horizon_quarter,instrument,treatment,variable,response
80,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),1.554
81,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),1.56
82,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),1.565
83,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),1.57
84,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),1.575
85,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),1.58
86,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),1.584
87,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),1.589
88,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),1.593
89,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),1.597
90,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),1.601
91,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),1.605
92,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),1.609
93,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),1.612
94,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),1.616
95,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),1.619
96,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),1.623
97,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),1.626
98,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),1.629
99,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),1.632
100,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),1.635
1,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.418
2,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.227
3,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.213
4,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.193
5,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.174
6,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.156
7,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.14
8,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.125
9,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.112
10,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.1
11,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.09
12,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.082
13,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.075
14,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.069
15,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.065
16,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.061
17,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.059
18,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.058
19,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.058
20,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.06
21,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.062
22,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.065
23,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.069
24,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.074
25,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.079
26,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.086
27,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.093
28,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.101
29,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.11
30,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.119
31,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.129
32,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.14
33,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.151
34,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.162
35,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.175
36,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.188
37,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.201
38,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.215
39,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.229
40,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.243
41,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.258
42,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.274
43,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.289
44,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.305
45,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.322
46,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.339
47,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.356
48,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.373
49,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.39
50,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.408
51,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.426
52,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.444
53,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.463
54,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.481
55,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.5
56,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.519
57,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.538
58,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.557
59,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.576
60,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.596
61,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.615
62,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.635
63,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.654
64,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.674
65,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.694
66,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.714
67,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.734
68,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.754
69,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.774
70,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.794
71,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.814
72,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.834
73,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.854
74,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.874
75,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.894
76,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.914
77,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.934
78,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.954
79,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.974
80,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.994
81,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.014
82,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.033
83,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.053
84,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.073
85,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.092
86,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.112
87,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.131
88,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.151
89,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.17
90,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.189
91,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.209
92,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.228
93,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.247
94,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.266
95,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.284
96,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.303
97,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.322
98,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.34
99,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.358
100,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.377
1,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.318
2,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.175
3,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.156
4,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.135
5,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.114
6,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.094
7,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.077
8,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.06
9,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.046
10,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.033
11,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.022
12,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.012
13,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.004
14,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),-0.003
15,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),-0.009
16,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),-0.013
17,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),-0.017
18,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),-0.019
19,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),-0.02
20,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),-0.02
21,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),-0.019
22,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),-0.017
23,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),-0.015
24,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),-0.011
25,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),-0.006
26,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),-0.001
27,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.005
28,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.012
29,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.02
30,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.028
31,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.037
32,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.046
33,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.056
34,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.067
35,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.078
36,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.09
37,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.102
38,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.115
39,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.128
40,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.142
41,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.156
42,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.17
43,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.185
44,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.2
45,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.216
46,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.232
47,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.248
48,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.264
49,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.281
50,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.298
51,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.315
52,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.332
53,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.35
54,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.367
55,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.385
56,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.403
57,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.421
58,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.44
59,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.458
60,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.477
61,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.496
62,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.515
63,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.534
64,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.553
65,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.572
66,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.591
67,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.61
68,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.629
69,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.649
70,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.668
71,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.687
72,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.707
73,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.726
74,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.745
75,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.765
76,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.784
77,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.803
78,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.823
79,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.842
80,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.861
81,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.881
82,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.9
83,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.919
84,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.938
85,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.957
86,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.976
87,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.995
88,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),1.014
89,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),1.033
90,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),1.051
91,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),1.07
92,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),1.088
93,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),1.107
94,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),1.125
95,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),1.143
96,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),1.162
97,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),1.18
98,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),1.198
99,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),1.216
100,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),1.233
