horizon_quarter,instrument,treatment,variable,response
80,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.866
81,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.869
82,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.872
83,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.875
84,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.877
85,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.88
86,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.883
87,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.885
88,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.887
89,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.89
90,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.892
91,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.894
92,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.896
93,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.898
94,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.9
95,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.902
96,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.904
97,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.906
98,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.908
99,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.909
100,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.911
1,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.417
2,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.227
3,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.212
4,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.193
5,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.174
6,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.156
7,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.139
8,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.124
9,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.111
10,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.1
11,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.09
12,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.082
13,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.074
14,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.069
15,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.064
16,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.061
17,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.059
18,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.058
19,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.058
20,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.059
21,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.061
22,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.064
23,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.068
24,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.073
25,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.079
26,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.086
27,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.093
28,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.101
29,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.109
30,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.119
31,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.129
32,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.14
33,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.151
34,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.162
35,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.175
36,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.188
37,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.201
38,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.215
39,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.229
40,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.243
41,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.258
42,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.274
43,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.29
44,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.306
45,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.322
46,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.339
47,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.356
48,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.373
49,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.39
50,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.408
51,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.426
52,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.444
53,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.463
54,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.481
55,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.5
56,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.519
57,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.538
58,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.557
59,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.576
60,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.596
61,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.615
62,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.635
63,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.654
64,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.674
65,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.694
66,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.714
67,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.734
68,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.754
69,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.774
70,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.793
71,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.813
72,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.833
73,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.853
74,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.873
75,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.893
76,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.913
77,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.933
78,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.953
79,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.973
80,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.993
81,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.012
82,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.032
83,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.052
84,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.071
85,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.091
86,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.11
87,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.13
88,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.149
89,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.168
90,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.187
91,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.206
92,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.225
93,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.244
94,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.263
95,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.282
96,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.3
97,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.319
98,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.337
99,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.355
100,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.374
1,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.317
2,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.175
3,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.156
4,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.134
5,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.113
6,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.094
7,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.076
8,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.06
9,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.046
10,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.033
11,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.022
12,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.012
13,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.004
14,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),-0.003
15,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),-0.009
16,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),-0.014
17,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),-0.017
18,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),-0.019
19,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),-0.02
20,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),-0.02
21,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),-0.019
22,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),-0.017
23,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),-0.015
24,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),-0.011
25,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),-0.006
26,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),-0.001
27,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.005
28,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.012
29,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.02
30,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.028
31,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.037
32,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.047
33,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.057
34,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.068
35,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.079
36,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.091
37,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.103
38,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.116
39,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.129
40,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.143
41,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.157
42,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.171
43,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.186
44,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.201
45,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.216
46,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.232
47,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.248
48,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.265
49,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.281
50,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.298
51,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.315
52,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.333
53,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.35
54,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.368
55,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.386
56,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.404
57,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.422
58,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.441
59,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.459
60,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.478
61,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.496
62,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.515
63,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.534
64,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.553
65,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.572
66,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.591
67,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.61
68,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.63
69,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.649
70,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.668
71,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.687
72,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.707
73,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.726
74,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.745
75,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.765
76,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.784
77,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.803
78,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.823
79,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.842
80,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.861
81,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.88
82,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.899
83,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.918
84,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.937
85,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.956
86,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.975
87,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.994
88,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),1.013
89,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),1.031
90,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),1.05
91,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),1.069
92,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),1.087
93,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),1.105
94,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),1.124
95,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),1.142
96,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),1.16
97,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),1.178
98,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),1.196
99,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),1.214
100,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),1.231
