horizon_quarter,improvement,variable,pct_dev
71,Infrastructure efficiency,Consumption (C<sub>t</sub>),4.087
72,Infrastructure efficiency,Consumption (C<sub>t</sub>),4.123
73,Infrastructure efficiency,Consumption (C<sub>t</sub>),4.159
74,Infrastructure efficiency,Consumption (C<sub>t</sub>),4.195
75,Infrastructure efficiency,Consumption (C<sub>t</sub>),4.23
76,Infrastructure efficiency,Consumption (C<sub>t</sub>),4.264
77,Infrastructure efficiency,Consumption (C<sub>t</sub>),4.299
78,Infrastructure efficiency,Consumption (C<sub>t</sub>),4.333
79,Infrastructure efficiency,Consumption (C<sub>t</sub>),4.366
80,Infrastructure efficiency,Consumption (C<sub>t</sub>),4.399
81,Infrastructure efficiency,Consumption (C<sub>t</sub>),4.432
82,Infrastructure efficiency,Consumption (C<sub>t</sub>),4.464
83,Infrastructure efficiency,Consumption (C<sub>t</sub>),4.496
84,Infrastructure efficiency,Consumption (C<sub>t</sub>),4.528
85,Infrastructure efficiency,Consumption (C<sub>t</sub>),4.559
86,Infrastructure efficiency,Consumption (C<sub>t</sub>),4.59
87,Infrastructure efficiency,Consumption (C<sub>t</sub>),4.62
88,Infrastructure efficiency,Consumption (C<sub>t</sub>),4.65
89,Infrastructure efficiency,Consumption (C<sub>t</sub>),4.68
90,Infrastructure efficiency,Consumption (C<sub>t</sub>),4.709
91,Infrastructure efficiency,Consumption (C<sub>t</sub>),4.738
92,Infrastructure efficiency,Consumption (C<sub>t</sub>),4.767
93,Infrastructure efficiency,Consumption (C<sub>t</sub>),4.795
94,Infrastructure efficiency,Consumption (C<sub>t</sub>),4.823
95,Infrastructure efficiency,Consumption (C<sub>t</sub>),4.851
96,Infrastructure efficiency,Consumption (C<sub>t</sub>),4.878
97,Infrastructure efficiency,Consumption (C<sub>t</sub>),4.905
98,Infrastructure efficiency,Consumption (C<sub>t</sub>),4.932
99,Infrastructure efficiency,Consumption (C<sub>t</sub>),4.958
100,Infrastructure efficiency,Consumption (C<sub>t</sub>),4.984
1,Human-capital efficiency,Consumption (C<sub>t</sub>),0.566
2,Human-capital efficiency,Consumption (C<sub>t</sub>),0.574
3,Human-capital efficiency,Consumption (C<sub>t</sub>),0.581
4,Human-capital efficiency,Consumption (C<sub>t</sub>),0.587
5,Human-capital efficiency,Consumption (C<sub>t</sub>),0.592
6,Human-capital efficiency,Consumption (C<sub>t</sub>),0.595
7,Human-capital efficiency,Consumption (C<sub>t</sub>),0.598
8,Human-capital efficiency,Consumption (C<sub>t</sub>),0.6
9,Human-capital efficiency,Consumption (C<sub>t</sub>),0.602
10,Human-capital efficiency,Consumption (C<sub>t</sub>),0.603
11,Human-capital efficiency,Consumption (C<sub>t</sub>),0.605
12,Human-capital efficiency,Consumption (C<sub>t</sub>),0.607
13,Human-capital efficiency,Consumption (C<sub>t</sub>),0.61
14,Human-capital efficiency,Consumption (C<sub>t</sub>),0.613
15,Human-capital efficiency,Consumption (C<sub>t</sub>),0.617
16,Human-capital efficiency,Consumption (C<sub>t</sub>),0.621
17,Human-capital efficiency,Consumption (C<sub>t</sub>),0.627
18,Human-capital efficiency,Consumption (C<sub>t</sub>),0.633
19,Human-capital efficiency,Consumption (C<sub>t</sub>),0.64
20,Human-capital efficiency,Consumption (C<sub>t</sub>),0.648
21,Human-capital efficiency,Consumption (C<sub>t</sub>),0.658
22,Human-capital efficiency,Consumption (C<sub>t</sub>),0.668
23,Human-capital efficiency,Consumption (C<sub>t</sub>),0.68
24,Human-capital efficiency,Consumption (C<sub>t</sub>),0.693
25,Human-capital efficiency,Consumption (C<sub>t</sub>),0.707
26,Human-capital efficiency,Consumption (C<sub>t</sub>),0.723
27,Human-capital efficiency,Consumption (C<sub>t</sub>),0.739
28,Human-capital efficiency,Consumption (C<sub>t</sub>),0.757
29,Human-capital efficiency,Consumption (C<sub>t</sub>),0.777
30,Human-capital efficiency,Consumption (C<sub>t</sub>),0.797
31,Human-capital efficiency,Consumption (C<sub>t</sub>),0.819
32,Human-capital efficiency,Consumption (C<sub>t</sub>),0.842
33,Human-capital efficiency,Consumption (C<sub>t</sub>),0.866
34,Human-capital efficiency,Consumption (C<sub>t</sub>),0.891
35,Human-capital efficiency,Consumption (C<sub>t</sub>),0.918
36,Human-capital efficiency,Consumption (C<sub>t</sub>),0.945
37,Human-capital efficiency,Consumption (C<sub>t</sub>),0.974
38,Human-capital efficiency,Consumption (C<sub>t</sub>),1.004
39,Human-capital efficiency,Consumption (C<sub>t</sub>),1.035
40,Human-capital efficiency,Consumption (C<sub>t</sub>),1.067
41,Human-capital efficiency,Consumption (C<sub>t</sub>),1.101
42,Human-capital efficiency,Consumption (C<sub>t</sub>),1.135
43,Human-capital efficiency,Consumption (C<sub>t</sub>),1.17
44,Human-capital efficiency,Consumption (C<sub>t</sub>),1.206
45,Human-capital efficiency,Consumption (C<sub>t</sub>),1.244
46,Human-capital efficiency,Consumption (C<sub>t</sub>),1.282
47,Human-capital efficiency,Consumption (C<sub>t</sub>),1.321
48,Human-capital efficiency,Consumption (C<sub>t</sub>),1.361
49,Human-capital efficiency,Consumption (C<sub>t</sub>),1.401
50,Human-capital efficiency,Consumption (C<sub>t</sub>),1.443
51,Human-capital efficiency,Consumption (C<sub>t</sub>),1.485
52,Human-capital efficiency,Consumption (C<sub>t</sub>),1.528
53,Human-capital efficiency,Consumption (C<sub>t</sub>),1.572
54,Human-capital efficiency,Consumption (C<sub>t</sub>),1.616
55,Human-capital efficiency,Consumption (C<sub>t</sub>),1.661
56,Human-capital efficiency,Consumption (C<sub>t</sub>),1.707
57,Human-capital efficiency,Consumption (C<sub>t</sub>),1.754
58,Human-capital efficiency,Consumption (C<sub>t</sub>),1.8
59,Human-capital efficiency,Consumption (C<sub>t</sub>),1.848
60,Human-capital efficiency,Consumption (C<sub>t</sub>),1.896
61,Human-capital efficiency,Consumption (C<sub>t</sub>),1.944
62,Human-capital efficiency,Consumption (C<sub>t</sub>),1.993
63,Human-capital efficiency,Consumption (C<sub>t</sub>),2.043
64,Human-capital efficiency,Consumption (C<sub>t</sub>),2.093
65,Human-capital efficiency,Consumption (C<sub>t</sub>),2.143
66,Human-capital efficiency,Consumption (C<sub>t</sub>),2.193
67,Human-capital efficiency,Consumption (C<sub>t</sub>),2.244
68,Human-capital efficiency,Consumption (C<sub>t</sub>),2.295
69,Human-capital efficiency,Consumption (C<sub>t</sub>),2.347
70,Human-capital efficiency,Consumption (C<sub>t</sub>),2.399
71,Human-capital efficiency,Consumption (C<sub>t</sub>),2.451
72,Human-capital efficiency,Consumption (C<sub>t</sub>),2.503
73,Human-capital efficiency,Consumption (C<sub>t</sub>),2.556
74,Human-capital efficiency,Consumption (C<sub>t</sub>),2.608
75,Human-capital efficiency,Consumption (C<sub>t</sub>),2.661
76,Human-capital efficiency,Consumption (C<sub>t</sub>),2.714
77,Human-capital efficiency,Consumption (C<sub>t</sub>),2.767
78,Human-capital efficiency,Consumption (C<sub>t</sub>),2.821
79,Human-capital efficiency,Consumption (C<sub>t</sub>),2.874
80,Human-capital efficiency,Consumption (C<sub>t</sub>),2.927
81,Human-capital efficiency,Consumption (C<sub>t</sub>),2.981
82,Human-capital efficiency,Consumption (C<sub>t</sub>),3.034
83,Human-capital efficiency,Consumption (C<sub>t</sub>),3.088
84,Human-capital efficiency,Consumption (C<sub>t</sub>),3.141
85,Human-capital efficiency,Consumption (C<sub>t</sub>),3.195
86,Human-capital efficiency,Consumption (C<sub>t</sub>),3.249
87,Human-capital efficiency,Consumption (C<sub>t</sub>),3.302
88,Human-capital efficiency,Consumption (C<sub>t</sub>),3.355
89,Human-capital efficiency,Consumption (C<sub>t</sub>),3.409
90,Human-capital efficiency,Consumption (C<sub>t</sub>),3.462
91,Human-capital efficiency,Consumption (C<sub>t</sub>),3.515
92,Human-capital efficiency,Consumption (C<sub>t</sub>),3.568
93,Human-capital efficiency,Consumption (C<sub>t</sub>),3.621
94,Human-capital efficiency,Consumption (C<sub>t</sub>),3.674
95,Human-capital efficiency,Consumption (C<sub>t</sub>),3.727
96,Human-capital efficiency,Consumption (C<sub>t</sub>),3.78
97,Human-capital efficiency,Consumption (C<sub>t</sub>),3.832
98,Human-capital efficiency,Consumption (C<sub>t</sub>),3.884
99,Human-capital efficiency,Consumption (C<sub>t</sub>),3.936
100,Human-capital efficiency,Consumption (C<sub>t</sub>),3.988
1,R&D efficiency,Consumption (C<sub>t</sub>),0.421
2,R&D efficiency,Consumption (C<sub>t</sub>),0.415
3,R&D efficiency,Consumption (C<sub>t</sub>),0.409
4,R&D efficiency,Consumption (C<sub>t</sub>),0.402
5,R&D efficiency,Consumption (C<sub>t</sub>),0.396
6,R&D efficiency,Consumption (C<sub>t</sub>),0.392
7,R&D efficiency,Consumption (C<sub>t</sub>),0.39
8,R&D efficiency,Consumption (C<sub>t</sub>),0.391
9,R&D efficiency,Consumption (C<sub>t</sub>),0.394
10,R&D efficiency,Consumption (C<sub>t</sub>),0.4
11,R&D efficiency,Consumption (C<sub>t</sub>),0.409
12,R&D efficiency,Consumption (C<sub>t</sub>),0.42
13,R&D efficiency,Consumption (C<sub>t</sub>),0.434
14,R&D efficiency,Consumption (C<sub>t</sub>),0.451
15,R&D efficiency,Consumption (C<sub>t</sub>),0.469
16,R&D efficiency,Consumption (C<sub>t</sub>),0.49
17,R&D efficiency,Consumption (C<sub>t</sub>),0.514
18,R&D efficiency,Consumption (C<sub>t</sub>),0.539
19,R&D efficiency,Consumption (C<sub>t</sub>),0.566
20,R&D efficiency,Consumption (C<sub>t</sub>),0.594
21,R&D efficiency,Consumption (C<sub>t</sub>),0.624
22,R&D efficiency,Consumption (C<sub>t</sub>),0.656
23,R&D efficiency,Consumption (C<sub>t</sub>),0.689
24,R&D efficiency,Consumption (C<sub>t</sub>),0.722
25,R&D efficiency,Consumption (C<sub>t</sub>),0.757
26,R&D efficiency,Consumption (C<sub>t</sub>),0.793
27,R&D efficiency,Consumption (C<sub>t</sub>),0.829
28,R&D efficiency,Consumption (C<sub>t</sub>),0.867
29,R&D efficiency,Consumption (C<sub>t</sub>),0.904
30,R&D efficiency,Consumption (C<sub>t</sub>),0.943
31,R&D efficiency,Consumption (C<sub>t</sub>),0.981
32,R&D efficiency,Consumption (C<sub>t</sub>),1.02
33,R&D efficiency,Consumption (C<sub>t</sub>),1.06
34,R&D efficiency,Consumption (C<sub>t</sub>),1.099
35,R&D efficiency,Consumption (C<sub>t</sub>),1.139
36,R&D efficiency,Consumption (C<sub>t</sub>),1.179
37,R&D efficiency,Consumption (C<sub>t</sub>),1.219
38,R&D efficiency,Consumption (C<sub>t</sub>),1.258
39,R&D efficiency,Consumption (C<sub>t</sub>),1.298
40,R&D efficiency,Consumption (C<sub>t</sub>),1.338
41,R&D efficiency,Consumption (C<sub>t</sub>),1.378
42,R&D efficiency,Consumption (C<sub>t</sub>),1.417
43,R&D efficiency,Consumption (C<sub>t</sub>),1.457
44,R&D efficiency,Consumption (C<sub>t</sub>),1.496
45,R&D efficiency,Consumption (C<sub>t</sub>),1.535
46,R&D efficiency,Consumption (C<sub>t</sub>),1.574
47,R&D efficiency,Consumption (C<sub>t</sub>),1.613
48,R&D efficiency,Consumption (C<sub>t</sub>),1.651
49,R&D efficiency,Consumption (C<sub>t</sub>),1.689
50,R&D efficiency,Consumption (C<sub>t</sub>),1.727
51,R&D efficiency,Consumption (C<sub>t</sub>),1.764
52,R&D efficiency,Consumption (C<sub>t</sub>),1.801
53,R&D efficiency,Consumption (C<sub>t</sub>),1.838
54,R&D efficiency,Consumption (C<sub>t</sub>),1.874
55,R&D efficiency,Consumption (C<sub>t</sub>),1.91
56,R&D efficiency,Consumption (C<sub>t</sub>),1.946
57,R&D efficiency,Consumption (C<sub>t</sub>),1.981
58,R&D efficiency,Consumption (C<sub>t</sub>),2.016
59,R&D efficiency,Consumption (C<sub>t</sub>),2.051
60,R&D efficiency,Consumption (C<sub>t</sub>),2.085
61,R&D efficiency,Consumption (C<sub>t</sub>),2.119
62,R&D efficiency,Consumption (C<sub>t</sub>),2.152
63,R&D efficiency,Consumption (C<sub>t</sub>),2.185
64,R&D efficiency,Consumption (C<sub>t</sub>),2.218
65,R&D efficiency,Consumption (C<sub>t</sub>),2.25
66,R&D efficiency,Consumption (C<sub>t</sub>),2.282
67,R&D efficiency,Consumption (C<sub>t</sub>),2.314
68,R&D efficiency,Consumption (C<sub>t</sub>),2.345
69,R&D efficiency,Consumption (C<sub>t</sub>),2.375
70,R&D efficiency,Consumption (C<sub>t</sub>),2.406
71,R&D efficiency,Consumption (C<sub>t</sub>),2.436
72,R&D efficiency,Consumption (C<sub>t</sub>),2.465
73,R&D efficiency,Consumption (C<sub>t</sub>),2.495
74,R&D efficiency,Consumption (C<sub>t</sub>),2.523
75,R&D efficiency,Consumption (C<sub>t</sub>),2.552
76,R&D efficiency,Consumption (C<sub>t</sub>),2.58
77,R&D efficiency,Consumption (C<sub>t</sub>),2.608
78,R&D efficiency,Consumption (C<sub>t</sub>),2.635
79,R&D efficiency,Consumption (C<sub>t</sub>),2.662
80,R&D efficiency,Consumption (C<sub>t</sub>),2.689
81,R&D efficiency,Consumption (C<sub>t</sub>),2.715
82,R&D efficiency,Consumption (C<sub>t</sub>),2.741
83,R&D efficiency,Consumption (C<sub>t</sub>),2.767
84,R&D efficiency,Consumption (C<sub>t</sub>),2.792
85,R&D efficiency,Consumption (C<sub>t</sub>),2.817
86,R&D efficiency,Consumption (C<sub>t</sub>),2.841
87,R&D efficiency,Consumption (C<sub>t</sub>),2.866
88,R&D efficiency,Consumption (C<sub>t</sub>),2.89
89,R&D efficiency,Consumption (C<sub>t</sub>),2.913
90,R&D efficiency,Consumption (C<sub>t</sub>),2.936
91,R&D efficiency,Consumption (C<sub>t</sub>),2.959
92,R&D efficiency,Consumption (C<sub>t</sub>),2.982
93,R&D efficiency,Consumption (C<sub>t</sub>),3.004
94,R&D efficiency,Consumption (C<sub>t</sub>),3.026
95,R&D efficiency,Consumption (C<sub>t</sub>),3.048
96,R&D efficiency,Consumption (C<sub>t</sub>),3.069
97,R&D efficiency,Consumption (C<sub>t</sub>),3.091
98,R&D efficiency,Consumption (C<sub>t</sub>),3.111
99,R&D efficiency,Consumption (C<sub>t</sub>),3.132
100,R&D efficiency,Consumption (C<sub>t</sub>),3.152
1,Infrastructure efficiency,Private investment (I<sub>t</sub>),-1.83
2,Infrastructure efficiency,Private investment (I<sub>t</sub>),-3.728
3,Infrastructure efficiency,Private investment (I<sub>t</sub>),-3.306
4,Infrastructure efficiency,Private investment (I<sub>t</sub>),-2.947
5,Infrastructure efficiency,Private investment (I<sub>t</sub>),-2.624
6,Infrastructure efficiency,Private investment (I<sub>t</sub>),-2.326
7,Infrastructure efficiency,Private investment (I<sub>t</sub>),-2.05
8,Infrastructure efficiency,Private investment (I<sub>t</sub>),-1.793
9,Infrastructure efficiency,Private investment (I<sub>t</sub>),-1.554
10,Infrastructure efficiency,Private investment (I<sub>t</sub>),-1.332
11,Infrastructure efficiency,Private investment (I<sub>t</sub>),-1.123
12,Infrastructure efficiency,Private investment (I<sub>t</sub>),-0.929
13,Infrastructure efficiency,Private investment (I<sub>t</sub>),-0.747
14,Infrastructure efficiency,Private investment (I<sub>t</sub>),-0.576
15,Infrastructure efficiency,Private investment (I<sub>t</sub>),-0.416
16,Infrastructure efficiency,Private investment (I<sub>t</sub>),-0.265
17,Infrastructure efficiency,Private investment (I<sub>t</sub>),-0.124
18,Infrastructure efficiency,Private investment (I<sub>t</sub>),0.01
19,Infrastructure efficiency,Private investment (I<sub>t</sub>),0.135
20,Infrastructure efficiency,Private investment (I<sub>t</sub>),0.254
21,Infrastructure efficiency,Private investment (I<sub>t</sub>),0.366
22,Infrastructure efficiency,Private investment (I<sub>t</sub>),0.472
23,Infrastructure efficiency,Private investment (I<sub>t</sub>),0.573
24,Infrastructure efficiency,Private investment (I<sub>t</sub>),0.668
25,Infrastructure efficiency,Private investment (I<sub>t</sub>),0.759
26,Infrastructure efficiency,Private investment (I<sub>t</sub>),0.845
27,Infrastructure efficiency,Private investment (I<sub>t</sub>),0.927
28,Infrastructure efficiency,Private investment (I<sub>t</sub>),1.005
29,Infrastructure efficiency,Private investment (I<sub>t</sub>),1.08
30,Infrastructure efficiency,Private investment (I<sub>t</sub>),1.151
31,Infrastructure efficiency,Private investment (I<sub>t</sub>),1.219
32,Infrastructure efficiency,Private investment (I<sub>t</sub>),1.285
33,Infrastructure efficiency,Private investment (I<sub>t</sub>),1.348
34,Infrastructure efficiency,Private investment (I<sub>t</sub>),1.408
35,Infrastructure efficiency,Private investment (I<sub>t</sub>),1.466
36,Infrastructure efficiency,Private investment (I<sub>t</sub>),1.522
37,Infrastructure efficiency,Private investment (I<sub>t</sub>),1.576
38,Infrastructure efficiency,Private investment (I<sub>t</sub>),1.627
39,Infrastructure efficiency,Private investment (I<sub>t</sub>),1.678
40,Infrastructure efficiency,Private investment (I<sub>t</sub>),1.726
41,Infrastructure efficiency,Private investment (I<sub>t</sub>),1.773
42,Infrastructure efficiency,Private investment (I<sub>t</sub>),1.818
43,Infrastructure efficiency,Private investment (I<sub>t</sub>),1.862
44,Infrastructure efficiency,Private investment (I<sub>t</sub>),1.905
45,Infrastructure efficiency,Private investment (I<sub>t</sub>),1.947
46,Infrastructure efficiency,Private investment (I<sub>t</sub>),1.987
47,Infrastructure efficiency,Private investment (I<sub>t</sub>),2.026
48,Infrastructure efficiency,Private investment (I<sub>t</sub>),2.065
49,Infrastructure efficiency,Private investment (I<sub>t</sub>),2.102
50,Infrastructure efficiency,Private investment (I<sub>t</sub>),2.138
51,Infrastructure efficiency,Private investment (I<sub>t</sub>),2.174
52,Infrastructure efficiency,Private investment (I<sub>t</sub>),2.209
53,Infrastructure efficiency,Private investment (I<sub>t</sub>),2.242
54,Infrastructure efficiency,Private investment (I<sub>t</sub>),2.276
55,Infrastructure efficiency,Private investment (I<sub>t</sub>),2.308
56,Infrastructure efficiency,Private investment (I<sub>t</sub>),2.34
57,Infrastructure efficiency,Private investment (I<sub>t</sub>),2.371
58,Infrastructure efficiency,Private investment (I<sub>t</sub>),2.401
59,Infrastructure efficiency,Private investment (I<sub>t</sub>),2.431
60,Infrastructure efficiency,Private investment (I<sub>t</sub>),2.46
61,Infrastructure efficiency,Private investment (I<sub>t</sub>),2.489
62,Infrastructure efficiency,Private investment (I<sub>t</sub>),2.517
63,Infrastructure efficiency,Private investment (I<sub>t</sub>),2.545
64,Infrastructure efficiency,Private investment (I<sub>t</sub>),2.572
65,Infrastructure efficiency,Private investment (I<sub>t</sub>),2.599
66,Infrastructure efficiency,Private investment (I<sub>t</sub>),2.625
67,Infrastructure efficiency,Private investment (I<sub>t</sub>),2.65
68,Infrastructure efficiency,Private investment (I<sub>t</sub>),2.676
69,Infrastructure efficiency,Private investment (I<sub>t</sub>),2.701
70,Infrastructure efficiency,Private investment (I<sub>t</sub>),2.725
71,Infrastructure efficiency,Private investment (I<sub>t</sub>),2.749
72,Infrastructure efficiency,Private investment (I<sub>t</sub>),2.773
73,Infrastructure efficiency,Private investment (I<sub>t</sub>),2.796
74,Infrastructure efficiency,Private investment (I<sub>t</sub>),2.819
75,Infrastructure efficiency,Private investment (I<sub>t</sub>),2.842
76,Infrastructure efficiency,Private investment (I<sub>t</sub>),2.864
77,Infrastructure efficiency,Private investment (I<sub>t</sub>),2.886
78,Infrastructure efficiency,Private investment (I<sub>t</sub>),2.907
79,Infrastructure efficiency,Private investment (I<sub>t</sub>),2.929
80,Infrastructure efficiency,Private investment (I<sub>t</sub>),2.949
81,Infrastructure efficiency,Private investment (I<sub>t</sub>),2.97
82,Infrastructure efficiency,Private investment (I<sub>t</sub>),2.99
83,Infrastructure efficiency,Private investment (I<sub>t</sub>),3.01
84,Infrastructure efficiency,Private investment (I<sub>t</sub>),3.03
85,Infrastructure efficiency,Private investment (I<sub>t</sub>),3.049
86,Infrastructure efficiency,Private investment (I<sub>t</sub>),3.068
87,Infrastructure efficiency,Private investment (I<sub>t</sub>),3.087
88,Infrastructure efficiency,Private investment (I<sub>t</sub>),3.106
89,Infrastructure efficiency,Private investment (I<sub>t</sub>),3.124
90,Infrastructure efficiency,Private investment (I<sub>t</sub>),3.142
91,Infrastructure efficiency,Private investment (I<sub>t</sub>),3.16
92,Infrastructure efficiency,Private investment (I<sub>t</sub>),3.177
93,Infrastructure efficiency,Private investment (I<sub>t</sub>),3.195
94,Infrastructure efficiency,Private investment (I<sub>t</sub>),3.212
95,Infrastructure efficiency,Private investment (I<sub>t</sub>),3.228
96,Infrastructure efficiency,Private investment (I<sub>t</sub>),3.245
97,Infrastructure efficiency,Private investment (I<sub>t</sub>),3.261
98,Infrastructure efficiency,Private investment (I<sub>t</sub>),3.277
99,Infrastructure efficiency,Private investment (I<sub>t</sub>),3.293
100,Infrastructure efficiency,Private investment (I<sub>t</sub>),3.309
1,Human-capital efficiency,Private investment (I<sub>t</sub>),1.77
2,Human-capital efficiency,Private investment (I<sub>t</sub>),0.397
3,Human-capital efficiency,Private investment (I<sub>t</sub>),0.202
4,Human-capital efficiency,Private investment (I<sub>t</sub>),-0.015
5,Human-capital efficiency,Private investment (I<sub>t</sub>),-0.22
6,Human-capital efficiency,Private investment (I<sub>t</sub>),-0.406
7,Human-capital efficiency,Private investment (I<sub>t</sub>),-0.572
8,Human-capital efficiency,Private investment (I<sub>t</sub>),-0.72
