horizon_quarter,scenario,variable,pct_dev
62,Infrastructure spending,Output (Y<sup>d</sup><sub>t</sub>),0.531
63,Infrastructure spending,Output (Y<sup>d</sup><sub>t</sub>),0.536
64,Infrastructure spending,Output (Y<sup>d</sup><sub>t</sub>),0.542
65,Infrastructure spending,Output (Y<sup>d</sup><sub>t</sub>),0.547
66,Infrastructure spending,Output (Y<sup>d</sup><sub>t</sub>),0.553
67,Infrastructure spending,Output (Y<sup>d</sup><sub>t</sub>),0.558
68,Infrastructure spending,Output (Y<sup>d</sup><sub>t</sub>),0.563
69,Infrastructure spending,Output (Y<sup>d</sup><sub>t</sub>),0.568
70,Infrastructure spending,Output (Y<sup>d</sup><sub>t</sub>),0.574
71,Infrastructure spending,Output (Y<sup>d</sup><sub>t</sub>),0.579
72,Infrastructure spending,Output (Y<sup>d</sup><sub>t</sub>),0.584
73,Infrastructure spending,Output (Y<sup>d</sup><sub>t</sub>),0.588
74,Infrastructure spending,Output (Y<sup>d</sup><sub>t</sub>),0.593
75,Infrastructure spending,Output (Y<sup>d</sup><sub>t</sub>),0.598
76,Infrastructure spending,Output (Y<sup>d</sup><sub>t</sub>),0.603
77,Infrastructure spending,Output (Y<sup>d</sup><sub>t</sub>),0.608
78,Infrastructure spending,Output (Y<sup>d</sup><sub>t</sub>),0.612
79,Infrastructure spending,Output (Y<sup>d</sup><sub>t</sub>),0.617
80,Infrastructure spending,Output (Y<sup>d</sup><sub>t</sub>),0.621
81,Infrastructure spending,Output (Y<sup>d</sup><sub>t</sub>),0.626
82,Infrastructure spending,Output (Y<sup>d</sup><sub>t</sub>),0.63
83,Infrastructure spending,Output (Y<sup>d</sup><sub>t</sub>),0.634
84,Infrastructure spending,Output (Y<sup>d</sup><sub>t</sub>),0.639
85,Infrastructure spending,Output (Y<sup>d</sup><sub>t</sub>),0.643
86,Infrastructure spending,Output (Y<sup>d</sup><sub>t</sub>),0.647
87,Infrastructure spending,Output (Y<sup>d</sup><sub>t</sub>),0.651
88,Infrastructure spending,Output (Y<sup>d</sup><sub>t</sub>),0.655
89,Infrastructure spending,Output (Y<sup>d</sup><sub>t</sub>),0.659
90,Infrastructure spending,Output (Y<sup>d</sup><sub>t</sub>),0.663
91,Infrastructure spending,Output (Y<sup>d</sup><sub>t</sub>),0.667
92,Infrastructure spending,Output (Y<sup>d</sup><sub>t</sub>),0.671
93,Infrastructure spending,Output (Y<sup>d</sup><sub>t</sub>),0.675
94,Infrastructure spending,Output (Y<sup>d</sup><sub>t</sub>),0.679
95,Infrastructure spending,Output (Y<sup>d</sup><sub>t</sub>),0.682
96,Infrastructure spending,Output (Y<sup>d</sup><sub>t</sub>),0.686
97,Infrastructure spending,Output (Y<sup>d</sup><sub>t</sub>),0.69
98,Infrastructure spending,Output (Y<sup>d</sup><sub>t</sub>),0.693
99,Infrastructure spending,Output (Y<sup>d</sup><sub>t</sub>),0.697
100,Infrastructure spending,Output (Y<sup>d</sup><sub>t</sub>),0.7
1,Human-capital spending,Output (Y<sup>d</sup><sub>t</sub>),0.379
2,Human-capital spending,Output (Y<sup>d</sup><sub>t</sub>),0.207
3,Human-capital spending,Output (Y<sup>d</sup><sub>t</sub>),0.195
4,Human-capital spending,Output (Y<sup>d</sup><sub>t</sub>),0.178
5,Human-capital spending,Output (Y<sup>d</sup><sub>t</sub>),0.161
6,Human-capital spending,Output (Y<sup>d</sup><sub>t</sub>),0.145
7,Human-capital spending,Output (Y<sup>d</sup><sub>t</sub>),0.131
8,Human-capital spending,Output (Y<sup>d</sup><sub>t</sub>),0.118
9,Human-capital spending,Output (Y<sup>d</sup><sub>t</sub>),0.107
10,Human-capital spending,Output (Y<sup>d</sup><sub>t</sub>),0.097
11,Human-capital spending,Output (Y<sup>d</sup><sub>t</sub>),0.088
12,Human-capital spending,Output (Y<sup>d</sup><sub>t</sub>),0.08
13,Human-capital spending,Output (Y<sup>d</sup><sub>t</sub>),0.074
14,Human-capital spending,Output (Y<sup>d</sup><sub>t</sub>),0.069
15,Human-capital spending,Output (Y<sup>d</sup><sub>t</sub>),0.065
16,Human-capital spending,Output (Y<sup>d</sup><sub>t</sub>),0.062
17,Human-capital spending,Output (Y<sup>d</sup><sub>t</sub>),0.06
18,Human-capital spending,Output (Y<sup>d</sup><sub>t</sub>),0.059
19,Human-capital spending,Output (Y<sup>d</sup><sub>t</sub>),0.059
20,Human-capital spending,Output (Y<sup>d</sup><sub>t</sub>),0.06
21,Human-capital spending,Output (Y<sup>d</sup><sub>t</sub>),0.062
22,Human-capital spending,Output (Y<sup>d</sup><sub>t</sub>),0.064
23,Human-capital spending,Output (Y<sup>d</sup><sub>t</sub>),0.068
24,Human-capital spending,Output (Y<sup>d</sup><sub>t</sub>),0.072
25,Human-capital spending,Output (Y<sup>d</sup><sub>t</sub>),0.077
26,Human-capital spending,Output (Y<sup>d</sup><sub>t</sub>),0.082
27,Human-capital spending,Output (Y<sup>d</sup><sub>t</sub>),0.088
28,Human-capital spending,Output (Y<sup>d</sup><sub>t</sub>),0.095
29,Human-capital spending,Output (Y<sup>d</sup><sub>t</sub>),0.103
30,Human-capital spending,Output (Y<sup>d</sup><sub>t</sub>),0.111
31,Human-capital spending,Output (Y<sup>d</sup><sub>t</sub>),0.119
32,Human-capital spending,Output (Y<sup>d</sup><sub>t</sub>),0.128
33,Human-capital spending,Output (Y<sup>d</sup><sub>t</sub>),0.138
34,Human-capital spending,Output (Y<sup>d</sup><sub>t</sub>),0.148
35,Human-capital spending,Output (Y<sup>d</sup><sub>t</sub>),0.159
36,Human-capital spending,Output (Y<sup>d</sup><sub>t</sub>),0.17
37,Human-capital spending,Output (Y<sup>d</sup><sub>t</sub>),0.181
38,Human-capital spending,Output (Y<sup>d</sup><sub>t</sub>),0.193
39,Human-capital spending,Output (Y<sup>d</sup><sub>t</sub>),0.205
40,Human-capital spending,Output (Y<sup>d</sup><sub>t</sub>),0.218
41,Human-capital spending,Output (Y<sup>d</sup><sub>t</sub>),0.231
42,Human-capital spending,Output (Y<sup>d</sup><sub>t</sub>),0.244
43,Human-capital spending,Output (Y<sup>d</sup><sub>t</sub>),0.258
44,Human-capital spending,Output (Y<sup>d</sup><sub>t</sub>),0.272
45,Human-capital spending,Output (Y<sup>d</sup><sub>t</sub>),0.286
46,Human-capital spending,Output (Y<sup>d</sup><sub>t</sub>),0.3
47,Human-capital spending,Output (Y<sup>d</sup><sub>t</sub>),0.315
48,Human-capital spending,Output (Y<sup>d</sup><sub>t</sub>),0.33
49,Human-capital spending,Output (Y<sup>d</sup><sub>t</sub>),0.345
50,Human-capital spending,Output (Y<sup>d</sup><sub>t</sub>),0.361
51,Human-capital spending,Output (Y<sup>d</sup><sub>t</sub>),0.376
52,Human-capital spending,Output (Y<sup>d</sup><sub>t</sub>),0.392
53,Human-capital spending,Output (Y<sup>d</sup><sub>t</sub>),0.408
54,Human-capital spending,Output (Y<sup>d</sup><sub>t</sub>),0.424
55,Human-capital spending,Output (Y<sup>d</sup><sub>t</sub>),0.44
56,Human-capital spending,Output (Y<sup>d</sup><sub>t</sub>),0.457
57,Human-capital spending,Output (Y<sup>d</sup><sub>t</sub>),0.473
58,Human-capital spending,Output (Y<sup>d</sup><sub>t</sub>),0.49
59,Human-capital spending,Output (Y<sup>d</sup><sub>t</sub>),0.507
60,Human-capital spending,Output (Y<sup>d</sup><sub>t</sub>),0.524
61,Human-capital spending,Output (Y<sup>d</sup><sub>t</sub>),0.541
62,Human-capital spending,Output (Y<sup>d</sup><sub>t</sub>),0.558
63,Human-capital spending,Output (Y<sup>d</sup><sub>t</sub>),0.575
64,Human-capital spending,Output (Y<sup>d</sup><sub>t</sub>),0.592
65,Human-capital spending,Output (Y<sup>d</sup><sub>t</sub>),0.609
66,Human-capital spending,Output (Y<sup>d</sup><sub>t</sub>),0.626
67,Human-capital spending,Output (Y<sup>d</sup><sub>t</sub>),0.644
68,Human-capital spending,Output (Y<sup>d</sup><sub>t</sub>),0.661
69,Human-capital spending,Output (Y<sup>d</sup><sub>t</sub>),0.679
70,Human-capital spending,Output (Y<sup>d</sup><sub>t</sub>),0.696
71,Human-capital spending,Output (Y<sup>d</sup><sub>t</sub>),0.713
72,Human-capital spending,Output (Y<sup>d</sup><sub>t</sub>),0.731
73,Human-capital spending,Output (Y<sup>d</sup><sub>t</sub>),0.748
74,Human-capital spending,Output (Y<sup>d</sup><sub>t</sub>),0.766
75,Human-capital spending,Output (Y<sup>d</sup><sub>t</sub>),0.783
76,Human-capital spending,Output (Y<sup>d</sup><sub>t</sub>),0.8
77,Human-capital spending,Output (Y<sup>d</sup><sub>t</sub>),0.818
78,Human-capital spending,Output (Y<sup>d</sup><sub>t</sub>),0.835
79,Human-capital spending,Output (Y<sup>d</sup><sub>t</sub>),0.853
80,Human-capital spending,Output (Y<sup>d</sup><sub>t</sub>),0.87
81,Human-capital spending,Output (Y<sup>d</sup><sub>t</sub>),0.887
82,Human-capital spending,Output (Y<sup>d</sup><sub>t</sub>),0.904
83,Human-capital spending,Output (Y<sup>d</sup><sub>t</sub>),0.922
84,Human-capital spending,Output (Y<sup>d</sup><sub>t</sub>),0.939
85,Human-capital spending,Output (Y<sup>d</sup><sub>t</sub>),0.956
86,Human-capital spending,Output (Y<sup>d</sup><sub>t</sub>),0.973
87,Human-capital spending,Output (Y<sup>d</sup><sub>t</sub>),0.99
88,Human-capital spending,Output (Y<sup>d</sup><sub>t</sub>),1.007
89,Human-capital spending,Output (Y<sup>d</sup><sub>t</sub>),1.023
90,Human-capital spending,Output (Y<sup>d</sup><sub>t</sub>),1.04
91,Human-capital spending,Output (Y<sup>d</sup><sub>t</sub>),1.057
92,Human-capital spending,Output (Y<sup>d</sup><sub>t</sub>),1.073
93,Human-capital spending,Output (Y<sup>d</sup><sub>t</sub>),1.09
94,Human-capital spending,Output (Y<sup>d</sup><sub>t</sub>),1.106
95,Human-capital spending,Output (Y<sup>d</sup><sub>t</sub>),1.123
96,Human-capital spending,Output (Y<sup>d</sup><sub>t</sub>),1.139
97,Human-capital spending,Output (Y<sup>d</sup><sub>t</sub>),1.155
98,Human-capital spending,Output (Y<sup>d</sup><sub>t</sub>),1.171
99,Human-capital spending,Output (Y<sup>d</sup><sub>t</sub>),1.187
100,Human-capital spending,Output (Y<sup>d</sup><sub>t</sub>),1.203
1,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.172
2,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),-0.019
3,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),-0.044
4,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),-0.059
5,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),-0.065
6,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),-0.062
7,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),-0.053
8,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),-0.038
9,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),-0.02
10,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.001
11,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.025
12,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.05
13,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.076
14,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.103
15,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.13
16,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.158
17,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.185
18,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.213
19,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.241
20,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.268
21,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.295
22,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.322
23,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.348
24,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.375
25,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.4
26,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.426
27,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.451
28,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.475
29,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.5
30,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.524
31,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.547
32,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.57
33,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.593
34,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.616
35,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.638
36,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.659
37,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.681
38,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.702
39,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.723
40,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.743
41,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.763
42,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.783
43,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.802
44,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.822
45,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.84
46,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.859
47,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.877
48,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.895
49,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.913
50,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.931
51,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.948
52,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.965
53,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.982
54,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.998
55,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),1.015
56,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),1.031
57,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),1.047
58,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),1.062
59,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),1.078
60,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),1.093
61,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),1.108
62,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),1.122
63,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),1.137
64,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),1.151
65,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),1.165
66,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),1.179
67,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),1.193
68,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),1.206
69,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),1.22
70,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),1.233
71,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),1.246
72,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),1.258
73,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),1.271
74,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),1.283
75,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),1.295
76,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),1.308
77,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),1.319
78,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),1.331
79,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),1.343
80,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),1.354
81,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),1.365
82,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),1.376
83,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),1.387
84,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),1.398
85,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),1.409
86,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),1.419
87,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),1.429
88,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),1.44
89,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),1.45
90,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),1.46
91,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),1.469
92,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),1.479
93,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),1.488
94,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),1.498
95,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),1.507
96,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),1.516
97,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),1.525
98,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),1.534
99,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),1.543
100,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),1.551
1,Infrastructure efficiency,Consumption (C<sub>t</sub>),0.214
2,Infrastructure efficiency,Consumption (C<sub>t</sub>),0.213
3,Infrastructure efficiency,Consumption (C<sub>t</sub>),0.213
4,Infrastructure efficiency,Consumption (C<sub>t</sub>),0.214
5,Infrastructure efficiency,Consumption (C<sub>t</sub>),0.215
6,Infrastructure efficiency,Consumption (C<sub>t</sub>),0.217
7,Infrastructure efficiency,Consumption (C<sub>t</sub>),0.22
8,Infrastructure efficiency,Consumption (C<sub>t</sub>),0.224
9,Infrastructure efficiency,Consumption (C<sub>t</sub>),0.228
10,Infrastructure efficiency,Consumption (C<sub>t</sub>),0.232
11,Infrastructure efficiency,Consumption (C<sub>t</sub>),0.237
12,Infrastructure efficiency,Consumption (C<sub>t</sub>),0.242
13,Infrastructure efficiency,Consumption (C<sub>t</sub>),0.248
14,Infrastructure efficiency,Consumption (C<sub>t</sub>),0.254
15,Infrastructure efficiency,Consumption (C<sub>t</sub>),0.26
16,Infrastructure efficiency,Consumption (C<sub>t</sub>),0.267
17,Infrastructure efficiency,Consumption (C<sub>t</sub>),0.273
18,Infrastructure efficiency,Consumption (C<sub>t</sub>),0.28
19,Infrastructure efficiency,Consumption (C<sub>t</sub>),0.288
20,Infrastructure efficiency,Consumption (C<sub>t</sub>),0.295
21,Infrastructure efficiency,Consumption (C<sub>t</sub>),0.303
22,Infrastructure efficiency,Consumption (C<sub>t</sub>),0.311
23,Infrastructure efficiency,Consumption (C<sub>t</sub>),0.318
24,Infrastructure efficiency,Consumption (C<sub>t</sub>),0.326
25,Infrastructure efficiency,Consumption (C<sub>t</sub>),0.335
26,Infrastructure efficiency,Consumption (C<sub>t</sub>),0.343
27,Infrastructure efficiency,Consumption (C<sub>t</sub>),0.351
28,Infrastructure efficiency,Consumption (C<sub>t</sub>),0.359
29,Infrastructure efficiency,Consumption (C<sub>t</sub>),0.368
30,Infrastructure efficiency,Consumption (C<sub>t</sub>),0.376
31,Infrastructure efficiency,Consumption (C<sub>t</sub>),0.385
32,Infrastructure efficiency,Consumption (C<sub>t</sub>),0.393
33,Infrastructure efficiency,Consumption (C<sub>t</sub>),0.402
34,Infrastructure efficiency,Consumption (C<sub>t</sub>),0.41
35,Infrastructure efficiency,Consumption (C<sub>t</sub>),0.419
36,Infrastructure efficiency,Consumption (C<sub>t</sub>),0.427
37,Infrastructure efficiency,Consumption (C<sub>t</sub>),0.436
38,Infrastructure efficiency,Consumption (C<sub>t</sub>),0.444
39,Infrastructure efficiency,Consumption (C<sub>t</sub>),0.453
40,Infrastructure efficiency,Consumption (C<sub>t</sub>),0.461
41,Infrastructure efficiency,Consumption (C<sub>t</sub>),0.469
42,Infrastructure efficiency,Consumption (C<sub>t</sub>),0.478
43,Infrastructure efficiency,Consumption (C<sub>t</sub>),0.486
44,Infrastructure efficiency,Consumption (C<sub>t</sub>),0.494
45,Infrastructure efficiency,Consumption (C<sub>t</sub>),0.503
46,Infrastructure efficiency,Consumption (C<sub>t</sub>),0.511
47,Infrastructure efficiency,Consumption (C<sub>t</sub>),0.519
48,Infrastructure efficiency,Consumption (C<sub>t</sub>),0.527
49,Infrastructure efficiency,Consumption (C<sub>t</sub>),0.535
50,Infrastructure efficiency,Consumption (C<sub>t</sub>),0.543
51,Infrastructure efficiency,Consumption (C<sub>t</sub>),0.551
52,Infrastructure efficiency,Consumption (C<sub>t</sub>),0.559
53,Infrastructure efficiency,Consumption (C<sub>t</sub>),0.567
54,Infrastructure efficiency,Consumption (C<sub>t</sub>),0.575
55,Infrastructure efficiency,Consumption (C<sub>t</sub>),0.582
56,Infrastructure efficiency,Consumption (C<sub>t</sub>),0.59
57,Infrastructure efficiency,Consumption (C<sub>t</sub>),0.598
58,Infrastructure efficiency,Consumption (C<sub>t</sub>),0.605
59,Infrastructure efficiency,Consumption (C<sub>t</sub>),0.613
60,Infrastructure efficiency,Consumption (C<sub>t</sub>),0.62
61,Infrastructure efficiency,Consumption (C<sub>t</sub>),0.627
62,Infrastructure efficiency,Consumption (C<sub>t</sub>),0.635
63,Infrastructure efficiency,Consumption (C<sub>t</sub>),0.642
64,Infrastructure efficiency,Consumption (C<sub>t</sub>),0.649
65,Infrastructure efficiency,Consumption (C<sub>t</sub>),0.656
66,Infrastructure efficiency,Consumption (C<sub>t</sub>),0.663
67,Infrastructure efficiency,Consumption (C<sub>t</sub>),0.67
68,Infrastructure efficiency,Consumption (C<sub>t</sub>),0.677
69,Infrastructure efficiency,Consumption (C<sub>t</sub>),0.683
70,Infrastructure efficiency,Consumption (C<sub>t</sub>),0.69
71,Infrastructure efficiency,Consumption (C<sub>t</sub>),0.697
72,Infrastructure efficiency,Consumption (C<sub>t</sub>),0.703
73,Infrastructure efficiency,Consumption (C<sub>t</sub>),0.71
74,Infrastructure efficiency,Consumption (C<sub>t</sub>),0.716
75,Infrastructure efficiency,Consumption (C<sub>t</sub>),0.722
76,Infrastructure efficiency,Consumption (C<sub>t</sub>),0.729
77,Infrastructure efficiency,Consumption (C<sub>t</sub>),0.735
78,Infrastructure efficiency,Consumption (C<sub>t</sub>),0.741
79,Infrastructure efficiency,Consumption (C<sub>t</sub>),0.747
80,Infrastructure efficiency,Consumption (C<sub>t</sub>),0.753
81,Infrastructure efficiency,Consumption (C<sub>t</sub>),0.759
82,Infrastructure efficiency,Consumption (C<sub>t</sub>),0.765
83,Infrastructure efficiency,Consumption (C<sub>t</sub>),0.771
84,Infrastructure efficiency,Consumption (C<sub>t</sub>),0.777
85,Infrastructure efficiency,Consumption (C<sub>t</sub>),0.782
86,Infrastructure efficiency,Consumption (C<sub>t</sub>),0.788
87,Infrastructure efficiency,Consumption (C<sub>t</sub>),0.793
88,Infrastructure efficiency,Consumption (C<sub>t</sub>),0.799
89,Infrastructure efficiency,Consumption (C<sub>t</sub>),0.804
90,Infrastructure efficiency,Consumption (C<sub>t</sub>),0.81
91,Infrastructure efficiency,Consumption (C<sub>t</sub>),0.815
92,Infrastructure efficiency,Consumption (C<sub>t</sub>),0.82
93,Infrastructure efficiency,Consumption (C<sub>t</sub>),0.826
94,Infrastructure efficiency,Consumption (C<sub>t</sub>),0.831
95,Infrastructure efficiency,Consumption (C<sub>t</sub>),0.836
96,Infrastructure efficiency,Consumption (C<sub>t</sub>),0.841
97,Infrastructure efficiency,Consumption (C<sub>t</sub>),0.846
