horizon_quarter,instrument,treatment,variable,response
26,R&D,Spending increase,Debt,7.442
27,R&D,Spending increase,Debt,7.736
28,R&D,Spending increase,Debt,8.026
29,R&D,Spending increase,Debt,8.312
30,R&D,Spending increase,Debt,8.595
31,R&D,Spending increase,Debt,8.873
32,R&D,Spending increase,Debt,9.148
33,R&D,Spending increase,Debt,9.418
34,R&D,Spending increase,Debt,9.684
35,R&D,Spending increase,Debt,9.945
36,R&D,Spending increase,Debt,10.202
37,R&D,Spending increase,Debt,10.453
38,R&D,Spending increase,Debt,10.7
39,R&D,Spending increase,Debt,10.942
40,R&D,Spending increase,Debt,11.179
41,R&D,Spending increase,Debt,11.41
42,R&D,Spending increase,Debt,11.637
43,R&D,Spending increase,Debt,11.858
44,R&D,Spending increase,Debt,12.075
45,R&D,Spending increase,Debt,12.285
46,R&D,Spending increase,Debt,12.491
47,R&D,Spending increase,Debt,12.692
48,R&D,Spending increase,Debt,12.887
49,R&D,Spending increase,Debt,13.077
50,R&D,Spending increase,Debt,13.262
51,R&D,Spending increase,Debt,13.441
52,R&D,Spending increase,Debt,13.616
53,R&D,Spending increase,Debt,13.785
54,R&D,Spending increase,Debt,13.949
55,R&D,Spending increase,Debt,14.107
56,R&D,Spending increase,Debt,14.261
57,R&D,Spending increase,Debt,14.409
58,R&D,Spending increase,Debt,14.553
59,R&D,Spending increase,Debt,14.691
60,R&D,Spending increase,Debt,14.825
61,R&D,Spending increase,Debt,14.953
62,R&D,Spending increase,Debt,15.077
63,R&D,Spending increase,Debt,15.196
64,R&D,Spending increase,Debt,15.309
65,R&D,Spending increase,Debt,15.418
66,R&D,Spending increase,Debt,15.523
67,R&D,Spending increase,Debt,15.622
68,R&D,Spending increase,Debt,15.717
69,R&D,Spending increase,Debt,15.808
70,R&D,Spending increase,Debt,15.893
71,R&D,Spending increase,Debt,15.974
72,R&D,Spending increase,Debt,16.051
73,R&D,Spending increase,Debt,16.123
74,R&D,Spending increase,Debt,16.191
75,R&D,Spending increase,Debt,16.255
76,R&D,Spending increase,Debt,16.314
77,R&D,Spending increase,Debt,16.369
78,R&D,Spending increase,Debt,16.42
79,R&D,Spending increase,Debt,16.466
80,R&D,Spending increase,Debt,16.509
81,R&D,Spending increase,Debt,16.547
82,R&D,Spending increase,Debt,16.582
83,R&D,Spending increase,Debt,16.612
84,R&D,Spending increase,Debt,16.639
85,R&D,Spending increase,Debt,16.661
86,R&D,Spending increase,Debt,16.68
87,R&D,Spending increase,Debt,16.695
88,R&D,Spending increase,Debt,16.706
89,R&D,Spending increase,Debt,16.714
90,R&D,Spending increase,Debt,16.718
91,R&D,Spending increase,Debt,16.718
92,R&D,Spending increase,Debt,16.715
93,R&D,Spending increase,Debt,16.708
94,R&D,Spending increase,Debt,16.698
95,R&D,Spending increase,Debt,16.684
96,R&D,Spending increase,Debt,16.667
97,R&D,Spending increase,Debt,16.646
98,R&D,Spending increase,Debt,16.622
99,R&D,Spending increase,Debt,16.595
100,R&D,Spending increase,Debt,16.564
