horizon_quarter,instrument,treatment,variable,response
80,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.865
81,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.868
82,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.871
83,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.874
84,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.877
85,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.879
86,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.882
87,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.884
88,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.887
89,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.889
90,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.891
91,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.894
92,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.896
93,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.898
94,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.9
95,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.902
96,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.903
97,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.905
98,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.907
99,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.909
100,Infrastructure,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.91
1,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.417
2,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.227
3,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.213
4,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.193
5,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.174
6,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.156
7,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.139
8,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.125
9,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.112
10,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.1
11,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.09
12,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.082
13,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.075
14,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.069
15,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.064
16,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.061
17,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.059
18,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.058
19,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.058
20,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.059
21,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.061
22,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.064
23,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.068
24,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.073
25,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.079
26,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.085
27,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.093
28,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.101
29,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.109
30,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.119
31,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.129
32,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.139
33,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.151
34,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.162
35,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.175
36,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.187
37,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.201
38,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.214
39,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.229
40,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.243
41,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.258
42,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.273
43,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.289
44,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.305
45,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.322
46,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.338
47,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.355
48,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.372
49,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.39
50,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.408
51,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.426
52,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.444
53,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.462
54,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.481
55,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.499
56,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.518
57,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.537
58,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.556
59,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.576
60,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.595
61,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.614
62,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.634
63,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.654
64,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.673
65,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.693
66,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.713
67,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.733
68,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.753
69,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.772
70,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.792
71,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.812
72,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.832
73,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.852
74,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.872
75,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.892
76,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.912
77,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.932
78,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.952
79,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.972
80,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.991
81,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.011
82,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.031
83,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.05
84,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.07
85,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.09
86,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.109
87,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.128
88,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.148
89,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.167
90,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.186
91,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.205
92,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.224
93,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.243
94,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.261
95,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.28
96,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.299
97,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.317
98,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.335
99,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.354
100,Human capital,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.372
1,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.318
2,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.175
3,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.156
4,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.135
5,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.114
6,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.094
7,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.076
8,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.06
9,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.046
10,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.033
11,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.022
12,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.012
13,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.004
14,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),-0.003
15,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),-0.009
16,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),-0.014
17,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),-0.017
18,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),-0.019
19,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),-0.02
20,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),-0.02
21,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),-0.019
22,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),-0.018
23,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),-0.015
24,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),-0.011
25,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),-0.006
26,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),-0.001
27,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.005
28,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.012
29,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.02
30,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.028
31,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.037
32,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.046
33,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.056
34,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.067
35,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.078
36,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.09
37,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.102
38,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.115
39,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.128
40,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.142
41,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.156
42,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.171
43,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.185
44,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.2
45,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.216
46,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.232
47,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.248
48,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.264
49,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.281
50,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.298
51,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.315
52,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.332
53,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.349
54,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.367
55,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.385
56,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.403
57,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.421
58,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.44
59,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.458
60,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.477
61,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.495
62,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.514
63,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.533
64,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.552
65,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.571
66,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.59
67,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.609
68,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.629
69,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.648
70,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.667
71,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.686
72,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.706
73,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.725
74,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.744
75,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.763
76,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.783
77,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.802
78,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.821
79,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.84
80,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.86
81,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.879
82,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.898
83,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.917
84,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.936
85,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.955
86,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.974
87,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.992
88,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),1.011
89,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),1.03
90,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),1.048
91,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),1.067
92,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),1.085
93,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),1.104
94,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),1.122
95,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),1.14
96,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),1.158
97,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),1.176
98,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),1.194
99,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),1.212
100,Human capital,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),1.229
