horizon_quarter,experiment,variable,pct_dev
63,AE: Infrastructure investment,Consumption (C<sub>t</sub>),2.745
64,AE: Infrastructure investment,Consumption (C<sub>t</sub>),2.774
65,AE: Infrastructure investment,Consumption (C<sub>t</sub>),2.803
66,AE: Infrastructure investment,Consumption (C<sub>t</sub>),2.832
67,AE: Infrastructure investment,Consumption (C<sub>t</sub>),2.86
68,AE: Infrastructure investment,Consumption (C<sub>t</sub>),2.888
69,AE: Infrastructure investment,Consumption (C<sub>t</sub>),2.916
70,AE: Infrastructure investment,Consumption (C<sub>t</sub>),2.944
71,AE: Infrastructure investment,Consumption (C<sub>t</sub>),2.971
72,AE: Infrastructure investment,Consumption (C<sub>t</sub>),2.998
73,AE: Infrastructure investment,Consumption (C<sub>t</sub>),3.024
74,AE: Infrastructure investment,Consumption (C<sub>t</sub>),3.05
75,AE: Infrastructure investment,Consumption (C<sub>t</sub>),3.076
76,AE: Infrastructure investment,Consumption (C<sub>t</sub>),3.102
77,AE: Infrastructure investment,Consumption (C<sub>t</sub>),3.127
78,AE: Infrastructure investment,Consumption (C<sub>t</sub>),3.152
79,AE: Infrastructure investment,Consumption (C<sub>t</sub>),3.177
80,AE: Infrastructure investment,Consumption (C<sub>t</sub>),3.201
81,AE: Infrastructure investment,Consumption (C<sub>t</sub>),3.226
82,AE: Infrastructure investment,Consumption (C<sub>t</sub>),3.25
83,AE: Infrastructure investment,Consumption (C<sub>t</sub>),3.273
84,AE: Infrastructure investment,Consumption (C<sub>t</sub>),3.297
85,AE: Infrastructure investment,Consumption (C<sub>t</sub>),3.32
86,AE: Infrastructure investment,Consumption (C<sub>t</sub>),3.342
87,AE: Infrastructure investment,Consumption (C<sub>t</sub>),3.365
88,AE: Infrastructure investment,Consumption (C<sub>t</sub>),3.387
89,AE: Infrastructure investment,Consumption (C<sub>t</sub>),3.409
90,AE: Infrastructure investment,Consumption (C<sub>t</sub>),3.431
91,AE: Infrastructure investment,Consumption (C<sub>t</sub>),3.452
92,AE: Infrastructure investment,Consumption (C<sub>t</sub>),3.473
93,AE: Infrastructure investment,Consumption (C<sub>t</sub>),3.494
94,AE: Infrastructure investment,Consumption (C<sub>t</sub>),3.515
95,AE: Infrastructure investment,Consumption (C<sub>t</sub>),3.535
96,AE: Infrastructure investment,Consumption (C<sub>t</sub>),3.556
97,AE: Infrastructure investment,Consumption (C<sub>t</sub>),3.576
98,AE: Infrastructure investment,Consumption (C<sub>t</sub>),3.595
99,AE: Infrastructure investment,Consumption (C<sub>t</sub>),3.615
100,AE: Infrastructure investment,Consumption (C<sub>t</sub>),3.634
1,AE: Human capital investment,Consumption (C<sub>t</sub>),0.891
2,AE: Human capital investment,Consumption (C<sub>t</sub>),0.904
3,AE: Human capital investment,Consumption (C<sub>t</sub>),0.915
4,AE: Human capital investment,Consumption (C<sub>t</sub>),0.924
5,AE: Human capital investment,Consumption (C<sub>t</sub>),0.931
6,AE: Human capital investment,Consumption (C<sub>t</sub>),0.936
7,AE: Human capital investment,Consumption (C<sub>t</sub>),0.94
8,AE: Human capital investment,Consumption (C<sub>t</sub>),0.942
9,AE: Human capital investment,Consumption (C<sub>t</sub>),0.945
10,AE: Human capital investment,Consumption (C<sub>t</sub>),0.947
11,AE: Human capital investment,Consumption (C<sub>t</sub>),0.95
12,AE: Human capital investment,Consumption (C<sub>t</sub>),0.953
13,AE: Human capital investment,Consumption (C<sub>t</sub>),0.957
14,AE: Human capital investment,Consumption (C<sub>t</sub>),0.962
15,AE: Human capital investment,Consumption (C<sub>t</sub>),0.969
16,AE: Human capital investment,Consumption (C<sub>t</sub>),0.976
17,AE: Human capital investment,Consumption (C<sub>t</sub>),0.986
18,AE: Human capital investment,Consumption (C<sub>t</sub>),0.997
19,AE: Human capital investment,Consumption (C<sub>t</sub>),1.01
20,AE: Human capital investment,Consumption (C<sub>t</sub>),1.024
21,AE: Human capital investment,Consumption (C<sub>t</sub>),1.041
22,AE: Human capital investment,Consumption (C<sub>t</sub>),1.06
23,AE: Human capital investment,Consumption (C<sub>t</sub>),1.081
24,AE: Human capital investment,Consumption (C<sub>t</sub>),1.103
25,AE: Human capital investment,Consumption (C<sub>t</sub>),1.128
26,AE: Human capital investment,Consumption (C<sub>t</sub>),1.156
27,AE: Human capital investment,Consumption (C<sub>t</sub>),1.185
28,AE: Human capital investment,Consumption (C<sub>t</sub>),1.216
29,AE: Human capital investment,Consumption (C<sub>t</sub>),1.25
30,AE: Human capital investment,Consumption (C<sub>t</sub>),1.285
31,AE: Human capital investment,Consumption (C<sub>t</sub>),1.323
32,AE: Human capital investment,Consumption (C<sub>t</sub>),1.363
33,AE: Human capital investment,Consumption (C<sub>t</sub>),1.405
34,AE: Human capital investment,Consumption (C<sub>t</sub>),1.449
35,AE: Human capital investment,Consumption (C<sub>t</sub>),1.494
36,AE: Human capital investment,Consumption (C<sub>t</sub>),1.542
37,AE: Human capital investment,Consumption (C<sub>t</sub>),1.592
38,AE: Human capital investment,Consumption (C<sub>t</sub>),1.643
39,AE: Human capital investment,Consumption (C<sub>t</sub>),1.697
40,AE: Human capital investment,Consumption (C<sub>t</sub>),1.752
41,AE: Human capital investment,Consumption (C<sub>t</sub>),1.809
42,AE: Human capital investment,Consumption (C<sub>t</sub>),1.867
43,AE: Human capital investment,Consumption (C<sub>t</sub>),1.927
44,AE: Human capital investment,Consumption (C<sub>t</sub>),1.989
45,AE: Human capital investment,Consumption (C<sub>t</sub>),2.052
46,AE: Human capital investment,Consumption (C<sub>t</sub>),2.117
47,AE: Human capital investment,Consumption (C<sub>t</sub>),2.183
48,AE: Human capital investment,Consumption (C<sub>t</sub>),2.251
49,AE: Human capital investment,Consumption (C<sub>t</sub>),2.319
50,AE: Human capital investment,Consumption (C<sub>t</sub>),2.389
51,AE: Human capital investment,Consumption (C<sub>t</sub>),2.461
52,AE: Human capital investment,Consumption (C<sub>t</sub>),2.533
53,AE: Human capital investment,Consumption (C<sub>t</sub>),2.607
54,AE: Human capital investment,Consumption (C<sub>t</sub>),2.681
55,AE: Human capital investment,Consumption (C<sub>t</sub>),2.757
56,AE: Human capital investment,Consumption (C<sub>t</sub>),2.834
57,AE: Human capital investment,Consumption (C<sub>t</sub>),2.911
58,AE: Human capital investment,Consumption (C<sub>t</sub>),2.99
59,AE: Human capital investment,Consumption (C<sub>t</sub>),3.069
60,AE: Human capital investment,Consumption (C<sub>t</sub>),3.149
61,AE: Human capital investment,Consumption (C<sub>t</sub>),3.23
62,AE: Human capital investment,Consumption (C<sub>t</sub>),3.311
63,AE: Human capital investment,Consumption (C<sub>t</sub>),3.393
64,AE: Human capital investment,Consumption (C<sub>t</sub>),3.476
65,AE: Human capital investment,Consumption (C<sub>t</sub>),3.559
66,AE: Human capital investment,Consumption (C<sub>t</sub>),3.643
67,AE: Human capital investment,Consumption (C<sub>t</sub>),3.728
68,AE: Human capital investment,Consumption (C<sub>t</sub>),3.813
69,AE: Human capital investment,Consumption (C<sub>t</sub>),3.898
70,AE: Human capital investment,Consumption (C<sub>t</sub>),3.983
71,AE: Human capital investment,Consumption (C<sub>t</sub>),4.069
72,AE: Human capital investment,Consumption (C<sub>t</sub>),4.156
73,AE: Human capital investment,Consumption (C<sub>t</sub>),4.242
74,AE: Human capital investment,Consumption (C<sub>t</sub>),4.329
75,AE: Human capital investment,Consumption (C<sub>t</sub>),4.416
76,AE: Human capital investment,Consumption (C<sub>t</sub>),4.504
77,AE: Human capital investment,Consumption (C<sub>t</sub>),4.591
78,AE: Human capital investment,Consumption (C<sub>t</sub>),4.679
79,AE: Human capital investment,Consumption (C<sub>t</sub>),4.766
80,AE: Human capital investment,Consumption (C<sub>t</sub>),4.854
81,AE: Human capital investment,Consumption (C<sub>t</sub>),4.942
82,AE: Human capital investment,Consumption (C<sub>t</sub>),5.029
83,AE: Human capital investment,Consumption (C<sub>t</sub>),5.117
84,AE: Human capital investment,Consumption (C<sub>t</sub>),5.205
85,AE: Human capital investment,Consumption (C<sub>t</sub>),5.293
86,AE: Human capital investment,Consumption (C<sub>t</sub>),5.38
87,AE: Human capital investment,Consumption (C<sub>t</sub>),5.468
88,AE: Human capital investment,Consumption (C<sub>t</sub>),5.555
89,AE: Human capital investment,Consumption (C<sub>t</sub>),5.642
90,AE: Human capital investment,Consumption (C<sub>t</sub>),5.729
91,AE: Human capital investment,Consumption (C<sub>t</sub>),5.816
92,AE: Human capital investment,Consumption (C<sub>t</sub>),5.903
93,AE: Human capital investment,Consumption (C<sub>t</sub>),5.989
94,AE: Human capital investment,Consumption (C<sub>t</sub>),6.075
95,AE: Human capital investment,Consumption (C<sub>t</sub>),6.161
96,AE: Human capital investment,Consumption (C<sub>t</sub>),6.247
97,AE: Human capital investment,Consumption (C<sub>t</sub>),6.332
98,AE: Human capital investment,Consumption (C<sub>t</sub>),6.417
99,AE: Human capital investment,Consumption (C<sub>t</sub>),6.502
100,AE: Human capital investment,Consumption (C<sub>t</sub>),6.586
1,AE: R&D spending,Consumption (C<sub>t</sub>),0.765
2,AE: R&D spending,Consumption (C<sub>t</sub>),0.754
3,AE: R&D spending,Consumption (C<sub>t</sub>),0.741
4,AE: R&D spending,Consumption (C<sub>t</sub>),0.728
5,AE: R&D spending,Consumption (C<sub>t</sub>),0.717
6,AE: R&D spending,Consumption (C<sub>t</sub>),0.709
7,AE: R&D spending,Consumption (C<sub>t</sub>),0.705
8,AE: R&D spending,Consumption (C<sub>t</sub>),0.706
9,AE: R&D spending,Consumption (C<sub>t</sub>),0.711
10,AE: R&D spending,Consumption (C<sub>t</sub>),0.722
11,AE: R&D spending,Consumption (C<sub>t</sub>),0.738
12,AE: R&D spending,Consumption (C<sub>t</sub>),0.76
13,AE: R&D spending,Consumption (C<sub>t</sub>),0.786
14,AE: R&D spending,Consumption (C<sub>t</sub>),0.818
15,AE: R&D spending,Consumption (C<sub>t</sub>),0.853
16,AE: R&D spending,Consumption (C<sub>t</sub>),0.894
17,AE: R&D spending,Consumption (C<sub>t</sub>),0.938
18,AE: R&D spending,Consumption (C<sub>t</sub>),0.986
19,AE: R&D spending,Consumption (C<sub>t</sub>),1.038
20,AE: R&D spending,Consumption (C<sub>t</sub>),1.093
21,AE: R&D spending,Consumption (C<sub>t</sub>),1.15
22,AE: R&D spending,Consumption (C<sub>t</sub>),1.211
23,AE: R&D spending,Consumption (C<sub>t</sub>),1.274
24,AE: R&D spending,Consumption (C<sub>t</sub>),1.339
25,AE: R&D spending,Consumption (C<sub>t</sub>),1.406
26,AE: R&D spending,Consumption (C<sub>t</sub>),1.475
27,AE: R&D spending,Consumption (C<sub>t</sub>),1.546
28,AE: R&D spending,Consumption (C<sub>t</sub>),1.617
29,AE: R&D spending,Consumption (C<sub>t</sub>),1.691
30,AE: R&D spending,Consumption (C<sub>t</sub>),1.765
31,AE: R&D spending,Consumption (C<sub>t</sub>),1.84
32,AE: R&D spending,Consumption (C<sub>t</sub>),1.916
33,AE: R&D spending,Consumption (C<sub>t</sub>),1.992
34,AE: R&D spending,Consumption (C<sub>t</sub>),2.069
35,AE: R&D spending,Consumption (C<sub>t</sub>),2.146
36,AE: R&D spending,Consumption (C<sub>t</sub>),2.224
37,AE: R&D spending,Consumption (C<sub>t</sub>),2.302
38,AE: R&D spending,Consumption (C<sub>t</sub>),2.38
39,AE: R&D spending,Consumption (C<sub>t</sub>),2.458
40,AE: R&D spending,Consumption (C<sub>t</sub>),2.535
41,AE: R&D spending,Consumption (C<sub>t</sub>),2.613
42,AE: R&D spending,Consumption (C<sub>t</sub>),2.691
43,AE: R&D spending,Consumption (C<sub>t</sub>),2.768
44,AE: R&D spending,Consumption (C<sub>t</sub>),2.845
45,AE: R&D spending,Consumption (C<sub>t</sub>),2.922
46,AE: R&D spending,Consumption (C<sub>t</sub>),2.998
47,AE: R&D spending,Consumption (C<sub>t</sub>),3.074
48,AE: R&D spending,Consumption (C<sub>t</sub>),3.149
49,AE: R&D spending,Consumption (C<sub>t</sub>),3.224
50,AE: R&D spending,Consumption (C<sub>t</sub>),3.298
51,AE: R&D spending,Consumption (C<sub>t</sub>),3.372
52,AE: R&D spending,Consumption (C<sub>t</sub>),3.445
53,AE: R&D spending,Consumption (C<sub>t</sub>),3.517
54,AE: R&D spending,Consumption (C<sub>t</sub>),3.589
55,AE: R&D spending,Consumption (C<sub>t</sub>),3.66
56,AE: R&D spending,Consumption (C<sub>t</sub>),3.731
57,AE: R&D spending,Consumption (C<sub>t</sub>),3.8
58,AE: R&D spending,Consumption (C<sub>t</sub>),3.869
59,AE: R&D spending,Consumption (C<sub>t</sub>),3.938
60,AE: R&D spending,Consumption (C<sub>t</sub>),4.006
61,AE: R&D spending,Consumption (C<sub>t</sub>),4.073
62,AE: R&D spending,Consumption (C<sub>t</sub>),4.139
63,AE: R&D spending,Consumption (C<sub>t</sub>),4.204
64,AE: R&D spending,Consumption (C<sub>t</sub>),4.269
65,AE: R&D spending,Consumption (C<sub>t</sub>),4.333
66,AE: R&D spending,Consumption (C<sub>t</sub>),4.397
67,AE: R&D spending,Consumption (C<sub>t</sub>),4.459
68,AE: R&D spending,Consumption (C<sub>t</sub>),4.521
69,AE: R&D spending,Consumption (C<sub>t</sub>),4.582
70,AE: R&D spending,Consumption (C<sub>t</sub>),4.642
71,AE: R&D spending,Consumption (C<sub>t</sub>),4.702
72,AE: R&D spending,Consumption (C<sub>t</sub>),4.761
73,AE: R&D spending,Consumption (C<sub>t</sub>),4.819
74,AE: R&D spending,Consumption (C<sub>t</sub>),4.876
75,AE: R&D spending,Consumption (C<sub>t</sub>),4.933
76,AE: R&D spending,Consumption (C<sub>t</sub>),4.989
77,AE: R&D spending,Consumption (C<sub>t</sub>),5.044
78,AE: R&D spending,Consumption (C<sub>t</sub>),5.099
79,AE: R&D spending,Consumption (C<sub>t</sub>),5.153
80,AE: R&D spending,Consumption (C<sub>t</sub>),5.206
81,AE: R&D spending,Consumption (C<sub>t</sub>),5.258
82,AE: R&D spending,Consumption (C<sub>t</sub>),5.31
83,AE: R&D spending,Consumption (C<sub>t</sub>),5.361
84,AE: R&D spending,Consumption (C<sub>t</sub>),5.412
85,AE: R&D spending,Consumption (C<sub>t</sub>),5.461
86,AE: R&D spending,Consumption (C<sub>t</sub>),5.51
87,AE: R&D spending,Consumption (C<sub>t</sub>),5.559
88,AE: R&D spending,Consumption (C<sub>t</sub>),5.606
89,AE: R&D spending,Consumption (C<sub>t</sub>),5.653
90,AE: R&D spending,Consumption (C<sub>t</sub>),5.7
91,AE: R&D spending,Consumption (C<sub>t</sub>),5.746
92,AE: R&D spending,Consumption (C<sub>t</sub>),5.791
93,AE: R&D spending,Consumption (C<sub>t</sub>),5.835
94,AE: R&D spending,Consumption (C<sub>t</sub>),5.879
95,AE: R&D spending,Consumption (C<sub>t</sub>),5.923
96,AE: R&D spending,Consumption (C<sub>t</sub>),5.965
97,AE: R&D spending,Consumption (C<sub>t</sub>),6.008
98,AE: R&D spending,Consumption (C<sub>t</sub>),6.049
99,AE: R&D spending,Consumption (C<sub>t</sub>),6.09
100,AE: R&D spending,Consumption (C<sub>t</sub>),6.131
1,AE: Infrastructure investment,Private investment (I<sub>t</sub>),-1.249
2,AE: Infrastructure investment,Private investment (I<sub>t</sub>),-2.657
3,AE: Infrastructure investment,Private investment (I<sub>t</sub>),-2.359
4,AE: Infrastructure investment,Private investment (I<sub>t</sub>),-2.107
5,AE: Infrastructure investment,Private investment (I<sub>t</sub>),-1.879
6,AE: Infrastructure investment,Private investment (I<sub>t</sub>),-1.669
7,AE: Infrastructure investment,Private investment (I<sub>t</sub>),-1.473
8,AE: Infrastructure investment,Private investment (I<sub>t</sub>),-1.292
9,AE: Infrastructure investment,Private investment (I<sub>t</sub>),-1.122
10,AE: Infrastructure investment,Private investment (I<sub>t</sub>),-0.963
11,AE: Infrastructure investment,Private investment (I<sub>t</sub>),-0.814
12,AE: Infrastructure investment,Private investment (I<sub>t</sub>),-0.675
13,AE: Infrastructure investment,Private investment (I<sub>t</sub>),-0.544
14,AE: Infrastructure investment,Private investment (I<sub>t</sub>),-0.421
15,AE: Infrastructure investment,Private investment (I<sub>t</sub>),-0.305
16,AE: Infrastructure investment,Private investment (I<sub>t</sub>),-0.197
17,AE: Infrastructure investment,Private investment (I<sub>t</sub>),-0.094
18,AE: Infrastructure investment,Private investment (I<sub>t</sub>),0.003
19,AE: Infrastructure investment,Private investment (I<sub>t</sub>),0.094
20,AE: Infrastructure investment,Private investment (I<sub>t</sub>),0.18
21,AE: Infrastructure investment,Private investment (I<sub>t</sub>),0.262
22,AE: Infrastructure investment,Private investment (I<sub>t</sub>),0.34
23,AE: Infrastructure investment,Private investment (I<sub>t</sub>),0.413
24,AE: Infrastructure investment,Private investment (I<sub>t</sub>),0.483
25,AE: Infrastructure investment,Private investment (I<sub>t</sub>),0.55
26,AE: Infrastructure investment,Private investment (I<sub>t</sub>),0.613
27,AE: Infrastructure investment,Private investment (I<sub>t</sub>),0.674
28,AE: Infrastructure investment,Private investment (I<sub>t</sub>),0.731
29,AE: Infrastructure investment,Private investment (I<sub>t</sub>),0.787
30,AE: Infrastructure investment,Private investment (I<sub>t</sub>),0.839
31,AE: Infrastructure investment,Private investment (I<sub>t</sub>),0.89
32,AE: Infrastructure investment,Private investment (I<sub>t</sub>),0.939
33,AE: Infrastructure investment,Private investment (I<sub>t</sub>),0.985
34,AE: Infrastructure investment,Private investment (I<sub>t</sub>),1.03
35,AE: Infrastructure investment,Private investment (I<sub>t</sub>),1.073
36,AE: Infrastructure investment,Private investment (I<sub>t</sub>),1.115
37,AE: Infrastructure investment,Private investment (I<sub>t</sub>),1.155
38,AE: Infrastructure investment,Private investment (I<sub>t</sub>),1.194
39,AE: Infrastructure investment,Private investment (I<sub>t</sub>),1.231
40,AE: Infrastructure investment,Private investment (I<sub>t</sub>),1.267
41,AE: Infrastructure investment,Private investment (I<sub>t</sub>),1.302
42,AE: Infrastructure investment,Private investment (I<sub>t</sub>),1.336
43,AE: Infrastructure investment,Private investment (I<sub>t</sub>),1.369
44,AE: Infrastructure investment,Private investment (I<sub>t</sub>),1.401
45,AE: Infrastructure investment,Private investment (I<sub>t</sub>),1.433
46,AE: Infrastructure investment,Private investment (I<sub>t</sub>),1.463
47,AE: Infrastructure investment,Private investment (I<sub>t</sub>),1.492
48,AE: Infrastructure investment,Private investment (I<sub>t</sub>),1.521
49,AE: Infrastructure investment,Private investment (I<sub>t</sub>),1.549
50,AE: Infrastructure investment,Private investment (I<sub>t</sub>),1.576
51,AE: Infrastructure investment,Private investment (I<sub>t</sub>),1.603
52,AE: Infrastructure investment,Private investment (I<sub>t</sub>),1.629
53,AE: Infrastructure investment,Private investment (I<sub>t</sub>),1.655
54,AE: Infrastructure investment,Private investment (I<sub>t</sub>),1.679
55,AE: Infrastructure investment,Private investment (I<sub>t</sub>),1.704
56,AE: Infrastructure investment,Private investment (I<sub>t</sub>),1.728
57,AE: Infrastructure investment,Private investment (I<sub>t</sub>),1.751
58,AE: Infrastructure investment,Private investment (I<sub>t</sub>),1.774
59,AE: Infrastructure investment,Private investment (I<sub>t</sub>),1.796
60,AE: Infrastructure investment,Private investment (I<sub>t</sub>),1.818
61,AE: Infrastructure investment,Private investment (I<sub>t</sub>),1.84
62,AE: Infrastructure investment,Private investment (I<sub>t</sub>),1.861
63,AE: Infrastructure investment,Private investment (I<sub>t</sub>),1.882
64,AE: Infrastructure investment,Private investment (I<sub>t</sub>),1.902
65,AE: Infrastructure investment,Private investment (I<sub>t</sub>),1.922
66,AE: Infrastructure investment,Private investment (I<sub>t</sub>),1.942
67,AE: Infrastructure investment,Private investment (I<sub>t</sub>),1.961
68,AE: Infrastructure investment,Private investment (I<sub>t</sub>),1.98
69,AE: Infrastructure investment,Private investment (I<sub>t</sub>),1.999
70,AE: Infrastructure investment,Private investment (I<sub>t</sub>),2.017
71,AE: Infrastructure investment,Private investment (I<sub>t</sub>),2.035
72,AE: Infrastructure investment,Private investment (I<sub>t</sub>),2.053
73,AE: Infrastructure investment,Private investment (I<sub>t</sub>),2.071
74,AE: Infrastructure investment,Private investment (I<sub>t</sub>),2.088
75,AE: Infrastructure investment,Private investment (I<sub>t</sub>),2.105
