horizon_quarter,experiment,variable,pct_dev
50,EMDE: Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.679
51,EMDE: Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.706
52,EMDE: Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.732
53,EMDE: Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.758
54,EMDE: Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.782
55,EMDE: Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.806
56,EMDE: Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.829
57,EMDE: Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.851
58,EMDE: Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.873
59,EMDE: Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.894
60,EMDE: Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.914
61,EMDE: Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.934
62,EMDE: Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.953
63,EMDE: Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.972
64,EMDE: Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),2.99
65,EMDE: Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),3.007
66,EMDE: Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),3.024
67,EMDE: Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),3.04
68,EMDE: Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),3.056
69,EMDE: Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),3.071
70,EMDE: Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),3.086
71,EMDE: Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),3.1
72,EMDE: Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),3.114
73,EMDE: Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),3.128
74,EMDE: Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),3.141
75,EMDE: Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),3.153
76,EMDE: Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),3.166
77,EMDE: Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),3.178
78,EMDE: Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),3.189
79,EMDE: Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),3.2
80,EMDE: Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),3.211
81,EMDE: Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),3.221
82,EMDE: Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),3.231
83,EMDE: Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),3.241
84,EMDE: Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),3.251
85,EMDE: Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),3.26
86,EMDE: Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),3.269
87,EMDE: Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),3.277
88,EMDE: Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),3.286
89,EMDE: Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),3.294
90,EMDE: Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),3.301
91,EMDE: Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),3.309
92,EMDE: Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),3.316
93,EMDE: Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),3.323
94,EMDE: Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),3.33
95,EMDE: Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),3.337
96,EMDE: Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),3.343
97,EMDE: Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),3.35
98,EMDE: Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),3.356
99,EMDE: Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),3.362
100,EMDE: Infrastructure investment,Output (Y<sup>d</sup><sub>t</sub>),3.367
1,EMDE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),1.494
2,EMDE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.783
3,EMDE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.677
4,EMDE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.563
5,EMDE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.455
6,EMDE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.36
7,EMDE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.277
8,EMDE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.206
9,EMDE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.147
10,EMDE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.1
11,EMDE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.062
12,EMDE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.034
13,EMDE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.016
14,EMDE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.006
15,EMDE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.004
16,EMDE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.01
17,EMDE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.022
18,EMDE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.042
19,EMDE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.067
20,EMDE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.098
21,EMDE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.134
22,EMDE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.176
23,EMDE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.222
24,EMDE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.272
25,EMDE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.326
26,EMDE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.384
27,EMDE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.445
28,EMDE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.509
29,EMDE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.577
30,EMDE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.646
31,EMDE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.719
32,EMDE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.793
33,EMDE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.869
34,EMDE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),0.947
35,EMDE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),1.027
36,EMDE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),1.108
37,EMDE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),1.19
38,EMDE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),1.273
39,EMDE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),1.357
40,EMDE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),1.443
41,EMDE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),1.528
42,EMDE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),1.614
43,EMDE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),1.701
44,EMDE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),1.788
45,EMDE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),1.875
46,EMDE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),1.963
47,EMDE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),2.05
48,EMDE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),2.137
49,EMDE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),2.225
50,EMDE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),2.311
51,EMDE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),2.398
52,EMDE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),2.484
53,EMDE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),2.57
54,EMDE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),2.656
55,EMDE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),2.74
56,EMDE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),2.825
57,EMDE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),2.908
58,EMDE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),2.991
59,EMDE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),3.073
60,EMDE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),3.155
61,EMDE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),3.236
62,EMDE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),3.316
63,EMDE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),3.395
64,EMDE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),3.473
65,EMDE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),3.55
66,EMDE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),3.626
67,EMDE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),3.702
68,EMDE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),3.776
69,EMDE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),3.85
70,EMDE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),3.922
71,EMDE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),3.994
72,EMDE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),4.064
73,EMDE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),4.134
74,EMDE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),4.202
75,EMDE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),4.27
76,EMDE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),4.336
77,EMDE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),4.402
78,EMDE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),4.466
79,EMDE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),4.53
80,EMDE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),4.592
81,EMDE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),4.653
82,EMDE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),4.714
83,EMDE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),4.773
84,EMDE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),4.831
85,EMDE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),4.889
86,EMDE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),4.945
87,EMDE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),5.0
88,EMDE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),5.054
89,EMDE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),5.108
90,EMDE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),5.16
91,EMDE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),5.211
92,EMDE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),5.262
93,EMDE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),5.311
94,EMDE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),5.36
95,EMDE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),5.407
96,EMDE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),5.454
97,EMDE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),5.5
98,EMDE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),5.544
99,EMDE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),5.588
100,EMDE: Human capital investment,Output (Y<sup>d</sup><sub>t</sub>),5.632
1,AE: Infrastructure investment,Consumption (C<sub>t</sub>),0.901
2,AE: Infrastructure investment,Consumption (C<sub>t</sub>),0.896
3,AE: Infrastructure investment,Consumption (C<sub>t</sub>),0.895
4,AE: Infrastructure investment,Consumption (C<sub>t</sub>),0.899
5,AE: Infrastructure investment,Consumption (C<sub>t</sub>),0.906
6,AE: Infrastructure investment,Consumption (C<sub>t</sub>),0.917
7,AE: Infrastructure investment,Consumption (C<sub>t</sub>),0.93
8,AE: Infrastructure investment,Consumption (C<sub>t</sub>),0.946
9,AE: Infrastructure investment,Consumption (C<sub>t</sub>),0.964
10,AE: Infrastructure investment,Consumption (C<sub>t</sub>),0.984
11,AE: Infrastructure investment,Consumption (C<sub>t</sub>),1.007
12,AE: Infrastructure investment,Consumption (C<sub>t</sub>),1.031
13,AE: Infrastructure investment,Consumption (C<sub>t</sub>),1.057
14,AE: Infrastructure investment,Consumption (C<sub>t</sub>),1.084
15,AE: Infrastructure investment,Consumption (C<sub>t</sub>),1.113
16,AE: Infrastructure investment,Consumption (C<sub>t</sub>),1.142
17,AE: Infrastructure investment,Consumption (C<sub>t</sub>),1.173
18,AE: Infrastructure investment,Consumption (C<sub>t</sub>),1.205
19,AE: Infrastructure investment,Consumption (C<sub>t</sub>),1.237
20,AE: Infrastructure investment,Consumption (C<sub>t</sub>),1.271
21,AE: Infrastructure investment,Consumption (C<sub>t</sub>),1.305
22,AE: Infrastructure investment,Consumption (C<sub>t</sub>),1.339
23,AE: Infrastructure investment,Consumption (C<sub>t</sub>),1.374
24,AE: Infrastructure investment,Consumption (C<sub>t</sub>),1.409
25,AE: Infrastructure investment,Consumption (C<sub>t</sub>),1.445
26,AE: Infrastructure investment,Consumption (C<sub>t</sub>),1.481
27,AE: Infrastructure investment,Consumption (C<sub>t</sub>),1.517
28,AE: Infrastructure investment,Consumption (C<sub>t</sub>),1.553
29,AE: Infrastructure investment,Consumption (C<sub>t</sub>),1.59
30,AE: Infrastructure investment,Consumption (C<sub>t</sub>),1.626
31,AE: Infrastructure investment,Consumption (C<sub>t</sub>),1.663
32,AE: Infrastructure investment,Consumption (C<sub>t</sub>),1.7
33,AE: Infrastructure investment,Consumption (C<sub>t</sub>),1.736
34,AE: Infrastructure investment,Consumption (C<sub>t</sub>),1.773
35,AE: Infrastructure investment,Consumption (C<sub>t</sub>),1.81
36,AE: Infrastructure investment,Consumption (C<sub>t</sub>),1.846
37,AE: Infrastructure investment,Consumption (C<sub>t</sub>),1.882
38,AE: Infrastructure investment,Consumption (C<sub>t</sub>),1.919
39,AE: Infrastructure investment,Consumption (C<sub>t</sub>),1.955
40,AE: Infrastructure investment,Consumption (C<sub>t</sub>),1.991
41,AE: Infrastructure investment,Consumption (C<sub>t</sub>),2.026
42,AE: Infrastructure investment,Consumption (C<sub>t</sub>),2.062
43,AE: Infrastructure investment,Consumption (C<sub>t</sub>),2.097
44,AE: Infrastructure investment,Consumption (C<sub>t</sub>),2.132
45,AE: Infrastructure investment,Consumption (C<sub>t</sub>),2.167
46,AE: Infrastructure investment,Consumption (C<sub>t</sub>),2.201
47,AE: Infrastructure investment,Consumption (C<sub>t</sub>),2.236
48,AE: Infrastructure investment,Consumption (C<sub>t</sub>),2.27
49,AE: Infrastructure investment,Consumption (C<sub>t</sub>),2.303
50,AE: Infrastructure investment,Consumption (C<sub>t</sub>),2.337
51,AE: Infrastructure investment,Consumption (C<sub>t</sub>),2.37
52,AE: Infrastructure investment,Consumption (C<sub>t</sub>),2.403
53,AE: Infrastructure investment,Consumption (C<sub>t</sub>),2.436
54,AE: Infrastructure investment,Consumption (C<sub>t</sub>),2.468
55,AE: Infrastructure investment,Consumption (C<sub>t</sub>),2.5
56,AE: Infrastructure investment,Consumption (C<sub>t</sub>),2.532
57,AE: Infrastructure investment,Consumption (C<sub>t</sub>),2.563
58,AE: Infrastructure investment,Consumption (C<sub>t</sub>),2.594
59,AE: Infrastructure investment,Consumption (C<sub>t</sub>),2.625
60,AE: Infrastructure investment,Consumption (C<sub>t</sub>),2.655
61,AE: Infrastructure investment,Consumption (C<sub>t</sub>),2.686
62,AE: Infrastructure investment,Consumption (C<sub>t</sub>),2.716
63,AE: Infrastructure investment,Consumption (C<sub>t</sub>),2.745
64,AE: Infrastructure investment,Consumption (C<sub>t</sub>),2.774
65,AE: Infrastructure investment,Consumption (C<sub>t</sub>),2.803
66,AE: Infrastructure investment,Consumption (C<sub>t</sub>),2.832
67,AE: Infrastructure investment,Consumption (C<sub>t</sub>),2.86
68,AE: Infrastructure investment,Consumption (C<sub>t</sub>),2.888
69,AE: Infrastructure investment,Consumption (C<sub>t</sub>),2.916
70,AE: Infrastructure investment,Consumption (C<sub>t</sub>),2.944
71,AE: Infrastructure investment,Consumption (C<sub>t</sub>),2.971
72,AE: Infrastructure investment,Consumption (C<sub>t</sub>),2.998
73,AE: Infrastructure investment,Consumption (C<sub>t</sub>),3.024
74,AE: Infrastructure investment,Consumption (C<sub>t</sub>),3.05
75,AE: Infrastructure investment,Consumption (C<sub>t</sub>),3.076
76,AE: Infrastructure investment,Consumption (C<sub>t</sub>),3.102
77,AE: Infrastructure investment,Consumption (C<sub>t</sub>),3.127
78,AE: Infrastructure investment,Consumption (C<sub>t</sub>),3.152
79,AE: Infrastructure investment,Consumption (C<sub>t</sub>),3.177
80,AE: Infrastructure investment,Consumption (C<sub>t</sub>),3.201
81,AE: Infrastructure investment,Consumption (C<sub>t</sub>),3.226
82,AE: Infrastructure investment,Consumption (C<sub>t</sub>),3.25
83,AE: Infrastructure investment,Consumption (C<sub>t</sub>),3.273
84,AE: Infrastructure investment,Consumption (C<sub>t</sub>),3.297
85,AE: Infrastructure investment,Consumption (C<sub>t</sub>),3.32
86,AE: Infrastructure investment,Consumption (C<sub>t</sub>),3.342
87,AE: Infrastructure investment,Consumption (C<sub>t</sub>),3.365
88,AE: Infrastructure investment,Consumption (C<sub>t</sub>),3.387
89,AE: Infrastructure investment,Consumption (C<sub>t</sub>),3.409
90,AE: Infrastructure investment,Consumption (C<sub>t</sub>),3.431
91,AE: Infrastructure investment,Consumption (C<sub>t</sub>),3.452
92,AE: Infrastructure investment,Consumption (C<sub>t</sub>),3.473
93,AE: Infrastructure investment,Consumption (C<sub>t</sub>),3.494
94,AE: Infrastructure investment,Consumption (C<sub>t</sub>),3.515
95,AE: Infrastructure investment,Consumption (C<sub>t</sub>),3.535
96,AE: Infrastructure investment,Consumption (C<sub>t</sub>),3.556
97,AE: Infrastructure investment,Consumption (C<sub>t</sub>),3.576
98,AE: Infrastructure investment,Consumption (C<sub>t</sub>),3.595
99,AE: Infrastructure investment,Consumption (C<sub>t</sub>),3.615
100,AE: Infrastructure investment,Consumption (C<sub>t</sub>),3.634
1,AE: Human capital investment,Consumption (C<sub>t</sub>),0.891
2,AE: Human capital investment,Consumption (C<sub>t</sub>),0.904
3,AE: Human capital investment,Consumption (C<sub>t</sub>),0.915
4,AE: Human capital investment,Consumption (C<sub>t</sub>),0.924
5,AE: Human capital investment,Consumption (C<sub>t</sub>),0.931
6,AE: Human capital investment,Consumption (C<sub>t</sub>),0.936
7,AE: Human capital investment,Consumption (C<sub>t</sub>),0.94
8,AE: Human capital investment,Consumption (C<sub>t</sub>),0.942
9,AE: Human capital investment,Consumption (C<sub>t</sub>),0.945
10,AE: Human capital investment,Consumption (C<sub>t</sub>),0.947
11,AE: Human capital investment,Consumption (C<sub>t</sub>),0.95
12,AE: Human capital investment,Consumption (C<sub>t</sub>),0.953
13,AE: Human capital investment,Consumption (C<sub>t</sub>),0.957
14,AE: Human capital investment,Consumption (C<sub>t</sub>),0.962
15,AE: Human capital investment,Consumption (C<sub>t</sub>),0.969
16,AE: Human capital investment,Consumption (C<sub>t</sub>),0.976
17,AE: Human capital investment,Consumption (C<sub>t</sub>),0.986
18,AE: Human capital investment,Consumption (C<sub>t</sub>),0.997
19,AE: Human capital investment,Consumption (C<sub>t</sub>),1.01
20,AE: Human capital investment,Consumption (C<sub>t</sub>),1.024
21,AE: Human capital investment,Consumption (C<sub>t</sub>),1.041
22,AE: Human capital investment,Consumption (C<sub>t</sub>),1.06
23,AE: Human capital investment,Consumption (C<sub>t</sub>),1.081
24,AE: Human capital investment,Consumption (C<sub>t</sub>),1.103
25,AE: Human capital investment,Consumption (C<sub>t</sub>),1.128
26,AE: Human capital investment,Consumption (C<sub>t</sub>),1.156
27,AE: Human capital investment,Consumption (C<sub>t</sub>),1.185
28,AE: Human capital investment,Consumption (C<sub>t</sub>),1.216
29,AE: Human capital investment,Consumption (C<sub>t</sub>),1.25
30,AE: Human capital investment,Consumption (C<sub>t</sub>),1.285
31,AE: Human capital investment,Consumption (C<sub>t</sub>),1.323
32,AE: Human capital investment,Consumption (C<sub>t</sub>),1.363
33,AE: Human capital investment,Consumption (C<sub>t</sub>),1.405
34,AE: Human capital investment,Consumption (C<sub>t</sub>),1.449
35,AE: Human capital investment,Consumption (C<sub>t</sub>),1.494
36,AE: Human capital investment,Consumption (C<sub>t</sub>),1.542
37,AE: Human capital investment,Consumption (C<sub>t</sub>),1.592
38,AE: Human capital investment,Consumption (C<sub>t</sub>),1.643
