year,shock,variable,pct_dev
2043,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),71.402
2044,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),74.68
2045,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),77.887
2046,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),81.027
2047,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),84.101
2048,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),87.114
2049,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),90.068
2050,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),92.966
2025,Human capital investment,Debt-to-GDP ratio (b<sub>t</sub>),0.0
2026,Human capital investment,Debt-to-GDP ratio (b<sub>t</sub>),3.428
2027,Human capital investment,Debt-to-GDP ratio (b<sub>t</sub>),7.643
2028,Human capital investment,Debt-to-GDP ratio (b<sub>t</sub>),11.94
2029,Human capital investment,Debt-to-GDP ratio (b<sub>t</sub>),16.34
2030,Human capital investment,Debt-to-GDP ratio (b<sub>t</sub>),20.845
2031,Human capital investment,Debt-to-GDP ratio (b<sub>t</sub>),25.441
2032,Human capital investment,Debt-to-GDP ratio (b<sub>t</sub>),30.109
2033,Human capital investment,Debt-to-GDP ratio (b<sub>t</sub>),34.824
2034,Human capital investment,Debt-to-GDP ratio (b<sub>t</sub>),39.557
2035,Human capital investment,Debt-to-GDP ratio (b<sub>t</sub>),44.28
2036,Human capital investment,Debt-to-GDP ratio (b<sub>t</sub>),48.967
2037,Human capital investment,Debt-to-GDP ratio (b<sub>t</sub>),53.591
2038,Human capital investment,Debt-to-GDP ratio (b<sub>t</sub>),58.126
2039,Human capital investment,Debt-to-GDP ratio (b<sub>t</sub>),62.55
2040,Human capital investment,Debt-to-GDP ratio (b<sub>t</sub>),66.843
2041,Human capital investment,Debt-to-GDP ratio (b<sub>t</sub>),70.986
2042,Human capital investment,Debt-to-GDP ratio (b<sub>t</sub>),74.963
2043,Human capital investment,Debt-to-GDP ratio (b<sub>t</sub>),78.759
2044,Human capital investment,Debt-to-GDP ratio (b<sub>t</sub>),82.362
2045,Human capital investment,Debt-to-GDP ratio (b<sub>t</sub>),85.763
2046,Human capital investment,Debt-to-GDP ratio (b<sub>t</sub>),88.951
2047,Human capital investment,Debt-to-GDP ratio (b<sub>t</sub>),91.922
2048,Human capital investment,Debt-to-GDP ratio (b<sub>t</sub>),94.668
2049,Human capital investment,Debt-to-GDP ratio (b<sub>t</sub>),97.187
2050,Human capital investment,Debt-to-GDP ratio (b<sub>t</sub>),99.475
2025,R&D investment,Debt-to-GDP ratio (b<sub>t</sub>),0.0
2026,R&D investment,Debt-to-GDP ratio (b<sub>t</sub>),3.716
2027,R&D investment,Debt-to-GDP ratio (b<sub>t</sub>),8.141
2028,R&D investment,Debt-to-GDP ratio (b<sub>t</sub>),12.782
2029,R&D investment,Debt-to-GDP ratio (b<sub>t</sub>),17.578
2030,R&D investment,Debt-to-GDP ratio (b<sub>t</sub>),22.443
2031,R&D investment,Debt-to-GDP ratio (b<sub>t</sub>),27.292
2032,R&D investment,Debt-to-GDP ratio (b<sub>t</sub>),32.059
2033,R&D investment,Debt-to-GDP ratio (b<sub>t</sub>),36.69
2034,R&D investment,Debt-to-GDP ratio (b<sub>t</sub>),41.15
2035,R&D investment,Debt-to-GDP ratio (b<sub>t</sub>),45.411
2036,R&D investment,Debt-to-GDP ratio (b<sub>t</sub>),49.458
2037,R&D investment,Debt-to-GDP ratio (b<sub>t</sub>),53.281
2038,R&D investment,Debt-to-GDP ratio (b<sub>t</sub>),56.875
2039,R&D investment,Debt-to-GDP ratio (b<sub>t</sub>),60.239
2040,R&D investment,Debt-to-GDP ratio (b<sub>t</sub>),63.376
2041,R&D investment,Debt-to-GDP ratio (b<sub>t</sub>),66.29
2042,R&D investment,Debt-to-GDP ratio (b<sub>t</sub>),68.986
2043,R&D investment,Debt-to-GDP ratio (b<sub>t</sub>),71.472
2044,R&D investment,Debt-to-GDP ratio (b<sub>t</sub>),73.755
2045,R&D investment,Debt-to-GDP ratio (b<sub>t</sub>),75.842
2046,R&D investment,Debt-to-GDP ratio (b<sub>t</sub>),77.742
2047,R&D investment,Debt-to-GDP ratio (b<sub>t</sub>),79.463
2048,R&D investment,Debt-to-GDP ratio (b<sub>t</sub>),81.012
2049,R&D investment,Debt-to-GDP ratio (b<sub>t</sub>),82.397
2050,R&D investment,Debt-to-GDP ratio (b<sub>t</sub>),83.627
