horizon_quarter,shock,variable,pct_dev
88,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),4.253
89,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),4.283
90,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),4.312
91,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),4.342
92,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),4.371
93,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),4.399
94,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),4.427
95,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),4.455
96,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),4.482
97,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),4.509
98,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),4.535
99,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),4.561
100,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),4.587
1,Government consumption,Consumption (C<sub>t</sub>),-1.716
2,Government consumption,Consumption (C<sub>t</sub>),-1.712
3,Government consumption,Consumption (C<sub>t</sub>),-1.706
4,Government consumption,Consumption (C<sub>t</sub>),-1.7
5,Government consumption,Consumption (C<sub>t</sub>),-1.693
6,Government consumption,Consumption (C<sub>t</sub>),-1.687
7,Government consumption,Consumption (C<sub>t</sub>),-1.681
8,Government consumption,Consumption (C<sub>t</sub>),-1.674
9,Government consumption,Consumption (C<sub>t</sub>),-1.668
10,Government consumption,Consumption (C<sub>t</sub>),-1.662
11,Government consumption,Consumption (C<sub>t</sub>),-1.655
12,Government consumption,Consumption (C<sub>t</sub>),-1.649
13,Government consumption,Consumption (C<sub>t</sub>),-1.642
14,Government consumption,Consumption (C<sub>t</sub>),-1.636
15,Government consumption,Consumption (C<sub>t</sub>),-1.629
16,Government consumption,Consumption (C<sub>t</sub>),-1.623
17,Government consumption,Consumption (C<sub>t</sub>),-1.616
18,Government consumption,Consumption (C<sub>t</sub>),-1.61
19,Government consumption,Consumption (C<sub>t</sub>),-1.603
20,Government consumption,Consumption (C<sub>t</sub>),-1.597
21,Government consumption,Consumption (C<sub>t</sub>),-1.59
22,Government consumption,Consumption (C<sub>t</sub>),-1.584
23,Government consumption,Consumption (C<sub>t</sub>),-1.578
24,Government consumption,Consumption (C<sub>t</sub>),-1.571
25,Government consumption,Consumption (C<sub>t</sub>),-1.565
26,Government consumption,Consumption (C<sub>t</sub>),-1.559
27,Government consumption,Consumption (C<sub>t</sub>),-1.552
28,Government consumption,Consumption (C<sub>t</sub>),-1.546
29,Government consumption,Consumption (C<sub>t</sub>),-1.54
30,Government consumption,Consumption (C<sub>t</sub>),-1.534
31,Government consumption,Consumption (C<sub>t</sub>),-1.528
32,Government consumption,Consumption (C<sub>t</sub>),-1.521
33,Government consumption,Consumption (C<sub>t</sub>),-1.515
34,Government consumption,Consumption (C<sub>t</sub>),-1.509
35,Government consumption,Consumption (C<sub>t</sub>),-1.503
36,Government consumption,Consumption (C<sub>t</sub>),-1.497
37,Government consumption,Consumption (C<sub>t</sub>),-1.492
38,Government consumption,Consumption (C<sub>t</sub>),-1.486
39,Government consumption,Consumption (C<sub>t</sub>),-1.48
40,Government consumption,Consumption (C<sub>t</sub>),-1.474
41,Government consumption,Consumption (C<sub>t</sub>),-1.468
42,Government consumption,Consumption (C<sub>t</sub>),-1.463
43,Government consumption,Consumption (C<sub>t</sub>),-1.457
44,Government consumption,Consumption (C<sub>t</sub>),-1.451
45,Government consumption,Consumption (C<sub>t</sub>),-1.446
46,Government consumption,Consumption (C<sub>t</sub>),-1.44
47,Government consumption,Consumption (C<sub>t</sub>),-1.435
48,Government consumption,Consumption (C<sub>t</sub>),-1.43
49,Government consumption,Consumption (C<sub>t</sub>),-1.424
50,Government consumption,Consumption (C<sub>t</sub>),-1.419
51,Government consumption,Consumption (C<sub>t</sub>),-1.414
52,Government consumption,Consumption (C<sub>t</sub>),-1.408
53,Government consumption,Consumption (C<sub>t</sub>),-1.403
54,Government consumption,Consumption (C<sub>t</sub>),-1.398
55,Government consumption,Consumption (C<sub>t</sub>),-1.393
56,Government consumption,Consumption (C<sub>t</sub>),-1.388
57,Government consumption,Consumption (C<sub>t</sub>),-1.383
58,Government consumption,Consumption (C<sub>t</sub>),-1.378
59,Government consumption,Consumption (C<sub>t</sub>),-1.373
60,Government consumption,Consumption (C<sub>t</sub>),-1.369
61,Government consumption,Consumption (C<sub>t</sub>),-1.364
62,Government consumption,Consumption (C<sub>t</sub>),-1.359
63,Government consumption,Consumption (C<sub>t</sub>),-1.354
64,Government consumption,Consumption (C<sub>t</sub>),-1.35
65,Government consumption,Consumption (C<sub>t</sub>),-1.345
66,Government consumption,Consumption (C<sub>t</sub>),-1.341
67,Government consumption,Consumption (C<sub>t</sub>),-1.336
68,Government consumption,Consumption (C<sub>t</sub>),-1.332
69,Government consumption,Consumption (C<sub>t</sub>),-1.327
70,Government consumption,Consumption (C<sub>t</sub>),-1.323
71,Government consumption,Consumption (C<sub>t</sub>),-1.319
72,Government consumption,Consumption (C<sub>t</sub>),-1.314
73,Government consumption,Consumption (C<sub>t</sub>),-1.31
74,Government consumption,Consumption (C<sub>t</sub>),-1.306
75,Government consumption,Consumption (C<sub>t</sub>),-1.302
76,Government consumption,Consumption (C<sub>t</sub>),-1.298
77,Government consumption,Consumption (C<sub>t</sub>),-1.294
78,Government consumption,Consumption (C<sub>t</sub>),-1.29
79,Government consumption,Consumption (C<sub>t</sub>),-1.286
80,Government consumption,Consumption (C<sub>t</sub>),-1.282
81,Government consumption,Consumption (C<sub>t</sub>),-1.278
82,Government consumption,Consumption (C<sub>t</sub>),-1.275
83,Government consumption,Consumption (C<sub>t</sub>),-1.271
84,Government consumption,Consumption (C<sub>t</sub>),-1.267
85,Government consumption,Consumption (C<sub>t</sub>),-1.263
86,Government consumption,Consumption (C<sub>t</sub>),-1.26
87,Government consumption,Consumption (C<sub>t</sub>),-1.256
88,Government consumption,Consumption (C<sub>t</sub>),-1.253
89,Government consumption,Consumption (C<sub>t</sub>),-1.249
90,Government consumption,Consumption (C<sub>t</sub>),-1.246
91,Government consumption,Consumption (C<sub>t</sub>),-1.242
92,Government consumption,Consumption (C<sub>t</sub>),-1.239
93,Government consumption,Consumption (C<sub>t</sub>),-1.236
94,Government consumption,Consumption (C<sub>t</sub>),-1.232
95,Government consumption,Consumption (C<sub>t</sub>),-1.229
96,Government consumption,Consumption (C<sub>t</sub>),-1.226
97,Government consumption,Consumption (C<sub>t</sub>),-1.223
98,Government consumption,Consumption (C<sub>t</sub>),-1.22
99,Government consumption,Consumption (C<sub>t</sub>),-1.216
100,Government consumption,Consumption (C<sub>t</sub>),-1.213
1,Infrastructure investment,Consumption (C<sub>t</sub>),-0.908
2,Infrastructure investment,Consumption (C<sub>t</sub>),-0.908
3,Infrastructure investment,Consumption (C<sub>t</sub>),-0.902
4,Infrastructure investment,Consumption (C<sub>t</sub>),-0.893
5,Infrastructure investment,Consumption (C<sub>t</sub>),-0.881
6,Infrastructure investment,Consumption (C<sub>t</sub>),-0.866
7,Infrastructure investment,Consumption (C<sub>t</sub>),-0.849
8,Infrastructure investment,Consumption (C<sub>t</sub>),-0.829
9,Infrastructure investment,Consumption (C<sub>t</sub>),-0.808
10,Infrastructure investment,Consumption (C<sub>t</sub>),-0.785
11,Infrastructure investment,Consumption (C<sub>t</sub>),-0.76
12,Infrastructure investment,Consumption (C<sub>t</sub>),-0.733
13,Infrastructure investment,Consumption (C<sub>t</sub>),-0.705
14,Infrastructure investment,Consumption (C<sub>t</sub>),-0.676
15,Infrastructure investment,Consumption (C<sub>t</sub>),-0.646
16,Infrastructure investment,Consumption (C<sub>t</sub>),-0.614
17,Infrastructure investment,Consumption (C<sub>t</sub>),-0.582
18,Infrastructure investment,Consumption (C<sub>t</sub>),-0.549
19,Infrastructure investment,Consumption (C<sub>t</sub>),-0.515
20,Infrastructure investment,Consumption (C<sub>t</sub>),-0.481
21,Infrastructure investment,Consumption (C<sub>t</sub>),-0.446
22,Infrastructure investment,Consumption (C<sub>t</sub>),-0.411
23,Infrastructure investment,Consumption (C<sub>t</sub>),-0.375
24,Infrastructure investment,Consumption (C<sub>t</sub>),-0.339
25,Infrastructure investment,Consumption (C<sub>t</sub>),-0.303
26,Infrastructure investment,Consumption (C<sub>t</sub>),-0.266
27,Infrastructure investment,Consumption (C<sub>t</sub>),-0.229
28,Infrastructure investment,Consumption (C<sub>t</sub>),-0.192
29,Infrastructure investment,Consumption (C<sub>t</sub>),-0.155
30,Infrastructure investment,Consumption (C<sub>t</sub>),-0.118
31,Infrastructure investment,Consumption (C<sub>t</sub>),-0.08
32,Infrastructure investment,Consumption (C<sub>t</sub>),-0.043
33,Infrastructure investment,Consumption (C<sub>t</sub>),-0.006
34,Infrastructure investment,Consumption (C<sub>t</sub>),0.031
35,Infrastructure investment,Consumption (C<sub>t</sub>),0.069
36,Infrastructure investment,Consumption (C<sub>t</sub>),0.106
37,Infrastructure investment,Consumption (C<sub>t</sub>),0.143
38,Infrastructure investment,Consumption (C<sub>t</sub>),0.179
39,Infrastructure investment,Consumption (C<sub>t</sub>),0.216
40,Infrastructure investment,Consumption (C<sub>t</sub>),0.253
41,Infrastructure investment,Consumption (C<sub>t</sub>),0.289
42,Infrastructure investment,Consumption (C<sub>t</sub>),0.325
43,Infrastructure investment,Consumption (C<sub>t</sub>),0.361
44,Infrastructure investment,Consumption (C<sub>t</sub>),0.397
45,Infrastructure investment,Consumption (C<sub>t</sub>),0.432
46,Infrastructure investment,Consumption (C<sub>t</sub>),0.467
47,Infrastructure investment,Consumption (C<sub>t</sub>),0.502
48,Infrastructure investment,Consumption (C<sub>t</sub>),0.537
49,Infrastructure investment,Consumption (C<sub>t</sub>),0.571
50,Infrastructure investment,Consumption (C<sub>t</sub>),0.606
51,Infrastructure investment,Consumption (C<sub>t</sub>),0.639
52,Infrastructure investment,Consumption (C<sub>t</sub>),0.673
53,Infrastructure investment,Consumption (C<sub>t</sub>),0.706
54,Infrastructure investment,Consumption (C<sub>t</sub>),0.739
55,Infrastructure investment,Consumption (C<sub>t</sub>),0.772
56,Infrastructure investment,Consumption (C<sub>t</sub>),0.805
57,Infrastructure investment,Consumption (C<sub>t</sub>),0.837
58,Infrastructure investment,Consumption (C<sub>t</sub>),0.869
59,Infrastructure investment,Consumption (C<sub>t</sub>),0.9
60,Infrastructure investment,Consumption (C<sub>t</sub>),0.932
61,Infrastructure investment,Consumption (C<sub>t</sub>),0.963
62,Infrastructure investment,Consumption (C<sub>t</sub>),0.993
63,Infrastructure investment,Consumption (C<sub>t</sub>),1.024
64,Infrastructure investment,Consumption (C<sub>t</sub>),1.054
65,Infrastructure investment,Consumption (C<sub>t</sub>),1.083
66,Infrastructure investment,Consumption (C<sub>t</sub>),1.113
67,Infrastructure investment,Consumption (C<sub>t</sub>),1.142
68,Infrastructure investment,Consumption (C<sub>t</sub>),1.171
69,Infrastructure investment,Consumption (C<sub>t</sub>),1.199
70,Infrastructure investment,Consumption (C<sub>t</sub>),1.228
71,Infrastructure investment,Consumption (C<sub>t</sub>),1.256
72,Infrastructure investment,Consumption (C<sub>t</sub>),1.283
73,Infrastructure investment,Consumption (C<sub>t</sub>),1.31
74,Infrastructure investment,Consumption (C<sub>t</sub>),1.337
75,Infrastructure investment,Consumption (C<sub>t</sub>),1.364
76,Infrastructure investment,Consumption (C<sub>t</sub>),1.391
77,Infrastructure investment,Consumption (C<sub>t</sub>),1.417
78,Infrastructure investment,Consumption (C<sub>t</sub>),1.443
79,Infrastructure investment,Consumption (C<sub>t</sub>),1.468
80,Infrastructure investment,Consumption (C<sub>t</sub>),1.494
81,Infrastructure investment,Consumption (C<sub>t</sub>),1.518
82,Infrastructure investment,Consumption (C<sub>t</sub>),1.543
83,Infrastructure investment,Consumption (C<sub>t</sub>),1.568
84,Infrastructure investment,Consumption (C<sub>t</sub>),1.592
85,Infrastructure investment,Consumption (C<sub>t</sub>),1.616
86,Infrastructure investment,Consumption (C<sub>t</sub>),1.639
87,Infrastructure investment,Consumption (C<sub>t</sub>),1.662
88,Infrastructure investment,Consumption (C<sub>t</sub>),1.685
89,Infrastructure investment,Consumption (C<sub>t</sub>),1.708
90,Infrastructure investment,Consumption (C<sub>t</sub>),1.731
91,Infrastructure investment,Consumption (C<sub>t</sub>),1.753
92,Infrastructure investment,Consumption (C<sub>t</sub>),1.775
93,Infrastructure investment,Consumption (C<sub>t</sub>),1.797
94,Infrastructure investment,Consumption (C<sub>t</sub>),1.818
95,Infrastructure investment,Consumption (C<sub>t</sub>),1.839
96,Infrastructure investment,Consumption (C<sub>t</sub>),1.86
97,Infrastructure investment,Consumption (C<sub>t</sub>),1.881
98,Infrastructure investment,Consumption (C<sub>t</sub>),1.901
99,Infrastructure investment,Consumption (C<sub>t</sub>),1.921
100,Infrastructure investment,Consumption (C<sub>t</sub>),1.941
1,Human capital investment,Consumption (C<sub>t</sub>),-0.88
2,Human capital investment,Consumption (C<sub>t</sub>),-0.864
3,Human capital investment,Consumption (C<sub>t</sub>),-0.848
4,Human capital investment,Consumption (C<sub>t</sub>),-0.834
5,Human capital investment,Consumption (C<sub>t</sub>),-0.822
6,Human capital investment,Consumption (C<sub>t</sub>),-0.811
7,Human capital investment,Consumption (C<sub>t</sub>),-0.801
8,Human capital investment,Consumption (C<sub>t</sub>),-0.792
9,Human capital investment,Consumption (C<sub>t</sub>),-0.783
10,Human capital investment,Consumption (C<sub>t</sub>),-0.774
11,Human capital investment,Consumption (C<sub>t</sub>),-0.765
12,Human capital investment,Consumption (C<sub>t</sub>),-0.755
13,Human capital investment,Consumption (C<sub>t</sub>),-0.745
14,Human capital investment,Consumption (C<sub>t</sub>),-0.734
15,Human capital investment,Consumption (C<sub>t</sub>),-0.722
16,Human capital investment,Consumption (C<sub>t</sub>),-0.709
17,Human capital investment,Consumption (C<sub>t</sub>),-0.694
18,Human capital investment,Consumption (C<sub>t</sub>),-0.678
19,Human capital investment,Consumption (C<sub>t</sub>),-0.66
20,Human capital investment,Consumption (C<sub>t</sub>),-0.641
21,Human capital investment,Consumption (C<sub>t</sub>),-0.62
22,Human capital investment,Consumption (C<sub>t</sub>),-0.598
23,Human capital investment,Consumption (C<sub>t</sub>),-0.573
24,Human capital investment,Consumption (C<sub>t</sub>),-0.547
25,Human capital investment,Consumption (C<sub>t</sub>),-0.519
26,Human capital investment,Consumption (C<sub>t</sub>),-0.49
27,Human capital investment,Consumption (C<sub>t</sub>),-0.458
28,Human capital investment,Consumption (C<sub>t</sub>),-0.425
29,Human capital investment,Consumption (C<sub>t</sub>),-0.39
30,Human capital investment,Consumption (C<sub>t</sub>),-0.353
31,Human capital investment,Consumption (C<sub>t</sub>),-0.314
32,Human capital investment,Consumption (C<sub>t</sub>),-0.273
33,Human capital investment,Consumption (C<sub>t</sub>),-0.231
34,Human capital investment,Consumption (C<sub>t</sub>),-0.187
35,Human capital investment,Consumption (C<sub>t</sub>),-0.141
36,Human capital investment,Consumption (C<sub>t</sub>),-0.094
37,Human capital investment,Consumption (C<sub>t</sub>),-0.045
38,Human capital investment,Consumption (C<sub>t</sub>),0.006
39,Human capital investment,Consumption (C<sub>t</sub>),0.058
40,Human capital investment,Consumption (C<sub>t</sub>),0.112
41,Human capital investment,Consumption (C<sub>t</sub>),0.167
42,Human capital investment,Consumption (C<sub>t</sub>),0.224
43,Human capital investment,Consumption (C<sub>t</sub>),0.282
44,Human capital investment,Consumption (C<sub>t</sub>),0.341
45,Human capital investment,Consumption (C<sub>t</sub>),0.402
46,Human capital investment,Consumption (C<sub>t</sub>),0.464
47,Human capital investment,Consumption (C<sub>t</sub>),0.527
48,Human capital investment,Consumption (C<sub>t</sub>),0.592
49,Human capital investment,Consumption (C<sub>t</sub>),0.657
50,Human capital investment,Consumption (C<sub>t</sub>),0.724
51,Human capital investment,Consumption (C<sub>t</sub>),0.792
52,Human capital investment,Consumption (C<sub>t</sub>),0.86
53,Human capital investment,Consumption (C<sub>t</sub>),0.93
54,Human capital investment,Consumption (C<sub>t</sub>),1.001
55,Human capital investment,Consumption (C<sub>t</sub>),1.072
56,Human capital investment,Consumption (C<sub>t</sub>),1.145
57,Human capital investment,Consumption (C<sub>t</sub>),1.218
58,Human capital investment,Consumption (C<sub>t</sub>),1.292
59,Human capital investment,Consumption (C<sub>t</sub>),1.366
60,Human capital investment,Consumption (C<sub>t</sub>),1.442
61,Human capital investment,Consumption (C<sub>t</sub>),1.518
62,Human capital investment,Consumption (C<sub>t</sub>),1.594
63,Human capital investment,Consumption (C<sub>t</sub>),1.671
64,Human capital investment,Consumption (C<sub>t</sub>),1.749
65,Human capital investment,Consumption (C<sub>t</sub>),1.827
66,Human capital investment,Consumption (C<sub>t</sub>),1.906
67,Human capital investment,Consumption (C<sub>t</sub>),1.985
68,Human capital investment,Consumption (C<sub>t</sub>),2.065
69,Human capital investment,Consumption (C<sub>t</sub>),2.144
70,Human capital investment,Consumption (C<sub>t</sub>),2.225
71,Human capital investment,Consumption (C<sub>t</sub>),2.305
72,Human capital investment,Consumption (C<sub>t</sub>),2.386
73,Human capital investment,Consumption (C<sub>t</sub>),2.467
74,Human capital investment,Consumption (C<sub>t</sub>),2.548
75,Human capital investment,Consumption (C<sub>t</sub>),2.629
76,Human capital investment,Consumption (C<sub>t</sub>),2.711
77,Human capital investment,Consumption (C<sub>t</sub>),2.793
78,Human capital investment,Consumption (C<sub>t</sub>),2.874
79,Human capital investment,Consumption (C<sub>t</sub>),2.956
80,Human capital investment,Consumption (C<sub>t</sub>),3.038
81,Human capital investment,Consumption (C<sub>t</sub>),3.12
82,Human capital investment,Consumption (C<sub>t</sub>),3.202
83,Human capital investment,Consumption (C<sub>t</sub>),3.283
84,Human capital investment,Consumption (C<sub>t</sub>),3.365
85,Human capital investment,Consumption (C<sub>t</sub>),3.447
86,Human capital investment,Consumption (C<sub>t</sub>),3.529
87,Human capital investment,Consumption (C<sub>t</sub>),3.61
88,Human capital investment,Consumption (C<sub>t</sub>),3.691
89,Human capital investment,Consumption (C<sub>t</sub>),3.773
90,Human capital investment,Consumption (C<sub>t</sub>),3.854
91,Human capital investment,Consumption (C<sub>t</sub>),3.935
92,Human capital investment,Consumption (C<sub>t</sub>),4.015
93,Human capital investment,Consumption (C<sub>t</sub>),4.096
94,Human capital investment,Consumption (C<sub>t</sub>),4.176
95,Human capital investment,Consumption (C<sub>t</sub>),4.256
96,Human capital investment,Consumption (C<sub>t</sub>),4.336
97,Human capital investment,Consumption (C<sub>t</sub>),4.415
98,Human capital investment,Consumption (C<sub>t</sub>),4.494
99,Human capital investment,Consumption (C<sub>t</sub>),4.573
