horizon_quarter,shock,variable,pct_dev
88,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),4.252
89,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),4.282
90,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),4.312
91,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),4.341
92,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),4.37
93,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),4.399
94,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),4.427
95,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),4.454
96,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),4.481
97,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),4.508
98,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),4.535
99,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),4.561
100,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),4.587
1,Government consumption,Consumption (C<sub>t</sub>),-1.7
2,Government consumption,Consumption (C<sub>t</sub>),-1.701
3,Government consumption,Consumption (C<sub>t</sub>),-1.697
4,Government consumption,Consumption (C<sub>t</sub>),-1.692
5,Government consumption,Consumption (C<sub>t</sub>),-1.686
6,Government consumption,Consumption (C<sub>t</sub>),-1.68
7,Government consumption,Consumption (C<sub>t</sub>),-1.674
8,Government consumption,Consumption (C<sub>t</sub>),-1.668
9,Government consumption,Consumption (C<sub>t</sub>),-1.662
10,Government consumption,Consumption (C<sub>t</sub>),-1.656
11,Government consumption,Consumption (C<sub>t</sub>),-1.65
12,Government consumption,Consumption (C<sub>t</sub>),-1.644
13,Government consumption,Consumption (C<sub>t</sub>),-1.638
14,Government consumption,Consumption (C<sub>t</sub>),-1.632
15,Government consumption,Consumption (C<sub>t</sub>),-1.625
16,Government consumption,Consumption (C<sub>t</sub>),-1.619
17,Government consumption,Consumption (C<sub>t</sub>),-1.613
18,Government consumption,Consumption (C<sub>t</sub>),-1.607
19,Government consumption,Consumption (C<sub>t</sub>),-1.6
20,Government consumption,Consumption (C<sub>t</sub>),-1.594
21,Government consumption,Consumption (C<sub>t</sub>),-1.588
22,Government consumption,Consumption (C<sub>t</sub>),-1.582
23,Government consumption,Consumption (C<sub>t</sub>),-1.576
24,Government consumption,Consumption (C<sub>t</sub>),-1.569
25,Government consumption,Consumption (C<sub>t</sub>),-1.563
26,Government consumption,Consumption (C<sub>t</sub>),-1.557
27,Government consumption,Consumption (C<sub>t</sub>),-1.551
28,Government consumption,Consumption (C<sub>t</sub>),-1.545
29,Government consumption,Consumption (C<sub>t</sub>),-1.539
30,Government consumption,Consumption (C<sub>t</sub>),-1.532
31,Government consumption,Consumption (C<sub>t</sub>),-1.526
32,Government consumption,Consumption (C<sub>t</sub>),-1.52
33,Government consumption,Consumption (C<sub>t</sub>),-1.514
34,Government consumption,Consumption (C<sub>t</sub>),-1.509
35,Government consumption,Consumption (C<sub>t</sub>),-1.503
36,Government consumption,Consumption (C<sub>t</sub>),-1.497
37,Government consumption,Consumption (C<sub>t</sub>),-1.491
38,Government consumption,Consumption (C<sub>t</sub>),-1.485
39,Government consumption,Consumption (C<sub>t</sub>),-1.479
40,Government consumption,Consumption (C<sub>t</sub>),-1.474
41,Government consumption,Consumption (C<sub>t</sub>),-1.468
42,Government consumption,Consumption (C<sub>t</sub>),-1.462
43,Government consumption,Consumption (C<sub>t</sub>),-1.457
44,Government consumption,Consumption (C<sub>t</sub>),-1.451
45,Government consumption,Consumption (C<sub>t</sub>),-1.446
46,Government consumption,Consumption (C<sub>t</sub>),-1.44
47,Government consumption,Consumption (C<sub>t</sub>),-1.435
48,Government consumption,Consumption (C<sub>t</sub>),-1.429
49,Government consumption,Consumption (C<sub>t</sub>),-1.424
50,Government consumption,Consumption (C<sub>t</sub>),-1.419
51,Government consumption,Consumption (C<sub>t</sub>),-1.414
52,Government consumption,Consumption (C<sub>t</sub>),-1.408
53,Government consumption,Consumption (C<sub>t</sub>),-1.403
54,Government consumption,Consumption (C<sub>t</sub>),-1.398
55,Government consumption,Consumption (C<sub>t</sub>),-1.393
56,Government consumption,Consumption (C<sub>t</sub>),-1.388
57,Government consumption,Consumption (C<sub>t</sub>),-1.383
58,Government consumption,Consumption (C<sub>t</sub>),-1.378
59,Government consumption,Consumption (C<sub>t</sub>),-1.374
60,Government consumption,Consumption (C<sub>t</sub>),-1.369
61,Government consumption,Consumption (C<sub>t</sub>),-1.364
62,Government consumption,Consumption (C<sub>t</sub>),-1.359
63,Government consumption,Consumption (C<sub>t</sub>),-1.355
64,Government consumption,Consumption (C<sub>t</sub>),-1.35
65,Government consumption,Consumption (C<sub>t</sub>),-1.345
66,Government consumption,Consumption (C<sub>t</sub>),-1.341
67,Government consumption,Consumption (C<sub>t</sub>),-1.336
68,Government consumption,Consumption (C<sub>t</sub>),-1.332
69,Government consumption,Consumption (C<sub>t</sub>),-1.328
70,Government consumption,Consumption (C<sub>t</sub>),-1.323
71,Government consumption,Consumption (C<sub>t</sub>),-1.319
72,Government consumption,Consumption (C<sub>t</sub>),-1.315
73,Government consumption,Consumption (C<sub>t</sub>),-1.311
74,Government consumption,Consumption (C<sub>t</sub>),-1.306
75,Government consumption,Consumption (C<sub>t</sub>),-1.302
76,Government consumption,Consumption (C<sub>t</sub>),-1.298
77,Government consumption,Consumption (C<sub>t</sub>),-1.294
78,Government consumption,Consumption (C<sub>t</sub>),-1.29
79,Government consumption,Consumption (C<sub>t</sub>),-1.286
80,Government consumption,Consumption (C<sub>t</sub>),-1.282
81,Government consumption,Consumption (C<sub>t</sub>),-1.279
82,Government consumption,Consumption (C<sub>t</sub>),-1.275
83,Government consumption,Consumption (C<sub>t</sub>),-1.271
84,Government consumption,Consumption (C<sub>t</sub>),-1.267
85,Government consumption,Consumption (C<sub>t</sub>),-1.264
86,Government consumption,Consumption (C<sub>t</sub>),-1.26
87,Government consumption,Consumption (C<sub>t</sub>),-1.257
88,Government consumption,Consumption (C<sub>t</sub>),-1.253
89,Government consumption,Consumption (C<sub>t</sub>),-1.25
90,Government consumption,Consumption (C<sub>t</sub>),-1.246
91,Government consumption,Consumption (C<sub>t</sub>),-1.243
92,Government consumption,Consumption (C<sub>t</sub>),-1.239
93,Government consumption,Consumption (C<sub>t</sub>),-1.236
94,Government consumption,Consumption (C<sub>t</sub>),-1.233
95,Government consumption,Consumption (C<sub>t</sub>),-1.229
96,Government consumption,Consumption (C<sub>t</sub>),-1.226
97,Government consumption,Consumption (C<sub>t</sub>),-1.223
98,Government consumption,Consumption (C<sub>t</sub>),-1.22
99,Government consumption,Consumption (C<sub>t</sub>),-1.217
100,Government consumption,Consumption (C<sub>t</sub>),-1.214
1,Infrastructure investment,Consumption (C<sub>t</sub>),-0.867
2,Infrastructure investment,Consumption (C<sub>t</sub>),-0.882
3,Infrastructure investment,Consumption (C<sub>t</sub>),-0.881
4,Infrastructure investment,Consumption (C<sub>t</sub>),-0.874
5,Infrastructure investment,Consumption (C<sub>t</sub>),-0.863
6,Infrastructure investment,Consumption (C<sub>t</sub>),-0.85
7,Infrastructure investment,Consumption (C<sub>t</sub>),-0.834
8,Infrastructure investment,Consumption (C<sub>t</sub>),-0.815
9,Infrastructure investment,Consumption (C<sub>t</sub>),-0.795
10,Infrastructure investment,Consumption (C<sub>t</sub>),-0.772
11,Infrastructure investment,Consumption (C<sub>t</sub>),-0.748
12,Infrastructure investment,Consumption (C<sub>t</sub>),-0.722
13,Infrastructure investment,Consumption (C<sub>t</sub>),-0.695
14,Infrastructure investment,Consumption (C<sub>t</sub>),-0.667
15,Infrastructure investment,Consumption (C<sub>t</sub>),-0.637
16,Infrastructure investment,Consumption (C<sub>t</sub>),-0.607
17,Infrastructure investment,Consumption (C<sub>t</sub>),-0.575
18,Infrastructure investment,Consumption (C<sub>t</sub>),-0.543
19,Infrastructure investment,Consumption (C<sub>t</sub>),-0.509
20,Infrastructure investment,Consumption (C<sub>t</sub>),-0.476
21,Infrastructure investment,Consumption (C<sub>t</sub>),-0.441
22,Infrastructure investment,Consumption (C<sub>t</sub>),-0.406
23,Infrastructure investment,Consumption (C<sub>t</sub>),-0.371
24,Infrastructure investment,Consumption (C<sub>t</sub>),-0.335
25,Infrastructure investment,Consumption (C<sub>t</sub>),-0.299
26,Infrastructure investment,Consumption (C<sub>t</sub>),-0.263
27,Infrastructure investment,Consumption (C<sub>t</sub>),-0.226
28,Infrastructure investment,Consumption (C<sub>t</sub>),-0.189
29,Infrastructure investment,Consumption (C<sub>t</sub>),-0.152
30,Infrastructure investment,Consumption (C<sub>t</sub>),-0.115
31,Infrastructure investment,Consumption (C<sub>t</sub>),-0.078
32,Infrastructure investment,Consumption (C<sub>t</sub>),-0.041
33,Infrastructure investment,Consumption (C<sub>t</sub>),-0.004
34,Infrastructure investment,Consumption (C<sub>t</sub>),0.033
35,Infrastructure investment,Consumption (C<sub>t</sub>),0.07
36,Infrastructure investment,Consumption (C<sub>t</sub>),0.107
37,Infrastructure investment,Consumption (C<sub>t</sub>),0.144
38,Infrastructure investment,Consumption (C<sub>t</sub>),0.18
39,Infrastructure investment,Consumption (C<sub>t</sub>),0.217
40,Infrastructure investment,Consumption (C<sub>t</sub>),0.253
41,Infrastructure investment,Consumption (C<sub>t</sub>),0.289
42,Infrastructure investment,Consumption (C<sub>t</sub>),0.325
43,Infrastructure investment,Consumption (C<sub>t</sub>),0.361
44,Infrastructure investment,Consumption (C<sub>t</sub>),0.397
45,Infrastructure investment,Consumption (C<sub>t</sub>),0.432
46,Infrastructure investment,Consumption (C<sub>t</sub>),0.467
47,Infrastructure investment,Consumption (C<sub>t</sub>),0.502
48,Infrastructure investment,Consumption (C<sub>t</sub>),0.537
49,Infrastructure investment,Consumption (C<sub>t</sub>),0.571
50,Infrastructure investment,Consumption (C<sub>t</sub>),0.605
51,Infrastructure investment,Consumption (C<sub>t</sub>),0.639
52,Infrastructure investment,Consumption (C<sub>t</sub>),0.673
53,Infrastructure investment,Consumption (C<sub>t</sub>),0.706
54,Infrastructure investment,Consumption (C<sub>t</sub>),0.739
55,Infrastructure investment,Consumption (C<sub>t</sub>),0.772
56,Infrastructure investment,Consumption (C<sub>t</sub>),0.804
57,Infrastructure investment,Consumption (C<sub>t</sub>),0.836
58,Infrastructure investment,Consumption (C<sub>t</sub>),0.868
59,Infrastructure investment,Consumption (C<sub>t</sub>),0.9
60,Infrastructure investment,Consumption (C<sub>t</sub>),0.931
61,Infrastructure investment,Consumption (C<sub>t</sub>),0.962
62,Infrastructure investment,Consumption (C<sub>t</sub>),0.992
63,Infrastructure investment,Consumption (C<sub>t</sub>),1.023
64,Infrastructure investment,Consumption (C<sub>t</sub>),1.053
65,Infrastructure investment,Consumption (C<sub>t</sub>),1.082
66,Infrastructure investment,Consumption (C<sub>t</sub>),1.112
67,Infrastructure investment,Consumption (C<sub>t</sub>),1.141
68,Infrastructure investment,Consumption (C<sub>t</sub>),1.17
69,Infrastructure investment,Consumption (C<sub>t</sub>),1.198
70,Infrastructure investment,Consumption (C<sub>t</sub>),1.227
71,Infrastructure investment,Consumption (C<sub>t</sub>),1.255
72,Infrastructure investment,Consumption (C<sub>t</sub>),1.282
73,Infrastructure investment,Consumption (C<sub>t</sub>),1.309
74,Infrastructure investment,Consumption (C<sub>t</sub>),1.337
75,Infrastructure investment,Consumption (C<sub>t</sub>),1.363
76,Infrastructure investment,Consumption (C<sub>t</sub>),1.39
77,Infrastructure investment,Consumption (C<sub>t</sub>),1.416
78,Infrastructure investment,Consumption (C<sub>t</sub>),1.442
79,Infrastructure investment,Consumption (C<sub>t</sub>),1.467
80,Infrastructure investment,Consumption (C<sub>t</sub>),1.492
81,Infrastructure investment,Consumption (C<sub>t</sub>),1.517
82,Infrastructure investment,Consumption (C<sub>t</sub>),1.542
83,Infrastructure investment,Consumption (C<sub>t</sub>),1.567
84,Infrastructure investment,Consumption (C<sub>t</sub>),1.591
85,Infrastructure investment,Consumption (C<sub>t</sub>),1.615
86,Infrastructure investment,Consumption (C<sub>t</sub>),1.638
87,Infrastructure investment,Consumption (C<sub>t</sub>),1.661
88,Infrastructure investment,Consumption (C<sub>t</sub>),1.685
89,Infrastructure investment,Consumption (C<sub>t</sub>),1.707
90,Infrastructure investment,Consumption (C<sub>t</sub>),1.73
91,Infrastructure investment,Consumption (C<sub>t</sub>),1.752
92,Infrastructure investment,Consumption (C<sub>t</sub>),1.774
93,Infrastructure investment,Consumption (C<sub>t</sub>),1.796
94,Infrastructure investment,Consumption (C<sub>t</sub>),1.817
95,Infrastructure investment,Consumption (C<sub>t</sub>),1.838
96,Infrastructure investment,Consumption (C<sub>t</sub>),1.859
97,Infrastructure investment,Consumption (C<sub>t</sub>),1.88
98,Infrastructure investment,Consumption (C<sub>t</sub>),1.9
99,Infrastructure investment,Consumption (C<sub>t</sub>),1.921
100,Infrastructure investment,Consumption (C<sub>t</sub>),1.94
1,Human capital investment,Consumption (C<sub>t</sub>),-0.844
2,Human capital investment,Consumption (C<sub>t</sub>),-0.842
3,Human capital investment,Consumption (C<sub>t</sub>),-0.83
4,Human capital investment,Consumption (C<sub>t</sub>),-0.817
5,Human capital investment,Consumption (C<sub>t</sub>),-0.806
6,Human capital investment,Consumption (C<sub>t</sub>),-0.796
7,Human capital investment,Consumption (C<sub>t</sub>),-0.787
8,Human capital investment,Consumption (C<sub>t</sub>),-0.779
9,Human capital investment,Consumption (C<sub>t</sub>),-0.771
10,Human capital investment,Consumption (C<sub>t</sub>),-0.763
11,Human capital investment,Consumption (C<sub>t</sub>),-0.754
12,Human capital investment,Consumption (C<sub>t</sub>),-0.745
13,Human capital investment,Consumption (C<sub>t</sub>),-0.736
14,Human capital investment,Consumption (C<sub>t</sub>),-0.725
15,Human capital investment,Consumption (C<sub>t</sub>),-0.714
16,Human capital investment,Consumption (C<sub>t</sub>),-0.701
17,Human capital investment,Consumption (C<sub>t</sub>),-0.687
18,Human capital investment,Consumption (C<sub>t</sub>),-0.671
19,Human capital investment,Consumption (C<sub>t</sub>),-0.654
20,Human capital investment,Consumption (C<sub>t</sub>),-0.635
21,Human capital investment,Consumption (C<sub>t</sub>),-0.615
22,Human capital investment,Consumption (C<sub>t</sub>),-0.593
23,Human capital investment,Consumption (C<sub>t</sub>),-0.569
24,Human capital investment,Consumption (C<sub>t</sub>),-0.543
25,Human capital investment,Consumption (C<sub>t</sub>),-0.516
26,Human capital investment,Consumption (C<sub>t</sub>),-0.486
27,Human capital investment,Consumption (C<sub>t</sub>),-0.455
28,Human capital investment,Consumption (C<sub>t</sub>),-0.422
29,Human capital investment,Consumption (C<sub>t</sub>),-0.387
30,Human capital investment,Consumption (C<sub>t</sub>),-0.35
31,Human capital investment,Consumption (C<sub>t</sub>),-0.312
32,Human capital investment,Consumption (C<sub>t</sub>),-0.272
33,Human capital investment,Consumption (C<sub>t</sub>),-0.23
34,Human capital investment,Consumption (C<sub>t</sub>),-0.186
35,Human capital investment,Consumption (C<sub>t</sub>),-0.14
36,Human capital investment,Consumption (C<sub>t</sub>),-0.093
37,Human capital investment,Consumption (C<sub>t</sub>),-0.044
38,Human capital investment,Consumption (C<sub>t</sub>),0.006
39,Human capital investment,Consumption (C<sub>t</sub>),0.058
40,Human capital investment,Consumption (C<sub>t</sub>),0.112
41,Human capital investment,Consumption (C<sub>t</sub>),0.167
42,Human capital investment,Consumption (C<sub>t</sub>),0.224
43,Human capital investment,Consumption (C<sub>t</sub>),0.282
44,Human capital investment,Consumption (C<sub>t</sub>),0.341
45,Human capital investment,Consumption (C<sub>t</sub>),0.401
46,Human capital investment,Consumption (C<sub>t</sub>),0.463
47,Human capital investment,Consumption (C<sub>t</sub>),0.527
48,Human capital investment,Consumption (C<sub>t</sub>),0.591
49,Human capital investment,Consumption (C<sub>t</sub>),0.656
50,Human capital investment,Consumption (C<sub>t</sub>),0.723
51,Human capital investment,Consumption (C<sub>t</sub>),0.791
52,Human capital investment,Consumption (C<sub>t</sub>),0.859
53,Human capital investment,Consumption (C<sub>t</sub>),0.929
54,Human capital investment,Consumption (C<sub>t</sub>),1.0
55,Human capital investment,Consumption (C<sub>t</sub>),1.071
56,Human capital investment,Consumption (C<sub>t</sub>),1.143
57,Human capital investment,Consumption (C<sub>t</sub>),1.216
58,Human capital investment,Consumption (C<sub>t</sub>),1.29
59,Human capital investment,Consumption (C<sub>t</sub>),1.365
60,Human capital investment,Consumption (C<sub>t</sub>),1.44
61,Human capital investment,Consumption (C<sub>t</sub>),1.516
62,Human capital investment,Consumption (C<sub>t</sub>),1.593
63,Human capital investment,Consumption (C<sub>t</sub>),1.67
64,Human capital investment,Consumption (C<sub>t</sub>),1.748
65,Human capital investment,Consumption (C<sub>t</sub>),1.826
66,Human capital investment,Consumption (C<sub>t</sub>),1.904
67,Human capital investment,Consumption (C<sub>t</sub>),1.983
68,Human capital investment,Consumption (C<sub>t</sub>),2.063
69,Human capital investment,Consumption (C<sub>t</sub>),2.143
70,Human capital investment,Consumption (C<sub>t</sub>),2.223
71,Human capital investment,Consumption (C<sub>t</sub>),2.303
72,Human capital investment,Consumption (C<sub>t</sub>),2.384
73,Human capital investment,Consumption (C<sub>t</sub>),2.465
74,Human capital investment,Consumption (C<sub>t</sub>),2.546
75,Human capital investment,Consumption (C<sub>t</sub>),2.628
76,Human capital investment,Consumption (C<sub>t</sub>),2.709
77,Human capital investment,Consumption (C<sub>t</sub>),2.791
78,Human capital investment,Consumption (C<sub>t</sub>),2.872
79,Human capital investment,Consumption (C<sub>t</sub>),2.954
80,Human capital investment,Consumption (C<sub>t</sub>),3.036
81,Human capital investment,Consumption (C<sub>t</sub>),3.118
82,Human capital investment,Consumption (C<sub>t</sub>),3.2
83,Human capital investment,Consumption (C<sub>t</sub>),3.282
84,Human capital investment,Consumption (C<sub>t</sub>),3.363
85,Human capital investment,Consumption (C<sub>t</sub>),3.445
86,Human capital investment,Consumption (C<sub>t</sub>),3.527
87,Human capital investment,Consumption (C<sub>t</sub>),3.608
88,Human capital investment,Consumption (C<sub>t</sub>),3.69
89,Human capital investment,Consumption (C<sub>t</sub>),3.771
90,Human capital investment,Consumption (C<sub>t</sub>),3.852
91,Human capital investment,Consumption (C<sub>t</sub>),3.933
92,Human capital investment,Consumption (C<sub>t</sub>),4.014
93,Human capital investment,Consumption (C<sub>t</sub>),4.094
94,Human capital investment,Consumption (C<sub>t</sub>),4.174
95,Human capital investment,Consumption (C<sub>t</sub>),4.254
96,Human capital investment,Consumption (C<sub>t</sub>),4.334
97,Human capital investment,Consumption (C<sub>t</sub>),4.413
98,Human capital investment,Consumption (C<sub>t</sub>),4.492
99,Human capital investment,Consumption (C<sub>t</sub>),4.571
