horizon_quarter,shock,variable,pct_dev
88,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),3.948
89,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),3.976
90,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),4.004
91,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),4.031
92,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),4.057
93,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),4.084
94,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),4.11
95,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),4.135
96,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),4.16
97,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),4.185
98,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),4.21
99,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),4.234
100,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),4.258
1,Government consumption,Consumption (C<sub>t</sub>),-1.697
2,Government consumption,Consumption (C<sub>t</sub>),-1.692
3,Government consumption,Consumption (C<sub>t</sub>),-1.686
4,Government consumption,Consumption (C<sub>t</sub>),-1.68
5,Government consumption,Consumption (C<sub>t</sub>),-1.674
6,Government consumption,Consumption (C<sub>t</sub>),-1.667
7,Government consumption,Consumption (C<sub>t</sub>),-1.661
8,Government consumption,Consumption (C<sub>t</sub>),-1.655
9,Government consumption,Consumption (C<sub>t</sub>),-1.648
10,Government consumption,Consumption (C<sub>t</sub>),-1.642
11,Government consumption,Consumption (C<sub>t</sub>),-1.635
12,Government consumption,Consumption (C<sub>t</sub>),-1.629
13,Government consumption,Consumption (C<sub>t</sub>),-1.622
14,Government consumption,Consumption (C<sub>t</sub>),-1.616
15,Government consumption,Consumption (C<sub>t</sub>),-1.609
16,Government consumption,Consumption (C<sub>t</sub>),-1.603
17,Government consumption,Consumption (C<sub>t</sub>),-1.596
18,Government consumption,Consumption (C<sub>t</sub>),-1.59
19,Government consumption,Consumption (C<sub>t</sub>),-1.583
20,Government consumption,Consumption (C<sub>t</sub>),-1.577
21,Government consumption,Consumption (C<sub>t</sub>),-1.571
22,Government consumption,Consumption (C<sub>t</sub>),-1.564
23,Government consumption,Consumption (C<sub>t</sub>),-1.558
24,Government consumption,Consumption (C<sub>t</sub>),-1.551
25,Government consumption,Consumption (C<sub>t</sub>),-1.545
26,Government consumption,Consumption (C<sub>t</sub>),-1.539
27,Government consumption,Consumption (C<sub>t</sub>),-1.533
28,Government consumption,Consumption (C<sub>t</sub>),-1.526
29,Government consumption,Consumption (C<sub>t</sub>),-1.52
30,Government consumption,Consumption (C<sub>t</sub>),-1.514
31,Government consumption,Consumption (C<sub>t</sub>),-1.508
32,Government consumption,Consumption (C<sub>t</sub>),-1.502
33,Government consumption,Consumption (C<sub>t</sub>),-1.496
34,Government consumption,Consumption (C<sub>t</sub>),-1.49
35,Government consumption,Consumption (C<sub>t</sub>),-1.484
36,Government consumption,Consumption (C<sub>t</sub>),-1.478
37,Government consumption,Consumption (C<sub>t</sub>),-1.472
38,Government consumption,Consumption (C<sub>t</sub>),-1.466
39,Government consumption,Consumption (C<sub>t</sub>),-1.46
40,Government consumption,Consumption (C<sub>t</sub>),-1.455
41,Government consumption,Consumption (C<sub>t</sub>),-1.449
42,Government consumption,Consumption (C<sub>t</sub>),-1.443
43,Government consumption,Consumption (C<sub>t</sub>),-1.438
44,Government consumption,Consumption (C<sub>t</sub>),-1.432
45,Government consumption,Consumption (C<sub>t</sub>),-1.427
46,Government consumption,Consumption (C<sub>t</sub>),-1.421
47,Government consumption,Consumption (C<sub>t</sub>),-1.416
48,Government consumption,Consumption (C<sub>t</sub>),-1.41
49,Government consumption,Consumption (C<sub>t</sub>),-1.405
50,Government consumption,Consumption (C<sub>t</sub>),-1.4
51,Government consumption,Consumption (C<sub>t</sub>),-1.394
52,Government consumption,Consumption (C<sub>t</sub>),-1.389
53,Government consumption,Consumption (C<sub>t</sub>),-1.384
54,Government consumption,Consumption (C<sub>t</sub>),-1.379
55,Government consumption,Consumption (C<sub>t</sub>),-1.374
56,Government consumption,Consumption (C<sub>t</sub>),-1.369
57,Government consumption,Consumption (C<sub>t</sub>),-1.364
58,Government consumption,Consumption (C<sub>t</sub>),-1.359
59,Government consumption,Consumption (C<sub>t</sub>),-1.354
60,Government consumption,Consumption (C<sub>t</sub>),-1.35
61,Government consumption,Consumption (C<sub>t</sub>),-1.345
62,Government consumption,Consumption (C<sub>t</sub>),-1.34
63,Government consumption,Consumption (C<sub>t</sub>),-1.335
64,Government consumption,Consumption (C<sub>t</sub>),-1.331
65,Government consumption,Consumption (C<sub>t</sub>),-1.326
66,Government consumption,Consumption (C<sub>t</sub>),-1.322
67,Government consumption,Consumption (C<sub>t</sub>),-1.317
68,Government consumption,Consumption (C<sub>t</sub>),-1.313
69,Government consumption,Consumption (C<sub>t</sub>),-1.309
70,Government consumption,Consumption (C<sub>t</sub>),-1.304
71,Government consumption,Consumption (C<sub>t</sub>),-1.3
72,Government consumption,Consumption (C<sub>t</sub>),-1.296
73,Government consumption,Consumption (C<sub>t</sub>),-1.292
74,Government consumption,Consumption (C<sub>t</sub>),-1.287
75,Government consumption,Consumption (C<sub>t</sub>),-1.283
76,Government consumption,Consumption (C<sub>t</sub>),-1.279
77,Government consumption,Consumption (C<sub>t</sub>),-1.275
78,Government consumption,Consumption (C<sub>t</sub>),-1.271
79,Government consumption,Consumption (C<sub>t</sub>),-1.268
80,Government consumption,Consumption (C<sub>t</sub>),-1.264
81,Government consumption,Consumption (C<sub>t</sub>),-1.26
82,Government consumption,Consumption (C<sub>t</sub>),-1.256
83,Government consumption,Consumption (C<sub>t</sub>),-1.252
84,Government consumption,Consumption (C<sub>t</sub>),-1.249
85,Government consumption,Consumption (C<sub>t</sub>),-1.245
86,Government consumption,Consumption (C<sub>t</sub>),-1.241
87,Government consumption,Consumption (C<sub>t</sub>),-1.238
88,Government consumption,Consumption (C<sub>t</sub>),-1.234
89,Government consumption,Consumption (C<sub>t</sub>),-1.231
90,Government consumption,Consumption (C<sub>t</sub>),-1.227
91,Government consumption,Consumption (C<sub>t</sub>),-1.224
92,Government consumption,Consumption (C<sub>t</sub>),-1.221
93,Government consumption,Consumption (C<sub>t</sub>),-1.217
94,Government consumption,Consumption (C<sub>t</sub>),-1.214
95,Government consumption,Consumption (C<sub>t</sub>),-1.211
96,Government consumption,Consumption (C<sub>t</sub>),-1.208
97,Government consumption,Consumption (C<sub>t</sub>),-1.204
98,Government consumption,Consumption (C<sub>t</sub>),-1.201
99,Government consumption,Consumption (C<sub>t</sub>),-1.198
100,Government consumption,Consumption (C<sub>t</sub>),-1.195
1,Infrastructure investment,Consumption (C<sub>t</sub>),-0.787
2,Infrastructure investment,Consumption (C<sub>t</sub>),-0.787
3,Infrastructure investment,Consumption (C<sub>t</sub>),-0.782
4,Infrastructure investment,Consumption (C<sub>t</sub>),-0.772
5,Infrastructure investment,Consumption (C<sub>t</sub>),-0.759
6,Infrastructure investment,Consumption (C<sub>t</sub>),-0.742
7,Infrastructure investment,Consumption (C<sub>t</sub>),-0.723
8,Infrastructure investment,Consumption (C<sub>t</sub>),-0.7
9,Infrastructure investment,Consumption (C<sub>t</sub>),-0.676
10,Infrastructure investment,Consumption (C<sub>t</sub>),-0.649
11,Infrastructure investment,Consumption (C<sub>t</sub>),-0.621
12,Infrastructure investment,Consumption (C<sub>t</sub>),-0.59
13,Infrastructure investment,Consumption (C<sub>t</sub>),-0.558
14,Infrastructure investment,Consumption (C<sub>t</sub>),-0.525
15,Infrastructure investment,Consumption (C<sub>t</sub>),-0.49
16,Infrastructure investment,Consumption (C<sub>t</sub>),-0.454
17,Infrastructure investment,Consumption (C<sub>t</sub>),-0.417
18,Infrastructure investment,Consumption (C<sub>t</sub>),-0.379
19,Infrastructure investment,Consumption (C<sub>t</sub>),-0.341
20,Infrastructure investment,Consumption (C<sub>t</sub>),-0.301
21,Infrastructure investment,Consumption (C<sub>t</sub>),-0.261
22,Infrastructure investment,Consumption (C<sub>t</sub>),-0.221
23,Infrastructure investment,Consumption (C<sub>t</sub>),-0.18
24,Infrastructure investment,Consumption (C<sub>t</sub>),-0.138
25,Infrastructure investment,Consumption (C<sub>t</sub>),-0.097
26,Infrastructure investment,Consumption (C<sub>t</sub>),-0.055
27,Infrastructure investment,Consumption (C<sub>t</sub>),-0.013
28,Infrastructure investment,Consumption (C<sub>t</sub>),0.029
29,Infrastructure investment,Consumption (C<sub>t</sub>),0.072
30,Infrastructure investment,Consumption (C<sub>t</sub>),0.114
31,Infrastructure investment,Consumption (C<sub>t</sub>),0.157
32,Infrastructure investment,Consumption (C<sub>t</sub>),0.199
33,Infrastructure investment,Consumption (C<sub>t</sub>),0.241
34,Infrastructure investment,Consumption (C<sub>t</sub>),0.284
35,Infrastructure investment,Consumption (C<sub>t</sub>),0.326
36,Infrastructure investment,Consumption (C<sub>t</sub>),0.368
37,Infrastructure investment,Consumption (C<sub>t</sub>),0.41
38,Infrastructure investment,Consumption (C<sub>t</sub>),0.452
39,Infrastructure investment,Consumption (C<sub>t</sub>),0.493
40,Infrastructure investment,Consumption (C<sub>t</sub>),0.535
41,Infrastructure investment,Consumption (C<sub>t</sub>),0.576
42,Infrastructure investment,Consumption (C<sub>t</sub>),0.617
43,Infrastructure investment,Consumption (C<sub>t</sub>),0.657
44,Infrastructure investment,Consumption (C<sub>t</sub>),0.698
45,Infrastructure investment,Consumption (C<sub>t</sub>),0.738
46,Infrastructure investment,Consumption (C<sub>t</sub>),0.777
47,Infrastructure investment,Consumption (C<sub>t</sub>),0.817
48,Infrastructure investment,Consumption (C<sub>t</sub>),0.856
49,Infrastructure investment,Consumption (C<sub>t</sub>),0.895
50,Infrastructure investment,Consumption (C<sub>t</sub>),0.933
51,Infrastructure investment,Consumption (C<sub>t</sub>),0.972
52,Infrastructure investment,Consumption (C<sub>t</sub>),1.009
53,Infrastructure investment,Consumption (C<sub>t</sub>),1.047
54,Infrastructure investment,Consumption (C<sub>t</sub>),1.084
55,Infrastructure investment,Consumption (C<sub>t</sub>),1.121
56,Infrastructure investment,Consumption (C<sub>t</sub>),1.158
57,Infrastructure investment,Consumption (C<sub>t</sub>),1.194
58,Infrastructure investment,Consumption (C<sub>t</sub>),1.229
59,Infrastructure investment,Consumption (C<sub>t</sub>),1.265
60,Infrastructure investment,Consumption (C<sub>t</sub>),1.3
61,Infrastructure investment,Consumption (C<sub>t</sub>),1.335
62,Infrastructure investment,Consumption (C<sub>t</sub>),1.369
63,Infrastructure investment,Consumption (C<sub>t</sub>),1.403
64,Infrastructure investment,Consumption (C<sub>t</sub>),1.437
65,Infrastructure investment,Consumption (C<sub>t</sub>),1.47
66,Infrastructure investment,Consumption (C<sub>t</sub>),1.503
67,Infrastructure investment,Consumption (C<sub>t</sub>),1.536
68,Infrastructure investment,Consumption (C<sub>t</sub>),1.568
69,Infrastructure investment,Consumption (C<sub>t</sub>),1.6
70,Infrastructure investment,Consumption (C<sub>t</sub>),1.632
71,Infrastructure investment,Consumption (C<sub>t</sub>),1.663
72,Infrastructure investment,Consumption (C<sub>t</sub>),1.694
73,Infrastructure investment,Consumption (C<sub>t</sub>),1.725
74,Infrastructure investment,Consumption (C<sub>t</sub>),1.755
75,Infrastructure investment,Consumption (C<sub>t</sub>),1.785
76,Infrastructure investment,Consumption (C<sub>t</sub>),1.814
77,Infrastructure investment,Consumption (C<sub>t</sub>),1.843
78,Infrastructure investment,Consumption (C<sub>t</sub>),1.872
79,Infrastructure investment,Consumption (C<sub>t</sub>),1.901
80,Infrastructure investment,Consumption (C<sub>t</sub>),1.929
81,Infrastructure investment,Consumption (C<sub>t</sub>),1.957
82,Infrastructure investment,Consumption (C<sub>t</sub>),1.984
83,Infrastructure investment,Consumption (C<sub>t</sub>),2.012
84,Infrastructure investment,Consumption (C<sub>t</sub>),2.039
85,Infrastructure investment,Consumption (C<sub>t</sub>),2.065
86,Infrastructure investment,Consumption (C<sub>t</sub>),2.091
87,Infrastructure investment,Consumption (C<sub>t</sub>),2.117
88,Infrastructure investment,Consumption (C<sub>t</sub>),2.143
89,Infrastructure investment,Consumption (C<sub>t</sub>),2.168
90,Infrastructure investment,Consumption (C<sub>t</sub>),2.194
91,Infrastructure investment,Consumption (C<sub>t</sub>),2.218
92,Infrastructure investment,Consumption (C<sub>t</sub>),2.243
93,Infrastructure investment,Consumption (C<sub>t</sub>),2.267
94,Infrastructure investment,Consumption (C<sub>t</sub>),2.291
95,Infrastructure investment,Consumption (C<sub>t</sub>),2.314
96,Infrastructure investment,Consumption (C<sub>t</sub>),2.338
97,Infrastructure investment,Consumption (C<sub>t</sub>),2.361
98,Infrastructure investment,Consumption (C<sub>t</sub>),2.383
99,Infrastructure investment,Consumption (C<sub>t</sub>),2.406
100,Infrastructure investment,Consumption (C<sub>t</sub>),2.428
1,Human capital investment,Consumption (C<sub>t</sub>),-0.795
2,Human capital investment,Consumption (C<sub>t</sub>),-0.777
3,Human capital investment,Consumption (C<sub>t</sub>),-0.76
4,Human capital investment,Consumption (C<sub>t</sub>),-0.745
5,Human capital investment,Consumption (C<sub>t</sub>),-0.732
6,Human capital investment,Consumption (C<sub>t</sub>),-0.721
7,Human capital investment,Consumption (C<sub>t</sub>),-0.711
8,Human capital investment,Consumption (C<sub>t</sub>),-0.702
9,Human capital investment,Consumption (C<sub>t</sub>),-0.693
10,Human capital investment,Consumption (C<sub>t</sub>),-0.684
11,Human capital investment,Consumption (C<sub>t</sub>),-0.675
12,Human capital investment,Consumption (C<sub>t</sub>),-0.665
13,Human capital investment,Consumption (C<sub>t</sub>),-0.654
14,Human capital investment,Consumption (C<sub>t</sub>),-0.643
15,Human capital investment,Consumption (C<sub>t</sub>),-0.63
16,Human capital investment,Consumption (C<sub>t</sub>),-0.615
17,Human capital investment,Consumption (C<sub>t</sub>),-0.6
18,Human capital investment,Consumption (C<sub>t</sub>),-0.582
19,Human capital investment,Consumption (C<sub>t</sub>),-0.563
20,Human capital investment,Consumption (C<sub>t</sub>),-0.542
21,Human capital investment,Consumption (C<sub>t</sub>),-0.519
22,Human capital investment,Consumption (C<sub>t</sub>),-0.493
23,Human capital investment,Consumption (C<sub>t</sub>),-0.466
24,Human capital investment,Consumption (C<sub>t</sub>),-0.437
25,Human capital investment,Consumption (C<sub>t</sub>),-0.406
26,Human capital investment,Consumption (C<sub>t</sub>),-0.373
27,Human capital investment,Consumption (C<sub>t</sub>),-0.338
28,Human capital investment,Consumption (C<sub>t</sub>),-0.3
29,Human capital investment,Consumption (C<sub>t</sub>),-0.261
30,Human capital investment,Consumption (C<sub>t</sub>),-0.219
31,Human capital investment,Consumption (C<sub>t</sub>),-0.175
32,Human capital investment,Consumption (C<sub>t</sub>),-0.13
33,Human capital investment,Consumption (C<sub>t</sub>),-0.082
34,Human capital investment,Consumption (C<sub>t</sub>),-0.033
35,Human capital investment,Consumption (C<sub>t</sub>),0.019
36,Human capital investment,Consumption (C<sub>t</sub>),0.072
37,Human capital investment,Consumption (C<sub>t</sub>),0.128
38,Human capital investment,Consumption (C<sub>t</sub>),0.185
39,Human capital investment,Consumption (C<sub>t</sub>),0.243
40,Human capital investment,Consumption (C<sub>t</sub>),0.304
41,Human capital investment,Consumption (C<sub>t</sub>),0.366
42,Human capital investment,Consumption (C<sub>t</sub>),0.43
43,Human capital investment,Consumption (C<sub>t</sub>),0.495
44,Human capital investment,Consumption (C<sub>t</sub>),0.562
45,Human capital investment,Consumption (C<sub>t</sub>),0.63
46,Human capital investment,Consumption (C<sub>t</sub>),0.7
47,Human capital investment,Consumption (C<sub>t</sub>),0.771
48,Human capital investment,Consumption (C<sub>t</sub>),0.844
49,Human capital investment,Consumption (C<sub>t</sub>),0.917
50,Human capital investment,Consumption (C<sub>t</sub>),0.992
51,Human capital investment,Consumption (C<sub>t</sub>),1.068
52,Human capital investment,Consumption (C<sub>t</sub>),1.146
53,Human capital investment,Consumption (C<sub>t</sub>),1.224
54,Human capital investment,Consumption (C<sub>t</sub>),1.303
55,Human capital investment,Consumption (C<sub>t</sub>),1.383
56,Human capital investment,Consumption (C<sub>t</sub>),1.465
57,Human capital investment,Consumption (C<sub>t</sub>),1.547
58,Human capital investment,Consumption (C<sub>t</sub>),1.63
59,Human capital investment,Consumption (C<sub>t</sub>),1.713
60,Human capital investment,Consumption (C<sub>t</sub>),1.798
61,Human capital investment,Consumption (C<sub>t</sub>),1.883
62,Human capital investment,Consumption (C<sub>t</sub>),1.969
63,Human capital investment,Consumption (C<sub>t</sub>),2.055
64,Human capital investment,Consumption (C<sub>t</sub>),2.142
65,Human capital investment,Consumption (C<sub>t</sub>),2.229
66,Human capital investment,Consumption (C<sub>t</sub>),2.317
67,Human capital investment,Consumption (C<sub>t</sub>),2.406
68,Human capital investment,Consumption (C<sub>t</sub>),2.495
69,Human capital investment,Consumption (C<sub>t</sub>),2.584
70,Human capital investment,Consumption (C<sub>t</sub>),2.673
71,Human capital investment,Consumption (C<sub>t</sub>),2.763
72,Human capital investment,Consumption (C<sub>t</sub>),2.853
73,Human capital investment,Consumption (C<sub>t</sub>),2.944
74,Human capital investment,Consumption (C<sub>t</sub>),3.034
75,Human capital investment,Consumption (C<sub>t</sub>),3.125
76,Human capital investment,Consumption (C<sub>t</sub>),3.216
77,Human capital investment,Consumption (C<sub>t</sub>),3.307
78,Human capital investment,Consumption (C<sub>t</sub>),3.398
79,Human capital investment,Consumption (C<sub>t</sub>),3.49
80,Human capital investment,Consumption (C<sub>t</sub>),3.581
81,Human capital investment,Consumption (C<sub>t</sub>),3.672
82,Human capital investment,Consumption (C<sub>t</sub>),3.763
83,Human capital investment,Consumption (C<sub>t</sub>),3.854
84,Human capital investment,Consumption (C<sub>t</sub>),3.945
85,Human capital investment,Consumption (C<sub>t</sub>),4.036
86,Human capital investment,Consumption (C<sub>t</sub>),4.127
87,Human capital investment,Consumption (C<sub>t</sub>),4.218
88,Human capital investment,Consumption (C<sub>t</sub>),4.308
89,Human capital investment,Consumption (C<sub>t</sub>),4.399
90,Human capital investment,Consumption (C<sub>t</sub>),4.489
91,Human capital investment,Consumption (C<sub>t</sub>),4.579
92,Human capital investment,Consumption (C<sub>t</sub>),4.668
93,Human capital investment,Consumption (C<sub>t</sub>),4.758
94,Human capital investment,Consumption (C<sub>t</sub>),4.847
95,Human capital investment,Consumption (C<sub>t</sub>),4.936
96,Human capital investment,Consumption (C<sub>t</sub>),5.024
97,Human capital investment,Consumption (C<sub>t</sub>),5.112
98,Human capital investment,Consumption (C<sub>t</sub>),5.2
99,Human capital investment,Consumption (C<sub>t</sub>),5.287
100,Human capital investment,Consumption (C<sub>t</sub>),5.375
1,R&D spending,Consumption (C<sub>t</sub>),-0.989
2,R&D spending,Consumption (C<sub>t</sub>),-0.994
3,R&D spending,Consumption (C<sub>t</sub>),-1.0
