horizon_quarter,shock,variable,pct_dev
88,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),4.318
89,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),4.349
90,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),4.379
91,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),4.409
92,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),4.438
93,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),4.467
94,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),4.496
95,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),4.524
96,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),4.552
97,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),4.579
98,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),4.606
99,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),4.633
100,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),4.659
1,Government consumption,Consumption (C<sub>t</sub>),-1.694
2,Government consumption,Consumption (C<sub>t</sub>),-1.689
3,Government consumption,Consumption (C<sub>t</sub>),-1.683
4,Government consumption,Consumption (C<sub>t</sub>),-1.677
5,Government consumption,Consumption (C<sub>t</sub>),-1.671
6,Government consumption,Consumption (C<sub>t</sub>),-1.665
7,Government consumption,Consumption (C<sub>t</sub>),-1.658
8,Government consumption,Consumption (C<sub>t</sub>),-1.652
9,Government consumption,Consumption (C<sub>t</sub>),-1.646
10,Government consumption,Consumption (C<sub>t</sub>),-1.639
11,Government consumption,Consumption (C<sub>t</sub>),-1.633
12,Government consumption,Consumption (C<sub>t</sub>),-1.626
13,Government consumption,Consumption (C<sub>t</sub>),-1.62
14,Government consumption,Consumption (C<sub>t</sub>),-1.613
15,Government consumption,Consumption (C<sub>t</sub>),-1.607
16,Government consumption,Consumption (C<sub>t</sub>),-1.6
17,Government consumption,Consumption (C<sub>t</sub>),-1.594
18,Government consumption,Consumption (C<sub>t</sub>),-1.587
19,Government consumption,Consumption (C<sub>t</sub>),-1.581
20,Government consumption,Consumption (C<sub>t</sub>),-1.575
21,Government consumption,Consumption (C<sub>t</sub>),-1.568
22,Government consumption,Consumption (C<sub>t</sub>),-1.562
23,Government consumption,Consumption (C<sub>t</sub>),-1.555
24,Government consumption,Consumption (C<sub>t</sub>),-1.549
25,Government consumption,Consumption (C<sub>t</sub>),-1.543
26,Government consumption,Consumption (C<sub>t</sub>),-1.537
27,Government consumption,Consumption (C<sub>t</sub>),-1.53
28,Government consumption,Consumption (C<sub>t</sub>),-1.524
29,Government consumption,Consumption (C<sub>t</sub>),-1.518
30,Government consumption,Consumption (C<sub>t</sub>),-1.512
31,Government consumption,Consumption (C<sub>t</sub>),-1.506
32,Government consumption,Consumption (C<sub>t</sub>),-1.5
33,Government consumption,Consumption (C<sub>t</sub>),-1.494
34,Government consumption,Consumption (C<sub>t</sub>),-1.488
35,Government consumption,Consumption (C<sub>t</sub>),-1.482
36,Government consumption,Consumption (C<sub>t</sub>),-1.476
37,Government consumption,Consumption (C<sub>t</sub>),-1.47
38,Government consumption,Consumption (C<sub>t</sub>),-1.464
39,Government consumption,Consumption (C<sub>t</sub>),-1.458
40,Government consumption,Consumption (C<sub>t</sub>),-1.452
41,Government consumption,Consumption (C<sub>t</sub>),-1.447
42,Government consumption,Consumption (C<sub>t</sub>),-1.441
43,Government consumption,Consumption (C<sub>t</sub>),-1.436
44,Government consumption,Consumption (C<sub>t</sub>),-1.43
45,Government consumption,Consumption (C<sub>t</sub>),-1.424
46,Government consumption,Consumption (C<sub>t</sub>),-1.419
47,Government consumption,Consumption (C<sub>t</sub>),-1.414
48,Government consumption,Consumption (C<sub>t</sub>),-1.408
49,Government consumption,Consumption (C<sub>t</sub>),-1.403
50,Government consumption,Consumption (C<sub>t</sub>),-1.398
51,Government consumption,Consumption (C<sub>t</sub>),-1.392
52,Government consumption,Consumption (C<sub>t</sub>),-1.387
53,Government consumption,Consumption (C<sub>t</sub>),-1.382
54,Government consumption,Consumption (C<sub>t</sub>),-1.377
55,Government consumption,Consumption (C<sub>t</sub>),-1.372
56,Government consumption,Consumption (C<sub>t</sub>),-1.367
57,Government consumption,Consumption (C<sub>t</sub>),-1.362
58,Government consumption,Consumption (C<sub>t</sub>),-1.357
59,Government consumption,Consumption (C<sub>t</sub>),-1.352
60,Government consumption,Consumption (C<sub>t</sub>),-1.348
61,Government consumption,Consumption (C<sub>t</sub>),-1.343
62,Government consumption,Consumption (C<sub>t</sub>),-1.338
63,Government consumption,Consumption (C<sub>t</sub>),-1.334
64,Government consumption,Consumption (C<sub>t</sub>),-1.329
65,Government consumption,Consumption (C<sub>t</sub>),-1.324
66,Government consumption,Consumption (C<sub>t</sub>),-1.32
67,Government consumption,Consumption (C<sub>t</sub>),-1.316
68,Government consumption,Consumption (C<sub>t</sub>),-1.311
69,Government consumption,Consumption (C<sub>t</sub>),-1.307
70,Government consumption,Consumption (C<sub>t</sub>),-1.302
71,Government consumption,Consumption (C<sub>t</sub>),-1.298
72,Government consumption,Consumption (C<sub>t</sub>),-1.294
73,Government consumption,Consumption (C<sub>t</sub>),-1.29
74,Government consumption,Consumption (C<sub>t</sub>),-1.286
75,Government consumption,Consumption (C<sub>t</sub>),-1.282
76,Government consumption,Consumption (C<sub>t</sub>),-1.278
77,Government consumption,Consumption (C<sub>t</sub>),-1.274
78,Government consumption,Consumption (C<sub>t</sub>),-1.27
79,Government consumption,Consumption (C<sub>t</sub>),-1.266
80,Government consumption,Consumption (C<sub>t</sub>),-1.262
81,Government consumption,Consumption (C<sub>t</sub>),-1.258
82,Government consumption,Consumption (C<sub>t</sub>),-1.254
83,Government consumption,Consumption (C<sub>t</sub>),-1.251
84,Government consumption,Consumption (C<sub>t</sub>),-1.247
85,Government consumption,Consumption (C<sub>t</sub>),-1.243
86,Government consumption,Consumption (C<sub>t</sub>),-1.24
87,Government consumption,Consumption (C<sub>t</sub>),-1.236
88,Government consumption,Consumption (C<sub>t</sub>),-1.233
89,Government consumption,Consumption (C<sub>t</sub>),-1.229
90,Government consumption,Consumption (C<sub>t</sub>),-1.226
91,Government consumption,Consumption (C<sub>t</sub>),-1.222
92,Government consumption,Consumption (C<sub>t</sub>),-1.219
93,Government consumption,Consumption (C<sub>t</sub>),-1.216
94,Government consumption,Consumption (C<sub>t</sub>),-1.212
95,Government consumption,Consumption (C<sub>t</sub>),-1.209
96,Government consumption,Consumption (C<sub>t</sub>),-1.206
97,Government consumption,Consumption (C<sub>t</sub>),-1.203
98,Government consumption,Consumption (C<sub>t</sub>),-1.2
99,Government consumption,Consumption (C<sub>t</sub>),-1.197
100,Government consumption,Consumption (C<sub>t</sub>),-1.194
1,Infrastructure investment,Consumption (C<sub>t</sub>),-0.787
2,Infrastructure investment,Consumption (C<sub>t</sub>),-0.787
3,Infrastructure investment,Consumption (C<sub>t</sub>),-0.782
4,Infrastructure investment,Consumption (C<sub>t</sub>),-0.772
5,Infrastructure investment,Consumption (C<sub>t</sub>),-0.759
6,Infrastructure investment,Consumption (C<sub>t</sub>),-0.742
7,Infrastructure investment,Consumption (C<sub>t</sub>),-0.723
8,Infrastructure investment,Consumption (C<sub>t</sub>),-0.7
9,Infrastructure investment,Consumption (C<sub>t</sub>),-0.676
10,Infrastructure investment,Consumption (C<sub>t</sub>),-0.649
11,Infrastructure investment,Consumption (C<sub>t</sub>),-0.621
12,Infrastructure investment,Consumption (C<sub>t</sub>),-0.59
13,Infrastructure investment,Consumption (C<sub>t</sub>),-0.558
14,Infrastructure investment,Consumption (C<sub>t</sub>),-0.525
15,Infrastructure investment,Consumption (C<sub>t</sub>),-0.49
16,Infrastructure investment,Consumption (C<sub>t</sub>),-0.454
17,Infrastructure investment,Consumption (C<sub>t</sub>),-0.417
18,Infrastructure investment,Consumption (C<sub>t</sub>),-0.379
19,Infrastructure investment,Consumption (C<sub>t</sub>),-0.341
20,Infrastructure investment,Consumption (C<sub>t</sub>),-0.301
21,Infrastructure investment,Consumption (C<sub>t</sub>),-0.261
22,Infrastructure investment,Consumption (C<sub>t</sub>),-0.221
23,Infrastructure investment,Consumption (C<sub>t</sub>),-0.18
24,Infrastructure investment,Consumption (C<sub>t</sub>),-0.139
25,Infrastructure investment,Consumption (C<sub>t</sub>),-0.097
26,Infrastructure investment,Consumption (C<sub>t</sub>),-0.055
27,Infrastructure investment,Consumption (C<sub>t</sub>),-0.013
28,Infrastructure investment,Consumption (C<sub>t</sub>),0.029
29,Infrastructure investment,Consumption (C<sub>t</sub>),0.071
30,Infrastructure investment,Consumption (C<sub>t</sub>),0.114
31,Infrastructure investment,Consumption (C<sub>t</sub>),0.156
32,Infrastructure investment,Consumption (C<sub>t</sub>),0.199
33,Infrastructure investment,Consumption (C<sub>t</sub>),0.241
34,Infrastructure investment,Consumption (C<sub>t</sub>),0.283
35,Infrastructure investment,Consumption (C<sub>t</sub>),0.325
36,Infrastructure investment,Consumption (C<sub>t</sub>),0.368
37,Infrastructure investment,Consumption (C<sub>t</sub>),0.409
38,Infrastructure investment,Consumption (C<sub>t</sub>),0.451
39,Infrastructure investment,Consumption (C<sub>t</sub>),0.493
40,Infrastructure investment,Consumption (C<sub>t</sub>),0.534
41,Infrastructure investment,Consumption (C<sub>t</sub>),0.575
42,Infrastructure investment,Consumption (C<sub>t</sub>),0.616
43,Infrastructure investment,Consumption (C<sub>t</sub>),0.656
44,Infrastructure investment,Consumption (C<sub>t</sub>),0.697
45,Infrastructure investment,Consumption (C<sub>t</sub>),0.737
46,Infrastructure investment,Consumption (C<sub>t</sub>),0.777
47,Infrastructure investment,Consumption (C<sub>t</sub>),0.816
48,Infrastructure investment,Consumption (C<sub>t</sub>),0.855
49,Infrastructure investment,Consumption (C<sub>t</sub>),0.894
50,Infrastructure investment,Consumption (C<sub>t</sub>),0.933
51,Infrastructure investment,Consumption (C<sub>t</sub>),0.971
52,Infrastructure investment,Consumption (C<sub>t</sub>),1.009
53,Infrastructure investment,Consumption (C<sub>t</sub>),1.046
54,Infrastructure investment,Consumption (C<sub>t</sub>),1.083
55,Infrastructure investment,Consumption (C<sub>t</sub>),1.12
56,Infrastructure investment,Consumption (C<sub>t</sub>),1.157
57,Infrastructure investment,Consumption (C<sub>t</sub>),1.193
58,Infrastructure investment,Consumption (C<sub>t</sub>),1.229
59,Infrastructure investment,Consumption (C<sub>t</sub>),1.264
60,Infrastructure investment,Consumption (C<sub>t</sub>),1.299
61,Infrastructure investment,Consumption (C<sub>t</sub>),1.334
62,Infrastructure investment,Consumption (C<sub>t</sub>),1.368
63,Infrastructure investment,Consumption (C<sub>t</sub>),1.402
64,Infrastructure investment,Consumption (C<sub>t</sub>),1.436
65,Infrastructure investment,Consumption (C<sub>t</sub>),1.469
66,Infrastructure investment,Consumption (C<sub>t</sub>),1.502
67,Infrastructure investment,Consumption (C<sub>t</sub>),1.535
68,Infrastructure investment,Consumption (C<sub>t</sub>),1.567
69,Infrastructure investment,Consumption (C<sub>t</sub>),1.599
70,Infrastructure investment,Consumption (C<sub>t</sub>),1.631
71,Infrastructure investment,Consumption (C<sub>t</sub>),1.662
72,Infrastructure investment,Consumption (C<sub>t</sub>),1.693
73,Infrastructure investment,Consumption (C<sub>t</sub>),1.723
74,Infrastructure investment,Consumption (C<sub>t</sub>),1.753
75,Infrastructure investment,Consumption (C<sub>t</sub>),1.783
76,Infrastructure investment,Consumption (C<sub>t</sub>),1.813
77,Infrastructure investment,Consumption (C<sub>t</sub>),1.842
78,Infrastructure investment,Consumption (C<sub>t</sub>),1.871
79,Infrastructure investment,Consumption (C<sub>t</sub>),1.899
80,Infrastructure investment,Consumption (C<sub>t</sub>),1.928
81,Infrastructure investment,Consumption (C<sub>t</sub>),1.955
82,Infrastructure investment,Consumption (C<sub>t</sub>),1.983
83,Infrastructure investment,Consumption (C<sub>t</sub>),2.01
84,Infrastructure investment,Consumption (C<sub>t</sub>),2.037
85,Infrastructure investment,Consumption (C<sub>t</sub>),2.064
86,Infrastructure investment,Consumption (C<sub>t</sub>),2.09
87,Infrastructure investment,Consumption (C<sub>t</sub>),2.116
88,Infrastructure investment,Consumption (C<sub>t</sub>),2.142
89,Infrastructure investment,Consumption (C<sub>t</sub>),2.167
90,Infrastructure investment,Consumption (C<sub>t</sub>),2.192
91,Infrastructure investment,Consumption (C<sub>t</sub>),2.217
92,Infrastructure investment,Consumption (C<sub>t</sub>),2.241
93,Infrastructure investment,Consumption (C<sub>t</sub>),2.265
94,Infrastructure investment,Consumption (C<sub>t</sub>),2.289
95,Infrastructure investment,Consumption (C<sub>t</sub>),2.313
96,Infrastructure investment,Consumption (C<sub>t</sub>),2.336
97,Infrastructure investment,Consumption (C<sub>t</sub>),2.359
98,Infrastructure investment,Consumption (C<sub>t</sub>),2.381
99,Infrastructure investment,Consumption (C<sub>t</sub>),2.404
100,Infrastructure investment,Consumption (C<sub>t</sub>),2.426
1,Human capital investment,Consumption (C<sub>t</sub>),-0.795
2,Human capital investment,Consumption (C<sub>t</sub>),-0.777
3,Human capital investment,Consumption (C<sub>t</sub>),-0.76
4,Human capital investment,Consumption (C<sub>t</sub>),-0.745
5,Human capital investment,Consumption (C<sub>t</sub>),-0.732
6,Human capital investment,Consumption (C<sub>t</sub>),-0.721
7,Human capital investment,Consumption (C<sub>t</sub>),-0.711
8,Human capital investment,Consumption (C<sub>t</sub>),-0.702
9,Human capital investment,Consumption (C<sub>t</sub>),-0.693
10,Human capital investment,Consumption (C<sub>t</sub>),-0.684
11,Human capital investment,Consumption (C<sub>t</sub>),-0.675
12,Human capital investment,Consumption (C<sub>t</sub>),-0.665
13,Human capital investment,Consumption (C<sub>t</sub>),-0.655
14,Human capital investment,Consumption (C<sub>t</sub>),-0.643
15,Human capital investment,Consumption (C<sub>t</sub>),-0.63
16,Human capital investment,Consumption (C<sub>t</sub>),-0.616
17,Human capital investment,Consumption (C<sub>t</sub>),-0.6
18,Human capital investment,Consumption (C<sub>t</sub>),-0.582
19,Human capital investment,Consumption (C<sub>t</sub>),-0.563
20,Human capital investment,Consumption (C<sub>t</sub>),-0.542
21,Human capital investment,Consumption (C<sub>t</sub>),-0.519
22,Human capital investment,Consumption (C<sub>t</sub>),-0.494
23,Human capital investment,Consumption (C<sub>t</sub>),-0.467
24,Human capital investment,Consumption (C<sub>t</sub>),-0.438
25,Human capital investment,Consumption (C<sub>t</sub>),-0.407
26,Human capital investment,Consumption (C<sub>t</sub>),-0.374
27,Human capital investment,Consumption (C<sub>t</sub>),-0.338
28,Human capital investment,Consumption (C<sub>t</sub>),-0.301
29,Human capital investment,Consumption (C<sub>t</sub>),-0.261
30,Human capital investment,Consumption (C<sub>t</sub>),-0.22
31,Human capital investment,Consumption (C<sub>t</sub>),-0.176
32,Human capital investment,Consumption (C<sub>t</sub>),-0.131
33,Human capital investment,Consumption (C<sub>t</sub>),-0.083
34,Human capital investment,Consumption (C<sub>t</sub>),-0.033
35,Human capital investment,Consumption (C<sub>t</sub>),0.018
36,Human capital investment,Consumption (C<sub>t</sub>),0.071
37,Human capital investment,Consumption (C<sub>t</sub>),0.127
38,Human capital investment,Consumption (C<sub>t</sub>),0.184
39,Human capital investment,Consumption (C<sub>t</sub>),0.242
40,Human capital investment,Consumption (C<sub>t</sub>),0.303
41,Human capital investment,Consumption (C<sub>t</sub>),0.365
42,Human capital investment,Consumption (C<sub>t</sub>),0.429
43,Human capital investment,Consumption (C<sub>t</sub>),0.494
44,Human capital investment,Consumption (C<sub>t</sub>),0.561
45,Human capital investment,Consumption (C<sub>t</sub>),0.629
46,Human capital investment,Consumption (C<sub>t</sub>),0.699
47,Human capital investment,Consumption (C<sub>t</sub>),0.77
48,Human capital investment,Consumption (C<sub>t</sub>),0.842
49,Human capital investment,Consumption (C<sub>t</sub>),0.916
50,Human capital investment,Consumption (C<sub>t</sub>),0.991
51,Human capital investment,Consumption (C<sub>t</sub>),1.067
52,Human capital investment,Consumption (C<sub>t</sub>),1.144
53,Human capital investment,Consumption (C<sub>t</sub>),1.222
54,Human capital investment,Consumption (C<sub>t</sub>),1.302
55,Human capital investment,Consumption (C<sub>t</sub>),1.382
56,Human capital investment,Consumption (C<sub>t</sub>),1.463
57,Human capital investment,Consumption (C<sub>t</sub>),1.545
58,Human capital investment,Consumption (C<sub>t</sub>),1.628
59,Human capital investment,Consumption (C<sub>t</sub>),1.711
60,Human capital investment,Consumption (C<sub>t</sub>),1.796
61,Human capital investment,Consumption (C<sub>t</sub>),1.881
62,Human capital investment,Consumption (C<sub>t</sub>),1.967
63,Human capital investment,Consumption (C<sub>t</sub>),2.053
64,Human capital investment,Consumption (C<sub>t</sub>),2.14
65,Human capital investment,Consumption (C<sub>t</sub>),2.227
66,Human capital investment,Consumption (C<sub>t</sub>),2.315
67,Human capital investment,Consumption (C<sub>t</sub>),2.404
68,Human capital investment,Consumption (C<sub>t</sub>),2.492
69,Human capital investment,Consumption (C<sub>t</sub>),2.582
70,Human capital investment,Consumption (C<sub>t</sub>),2.671
71,Human capital investment,Consumption (C<sub>t</sub>),2.761
72,Human capital investment,Consumption (C<sub>t</sub>),2.851
73,Human capital investment,Consumption (C<sub>t</sub>),2.941
74,Human capital investment,Consumption (C<sub>t</sub>),3.032
75,Human capital investment,Consumption (C<sub>t</sub>),3.123
76,Human capital investment,Consumption (C<sub>t</sub>),3.213
77,Human capital investment,Consumption (C<sub>t</sub>),3.304
78,Human capital investment,Consumption (C<sub>t</sub>),3.395
79,Human capital investment,Consumption (C<sub>t</sub>),3.487
80,Human capital investment,Consumption (C<sub>t</sub>),3.578
81,Human capital investment,Consumption (C<sub>t</sub>),3.669
82,Human capital investment,Consumption (C<sub>t</sub>),3.76
83,Human capital investment,Consumption (C<sub>t</sub>),3.851
84,Human capital investment,Consumption (C<sub>t</sub>),3.942
85,Human capital investment,Consumption (C<sub>t</sub>),4.033
86,Human capital investment,Consumption (C<sub>t</sub>),4.124
87,Human capital investment,Consumption (C<sub>t</sub>),4.214
88,Human capital investment,Consumption (C<sub>t</sub>),4.305
89,Human capital investment,Consumption (C<sub>t</sub>),4.395
90,Human capital investment,Consumption (C<sub>t</sub>),4.485
91,Human capital investment,Consumption (C<sub>t</sub>),4.575
92,Human capital investment,Consumption (C<sub>t</sub>),4.665
93,Human capital investment,Consumption (C<sub>t</sub>),4.754
94,Human capital investment,Consumption (C<sub>t</sub>),4.843
95,Human capital investment,Consumption (C<sub>t</sub>),4.932
96,Human capital investment,Consumption (C<sub>t</sub>),5.02
97,Human capital investment,Consumption (C<sub>t</sub>),5.108
98,Human capital investment,Consumption (C<sub>t</sub>),5.196
99,Human capital investment,Consumption (C<sub>t</sub>),5.283
