horizon_quarter,shock,variable,pct_dev
88,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),4.334
89,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),4.365
90,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),4.396
91,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),4.426
92,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),4.456
93,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),4.485
94,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),4.514
95,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),4.543
96,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),4.571
97,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),4.599
98,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),4.627
99,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),4.654
100,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),4.68
1,Government consumption,Consumption (C<sub>t</sub>),-1.695
2,Government consumption,Consumption (C<sub>t</sub>),-1.69
3,Government consumption,Consumption (C<sub>t</sub>),-1.684
4,Government consumption,Consumption (C<sub>t</sub>),-1.678
5,Government consumption,Consumption (C<sub>t</sub>),-1.672
6,Government consumption,Consumption (C<sub>t</sub>),-1.666
7,Government consumption,Consumption (C<sub>t</sub>),-1.659
8,Government consumption,Consumption (C<sub>t</sub>),-1.653
9,Government consumption,Consumption (C<sub>t</sub>),-1.646
10,Government consumption,Consumption (C<sub>t</sub>),-1.64
11,Government consumption,Consumption (C<sub>t</sub>),-1.633
12,Government consumption,Consumption (C<sub>t</sub>),-1.627
13,Government consumption,Consumption (C<sub>t</sub>),-1.62
14,Government consumption,Consumption (C<sub>t</sub>),-1.614
15,Government consumption,Consumption (C<sub>t</sub>),-1.607
16,Government consumption,Consumption (C<sub>t</sub>),-1.601
17,Government consumption,Consumption (C<sub>t</sub>),-1.594
18,Government consumption,Consumption (C<sub>t</sub>),-1.588
19,Government consumption,Consumption (C<sub>t</sub>),-1.581
20,Government consumption,Consumption (C<sub>t</sub>),-1.575
21,Government consumption,Consumption (C<sub>t</sub>),-1.569
22,Government consumption,Consumption (C<sub>t</sub>),-1.562
23,Government consumption,Consumption (C<sub>t</sub>),-1.556
24,Government consumption,Consumption (C<sub>t</sub>),-1.549
25,Government consumption,Consumption (C<sub>t</sub>),-1.543
26,Government consumption,Consumption (C<sub>t</sub>),-1.537
27,Government consumption,Consumption (C<sub>t</sub>),-1.53
28,Government consumption,Consumption (C<sub>t</sub>),-1.524
29,Government consumption,Consumption (C<sub>t</sub>),-1.518
30,Government consumption,Consumption (C<sub>t</sub>),-1.512
31,Government consumption,Consumption (C<sub>t</sub>),-1.505
32,Government consumption,Consumption (C<sub>t</sub>),-1.499
33,Government consumption,Consumption (C<sub>t</sub>),-1.493
34,Government consumption,Consumption (C<sub>t</sub>),-1.487
35,Government consumption,Consumption (C<sub>t</sub>),-1.481
36,Government consumption,Consumption (C<sub>t</sub>),-1.475
37,Government consumption,Consumption (C<sub>t</sub>),-1.469
38,Government consumption,Consumption (C<sub>t</sub>),-1.463
39,Government consumption,Consumption (C<sub>t</sub>),-1.458
40,Government consumption,Consumption (C<sub>t</sub>),-1.452
41,Government consumption,Consumption (C<sub>t</sub>),-1.446
42,Government consumption,Consumption (C<sub>t</sub>),-1.44
43,Government consumption,Consumption (C<sub>t</sub>),-1.435
44,Government consumption,Consumption (C<sub>t</sub>),-1.429
45,Government consumption,Consumption (C<sub>t</sub>),-1.423
46,Government consumption,Consumption (C<sub>t</sub>),-1.418
47,Government consumption,Consumption (C<sub>t</sub>),-1.412
48,Government consumption,Consumption (C<sub>t</sub>),-1.407
49,Government consumption,Consumption (C<sub>t</sub>),-1.402
50,Government consumption,Consumption (C<sub>t</sub>),-1.396
51,Government consumption,Consumption (C<sub>t</sub>),-1.391
52,Government consumption,Consumption (C<sub>t</sub>),-1.386
53,Government consumption,Consumption (C<sub>t</sub>),-1.381
54,Government consumption,Consumption (C<sub>t</sub>),-1.376
55,Government consumption,Consumption (C<sub>t</sub>),-1.37
56,Government consumption,Consumption (C<sub>t</sub>),-1.365
57,Government consumption,Consumption (C<sub>t</sub>),-1.36
58,Government consumption,Consumption (C<sub>t</sub>),-1.355
59,Government consumption,Consumption (C<sub>t</sub>),-1.351
60,Government consumption,Consumption (C<sub>t</sub>),-1.346
61,Government consumption,Consumption (C<sub>t</sub>),-1.341
62,Government consumption,Consumption (C<sub>t</sub>),-1.336
63,Government consumption,Consumption (C<sub>t</sub>),-1.331
64,Government consumption,Consumption (C<sub>t</sub>),-1.327
65,Government consumption,Consumption (C<sub>t</sub>),-1.322
66,Government consumption,Consumption (C<sub>t</sub>),-1.318
67,Government consumption,Consumption (C<sub>t</sub>),-1.313
68,Government consumption,Consumption (C<sub>t</sub>),-1.309
69,Government consumption,Consumption (C<sub>t</sub>),-1.304
70,Government consumption,Consumption (C<sub>t</sub>),-1.3
71,Government consumption,Consumption (C<sub>t</sub>),-1.296
72,Government consumption,Consumption (C<sub>t</sub>),-1.291
73,Government consumption,Consumption (C<sub>t</sub>),-1.287
74,Government consumption,Consumption (C<sub>t</sub>),-1.283
75,Government consumption,Consumption (C<sub>t</sub>),-1.279
76,Government consumption,Consumption (C<sub>t</sub>),-1.275
77,Government consumption,Consumption (C<sub>t</sub>),-1.271
78,Government consumption,Consumption (C<sub>t</sub>),-1.267
79,Government consumption,Consumption (C<sub>t</sub>),-1.263
80,Government consumption,Consumption (C<sub>t</sub>),-1.259
81,Government consumption,Consumption (C<sub>t</sub>),-1.255
82,Government consumption,Consumption (C<sub>t</sub>),-1.251
83,Government consumption,Consumption (C<sub>t</sub>),-1.247
84,Government consumption,Consumption (C<sub>t</sub>),-1.244
85,Government consumption,Consumption (C<sub>t</sub>),-1.24
86,Government consumption,Consumption (C<sub>t</sub>),-1.236
87,Government consumption,Consumption (C<sub>t</sub>),-1.233
88,Government consumption,Consumption (C<sub>t</sub>),-1.229
89,Government consumption,Consumption (C<sub>t</sub>),-1.225
90,Government consumption,Consumption (C<sub>t</sub>),-1.222
91,Government consumption,Consumption (C<sub>t</sub>),-1.218
92,Government consumption,Consumption (C<sub>t</sub>),-1.215
93,Government consumption,Consumption (C<sub>t</sub>),-1.212
94,Government consumption,Consumption (C<sub>t</sub>),-1.208
95,Government consumption,Consumption (C<sub>t</sub>),-1.205
96,Government consumption,Consumption (C<sub>t</sub>),-1.202
97,Government consumption,Consumption (C<sub>t</sub>),-1.199
98,Government consumption,Consumption (C<sub>t</sub>),-1.195
99,Government consumption,Consumption (C<sub>t</sub>),-1.192
100,Government consumption,Consumption (C<sub>t</sub>),-1.189
1,Infrastructure investment,Consumption (C<sub>t</sub>),-0.786
2,Infrastructure investment,Consumption (C<sub>t</sub>),-0.786
3,Infrastructure investment,Consumption (C<sub>t</sub>),-0.781
4,Infrastructure investment,Consumption (C<sub>t</sub>),-0.771
5,Infrastructure investment,Consumption (C<sub>t</sub>),-0.757
6,Infrastructure investment,Consumption (C<sub>t</sub>),-0.741
7,Infrastructure investment,Consumption (C<sub>t</sub>),-0.721
8,Infrastructure investment,Consumption (C<sub>t</sub>),-0.699
9,Infrastructure investment,Consumption (C<sub>t</sub>),-0.675
10,Infrastructure investment,Consumption (C<sub>t</sub>),-0.648
11,Infrastructure investment,Consumption (C<sub>t</sub>),-0.619
12,Infrastructure investment,Consumption (C<sub>t</sub>),-0.589
13,Infrastructure investment,Consumption (C<sub>t</sub>),-0.557
14,Infrastructure investment,Consumption (C<sub>t</sub>),-0.523
15,Infrastructure investment,Consumption (C<sub>t</sub>),-0.488
16,Infrastructure investment,Consumption (C<sub>t</sub>),-0.452
17,Infrastructure investment,Consumption (C<sub>t</sub>),-0.415
18,Infrastructure investment,Consumption (C<sub>t</sub>),-0.377
19,Infrastructure investment,Consumption (C<sub>t</sub>),-0.339
20,Infrastructure investment,Consumption (C<sub>t</sub>),-0.299
21,Infrastructure investment,Consumption (C<sub>t</sub>),-0.259
22,Infrastructure investment,Consumption (C<sub>t</sub>),-0.219
23,Infrastructure investment,Consumption (C<sub>t</sub>),-0.177
24,Infrastructure investment,Consumption (C<sub>t</sub>),-0.136
25,Infrastructure investment,Consumption (C<sub>t</sub>),-0.094
26,Infrastructure investment,Consumption (C<sub>t</sub>),-0.052
27,Infrastructure investment,Consumption (C<sub>t</sub>),-0.01
28,Infrastructure investment,Consumption (C<sub>t</sub>),0.032
29,Infrastructure investment,Consumption (C<sub>t</sub>),0.075
30,Infrastructure investment,Consumption (C<sub>t</sub>),0.117
31,Infrastructure investment,Consumption (C<sub>t</sub>),0.16
32,Infrastructure investment,Consumption (C<sub>t</sub>),0.203
33,Infrastructure investment,Consumption (C<sub>t</sub>),0.245
34,Infrastructure investment,Consumption (C<sub>t</sub>),0.288
35,Infrastructure investment,Consumption (C<sub>t</sub>),0.33
36,Infrastructure investment,Consumption (C<sub>t</sub>),0.372
37,Infrastructure investment,Consumption (C<sub>t</sub>),0.414
38,Infrastructure investment,Consumption (C<sub>t</sub>),0.456
39,Infrastructure investment,Consumption (C<sub>t</sub>),0.498
40,Infrastructure investment,Consumption (C<sub>t</sub>),0.54
41,Infrastructure investment,Consumption (C<sub>t</sub>),0.581
42,Infrastructure investment,Consumption (C<sub>t</sub>),0.622
43,Infrastructure investment,Consumption (C<sub>t</sub>),0.663
44,Infrastructure investment,Consumption (C<sub>t</sub>),0.703
45,Infrastructure investment,Consumption (C<sub>t</sub>),0.744
46,Infrastructure investment,Consumption (C<sub>t</sub>),0.784
47,Infrastructure investment,Consumption (C<sub>t</sub>),0.823
48,Infrastructure investment,Consumption (C<sub>t</sub>),0.863
49,Infrastructure investment,Consumption (C<sub>t</sub>),0.902
50,Infrastructure investment,Consumption (C<sub>t</sub>),0.94
51,Infrastructure investment,Consumption (C<sub>t</sub>),0.979
52,Infrastructure investment,Consumption (C<sub>t</sub>),1.017
53,Infrastructure investment,Consumption (C<sub>t</sub>),1.055
54,Infrastructure investment,Consumption (C<sub>t</sub>),1.092
55,Infrastructure investment,Consumption (C<sub>t</sub>),1.129
56,Infrastructure investment,Consumption (C<sub>t</sub>),1.166
57,Infrastructure investment,Consumption (C<sub>t</sub>),1.203
58,Infrastructure investment,Consumption (C<sub>t</sub>),1.239
59,Infrastructure investment,Consumption (C<sub>t</sub>),1.274
60,Infrastructure investment,Consumption (C<sub>t</sub>),1.31
61,Infrastructure investment,Consumption (C<sub>t</sub>),1.345
62,Infrastructure investment,Consumption (C<sub>t</sub>),1.38
63,Infrastructure investment,Consumption (C<sub>t</sub>),1.414
64,Infrastructure investment,Consumption (C<sub>t</sub>),1.448
65,Infrastructure investment,Consumption (C<sub>t</sub>),1.482
66,Infrastructure investment,Consumption (C<sub>t</sub>),1.515
67,Infrastructure investment,Consumption (C<sub>t</sub>),1.548
68,Infrastructure investment,Consumption (C<sub>t</sub>),1.58
69,Infrastructure investment,Consumption (C<sub>t</sub>),1.613
70,Infrastructure investment,Consumption (C<sub>t</sub>),1.644
71,Infrastructure investment,Consumption (C<sub>t</sub>),1.676
72,Infrastructure investment,Consumption (C<sub>t</sub>),1.707
73,Infrastructure investment,Consumption (C<sub>t</sub>),1.738
74,Infrastructure investment,Consumption (C<sub>t</sub>),1.769
75,Infrastructure investment,Consumption (C<sub>t</sub>),1.799
76,Infrastructure investment,Consumption (C<sub>t</sub>),1.829
77,Infrastructure investment,Consumption (C<sub>t</sub>),1.858
78,Infrastructure investment,Consumption (C<sub>t</sub>),1.887
79,Infrastructure investment,Consumption (C<sub>t</sub>),1.916
80,Infrastructure investment,Consumption (C<sub>t</sub>),1.945
81,Infrastructure investment,Consumption (C<sub>t</sub>),1.973
82,Infrastructure investment,Consumption (C<sub>t</sub>),2.001
83,Infrastructure investment,Consumption (C<sub>t</sub>),2.028
84,Infrastructure investment,Consumption (C<sub>t</sub>),2.056
85,Infrastructure investment,Consumption (C<sub>t</sub>),2.082
86,Infrastructure investment,Consumption (C<sub>t</sub>),2.109
87,Infrastructure investment,Consumption (C<sub>t</sub>),2.135
88,Infrastructure investment,Consumption (C<sub>t</sub>),2.161
89,Infrastructure investment,Consumption (C<sub>t</sub>),2.187
90,Infrastructure investment,Consumption (C<sub>t</sub>),2.212
91,Infrastructure investment,Consumption (C<sub>t</sub>),2.237
92,Infrastructure investment,Consumption (C<sub>t</sub>),2.262
93,Infrastructure investment,Consumption (C<sub>t</sub>),2.287
94,Infrastructure investment,Consumption (C<sub>t</sub>),2.311
95,Infrastructure investment,Consumption (C<sub>t</sub>),2.335
96,Infrastructure investment,Consumption (C<sub>t</sub>),2.358
97,Infrastructure investment,Consumption (C<sub>t</sub>),2.382
98,Infrastructure investment,Consumption (C<sub>t</sub>),2.405
99,Infrastructure investment,Consumption (C<sub>t</sub>),2.427
100,Infrastructure investment,Consumption (C<sub>t</sub>),2.45
1,Human capital investment,Consumption (C<sub>t</sub>),-0.794
2,Human capital investment,Consumption (C<sub>t</sub>),-0.777
3,Human capital investment,Consumption (C<sub>t</sub>),-0.76
4,Human capital investment,Consumption (C<sub>t</sub>),-0.744
5,Human capital investment,Consumption (C<sub>t</sub>),-0.732
6,Human capital investment,Consumption (C<sub>t</sub>),-0.72
7,Human capital investment,Consumption (C<sub>t</sub>),-0.71
8,Human capital investment,Consumption (C<sub>t</sub>),-0.701
9,Human capital investment,Consumption (C<sub>t</sub>),-0.692
10,Human capital investment,Consumption (C<sub>t</sub>),-0.683
11,Human capital investment,Consumption (C<sub>t</sub>),-0.674
12,Human capital investment,Consumption (C<sub>t</sub>),-0.664
13,Human capital investment,Consumption (C<sub>t</sub>),-0.653
14,Human capital investment,Consumption (C<sub>t</sub>),-0.642
15,Human capital investment,Consumption (C<sub>t</sub>),-0.629
16,Human capital investment,Consumption (C<sub>t</sub>),-0.614
17,Human capital investment,Consumption (C<sub>t</sub>),-0.598
18,Human capital investment,Consumption (C<sub>t</sub>),-0.581
19,Human capital investment,Consumption (C<sub>t</sub>),-0.561
20,Human capital investment,Consumption (C<sub>t</sub>),-0.54
21,Human capital investment,Consumption (C<sub>t</sub>),-0.517
22,Human capital investment,Consumption (C<sub>t</sub>),-0.492
23,Human capital investment,Consumption (C<sub>t</sub>),-0.465
24,Human capital investment,Consumption (C<sub>t</sub>),-0.436
25,Human capital investment,Consumption (C<sub>t</sub>),-0.405
26,Human capital investment,Consumption (C<sub>t</sub>),-0.371
27,Human capital investment,Consumption (C<sub>t</sub>),-0.336
28,Human capital investment,Consumption (C<sub>t</sub>),-0.298
29,Human capital investment,Consumption (C<sub>t</sub>),-0.259
30,Human capital investment,Consumption (C<sub>t</sub>),-0.217
31,Human capital investment,Consumption (C<sub>t</sub>),-0.174
32,Human capital investment,Consumption (C<sub>t</sub>),-0.128
33,Human capital investment,Consumption (C<sub>t</sub>),-0.08
34,Human capital investment,Consumption (C<sub>t</sub>),-0.03
35,Human capital investment,Consumption (C<sub>t</sub>),0.021
36,Human capital investment,Consumption (C<sub>t</sub>),0.075
37,Human capital investment,Consumption (C<sub>t</sub>),0.13
38,Human capital investment,Consumption (C<sub>t</sub>),0.187
39,Human capital investment,Consumption (C<sub>t</sub>),0.246
40,Human capital investment,Consumption (C<sub>t</sub>),0.306
41,Human capital investment,Consumption (C<sub>t</sub>),0.369
42,Human capital investment,Consumption (C<sub>t</sub>),0.433
43,Human capital investment,Consumption (C<sub>t</sub>),0.498
44,Human capital investment,Consumption (C<sub>t</sub>),0.565
45,Human capital investment,Consumption (C<sub>t</sub>),0.633
46,Human capital investment,Consumption (C<sub>t</sub>),0.703
47,Human capital investment,Consumption (C<sub>t</sub>),0.775
48,Human capital investment,Consumption (C<sub>t</sub>),0.847
49,Human capital investment,Consumption (C<sub>t</sub>),0.921
50,Human capital investment,Consumption (C<sub>t</sub>),0.996
51,Human capital investment,Consumption (C<sub>t</sub>),1.072
52,Human capital investment,Consumption (C<sub>t</sub>),1.15
53,Human capital investment,Consumption (C<sub>t</sub>),1.228
54,Human capital investment,Consumption (C<sub>t</sub>),1.307
55,Human capital investment,Consumption (C<sub>t</sub>),1.388
56,Human capital investment,Consumption (C<sub>t</sub>),1.469
57,Human capital investment,Consumption (C<sub>t</sub>),1.552
58,Human capital investment,Consumption (C<sub>t</sub>),1.635
59,Human capital investment,Consumption (C<sub>t</sub>),1.719
60,Human capital investment,Consumption (C<sub>t</sub>),1.803
61,Human capital investment,Consumption (C<sub>t</sub>),1.888
62,Human capital investment,Consumption (C<sub>t</sub>),1.975
63,Human capital investment,Consumption (C<sub>t</sub>),2.061
64,Human capital investment,Consumption (C<sub>t</sub>),2.148
65,Human capital investment,Consumption (C<sub>t</sub>),2.236
66,Human capital investment,Consumption (C<sub>t</sub>),2.324
67,Human capital investment,Consumption (C<sub>t</sub>),2.413
68,Human capital investment,Consumption (C<sub>t</sub>),2.502
69,Human capital investment,Consumption (C<sub>t</sub>),2.592
70,Human capital investment,Consumption (C<sub>t</sub>),2.682
71,Human capital investment,Consumption (C<sub>t</sub>),2.772
72,Human capital investment,Consumption (C<sub>t</sub>),2.862
73,Human capital investment,Consumption (C<sub>t</sub>),2.953
74,Human capital investment,Consumption (C<sub>t</sub>),3.044
75,Human capital investment,Consumption (C<sub>t</sub>),3.135
76,Human capital investment,Consumption (C<sub>t</sub>),3.226
77,Human capital investment,Consumption (C<sub>t</sub>),3.318
78,Human capital investment,Consumption (C<sub>t</sub>),3.409
79,Human capital investment,Consumption (C<sub>t</sub>),3.501
80,Human capital investment,Consumption (C<sub>t</sub>),3.593
81,Human capital investment,Consumption (C<sub>t</sub>),3.684
82,Human capital investment,Consumption (C<sub>t</sub>),3.776
83,Human capital investment,Consumption (C<sub>t</sub>),3.867
84,Human capital investment,Consumption (C<sub>t</sub>),3.959
85,Human capital investment,Consumption (C<sub>t</sub>),4.05
86,Human capital investment,Consumption (C<sub>t</sub>),4.142
87,Human capital investment,Consumption (C<sub>t</sub>),4.233
88,Human capital investment,Consumption (C<sub>t</sub>),4.324
89,Human capital investment,Consumption (C<sub>t</sub>),4.415
90,Human capital investment,Consumption (C<sub>t</sub>),4.505
91,Human capital investment,Consumption (C<sub>t</sub>),4.596
92,Human capital investment,Consumption (C<sub>t</sub>),4.686
93,Human capital investment,Consumption (C<sub>t</sub>),4.776
94,Human capital investment,Consumption (C<sub>t</sub>),4.865
95,Human capital investment,Consumption (C<sub>t</sub>),4.955
96,Human capital investment,Consumption (C<sub>t</sub>),5.044
97,Human capital investment,Consumption (C<sub>t</sub>),5.133
98,Human capital investment,Consumption (C<sub>t</sub>),5.221
99,Human capital investment,Consumption (C<sub>t</sub>),5.309
