horizon_quarter,model,variable,pct_dev
84,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),-0.014
85,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),-0.014
86,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),-0.013
87,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),-0.013
88,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),-0.012
89,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),-0.012
90,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),-0.011
91,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),-0.011
92,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),-0.01
93,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),-0.01
94,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),-0.01
95,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),-0.009
96,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),-0.009
97,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),-0.009
98,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),-0.008
99,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),-0.008
100,NK with capital,Output (Y<sup>d</sup><sub>t</sub>),-0.008
1,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.539
2,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.381
3,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.281
4,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.223
5,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.19
6,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.169
7,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.153
8,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.139
9,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.126
10,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.114
11,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.103
12,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.093
13,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.084
14,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.075
15,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.068
16,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.061
17,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.055
18,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.049
19,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.044
20,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.04
21,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.036
22,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.032
23,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.029
24,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.026
25,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.024
26,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.021
27,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.019
28,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.017
29,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.016
30,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.014
31,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.013
32,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.011
33,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.01
34,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.009
35,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.008
36,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.007
37,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.007
38,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.006
39,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.005
40,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.005
41,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.004
42,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.004
43,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.004
44,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.003
45,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.003
46,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.003
47,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.002
48,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.002
49,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.002
50,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.002
51,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.002
52,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.001
53,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.001
54,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.001
55,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.001
56,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.001
57,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.001
58,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.001
59,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.001
60,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.001
61,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.001
62,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.0
63,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.0
64,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.0
65,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.0
66,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.0
67,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.0
68,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.0
69,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.0
70,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.0
71,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.0
72,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.0
73,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.0
74,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.0
75,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.0
76,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.0
77,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.0
78,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.0
79,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.0
80,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.0
81,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.0
82,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.0
83,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.0
84,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.0
85,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.0
86,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.0
87,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.0
88,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.0
89,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.0
90,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.0
91,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.0
92,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.0
93,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.0
94,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.0
95,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.0
96,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.0
97,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.0
98,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.0
99,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.0
100,Textbook NK (no capital),Output (Y<sup>d</sup><sub>t</sub>),0.0
1,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.418
2,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.286
3,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.216
4,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.176
5,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.15
6,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.131
7,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.117
8,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.104
9,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.094
10,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.084
11,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.076
12,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.068
13,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.062
14,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.056
15,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.05
16,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.045
17,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.041
18,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.037
19,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.033
20,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.03
21,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.027
22,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.024
23,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.022
24,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.02
25,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.018
26,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.016
27,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.014
28,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.013
29,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.012
30,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.01
31,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.009
32,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.008
33,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.008
34,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.007
35,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.006
36,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.006
37,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.005
38,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.005
39,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.004
40,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.004
41,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.003
42,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.003
43,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.003
44,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.002
45,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.002
46,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.002
47,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.002
48,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.002
49,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.001
50,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.001
51,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.001
52,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.001
53,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.001
54,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.001
55,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.001
56,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.001
57,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.001
58,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.001
59,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.0
60,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.0
61,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.0
62,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.0
63,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.0
64,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.0
65,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.0
66,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.0
67,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.0
68,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.0
69,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.0
70,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.0
71,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.0
72,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.0
73,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.0
74,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.0
75,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.0
76,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.0
77,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.0
78,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.0
79,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.0
80,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.0
81,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.0
82,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.0
83,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.0
84,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.0
85,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.0
86,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.0
87,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.0
88,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.0
89,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.0
90,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.0
91,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.0
92,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.0
93,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.0
94,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.0
95,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.0
96,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.0
97,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.0
98,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.0
99,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.0
100,Canonical NK (from scratch),Output (Y<sup>d</sup><sub>t</sub>),0.0
1,Full model,Consumption (C<sub>t</sub>),-0.506
2,Full model,Consumption (C<sub>t</sub>),-0.509
3,Full model,Consumption (C<sub>t</sub>),-0.504
4,Full model,Consumption (C<sub>t</sub>),-0.497
5,Full model,Consumption (C<sub>t</sub>),-0.489
6,Full model,Consumption (C<sub>t</sub>),-0.481
7,Full model,Consumption (C<sub>t</sub>),-0.473
8,Full model,Consumption (C<sub>t</sub>),-0.464
9,Full model,Consumption (C<sub>t</sub>),-0.456
10,Full model,Consumption (C<sub>t</sub>),-0.447
11,Full model,Consumption (C<sub>t</sub>),-0.438
12,Full model,Consumption (C<sub>t</sub>),-0.429
13,Full model,Consumption (C<sub>t</sub>),-0.421
14,Full model,Consumption (C<sub>t</sub>),-0.412
15,Full model,Consumption (C<sub>t</sub>),-0.404
16,Full model,Consumption (C<sub>t</sub>),-0.396
17,Full model,Consumption (C<sub>t</sub>),-0.387
18,Full model,Consumption (C<sub>t</sub>),-0.379
19,Full model,Consumption (C<sub>t</sub>),-0.372
20,Full model,Consumption (C<sub>t</sub>),-0.364
21,Full model,Consumption (C<sub>t</sub>),-0.357
22,Full model,Consumption (C<sub>t</sub>),-0.35
23,Full model,Consumption (C<sub>t</sub>),-0.343
24,Full model,Consumption (C<sub>t</sub>),-0.336
25,Full model,Consumption (C<sub>t</sub>),-0.33
26,Full model,Consumption (C<sub>t</sub>),-0.323
27,Full model,Consumption (C<sub>t</sub>),-0.317
28,Full model,Consumption (C<sub>t</sub>),-0.311
29,Full model,Consumption (C<sub>t</sub>),-0.306
30,Full model,Consumption (C<sub>t</sub>),-0.3
31,Full model,Consumption (C<sub>t</sub>),-0.295
32,Full model,Consumption (C<sub>t</sub>),-0.289
33,Full model,Consumption (C<sub>t</sub>),-0.284
34,Full model,Consumption (C<sub>t</sub>),-0.279
35,Full model,Consumption (C<sub>t</sub>),-0.275
36,Full model,Consumption (C<sub>t</sub>),-0.27
37,Full model,Consumption (C<sub>t</sub>),-0.266
38,Full model,Consumption (C<sub>t</sub>),-0.261
39,Full model,Consumption (C<sub>t</sub>),-0.257
40,Full model,Consumption (C<sub>t</sub>),-0.253
41,Full model,Consumption (C<sub>t</sub>),-0.249
42,Full model,Consumption (C<sub>t</sub>),-0.245
43,Full model,Consumption (C<sub>t</sub>),-0.241
44,Full model,Consumption (C<sub>t</sub>),-0.238
45,Full model,Consumption (C<sub>t</sub>),-0.234
46,Full model,Consumption (C<sub>t</sub>),-0.231
47,Full model,Consumption (C<sub>t</sub>),-0.227
48,Full model,Consumption (C<sub>t</sub>),-0.224
49,Full model,Consumption (C<sub>t</sub>),-0.221
50,Full model,Consumption (C<sub>t</sub>),-0.217
51,Full model,Consumption (C<sub>t</sub>),-0.214
52,Full model,Consumption (C<sub>t</sub>),-0.211
53,Full model,Consumption (C<sub>t</sub>),-0.208
54,Full model,Consumption (C<sub>t</sub>),-0.206
55,Full model,Consumption (C<sub>t</sub>),-0.203
56,Full model,Consumption (C<sub>t</sub>),-0.2
57,Full model,Consumption (C<sub>t</sub>),-0.197
58,Full model,Consumption (C<sub>t</sub>),-0.195
59,Full model,Consumption (C<sub>t</sub>),-0.192
60,Full model,Consumption (C<sub>t</sub>),-0.19
61,Full model,Consumption (C<sub>t</sub>),-0.187
62,Full model,Consumption (C<sub>t</sub>),-0.185
63,Full model,Consumption (C<sub>t</sub>),-0.182
64,Full model,Consumption (C<sub>t</sub>),-0.18
65,Full model,Consumption (C<sub>t</sub>),-0.177
66,Full model,Consumption (C<sub>t</sub>),-0.175
67,Full model,Consumption (C<sub>t</sub>),-0.173
68,Full model,Consumption (C<sub>t</sub>),-0.171
69,Full model,Consumption (C<sub>t</sub>),-0.169
70,Full model,Consumption (C<sub>t</sub>),-0.166
71,Full model,Consumption (C<sub>t</sub>),-0.164
72,Full model,Consumption (C<sub>t</sub>),-0.162
73,Full model,Consumption (C<sub>t</sub>),-0.16
74,Full model,Consumption (C<sub>t</sub>),-0.158
75,Full model,Consumption (C<sub>t</sub>),-0.156
76,Full model,Consumption (C<sub>t</sub>),-0.154
77,Full model,Consumption (C<sub>t</sub>),-0.152
78,Full model,Consumption (C<sub>t</sub>),-0.15
79,Full model,Consumption (C<sub>t</sub>),-0.148
80,Full model,Consumption (C<sub>t</sub>),-0.147
81,Full model,Consumption (C<sub>t</sub>),-0.145
82,Full model,Consumption (C<sub>t</sub>),-0.143
83,Full model,Consumption (C<sub>t</sub>),-0.141
84,Full model,Consumption (C<sub>t</sub>),-0.139
85,Full model,Consumption (C<sub>t</sub>),-0.138
86,Full model,Consumption (C<sub>t</sub>),-0.136
87,Full model,Consumption (C<sub>t</sub>),-0.134
88,Full model,Consumption (C<sub>t</sub>),-0.133
89,Full model,Consumption (C<sub>t</sub>),-0.131
90,Full model,Consumption (C<sub>t</sub>),-0.129
91,Full model,Consumption (C<sub>t</sub>),-0.128
92,Full model,Consumption (C<sub>t</sub>),-0.126
93,Full model,Consumption (C<sub>t</sub>),-0.124
94,Full model,Consumption (C<sub>t</sub>),-0.123
95,Full model,Consumption (C<sub>t</sub>),-0.121
96,Full model,Consumption (C<sub>t</sub>),-0.12
97,Full model,Consumption (C<sub>t</sub>),-0.118
98,Full model,Consumption (C<sub>t</sub>),-0.117
99,Full model,Consumption (C<sub>t</sub>),-0.115
100,Full model,Consumption (C<sub>t</sub>),-0.114
1,No R&D,Consumption (C<sub>t</sub>),-0.497
2,No R&D,Consumption (C<sub>t</sub>),-0.501
3,No R&D,Consumption (C<sub>t</sub>),-0.496
4,No R&D,Consumption (C<sub>t</sub>),-0.489
5,No R&D,Consumption (C<sub>t</sub>),-0.481
6,No R&D,Consumption (C<sub>t</sub>),-0.473
7,No R&D,Consumption (C<sub>t</sub>),-0.464
8,No R&D,Consumption (C<sub>t</sub>),-0.455
9,No R&D,Consumption (C<sub>t</sub>),-0.445
10,No R&D,Consumption (C<sub>t</sub>),-0.435
11,No R&D,Consumption (C<sub>t</sub>),-0.425
12,No R&D,Consumption (C<sub>t</sub>),-0.415
13,No R&D,Consumption (C<sub>t</sub>),-0.405
14,No R&D,Consumption (C<sub>t</sub>),-0.395
15,No R&D,Consumption (C<sub>t</sub>),-0.385
16,No R&D,Consumption (C<sub>t</sub>),-0.375
17,No R&D,Consumption (C<sub>t</sub>),-0.366
18,No R&D,Consumption (C<sub>t</sub>),-0.356
19,No R&D,Consumption (C<sub>t</sub>),-0.346
20,No R&D,Consumption (C<sub>t</sub>),-0.337
21,No R&D,Consumption (C<sub>t</sub>),-0.328
22,No R&D,Consumption (C<sub>t</sub>),-0.319
23,No R&D,Consumption (C<sub>t</sub>),-0.31
24,No R&D,Consumption (C<sub>t</sub>),-0.301
25,No R&D,Consumption (C<sub>t</sub>),-0.293
26,No R&D,Consumption (C<sub>t</sub>),-0.285
27,No R&D,Consumption (C<sub>t</sub>),-0.276
28,No R&D,Consumption (C<sub>t</sub>),-0.269
29,No R&D,Consumption (C<sub>t</sub>),-0.261
30,No R&D,Consumption (C<sub>t</sub>),-0.253
31,No R&D,Consumption (C<sub>t</sub>),-0.246
32,No R&D,Consumption (C<sub>t</sub>),-0.239
33,No R&D,Consumption (C<sub>t</sub>),-0.232
34,No R&D,Consumption (C<sub>t</sub>),-0.226
35,No R&D,Consumption (C<sub>t</sub>),-0.219
36,No R&D,Consumption (C<sub>t</sub>),-0.213
37,No R&D,Consumption (C<sub>t</sub>),-0.207
38,No R&D,Consumption (C<sub>t</sub>),-0.201
39,No R&D,Consumption (C<sub>t</sub>),-0.195
40,No R&D,Consumption (C<sub>t</sub>),-0.189
41,No R&D,Consumption (C<sub>t</sub>),-0.184
42,No R&D,Consumption (C<sub>t</sub>),-0.179
43,No R&D,Consumption (C<sub>t</sub>),-0.173
44,No R&D,Consumption (C<sub>t</sub>),-0.168
45,No R&D,Consumption (C<sub>t</sub>),-0.164
46,No R&D,Consumption (C<sub>t</sub>),-0.159
47,No R&D,Consumption (C<sub>t</sub>),-0.154
48,No R&D,Consumption (C<sub>t</sub>),-0.15
49,No R&D,Consumption (C<sub>t</sub>),-0.146
