year,model,variable,pct_dev
2026,Textbook NK (no capital),Inflation (Π<sub>t</sub>),0.536
2027,Textbook NK (no capital),Inflation (Π<sub>t</sub>),0.251
2028,Textbook NK (no capital),Inflation (Π<sub>t</sub>),0.166
2029,Textbook NK (no capital),Inflation (Π<sub>t</sub>),0.109
2030,Textbook NK (no capital),Inflation (Π<sub>t</sub>),0.071
2031,Textbook NK (no capital),Inflation (Π<sub>t</sub>),0.047
2032,Textbook NK (no capital),Inflation (Π<sub>t</sub>),0.031
2033,Textbook NK (no capital),Inflation (Π<sub>t</sub>),0.02
2034,Textbook NK (no capital),Inflation (Π<sub>t</sub>),0.013
2035,Textbook NK (no capital),Inflation (Π<sub>t</sub>),0.009
2036,Textbook NK (no capital),Inflation (Π<sub>t</sub>),0.006
2037,Textbook NK (no capital),Inflation (Π<sub>t</sub>),0.004
2038,Textbook NK (no capital),Inflation (Π<sub>t</sub>),0.002
2039,Textbook NK (no capital),Inflation (Π<sub>t</sub>),0.002
2040,Textbook NK (no capital),Inflation (Π<sub>t</sub>),0.001
2041,Textbook NK (no capital),Inflation (Π<sub>t</sub>),0.001
2042,Textbook NK (no capital),Inflation (Π<sub>t</sub>),0.0
2043,Textbook NK (no capital),Inflation (Π<sub>t</sub>),0.0
2044,Textbook NK (no capital),Inflation (Π<sub>t</sub>),0.0
2045,Textbook NK (no capital),Inflation (Π<sub>t</sub>),0.0
2046,Textbook NK (no capital),Inflation (Π<sub>t</sub>),0.0
2047,Textbook NK (no capital),Inflation (Π<sub>t</sub>),0.0
2048,Textbook NK (no capital),Inflation (Π<sub>t</sub>),0.0
2049,Textbook NK (no capital),Inflation (Π<sub>t</sub>),0.0
2050,Textbook NK (no capital),Inflation (Π<sub>t</sub>),0.0
2025,Canonical NK (from scratch),Inflation (Π<sub>t</sub>),0.0
2026,Canonical NK (from scratch),Inflation (Π<sub>t</sub>),0.289
2027,Canonical NK (from scratch),Inflation (Π<sub>t</sub>),0.165
2028,Canonical NK (from scratch),Inflation (Π<sub>t</sub>),0.107
2029,Canonical NK (from scratch),Inflation (Π<sub>t</sub>),0.07
2030,Canonical NK (from scratch),Inflation (Π<sub>t</sub>),0.046
2031,Canonical NK (from scratch),Inflation (Π<sub>t</sub>),0.03
2032,Canonical NK (from scratch),Inflation (Π<sub>t</sub>),0.02
2033,Canonical NK (from scratch),Inflation (Π<sub>t</sub>),0.013
2034,Canonical NK (from scratch),Inflation (Π<sub>t</sub>),0.008
2035,Canonical NK (from scratch),Inflation (Π<sub>t</sub>),0.006
2036,Canonical NK (from scratch),Inflation (Π<sub>t</sub>),0.004
2037,Canonical NK (from scratch),Inflation (Π<sub>t</sub>),0.002
2038,Canonical NK (from scratch),Inflation (Π<sub>t</sub>),0.002
2039,Canonical NK (from scratch),Inflation (Π<sub>t</sub>),0.001
2040,Canonical NK (from scratch),Inflation (Π<sub>t</sub>),0.001
2041,Canonical NK (from scratch),Inflation (Π<sub>t</sub>),0.0
2042,Canonical NK (from scratch),Inflation (Π<sub>t</sub>),0.0
2043,Canonical NK (from scratch),Inflation (Π<sub>t</sub>),0.0
2044,Canonical NK (from scratch),Inflation (Π<sub>t</sub>),0.0
2045,Canonical NK (from scratch),Inflation (Π<sub>t</sub>),0.0
2046,Canonical NK (from scratch),Inflation (Π<sub>t</sub>),0.0
2047,Canonical NK (from scratch),Inflation (Π<sub>t</sub>),0.0
2048,Canonical NK (from scratch),Inflation (Π<sub>t</sub>),0.0
2049,Canonical NK (from scratch),Inflation (Π<sub>t</sub>),0.0
2050,Canonical NK (from scratch),Inflation (Π<sub>t</sub>),0.0
2025,Full model,Nominal interest rate (R<sub>t</sub>),0.0
2026,Full model,Nominal interest rate (R<sub>t</sub>),0.098
2027,Full model,Nominal interest rate (R<sub>t</sub>),0.098
2028,Full model,Nominal interest rate (R<sub>t</sub>),0.092
2029,Full model,Nominal interest rate (R<sub>t</sub>),0.083
2030,Full model,Nominal interest rate (R<sub>t</sub>),0.074
2031,Full model,Nominal interest rate (R<sub>t</sub>),0.066
2032,Full model,Nominal interest rate (R<sub>t</sub>),0.058
2033,Full model,Nominal interest rate (R<sub>t</sub>),0.051
2034,Full model,Nominal interest rate (R<sub>t</sub>),0.046
2035,Full model,Nominal interest rate (R<sub>t</sub>),0.041
2036,Full model,Nominal interest rate (R<sub>t</sub>),0.037
2037,Full model,Nominal interest rate (R<sub>t</sub>),0.034
2038,Full model,Nominal interest rate (R<sub>t</sub>),0.031
2039,Full model,Nominal interest rate (R<sub>t</sub>),0.029
2040,Full model,Nominal interest rate (R<sub>t</sub>),0.027
2041,Full model,Nominal interest rate (R<sub>t</sub>),0.026
2042,Full model,Nominal interest rate (R<sub>t</sub>),0.024
2043,Full model,Nominal interest rate (R<sub>t</sub>),0.023
2044,Full model,Nominal interest rate (R<sub>t</sub>),0.022
2045,Full model,Nominal interest rate (R<sub>t</sub>),0.02
2046,Full model,Nominal interest rate (R<sub>t</sub>),0.019
2047,Full model,Nominal interest rate (R<sub>t</sub>),0.018
2048,Full model,Nominal interest rate (R<sub>t</sub>),0.018
2049,Full model,Nominal interest rate (R<sub>t</sub>),0.017
2050,Full model,Nominal interest rate (R<sub>t</sub>),0.016
2025,No R&D,Nominal interest rate (R<sub>t</sub>),0.0
2026,No R&D,Nominal interest rate (R<sub>t</sub>),0.11
2027,No R&D,Nominal interest rate (R<sub>t</sub>),0.115
2028,No R&D,Nominal interest rate (R<sub>t</sub>),0.112
2029,No R&D,Nominal interest rate (R<sub>t</sub>),0.105
2030,No R&D,Nominal interest rate (R<sub>t</sub>),0.096
2031,No R&D,Nominal interest rate (R<sub>t</sub>),0.087
2032,No R&D,Nominal interest rate (R<sub>t</sub>),0.078
2033,No R&D,Nominal interest rate (R<sub>t</sub>),0.07
2034,No R&D,Nominal interest rate (R<sub>t</sub>),0.062
2035,No R&D,Nominal interest rate (R<sub>t</sub>),0.055
2036,No R&D,Nominal interest rate (R<sub>t</sub>),0.049
2037,No R&D,Nominal interest rate (R<sub>t</sub>),0.043
2038,No R&D,Nominal interest rate (R<sub>t</sub>),0.038
2039,No R&D,Nominal interest rate (R<sub>t</sub>),0.034
2040,No R&D,Nominal interest rate (R<sub>t</sub>),0.03
2041,No R&D,Nominal interest rate (R<sub>t</sub>),0.027
2042,No R&D,Nominal interest rate (R<sub>t</sub>),0.024
2043,No R&D,Nominal interest rate (R<sub>t</sub>),0.021
2044,No R&D,Nominal interest rate (R<sub>t</sub>),0.019
2045,No R&D,Nominal interest rate (R<sub>t</sub>),0.017
2046,No R&D,Nominal interest rate (R<sub>t</sub>),0.015
2047,No R&D,Nominal interest rate (R<sub>t</sub>),0.013
2048,No R&D,Nominal interest rate (R<sub>t</sub>),0.012
2049,No R&D,Nominal interest rate (R<sub>t</sub>),0.011
2050,No R&D,Nominal interest rate (R<sub>t</sub>),0.01
2025,"No R&D, no human capital",Nominal interest rate (R<sub>t</sub>),0.0
2026,"No R&D, no human capital",Nominal interest rate (R<sub>t</sub>),0.123
2027,"No R&D, no human capital",Nominal interest rate (R<sub>t</sub>),0.133
2028,"No R&D, no human capital",Nominal interest rate (R<sub>t</sub>),0.132
2029,"No R&D, no human capital",Nominal interest rate (R<sub>t</sub>),0.126
2030,"No R&D, no human capital",Nominal interest rate (R<sub>t</sub>),0.116
2031,"No R&D, no human capital",Nominal interest rate (R<sub>t</sub>),0.105
2032,"No R&D, no human capital",Nominal interest rate (R<sub>t</sub>),0.094
2033,"No R&D, no human capital",Nominal interest rate (R<sub>t</sub>),0.083
2034,"No R&D, no human capital",Nominal interest rate (R<sub>t</sub>),0.073
2035,"No R&D, no human capital",Nominal interest rate (R<sub>t</sub>),0.064
2036,"No R&D, no human capital",Nominal interest rate (R<sub>t</sub>),0.056
2037,"No R&D, no human capital",Nominal interest rate (R<sub>t</sub>),0.048
2038,"No R&D, no human capital",Nominal interest rate (R<sub>t</sub>),0.042
2039,"No R&D, no human capital",Nominal interest rate (R<sub>t</sub>),0.036
2040,"No R&D, no human capital",Nominal interest rate (R<sub>t</sub>),0.031
2041,"No R&D, no human capital",Nominal interest rate (R<sub>t</sub>),0.027
2042,"No R&D, no human capital",Nominal interest rate (R<sub>t</sub>),0.023
2043,"No R&D, no human capital",Nominal interest rate (R<sub>t</sub>),0.02
2044,"No R&D, no human capital",Nominal interest rate (R<sub>t</sub>),0.017
2045,"No R&D, no human capital",Nominal interest rate (R<sub>t</sub>),0.015
2046,"No R&D, no human capital",Nominal interest rate (R<sub>t</sub>),0.013
2047,"No R&D, no human capital",Nominal interest rate (R<sub>t</sub>),0.011
2048,"No R&D, no human capital",Nominal interest rate (R<sub>t</sub>),0.01
2049,"No R&D, no human capital",Nominal interest rate (R<sub>t</sub>),0.008
2050,"No R&D, no human capital",Nominal interest rate (R<sub>t</sub>),0.007
2025,NK with capital,Nominal interest rate (R<sub>t</sub>),0.0
2026,NK with capital,Nominal interest rate (R<sub>t</sub>),0.123
2027,NK with capital,Nominal interest rate (R<sub>t</sub>),0.133
2028,NK with capital,Nominal interest rate (R<sub>t</sub>),0.132
2029,NK with capital,Nominal interest rate (R<sub>t</sub>),0.126
2030,NK with capital,Nominal interest rate (R<sub>t</sub>),0.116
2031,NK with capital,Nominal interest rate (R<sub>t</sub>),0.105
2032,NK with capital,Nominal interest rate (R<sub>t</sub>),0.094
2033,NK with capital,Nominal interest rate (R<sub>t</sub>),0.083
2034,NK with capital,Nominal interest rate (R<sub>t</sub>),0.073
2035,NK with capital,Nominal interest rate (R<sub>t</sub>),0.064
2036,NK with capital,Nominal interest rate (R<sub>t</sub>),0.056
2037,NK with capital,Nominal interest rate (R<sub>t</sub>),0.048
2038,NK with capital,Nominal interest rate (R<sub>t</sub>),0.042
2039,NK with capital,Nominal interest rate (R<sub>t</sub>),0.036
2040,NK with capital,Nominal interest rate (R<sub>t</sub>),0.031
2041,NK with capital,Nominal interest rate (R<sub>t</sub>),0.027
2042,NK with capital,Nominal interest rate (R<sub>t</sub>),0.023
2043,NK with capital,Nominal interest rate (R<sub>t</sub>),0.02
2044,NK with capital,Nominal interest rate (R<sub>t</sub>),0.017
2045,NK with capital,Nominal interest rate (R<sub>t</sub>),0.015
2046,NK with capital,Nominal interest rate (R<sub>t</sub>),0.013
2047,NK with capital,Nominal interest rate (R<sub>t</sub>),0.011
2048,NK with capital,Nominal interest rate (R<sub>t</sub>),0.01
2049,NK with capital,Nominal interest rate (R<sub>t</sub>),0.008
2050,NK with capital,Nominal interest rate (R<sub>t</sub>),0.007
2025,Textbook NK (no capital),Nominal interest rate (R<sub>t</sub>),0.0
2026,Textbook NK (no capital),Nominal interest rate (R<sub>t</sub>),0.759
2027,Textbook NK (no capital),Nominal interest rate (R<sub>t</sub>),0.525
2028,Textbook NK (no capital),Nominal interest rate (R<sub>t</sub>),0.339
2029,Textbook NK (no capital),Nominal interest rate (R<sub>t</sub>),0.222
2030,Textbook NK (no capital),Nominal interest rate (R<sub>t</sub>),0.146
2031,Textbook NK (no capital),Nominal interest rate (R<sub>t</sub>),0.095
2032,Textbook NK (no capital),Nominal interest rate (R<sub>t</sub>),0.063
2033,Textbook NK (no capital),Nominal interest rate (R<sub>t</sub>),0.041
2034,Textbook NK (no capital),Nominal interest rate (R<sub>t</sub>),0.027
2035,Textbook NK (no capital),Nominal interest rate (R<sub>t</sub>),0.018
2036,Textbook NK (no capital),Nominal interest rate (R<sub>t</sub>),0.012
2037,Textbook NK (no capital),Nominal interest rate (R<sub>t</sub>),0.008
2038,Textbook NK (no capital),Nominal interest rate (R<sub>t</sub>),0.005
2039,Textbook NK (no capital),Nominal interest rate (R<sub>t</sub>),0.003
2040,Textbook NK (no capital),Nominal interest rate (R<sub>t</sub>),0.002
2041,Textbook NK (no capital),Nominal interest rate (R<sub>t</sub>),0.001
2042,Textbook NK (no capital),Nominal interest rate (R<sub>t</sub>),0.001
2043,Textbook NK (no capital),Nominal interest rate (R<sub>t</sub>),0.001
2044,Textbook NK (no capital),Nominal interest rate (R<sub>t</sub>),0.0
2045,Textbook NK (no capital),Nominal interest rate (R<sub>t</sub>),0.0
2046,Textbook NK (no capital),Nominal interest rate (R<sub>t</sub>),0.0
2047,Textbook NK (no capital),Nominal interest rate (R<sub>t</sub>),0.0
2048,Textbook NK (no capital),Nominal interest rate (R<sub>t</sub>),0.0
2049,Textbook NK (no capital),Nominal interest rate (R<sub>t</sub>),0.0
2050,Textbook NK (no capital),Nominal interest rate (R<sub>t</sub>),0.0
2025,Canonical NK (from scratch),Nominal interest rate (R<sub>t</sub>),0.0
2026,Canonical NK (from scratch),Nominal interest rate (R<sub>t</sub>),0.474
2027,Canonical NK (from scratch),Nominal interest rate (R<sub>t</sub>),0.33
2028,Canonical NK (from scratch),Nominal interest rate (R<sub>t</sub>),0.217
2029,Canonical NK (from scratch),Nominal interest rate (R<sub>t</sub>),0.142
2030,Canonical NK (from scratch),Nominal interest rate (R<sub>t</sub>),0.093
2031,Canonical NK (from scratch),Nominal interest rate (R<sub>t</sub>),0.061
2032,Canonical NK (from scratch),Nominal interest rate (R<sub>t</sub>),0.04
2033,Canonical NK (from scratch),Nominal interest rate (R<sub>t</sub>),0.026
2034,Canonical NK (from scratch),Nominal interest rate (R<sub>t</sub>),0.017
2035,Canonical NK (from scratch),Nominal interest rate (R<sub>t</sub>),0.011
2036,Canonical NK (from scratch),Nominal interest rate (R<sub>t</sub>),0.007
2037,Canonical NK (from scratch),Nominal interest rate (R<sub>t</sub>),0.005
2038,Canonical NK (from scratch),Nominal interest rate (R<sub>t</sub>),0.003
2039,Canonical NK (from scratch),Nominal interest rate (R<sub>t</sub>),0.002
2040,Canonical NK (from scratch),Nominal interest rate (R<sub>t</sub>),0.001
2041,Canonical NK (from scratch),Nominal interest rate (R<sub>t</sub>),0.001
2042,Canonical NK (from scratch),Nominal interest rate (R<sub>t</sub>),0.001
2043,Canonical NK (from scratch),Nominal interest rate (R<sub>t</sub>),0.0
2044,Canonical NK (from scratch),Nominal interest rate (R<sub>t</sub>),0.0
2045,Canonical NK (from scratch),Nominal interest rate (R<sub>t</sub>),0.0
2046,Canonical NK (from scratch),Nominal interest rate (R<sub>t</sub>),0.0
2047,Canonical NK (from scratch),Nominal interest rate (R<sub>t</sub>),0.0
2048,Canonical NK (from scratch),Nominal interest rate (R<sub>t</sub>),0.0
2049,Canonical NK (from scratch),Nominal interest rate (R<sub>t</sub>),0.0
2050,Canonical NK (from scratch),Nominal interest rate (R<sub>t</sub>),0.0
2025,Full model,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2026,Full model,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.03
2027,Full model,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.034
2028,Full model,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.033
2029,Full model,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.031
2030,Full model,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.028
2031,Full model,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.025
2032,Full model,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.022
2033,Full model,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.02
2034,Full model,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.017
2035,Full model,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.015
2036,Full model,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.014
2037,Full model,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.013
2038,Full model,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.011
2039,Full model,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.011
2040,Full model,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.01
2041,Full model,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.009
2042,Full model,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.009
2043,Full model,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.008
2044,Full model,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.008
2045,Full model,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.007
2046,Full model,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.007
2047,Full model,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.007
2048,Full model,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.006
2049,Full model,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.006
2050,Full model,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.006
2025,No R&D,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2026,No R&D,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.031
2027,No R&D,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.038
2028,No R&D,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.039
2029,No R&D,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.038
2030,No R&D,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.036
2031,No R&D,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.033
2032,No R&D,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.03
2033,No R&D,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.026
2034,No R&D,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.024
2035,No R&D,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.021
2036,No R&D,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.019
2037,No R&D,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.016
2038,No R&D,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.014
2039,No R&D,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.013
2040,No R&D,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.011
2041,No R&D,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.01
2042,No R&D,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.009
2043,No R&D,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.008
2044,No R&D,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.007
2045,No R&D,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.006
2046,No R&D,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.006
2047,No R&D,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.005
2048,No R&D,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.004
2049,No R&D,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.004
2050,No R&D,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.004
2025,"No R&D, no human capital",Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2026,"No R&D, no human capital",Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.033
2027,"No R&D, no human capital",Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.042
2028,"No R&D, no human capital",Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.045
2029,"No R&D, no human capital",Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.045
2030,"No R&D, no human capital",Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.043
2031,"No R&D, no human capital",Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.039
2032,"No R&D, no human capital",Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.036
2033,"No R&D, no human capital",Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.032
2034,"No R&D, no human capital",Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.028
2035,"No R&D, no human capital",Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.025
2036,"No R&D, no human capital",Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.022
2037,"No R&D, no human capital",Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.019
2038,"No R&D, no human capital",Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.016
2039,"No R&D, no human capital",Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.014
2040,"No R&D, no human capital",Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.012
2041,"No R&D, no human capital",Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.011
2042,"No R&D, no human capital",Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.009
2043,"No R&D, no human capital",Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.008
2044,"No R&D, no human capital",Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.007
2045,"No R&D, no human capital",Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.006
2046,"No R&D, no human capital",Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.005
2047,"No R&D, no human capital",Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.004
2048,"No R&D, no human capital",Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.004
2049,"No R&D, no human capital",Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.003
2050,"No R&D, no human capital",Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.003
2025,NK with capital,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2026,NK with capital,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.033
2027,NK with capital,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.042
2028,NK with capital,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.045
2029,NK with capital,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.045
2030,NK with capital,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.043
2031,NK with capital,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.039
2032,NK with capital,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.036
2033,NK with capital,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.032
2034,NK with capital,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.028
2035,NK with capital,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.025
2036,NK with capital,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.022
2037,NK with capital,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.019
2038,NK with capital,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.016
2039,NK with capital,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.014
2040,NK with capital,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.012
2041,NK with capital,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.011
2042,NK with capital,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.009
2043,NK with capital,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.008
2044,NK with capital,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.007
2045,NK with capital,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.006
2046,NK with capital,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.005
2047,NK with capital,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.004
2048,NK with capital,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.004
2049,NK with capital,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.003
2050,NK with capital,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.003
2025,Textbook NK (no capital),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2026,Textbook NK (no capital),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.22
2027,Textbook NK (no capital),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.273
2028,Textbook NK (no capital),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.173
2029,Textbook NK (no capital),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.113
2030,Textbook NK (no capital),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.074
2031,Textbook NK (no capital),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.048
2032,Textbook NK (no capital),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.032
2033,Textbook NK (no capital),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.021
2034,Textbook NK (no capital),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.014
2035,Textbook NK (no capital),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.009
2036,Textbook NK (no capital),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.006
2037,Textbook NK (no capital),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.004
2038,Textbook NK (no capital),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.003
2039,Textbook NK (no capital),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.002
2040,Textbook NK (no capital),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.001
2041,Textbook NK (no capital),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.001
2042,Textbook NK (no capital),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2043,Textbook NK (no capital),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2044,Textbook NK (no capital),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2045,Textbook NK (no capital),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2046,Textbook NK (no capital),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2047,Textbook NK (no capital),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2048,Textbook NK (no capital),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2049,Textbook NK (no capital),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2050,Textbook NK (no capital),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2025,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2026,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.184
2027,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.165
2028,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.11
2029,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.072
2030,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.047
2031,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.031
2032,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.02
2033,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.013
2034,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.009
2035,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.006
2036,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.004
2037,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.002
2038,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.002
2039,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.001
2040,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.001
2041,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2042,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
