year,model,variable,pct_dev
2042,NK with capital,Policy rate (R<sup>mp</sup><sub>t</sub>),-1.636
2043,NK with capital,Policy rate (R<sup>mp</sup><sub>t</sub>),-1.639
2044,NK with capital,Policy rate (R<sup>mp</sup><sub>t</sub>),-1.642
2045,NK with capital,Policy rate (R<sup>mp</sup><sub>t</sub>),-1.644
2046,NK with capital,Policy rate (R<sup>mp</sup><sub>t</sub>),-1.646
2047,NK with capital,Policy rate (R<sup>mp</sup><sub>t</sub>),-1.647
2048,NK with capital,Policy rate (R<sup>mp</sup><sub>t</sub>),-1.648
2049,NK with capital,Policy rate (R<sup>mp</sup><sub>t</sub>),-1.649
2050,NK with capital,Policy rate (R<sup>mp</sup><sub>t</sub>),-1.65
2025,Textbook NK (no capital),Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2026,Textbook NK (no capital),Policy rate (R<sup>mp</sup><sub>t</sub>),-1.014
2027,Textbook NK (no capital),Policy rate (R<sup>mp</sup><sub>t</sub>),-1.131
2028,Textbook NK (no capital),Policy rate (R<sup>mp</sup><sub>t</sub>),-1.127
2029,Textbook NK (no capital),Policy rate (R<sup>mp</sup><sub>t</sub>),-1.126
2030,Textbook NK (no capital),Policy rate (R<sup>mp</sup><sub>t</sub>),-1.126
2031,Textbook NK (no capital),Policy rate (R<sup>mp</sup><sub>t</sub>),-1.126
2032,Textbook NK (no capital),Policy rate (R<sup>mp</sup><sub>t</sub>),-1.126
2033,Textbook NK (no capital),Policy rate (R<sup>mp</sup><sub>t</sub>),-1.126
2034,Textbook NK (no capital),Policy rate (R<sup>mp</sup><sub>t</sub>),-1.126
2035,Textbook NK (no capital),Policy rate (R<sup>mp</sup><sub>t</sub>),-1.126
2036,Textbook NK (no capital),Policy rate (R<sup>mp</sup><sub>t</sub>),-1.126
2037,Textbook NK (no capital),Policy rate (R<sup>mp</sup><sub>t</sub>),-1.126
2038,Textbook NK (no capital),Policy rate (R<sup>mp</sup><sub>t</sub>),-1.126
2039,Textbook NK (no capital),Policy rate (R<sup>mp</sup><sub>t</sub>),-1.126
2040,Textbook NK (no capital),Policy rate (R<sup>mp</sup><sub>t</sub>),-1.126
2041,Textbook NK (no capital),Policy rate (R<sup>mp</sup><sub>t</sub>),-1.126
2042,Textbook NK (no capital),Policy rate (R<sup>mp</sup><sub>t</sub>),-1.126
2043,Textbook NK (no capital),Policy rate (R<sup>mp</sup><sub>t</sub>),-1.126
2044,Textbook NK (no capital),Policy rate (R<sup>mp</sup><sub>t</sub>),-1.126
2045,Textbook NK (no capital),Policy rate (R<sup>mp</sup><sub>t</sub>),-1.126
2046,Textbook NK (no capital),Policy rate (R<sup>mp</sup><sub>t</sub>),-1.126
2047,Textbook NK (no capital),Policy rate (R<sup>mp</sup><sub>t</sub>),-1.126
2048,Textbook NK (no capital),Policy rate (R<sup>mp</sup><sub>t</sub>),-1.126
2049,Textbook NK (no capital),Policy rate (R<sup>mp</sup><sub>t</sub>),-1.126
2050,Textbook NK (no capital),Policy rate (R<sup>mp</sup><sub>t</sub>),-1.126
2025,Canonical NK (from scratch),Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2026,Canonical NK (from scratch),Policy rate (R<sup>mp</sup><sub>t</sub>),-0.872
2027,Canonical NK (from scratch),Policy rate (R<sup>mp</sup><sub>t</sub>),-0.919
2028,Canonical NK (from scratch),Policy rate (R<sup>mp</sup><sub>t</sub>),-0.92
2029,Canonical NK (from scratch),Policy rate (R<sup>mp</sup><sub>t</sub>),-0.92
2030,Canonical NK (from scratch),Policy rate (R<sup>mp</sup><sub>t</sub>),-0.92
2031,Canonical NK (from scratch),Policy rate (R<sup>mp</sup><sub>t</sub>),-0.92
2032,Canonical NK (from scratch),Policy rate (R<sup>mp</sup><sub>t</sub>),-0.92
2033,Canonical NK (from scratch),Policy rate (R<sup>mp</sup><sub>t</sub>),-0.92
2034,Canonical NK (from scratch),Policy rate (R<sup>mp</sup><sub>t</sub>),-0.92
2035,Canonical NK (from scratch),Policy rate (R<sup>mp</sup><sub>t</sub>),-0.92
2036,Canonical NK (from scratch),Policy rate (R<sup>mp</sup><sub>t</sub>),-0.92
2037,Canonical NK (from scratch),Policy rate (R<sup>mp</sup><sub>t</sub>),-0.92
2038,Canonical NK (from scratch),Policy rate (R<sup>mp</sup><sub>t</sub>),-0.92
2039,Canonical NK (from scratch),Policy rate (R<sup>mp</sup><sub>t</sub>),-0.92
2040,Canonical NK (from scratch),Policy rate (R<sup>mp</sup><sub>t</sub>),-0.92
2041,Canonical NK (from scratch),Policy rate (R<sup>mp</sup><sub>t</sub>),-0.92
2042,Canonical NK (from scratch),Policy rate (R<sup>mp</sup><sub>t</sub>),-0.92
2043,Canonical NK (from scratch),Policy rate (R<sup>mp</sup><sub>t</sub>),-0.92
2044,Canonical NK (from scratch),Policy rate (R<sup>mp</sup><sub>t</sub>),-0.92
2045,Canonical NK (from scratch),Policy rate (R<sup>mp</sup><sub>t</sub>),-0.92
2046,Canonical NK (from scratch),Policy rate (R<sup>mp</sup><sub>t</sub>),-0.92
2047,Canonical NK (from scratch),Policy rate (R<sup>mp</sup><sub>t</sub>),-0.92
2048,Canonical NK (from scratch),Policy rate (R<sup>mp</sup><sub>t</sub>),-0.92
2049,Canonical NK (from scratch),Policy rate (R<sup>mp</sup><sub>t</sub>),-0.92
2050,Canonical NK (from scratch),Policy rate (R<sup>mp</sup><sub>t</sub>),-0.92
2025,Full model,Nominal bond rate (R<sub>t</sub>),0.0
2026,Full model,Nominal bond rate (R<sub>t</sub>),-1.117
2027,Full model,Nominal bond rate (R<sub>t</sub>),-1.23
2028,Full model,Nominal bond rate (R<sub>t</sub>),-1.335
2029,Full model,Nominal bond rate (R<sub>t</sub>),-1.432
2030,Full model,Nominal bond rate (R<sub>t</sub>),-1.523
2031,Full model,Nominal bond rate (R<sub>t</sub>),-1.608
2032,Full model,Nominal bond rate (R<sub>t</sub>),-1.687
2033,Full model,Nominal bond rate (R<sub>t</sub>),-1.761
2034,Full model,Nominal bond rate (R<sub>t</sub>),-1.83
2035,Full model,Nominal bond rate (R<sub>t</sub>),-1.894
2036,Full model,Nominal bond rate (R<sub>t</sub>),-1.954
2037,Full model,Nominal bond rate (R<sub>t</sub>),-2.01
2038,Full model,Nominal bond rate (R<sub>t</sub>),-2.063
2039,Full model,Nominal bond rate (R<sub>t</sub>),-2.111
2040,Full model,Nominal bond rate (R<sub>t</sub>),-2.157
2041,Full model,Nominal bond rate (R<sub>t</sub>),-2.199
2042,Full model,Nominal bond rate (R<sub>t</sub>),-2.238
2043,Full model,Nominal bond rate (R<sub>t</sub>),-2.274
2044,Full model,Nominal bond rate (R<sub>t</sub>),-2.308
2045,Full model,Nominal bond rate (R<sub>t</sub>),-2.339
2046,Full model,Nominal bond rate (R<sub>t</sub>),-2.369
2047,Full model,Nominal bond rate (R<sub>t</sub>),-2.396
2048,Full model,Nominal bond rate (R<sub>t</sub>),-2.421
2049,Full model,Nominal bond rate (R<sub>t</sub>),-2.444
2050,Full model,Nominal bond rate (R<sub>t</sub>),-2.465
2025,No R&D,Nominal bond rate (R<sub>t</sub>),0.0
2026,No R&D,Nominal bond rate (R<sub>t</sub>),-1.104
2027,No R&D,Nominal bond rate (R<sub>t</sub>),-1.204
2028,No R&D,Nominal bond rate (R<sub>t</sub>),-1.291
2029,No R&D,Nominal bond rate (R<sub>t</sub>),-1.368
2030,No R&D,Nominal bond rate (R<sub>t</sub>),-1.435
2031,No R&D,Nominal bond rate (R<sub>t</sub>),-1.495
2032,No R&D,Nominal bond rate (R<sub>t</sub>),-1.546
2033,No R&D,Nominal bond rate (R<sub>t</sub>),-1.592
2034,No R&D,Nominal bond rate (R<sub>t</sub>),-1.632
2035,No R&D,Nominal bond rate (R<sub>t</sub>),-1.667
2036,No R&D,Nominal bond rate (R<sub>t</sub>),-1.698
2037,No R&D,Nominal bond rate (R<sub>t</sub>),-1.725
2038,No R&D,Nominal bond rate (R<sub>t</sub>),-1.749
2039,No R&D,Nominal bond rate (R<sub>t</sub>),-1.77
2040,No R&D,Nominal bond rate (R<sub>t</sub>),-1.788
2041,No R&D,Nominal bond rate (R<sub>t</sub>),-1.804
2042,No R&D,Nominal bond rate (R<sub>t</sub>),-1.818
2043,No R&D,Nominal bond rate (R<sub>t</sub>),-1.83
2044,No R&D,Nominal bond rate (R<sub>t</sub>),-1.841
2045,No R&D,Nominal bond rate (R<sub>t</sub>),-1.851
2046,No R&D,Nominal bond rate (R<sub>t</sub>),-1.859
2047,No R&D,Nominal bond rate (R<sub>t</sub>),-1.866
2048,No R&D,Nominal bond rate (R<sub>t</sub>),-1.873
2049,No R&D,Nominal bond rate (R<sub>t</sub>),-1.878
2050,No R&D,Nominal bond rate (R<sub>t</sub>),-1.883
2025,"No R&D, no human capital",Nominal bond rate (R<sub>t</sub>),0.0
2026,"No R&D, no human capital",Nominal bond rate (R<sub>t</sub>),-1.251
2027,"No R&D, no human capital",Nominal bond rate (R<sub>t</sub>),-1.323
2028,"No R&D, no human capital",Nominal bond rate (R<sub>t</sub>),-1.383
2029,"No R&D, no human capital",Nominal bond rate (R<sub>t</sub>),-1.431
2030,"No R&D, no human capital",Nominal bond rate (R<sub>t</sub>),-1.471
2031,"No R&D, no human capital",Nominal bond rate (R<sub>t</sub>),-1.503
2032,"No R&D, no human capital",Nominal bond rate (R<sub>t</sub>),-1.53
2033,"No R&D, no human capital",Nominal bond rate (R<sub>t</sub>),-1.552
2034,"No R&D, no human capital",Nominal bond rate (R<sub>t</sub>),-1.57
2035,"No R&D, no human capital",Nominal bond rate (R<sub>t</sub>),-1.585
2036,"No R&D, no human capital",Nominal bond rate (R<sub>t</sub>),-1.597
2037,"No R&D, no human capital",Nominal bond rate (R<sub>t</sub>),-1.607
2038,"No R&D, no human capital",Nominal bond rate (R<sub>t</sub>),-1.616
2039,"No R&D, no human capital",Nominal bond rate (R<sub>t</sub>),-1.622
2040,"No R&D, no human capital",Nominal bond rate (R<sub>t</sub>),-1.628
2041,"No R&D, no human capital",Nominal bond rate (R<sub>t</sub>),-1.633
2042,"No R&D, no human capital",Nominal bond rate (R<sub>t</sub>),-1.636
2043,"No R&D, no human capital",Nominal bond rate (R<sub>t</sub>),-1.639
2044,"No R&D, no human capital",Nominal bond rate (R<sub>t</sub>),-1.642
2045,"No R&D, no human capital",Nominal bond rate (R<sub>t</sub>),-1.644
2046,"No R&D, no human capital",Nominal bond rate (R<sub>t</sub>),-1.646
2047,"No R&D, no human capital",Nominal bond rate (R<sub>t</sub>),-1.647
2048,"No R&D, no human capital",Nominal bond rate (R<sub>t</sub>),-1.648
2049,"No R&D, no human capital",Nominal bond rate (R<sub>t</sub>),-1.649
2050,"No R&D, no human capital",Nominal bond rate (R<sub>t</sub>),-1.65
2025,NK with capital,Nominal bond rate (R<sub>t</sub>),0.0
2026,NK with capital,Nominal bond rate (R<sub>t</sub>),-1.251
2027,NK with capital,Nominal bond rate (R<sub>t</sub>),-1.323
2028,NK with capital,Nominal bond rate (R<sub>t</sub>),-1.383
2029,NK with capital,Nominal bond rate (R<sub>t</sub>),-1.431
2030,NK with capital,Nominal bond rate (R<sub>t</sub>),-1.471
2031,NK with capital,Nominal bond rate (R<sub>t</sub>),-1.503
2032,NK with capital,Nominal bond rate (R<sub>t</sub>),-1.53
2033,NK with capital,Nominal bond rate (R<sub>t</sub>),-1.552
2034,NK with capital,Nominal bond rate (R<sub>t</sub>),-1.57
2035,NK with capital,Nominal bond rate (R<sub>t</sub>),-1.585
2036,NK with capital,Nominal bond rate (R<sub>t</sub>),-1.597
2037,NK with capital,Nominal bond rate (R<sub>t</sub>),-1.607
2038,NK with capital,Nominal bond rate (R<sub>t</sub>),-1.616
2039,NK with capital,Nominal bond rate (R<sub>t</sub>),-1.622
2040,NK with capital,Nominal bond rate (R<sub>t</sub>),-1.628
2041,NK with capital,Nominal bond rate (R<sub>t</sub>),-1.633
2042,NK with capital,Nominal bond rate (R<sub>t</sub>),-1.636
2043,NK with capital,Nominal bond rate (R<sub>t</sub>),-1.639
2044,NK with capital,Nominal bond rate (R<sub>t</sub>),-1.642
2045,NK with capital,Nominal bond rate (R<sub>t</sub>),-1.644
2046,NK with capital,Nominal bond rate (R<sub>t</sub>),-1.646
2047,NK with capital,Nominal bond rate (R<sub>t</sub>),-1.647
2048,NK with capital,Nominal bond rate (R<sub>t</sub>),-1.648
2049,NK with capital,Nominal bond rate (R<sub>t</sub>),-1.649
2050,NK with capital,Nominal bond rate (R<sub>t</sub>),-1.65
2025,Textbook NK (no capital),Nominal bond rate (R<sub>t</sub>),0.0
2026,Textbook NK (no capital),Nominal bond rate (R<sub>t</sub>),-1.014
2027,Textbook NK (no capital),Nominal bond rate (R<sub>t</sub>),-1.131
2028,Textbook NK (no capital),Nominal bond rate (R<sub>t</sub>),-1.127
2029,Textbook NK (no capital),Nominal bond rate (R<sub>t</sub>),-1.126
2030,Textbook NK (no capital),Nominal bond rate (R<sub>t</sub>),-1.126
2031,Textbook NK (no capital),Nominal bond rate (R<sub>t</sub>),-1.126
2032,Textbook NK (no capital),Nominal bond rate (R<sub>t</sub>),-1.126
2033,Textbook NK (no capital),Nominal bond rate (R<sub>t</sub>),-1.126
2034,Textbook NK (no capital),Nominal bond rate (R<sub>t</sub>),-1.126
2035,Textbook NK (no capital),Nominal bond rate (R<sub>t</sub>),-1.126
2036,Textbook NK (no capital),Nominal bond rate (R<sub>t</sub>),-1.126
2037,Textbook NK (no capital),Nominal bond rate (R<sub>t</sub>),-1.126
2038,Textbook NK (no capital),Nominal bond rate (R<sub>t</sub>),-1.126
2039,Textbook NK (no capital),Nominal bond rate (R<sub>t</sub>),-1.126
2040,Textbook NK (no capital),Nominal bond rate (R<sub>t</sub>),-1.126
2041,Textbook NK (no capital),Nominal bond rate (R<sub>t</sub>),-1.126
2042,Textbook NK (no capital),Nominal bond rate (R<sub>t</sub>),-1.126
2043,Textbook NK (no capital),Nominal bond rate (R<sub>t</sub>),-1.126
2044,Textbook NK (no capital),Nominal bond rate (R<sub>t</sub>),-1.126
2045,Textbook NK (no capital),Nominal bond rate (R<sub>t</sub>),-1.126
2046,Textbook NK (no capital),Nominal bond rate (R<sub>t</sub>),-1.126
2047,Textbook NK (no capital),Nominal bond rate (R<sub>t</sub>),-1.126
2048,Textbook NK (no capital),Nominal bond rate (R<sub>t</sub>),-1.126
2049,Textbook NK (no capital),Nominal bond rate (R<sub>t</sub>),-1.126
2050,Textbook NK (no capital),Nominal bond rate (R<sub>t</sub>),-1.126
2025,Canonical NK (from scratch),Nominal bond rate (R<sub>t</sub>),0.0
2026,Canonical NK (from scratch),Nominal bond rate (R<sub>t</sub>),-0.872
2027,Canonical NK (from scratch),Nominal bond rate (R<sub>t</sub>),-0.919
2028,Canonical NK (from scratch),Nominal bond rate (R<sub>t</sub>),-0.92
2029,Canonical NK (from scratch),Nominal bond rate (R<sub>t</sub>),-0.92
2030,Canonical NK (from scratch),Nominal bond rate (R<sub>t</sub>),-0.92
2031,Canonical NK (from scratch),Nominal bond rate (R<sub>t</sub>),-0.92
2032,Canonical NK (from scratch),Nominal bond rate (R<sub>t</sub>),-0.92
2033,Canonical NK (from scratch),Nominal bond rate (R<sub>t</sub>),-0.92
2034,Canonical NK (from scratch),Nominal bond rate (R<sub>t</sub>),-0.92
2035,Canonical NK (from scratch),Nominal bond rate (R<sub>t</sub>),-0.92
2036,Canonical NK (from scratch),Nominal bond rate (R<sub>t</sub>),-0.92
2037,Canonical NK (from scratch),Nominal bond rate (R<sub>t</sub>),-0.92
2038,Canonical NK (from scratch),Nominal bond rate (R<sub>t</sub>),-0.92
2039,Canonical NK (from scratch),Nominal bond rate (R<sub>t</sub>),-0.92
2040,Canonical NK (from scratch),Nominal bond rate (R<sub>t</sub>),-0.92
2041,Canonical NK (from scratch),Nominal bond rate (R<sub>t</sub>),-0.92
2042,Canonical NK (from scratch),Nominal bond rate (R<sub>t</sub>),-0.92
2043,Canonical NK (from scratch),Nominal bond rate (R<sub>t</sub>),-0.92
2044,Canonical NK (from scratch),Nominal bond rate (R<sub>t</sub>),-0.92
2045,Canonical NK (from scratch),Nominal bond rate (R<sub>t</sub>),-0.92
2046,Canonical NK (from scratch),Nominal bond rate (R<sub>t</sub>),-0.92
2047,Canonical NK (from scratch),Nominal bond rate (R<sub>t</sub>),-0.92
2048,Canonical NK (from scratch),Nominal bond rate (R<sub>t</sub>),-0.92
2049,Canonical NK (from scratch),Nominal bond rate (R<sub>t</sub>),-0.92
2050,Canonical NK (from scratch),Nominal bond rate (R<sub>t</sub>),-0.92
2025,Full model,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2026,Full model,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.074
2027,Full model,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.067
2028,Full model,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.061
2029,Full model,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.056
2030,Full model,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.051
2031,Full model,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.047
2032,Full model,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.044
2033,Full model,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.041
2034,Full model,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.038
2035,Full model,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.036
2036,Full model,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.034
2037,Full model,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.031
2038,Full model,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.029
2039,Full model,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.028
2040,Full model,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.026
2041,Full model,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.024
2042,Full model,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.023
2043,Full model,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.021
2044,Full model,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.02
2045,Full model,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.018
2046,Full model,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.017
2047,Full model,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.016
2048,Full model,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.015
2049,Full model,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.014
2050,Full model,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.013
2025,No R&D,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2026,No R&D,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.075
2027,No R&D,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.068
2028,No R&D,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.06
2029,No R&D,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.053
2030,No R&D,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.047
2031,No R&D,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.041
2032,No R&D,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.036
2033,No R&D,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.032
2034,No R&D,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.028
2035,No R&D,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.025
2036,No R&D,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.022
2037,No R&D,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.019
2038,No R&D,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.017
2039,No R&D,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.015
2040,No R&D,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.013
2041,No R&D,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.011
2042,No R&D,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.01
2043,No R&D,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.009
2044,No R&D,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.008
2045,No R&D,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.007
2046,No R&D,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.006
2047,No R&D,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.005
2048,No R&D,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.005
2049,No R&D,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.004
2050,No R&D,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.004
2025,"No R&D, no human capital",Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2026,"No R&D, no human capital",Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.093
2027,"No R&D, no human capital",Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.073
2028,"No R&D, no human capital",Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.06
2029,"No R&D, no human capital",Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.05
2030,"No R&D, no human capital",Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.041
2031,"No R&D, no human capital",Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.034
2032,"No R&D, no human capital",Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.028
2033,"No R&D, no human capital",Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.023
2034,"No R&D, no human capital",Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.019
2035,"No R&D, no human capital",Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.015
2036,"No R&D, no human capital",Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.013
2037,"No R&D, no human capital",Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.01
2038,"No R&D, no human capital",Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.009
2039,"No R&D, no human capital",Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.007
2040,"No R&D, no human capital",Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.006
2041,"No R&D, no human capital",Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.005
2042,"No R&D, no human capital",Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.004
2043,"No R&D, no human capital",Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.003
2044,"No R&D, no human capital",Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.003
2045,"No R&D, no human capital",Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.002
2046,"No R&D, no human capital",Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.002
2047,"No R&D, no human capital",Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.001
2048,"No R&D, no human capital",Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.001
2049,"No R&D, no human capital",Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.001
2050,"No R&D, no human capital",Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.001
2025,NK with capital,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2026,NK with capital,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.093
2027,NK with capital,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.073
2028,NK with capital,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.06
2029,NK with capital,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.05
2030,NK with capital,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.041
2031,NK with capital,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.034
2032,NK with capital,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.028
2033,NK with capital,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.023
2034,NK with capital,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.019
2035,NK with capital,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.015
2036,NK with capital,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.013
2037,NK with capital,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.01
2038,NK with capital,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.009
2039,NK with capital,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.007
2040,NK with capital,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.006
2041,NK with capital,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.005
2042,NK with capital,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.004
2043,NK with capital,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.003
2044,NK with capital,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.003
2045,NK with capital,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.002
2046,NK with capital,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.002
2047,NK with capital,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.001
2048,NK with capital,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.001
2049,NK with capital,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.001
2050,NK with capital,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.001
2025,Textbook NK (no capital),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2026,Textbook NK (no capital),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.233
2027,Textbook NK (no capital),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.003
2028,Textbook NK (no capital),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.001
2029,Textbook NK (no capital),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2030,Textbook NK (no capital),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2031,Textbook NK (no capital),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2032,Textbook NK (no capital),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2033,Textbook NK (no capital),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2034,Textbook NK (no capital),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2035,Textbook NK (no capital),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2036,Textbook NK (no capital),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2037,Textbook NK (no capital),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2038,Textbook NK (no capital),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2039,Textbook NK (no capital),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2040,Textbook NK (no capital),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2041,Textbook NK (no capital),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2042,Textbook NK (no capital),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2043,Textbook NK (no capital),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2044,Textbook NK (no capital),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2045,Textbook NK (no capital),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2046,Textbook NK (no capital),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
