year,shock,variable,pct_dev
2038,Infrastructure investment,Debt-to-GDP ratio (d<sub>t</sub>),7.407
2039,Infrastructure investment,Debt-to-GDP ratio (d<sub>t</sub>),6.995
2040,Infrastructure investment,Debt-to-GDP ratio (d<sub>t</sub>),6.589
2041,Infrastructure investment,Debt-to-GDP ratio (d<sub>t</sub>),6.195
2042,Infrastructure investment,Debt-to-GDP ratio (d<sub>t</sub>),5.815
2043,Infrastructure investment,Debt-to-GDP ratio (d<sub>t</sub>),5.45
2044,Infrastructure investment,Debt-to-GDP ratio (d<sub>t</sub>),5.102
2045,Infrastructure investment,Debt-to-GDP ratio (d<sub>t</sub>),4.772
2046,Infrastructure investment,Debt-to-GDP ratio (d<sub>t</sub>),4.459
2047,Infrastructure investment,Debt-to-GDP ratio (d<sub>t</sub>),4.163
2048,Infrastructure investment,Debt-to-GDP ratio (d<sub>t</sub>),3.884
2049,Infrastructure investment,Debt-to-GDP ratio (d<sub>t</sub>),3.621
2050,Infrastructure investment,Debt-to-GDP ratio (d<sub>t</sub>),3.375
2025,Human capital investment,Debt-to-GDP ratio (d<sub>t</sub>),0.0
2026,Human capital investment,Debt-to-GDP ratio (d<sub>t</sub>),3.481
2027,Human capital investment,Debt-to-GDP ratio (d<sub>t</sub>),5.846
2028,Human capital investment,Debt-to-GDP ratio (d<sub>t</sub>),7.419
2029,Human capital investment,Debt-to-GDP ratio (d<sub>t</sub>),8.465
2030,Human capital investment,Debt-to-GDP ratio (d<sub>t</sub>),9.144
2031,Human capital investment,Debt-to-GDP ratio (d<sub>t</sub>),9.557
2032,Human capital investment,Debt-to-GDP ratio (d<sub>t</sub>),9.767
2033,Human capital investment,Debt-to-GDP ratio (d<sub>t</sub>),9.816
2034,Human capital investment,Debt-to-GDP ratio (d<sub>t</sub>),9.733
2035,Human capital investment,Debt-to-GDP ratio (d<sub>t</sub>),9.537
2036,Human capital investment,Debt-to-GDP ratio (d<sub>t</sub>),9.245
2037,Human capital investment,Debt-to-GDP ratio (d<sub>t</sub>),8.871
2038,Human capital investment,Debt-to-GDP ratio (d<sub>t</sub>),8.428
2039,Human capital investment,Debt-to-GDP ratio (d<sub>t</sub>),7.925
2040,Human capital investment,Debt-to-GDP ratio (d<sub>t</sub>),7.375
2041,Human capital investment,Debt-to-GDP ratio (d<sub>t</sub>),6.786
2042,Human capital investment,Debt-to-GDP ratio (d<sub>t</sub>),6.168
2043,Human capital investment,Debt-to-GDP ratio (d<sub>t</sub>),5.528
2044,Human capital investment,Debt-to-GDP ratio (d<sub>t</sub>),4.875
2045,Human capital investment,Debt-to-GDP ratio (d<sub>t</sub>),4.216
2046,Human capital investment,Debt-to-GDP ratio (d<sub>t</sub>),3.556
2047,Human capital investment,Debt-to-GDP ratio (d<sub>t</sub>),2.902
2048,Human capital investment,Debt-to-GDP ratio (d<sub>t</sub>),2.259
2049,Human capital investment,Debt-to-GDP ratio (d<sub>t</sub>),1.63
2050,Human capital investment,Debt-to-GDP ratio (d<sub>t</sub>),1.019
2025,R&D investment,Debt-to-GDP ratio (d<sub>t</sub>),0.0
2026,R&D investment,Debt-to-GDP ratio (d<sub>t</sub>),3.778
2027,R&D investment,Debt-to-GDP ratio (d<sub>t</sub>),6.138
2028,R&D investment,Debt-to-GDP ratio (d<sub>t</sub>),7.795
2029,R&D investment,Debt-to-GDP ratio (d<sub>t</sub>),8.931
2030,R&D investment,Debt-to-GDP ratio (d<sub>t</sub>),9.629
2031,R&D investment,Debt-to-GDP ratio (d<sub>t</sub>),9.945
2032,R&D investment,Debt-to-GDP ratio (d<sub>t</sub>),9.937
2033,R&D investment,Debt-to-GDP ratio (d<sub>t</sub>),9.664
2034,R&D investment,Debt-to-GDP ratio (d<sub>t</sub>),9.186
2035,R&D investment,Debt-to-GDP ratio (d<sub>t</sub>),8.56
2036,R&D investment,Debt-to-GDP ratio (d<sub>t</sub>),7.833
2037,R&D investment,Debt-to-GDP ratio (d<sub>t</sub>),7.046
2038,R&D investment,Debt-to-GDP ratio (d<sub>t</sub>),6.233
2039,R&D investment,Debt-to-GDP ratio (d<sub>t</sub>),5.418
2040,R&D investment,Debt-to-GDP ratio (d<sub>t</sub>),4.621
2041,R&D investment,Debt-to-GDP ratio (d<sub>t</sub>),3.855
2042,R&D investment,Debt-to-GDP ratio (d<sub>t</sub>),3.128
2043,R&D investment,Debt-to-GDP ratio (d<sub>t</sub>),2.446
2044,R&D investment,Debt-to-GDP ratio (d<sub>t</sub>),1.813
2045,R&D investment,Debt-to-GDP ratio (d<sub>t</sub>),1.23
2046,R&D investment,Debt-to-GDP ratio (d<sub>t</sub>),0.696
2047,R&D investment,Debt-to-GDP ratio (d<sub>t</sub>),0.21
2048,R&D investment,Debt-to-GDP ratio (d<sub>t</sub>),-0.23
2049,R&D investment,Debt-to-GDP ratio (d<sub>t</sub>),-0.626
2050,R&D investment,Debt-to-GDP ratio (d<sub>t</sub>),-0.98
2025,Government consumption,Debt-to-GDP ratio (d<sub>t</sub>),0.0
2026,Government consumption,Debt-to-GDP ratio (d<sub>t</sub>),3.803
2027,Government consumption,Debt-to-GDP ratio (d<sub>t</sub>),6.204
2028,Government consumption,Debt-to-GDP ratio (d<sub>t</sub>),7.765
2029,Government consumption,Debt-to-GDP ratio (d<sub>t</sub>),8.758
2030,Government consumption,Debt-to-GDP ratio (d<sub>t</sub>),9.364
2031,Government consumption,Debt-to-GDP ratio (d<sub>t</sub>),9.708
2032,Government consumption,Debt-to-GDP ratio (d<sub>t</sub>),9.872
2033,Government consumption,Debt-to-GDP ratio (d<sub>t</sub>),9.914
2034,Government consumption,Debt-to-GDP ratio (d<sub>t</sub>),9.871
2035,Government consumption,Debt-to-GDP ratio (d<sub>t</sub>),9.771
2036,Government consumption,Debt-to-GDP ratio (d<sub>t</sub>),9.631
2037,Government consumption,Debt-to-GDP ratio (d<sub>t</sub>),9.464
2038,Government consumption,Debt-to-GDP ratio (d<sub>t</sub>),9.28
2039,Government consumption,Debt-to-GDP ratio (d<sub>t</sub>),9.084
2040,Government consumption,Debt-to-GDP ratio (d<sub>t</sub>),8.88
2041,Government consumption,Debt-to-GDP ratio (d<sub>t</sub>),8.671
2042,Government consumption,Debt-to-GDP ratio (d<sub>t</sub>),8.461
2043,Government consumption,Debt-to-GDP ratio (d<sub>t</sub>),8.249
2044,Government consumption,Debt-to-GDP ratio (d<sub>t</sub>),8.039
2045,Government consumption,Debt-to-GDP ratio (d<sub>t</sub>),7.829
2046,Government consumption,Debt-to-GDP ratio (d<sub>t</sub>),7.622
2047,Government consumption,Debt-to-GDP ratio (d<sub>t</sub>),7.417
2048,Government consumption,Debt-to-GDP ratio (d<sub>t</sub>),7.215
2049,Government consumption,Debt-to-GDP ratio (d<sub>t</sub>),7.016
2050,Government consumption,Debt-to-GDP ratio (d<sub>t</sub>),6.821
