year,shock,variable,pct_dev
2049,R&D investment,Debt-to-GDP ratio (d<sub>t</sub>),51.272
2050,R&D investment,Debt-to-GDP ratio (d<sub>t</sub>),51.052
2026,Government consumption,Debt-to-GDP ratio (d<sub>t</sub>),6.051
2027,Government consumption,Debt-to-GDP ratio (d<sub>t</sub>),10.358
2028,Government consumption,Debt-to-GDP ratio (d<sub>t</sub>),14.442
2029,Government consumption,Debt-to-GDP ratio (d<sub>t</sub>),18.321
2030,Government consumption,Debt-to-GDP ratio (d<sub>t</sub>),22.008
2031,Government consumption,Debt-to-GDP ratio (d<sub>t</sub>),25.515
2032,Government consumption,Debt-to-GDP ratio (d<sub>t</sub>),28.852
2033,Government consumption,Debt-to-GDP ratio (d<sub>t</sub>),32.03
2034,Government consumption,Debt-to-GDP ratio (d<sub>t</sub>),35.057
2035,Government consumption,Debt-to-GDP ratio (d<sub>t</sub>),37.941
2036,Government consumption,Debt-to-GDP ratio (d<sub>t</sub>),40.69
2037,Government consumption,Debt-to-GDP ratio (d<sub>t</sub>),43.311
2038,Government consumption,Debt-to-GDP ratio (d<sub>t</sub>),45.81
2039,Government consumption,Debt-to-GDP ratio (d<sub>t</sub>),48.193
2040,Government consumption,Debt-to-GDP ratio (d<sub>t</sub>),50.466
2041,Government consumption,Debt-to-GDP ratio (d<sub>t</sub>),52.636
2042,Government consumption,Debt-to-GDP ratio (d<sub>t</sub>),54.706
2043,Government consumption,Debt-to-GDP ratio (d<sub>t</sub>),56.683
2044,Government consumption,Debt-to-GDP ratio (d<sub>t</sub>),58.57
2045,Government consumption,Debt-to-GDP ratio (d<sub>t</sub>),60.373
2046,Government consumption,Debt-to-GDP ratio (d<sub>t</sub>),62.095
2047,Government consumption,Debt-to-GDP ratio (d<sub>t</sub>),63.74
2048,Government consumption,Debt-to-GDP ratio (d<sub>t</sub>),65.313
2049,Government consumption,Debt-to-GDP ratio (d<sub>t</sub>),66.817
2050,Government consumption,Debt-to-GDP ratio (d<sub>t</sub>),68.256
