horizon_quarter,shock,variable,pct_dev
84,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.457
85,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.45
86,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.443
87,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.437
88,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.431
89,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.425
90,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.419
91,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.413
92,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.407
93,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.401
94,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.395
95,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.39
96,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.384
97,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.379
98,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.374
99,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.368
100,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.363
1,Government consumption,Consumption (C<sub>t</sub>),-0.528
2,Government consumption,Consumption (C<sub>t</sub>),-0.523
3,Government consumption,Consumption (C<sub>t</sub>),-0.515
4,Government consumption,Consumption (C<sub>t</sub>),-0.507
5,Government consumption,Consumption (C<sub>t</sub>),-0.499
6,Government consumption,Consumption (C<sub>t</sub>),-0.49
7,Government consumption,Consumption (C<sub>t</sub>),-0.481
8,Government consumption,Consumption (C<sub>t</sub>),-0.472
9,Government consumption,Consumption (C<sub>t</sub>),-0.462
10,Government consumption,Consumption (C<sub>t</sub>),-0.453
11,Government consumption,Consumption (C<sub>t</sub>),-0.443
12,Government consumption,Consumption (C<sub>t</sub>),-0.434
13,Government consumption,Consumption (C<sub>t</sub>),-0.425
14,Government consumption,Consumption (C<sub>t</sub>),-0.416
15,Government consumption,Consumption (C<sub>t</sub>),-0.407
16,Government consumption,Consumption (C<sub>t</sub>),-0.398
17,Government consumption,Consumption (C<sub>t</sub>),-0.389
18,Government consumption,Consumption (C<sub>t</sub>),-0.381
19,Government consumption,Consumption (C<sub>t</sub>),-0.373
20,Government consumption,Consumption (C<sub>t</sub>),-0.365
21,Government consumption,Consumption (C<sub>t</sub>),-0.358
22,Government consumption,Consumption (C<sub>t</sub>),-0.35
23,Government consumption,Consumption (C<sub>t</sub>),-0.343
24,Government consumption,Consumption (C<sub>t</sub>),-0.336
25,Government consumption,Consumption (C<sub>t</sub>),-0.329
26,Government consumption,Consumption (C<sub>t</sub>),-0.323
27,Government consumption,Consumption (C<sub>t</sub>),-0.316
28,Government consumption,Consumption (C<sub>t</sub>),-0.31
29,Government consumption,Consumption (C<sub>t</sub>),-0.304
30,Government consumption,Consumption (C<sub>t</sub>),-0.299
31,Government consumption,Consumption (C<sub>t</sub>),-0.293
32,Government consumption,Consumption (C<sub>t</sub>),-0.288
33,Government consumption,Consumption (C<sub>t</sub>),-0.283
34,Government consumption,Consumption (C<sub>t</sub>),-0.278
35,Government consumption,Consumption (C<sub>t</sub>),-0.273
36,Government consumption,Consumption (C<sub>t</sub>),-0.268
37,Government consumption,Consumption (C<sub>t</sub>),-0.264
38,Government consumption,Consumption (C<sub>t</sub>),-0.259
39,Government consumption,Consumption (C<sub>t</sub>),-0.255
40,Government consumption,Consumption (C<sub>t</sub>),-0.251
41,Government consumption,Consumption (C<sub>t</sub>),-0.247
42,Government consumption,Consumption (C<sub>t</sub>),-0.243
43,Government consumption,Consumption (C<sub>t</sub>),-0.239
44,Government consumption,Consumption (C<sub>t</sub>),-0.235
45,Government consumption,Consumption (C<sub>t</sub>),-0.232
46,Government consumption,Consumption (C<sub>t</sub>),-0.228
47,Government consumption,Consumption (C<sub>t</sub>),-0.225
48,Government consumption,Consumption (C<sub>t</sub>),-0.222
49,Government consumption,Consumption (C<sub>t</sub>),-0.218
50,Government consumption,Consumption (C<sub>t</sub>),-0.215
51,Government consumption,Consumption (C<sub>t</sub>),-0.212
52,Government consumption,Consumption (C<sub>t</sub>),-0.209
53,Government consumption,Consumption (C<sub>t</sub>),-0.206
54,Government consumption,Consumption (C<sub>t</sub>),-0.203
55,Government consumption,Consumption (C<sub>t</sub>),-0.201
56,Government consumption,Consumption (C<sub>t</sub>),-0.198
57,Government consumption,Consumption (C<sub>t</sub>),-0.195
58,Government consumption,Consumption (C<sub>t</sub>),-0.193
59,Government consumption,Consumption (C<sub>t</sub>),-0.19
60,Government consumption,Consumption (C<sub>t</sub>),-0.187
61,Government consumption,Consumption (C<sub>t</sub>),-0.185
62,Government consumption,Consumption (C<sub>t</sub>),-0.182
63,Government consumption,Consumption (C<sub>t</sub>),-0.18
64,Government consumption,Consumption (C<sub>t</sub>),-0.178
65,Government consumption,Consumption (C<sub>t</sub>),-0.175
66,Government consumption,Consumption (C<sub>t</sub>),-0.173
67,Government consumption,Consumption (C<sub>t</sub>),-0.171
68,Government consumption,Consumption (C<sub>t</sub>),-0.169
69,Government consumption,Consumption (C<sub>t</sub>),-0.167
70,Government consumption,Consumption (C<sub>t</sub>),-0.164
71,Government consumption,Consumption (C<sub>t</sub>),-0.162
72,Government consumption,Consumption (C<sub>t</sub>),-0.16
73,Government consumption,Consumption (C<sub>t</sub>),-0.158
74,Government consumption,Consumption (C<sub>t</sub>),-0.156
75,Government consumption,Consumption (C<sub>t</sub>),-0.154
76,Government consumption,Consumption (C<sub>t</sub>),-0.152
77,Government consumption,Consumption (C<sub>t</sub>),-0.15
78,Government consumption,Consumption (C<sub>t</sub>),-0.148
79,Government consumption,Consumption (C<sub>t</sub>),-0.147
80,Government consumption,Consumption (C<sub>t</sub>),-0.145
81,Government consumption,Consumption (C<sub>t</sub>),-0.143
82,Government consumption,Consumption (C<sub>t</sub>),-0.141
83,Government consumption,Consumption (C<sub>t</sub>),-0.139
84,Government consumption,Consumption (C<sub>t</sub>),-0.138
85,Government consumption,Consumption (C<sub>t</sub>),-0.136
86,Government consumption,Consumption (C<sub>t</sub>),-0.134
87,Government consumption,Consumption (C<sub>t</sub>),-0.133
88,Government consumption,Consumption (C<sub>t</sub>),-0.131
89,Government consumption,Consumption (C<sub>t</sub>),-0.129
90,Government consumption,Consumption (C<sub>t</sub>),-0.128
91,Government consumption,Consumption (C<sub>t</sub>),-0.126
92,Government consumption,Consumption (C<sub>t</sub>),-0.124
93,Government consumption,Consumption (C<sub>t</sub>),-0.123
94,Government consumption,Consumption (C<sub>t</sub>),-0.121
95,Government consumption,Consumption (C<sub>t</sub>),-0.12
96,Government consumption,Consumption (C<sub>t</sub>),-0.118
97,Government consumption,Consumption (C<sub>t</sub>),-0.117
98,Government consumption,Consumption (C<sub>t</sub>),-0.115
99,Government consumption,Consumption (C<sub>t</sub>),-0.114
100,Government consumption,Consumption (C<sub>t</sub>),-0.113
1,Infrastructure investment,Consumption (C<sub>t</sub>),-0.212
2,Infrastructure investment,Consumption (C<sub>t</sub>),-0.208
3,Infrastructure investment,Consumption (C<sub>t</sub>),-0.199
4,Infrastructure investment,Consumption (C<sub>t</sub>),-0.187
5,Infrastructure investment,Consumption (C<sub>t</sub>),-0.171
6,Infrastructure investment,Consumption (C<sub>t</sub>),-0.154
7,Infrastructure investment,Consumption (C<sub>t</sub>),-0.135
8,Infrastructure investment,Consumption (C<sub>t</sub>),-0.116
9,Infrastructure investment,Consumption (C<sub>t</sub>),-0.095
10,Infrastructure investment,Consumption (C<sub>t</sub>),-0.074
11,Infrastructure investment,Consumption (C<sub>t</sub>),-0.053
12,Infrastructure investment,Consumption (C<sub>t</sub>),-0.032
13,Infrastructure investment,Consumption (C<sub>t</sub>),-0.011
14,Infrastructure investment,Consumption (C<sub>t</sub>),0.01
15,Infrastructure investment,Consumption (C<sub>t</sub>),0.03
16,Infrastructure investment,Consumption (C<sub>t</sub>),0.05
17,Infrastructure investment,Consumption (C<sub>t</sub>),0.069
18,Infrastructure investment,Consumption (C<sub>t</sub>),0.087
19,Infrastructure investment,Consumption (C<sub>t</sub>),0.105
20,Infrastructure investment,Consumption (C<sub>t</sub>),0.122
21,Infrastructure investment,Consumption (C<sub>t</sub>),0.138
22,Infrastructure investment,Consumption (C<sub>t</sub>),0.154
23,Infrastructure investment,Consumption (C<sub>t</sub>),0.168
24,Infrastructure investment,Consumption (C<sub>t</sub>),0.182
25,Infrastructure investment,Consumption (C<sub>t</sub>),0.195
26,Infrastructure investment,Consumption (C<sub>t</sub>),0.207
27,Infrastructure investment,Consumption (C<sub>t</sub>),0.219
28,Infrastructure investment,Consumption (C<sub>t</sub>),0.23
29,Infrastructure investment,Consumption (C<sub>t</sub>),0.24
30,Infrastructure investment,Consumption (C<sub>t</sub>),0.249
31,Infrastructure investment,Consumption (C<sub>t</sub>),0.258
32,Infrastructure investment,Consumption (C<sub>t</sub>),0.266
33,Infrastructure investment,Consumption (C<sub>t</sub>),0.273
34,Infrastructure investment,Consumption (C<sub>t</sub>),0.28
35,Infrastructure investment,Consumption (C<sub>t</sub>),0.286
36,Infrastructure investment,Consumption (C<sub>t</sub>),0.291
37,Infrastructure investment,Consumption (C<sub>t</sub>),0.297
38,Infrastructure investment,Consumption (C<sub>t</sub>),0.301
39,Infrastructure investment,Consumption (C<sub>t</sub>),0.305
40,Infrastructure investment,Consumption (C<sub>t</sub>),0.309
41,Infrastructure investment,Consumption (C<sub>t</sub>),0.312
42,Infrastructure investment,Consumption (C<sub>t</sub>),0.315
43,Infrastructure investment,Consumption (C<sub>t</sub>),0.318
44,Infrastructure investment,Consumption (C<sub>t</sub>),0.32
45,Infrastructure investment,Consumption (C<sub>t</sub>),0.321
46,Infrastructure investment,Consumption (C<sub>t</sub>),0.323
47,Infrastructure investment,Consumption (C<sub>t</sub>),0.324
48,Infrastructure investment,Consumption (C<sub>t</sub>),0.325
49,Infrastructure investment,Consumption (C<sub>t</sub>),0.325
50,Infrastructure investment,Consumption (C<sub>t</sub>),0.326
51,Infrastructure investment,Consumption (C<sub>t</sub>),0.326
52,Infrastructure investment,Consumption (C<sub>t</sub>),0.326
53,Infrastructure investment,Consumption (C<sub>t</sub>),0.325
54,Infrastructure investment,Consumption (C<sub>t</sub>),0.325
55,Infrastructure investment,Consumption (C<sub>t</sub>),0.324
56,Infrastructure investment,Consumption (C<sub>t</sub>),0.323
57,Infrastructure investment,Consumption (C<sub>t</sub>),0.322
58,Infrastructure investment,Consumption (C<sub>t</sub>),0.321
59,Infrastructure investment,Consumption (C<sub>t</sub>),0.32
60,Infrastructure investment,Consumption (C<sub>t</sub>),0.318
61,Infrastructure investment,Consumption (C<sub>t</sub>),0.317
62,Infrastructure investment,Consumption (C<sub>t</sub>),0.315
63,Infrastructure investment,Consumption (C<sub>t</sub>),0.313
64,Infrastructure investment,Consumption (C<sub>t</sub>),0.311
65,Infrastructure investment,Consumption (C<sub>t</sub>),0.309
66,Infrastructure investment,Consumption (C<sub>t</sub>),0.307
67,Infrastructure investment,Consumption (C<sub>t</sub>),0.305
68,Infrastructure investment,Consumption (C<sub>t</sub>),0.303
69,Infrastructure investment,Consumption (C<sub>t</sub>),0.301
70,Infrastructure investment,Consumption (C<sub>t</sub>),0.298
71,Infrastructure investment,Consumption (C<sub>t</sub>),0.296
72,Infrastructure investment,Consumption (C<sub>t</sub>),0.294
73,Infrastructure investment,Consumption (C<sub>t</sub>),0.291
74,Infrastructure investment,Consumption (C<sub>t</sub>),0.289
75,Infrastructure investment,Consumption (C<sub>t</sub>),0.286
76,Infrastructure investment,Consumption (C<sub>t</sub>),0.284
77,Infrastructure investment,Consumption (C<sub>t</sub>),0.281
78,Infrastructure investment,Consumption (C<sub>t</sub>),0.278
79,Infrastructure investment,Consumption (C<sub>t</sub>),0.276
80,Infrastructure investment,Consumption (C<sub>t</sub>),0.273
81,Infrastructure investment,Consumption (C<sub>t</sub>),0.271
82,Infrastructure investment,Consumption (C<sub>t</sub>),0.268
83,Infrastructure investment,Consumption (C<sub>t</sub>),0.265
84,Infrastructure investment,Consumption (C<sub>t</sub>),0.263
85,Infrastructure investment,Consumption (C<sub>t</sub>),0.26
86,Infrastructure investment,Consumption (C<sub>t</sub>),0.257
87,Infrastructure investment,Consumption (C<sub>t</sub>),0.255
88,Infrastructure investment,Consumption (C<sub>t</sub>),0.252
89,Infrastructure investment,Consumption (C<sub>t</sub>),0.25
90,Infrastructure investment,Consumption (C<sub>t</sub>),0.247
91,Infrastructure investment,Consumption (C<sub>t</sub>),0.244
92,Infrastructure investment,Consumption (C<sub>t</sub>),0.242
93,Infrastructure investment,Consumption (C<sub>t</sub>),0.239
94,Infrastructure investment,Consumption (C<sub>t</sub>),0.236
95,Infrastructure investment,Consumption (C<sub>t</sub>),0.234
96,Infrastructure investment,Consumption (C<sub>t</sub>),0.231
97,Infrastructure investment,Consumption (C<sub>t</sub>),0.229
98,Infrastructure investment,Consumption (C<sub>t</sub>),0.226
99,Infrastructure investment,Consumption (C<sub>t</sub>),0.224
100,Infrastructure investment,Consumption (C<sub>t</sub>),0.221
1,Human capital investment,Consumption (C<sub>t</sub>),-0.307
2,Human capital investment,Consumption (C<sub>t</sub>),-0.301
3,Human capital investment,Consumption (C<sub>t</sub>),-0.295
4,Human capital investment,Consumption (C<sub>t</sub>),-0.29
5,Human capital investment,Consumption (C<sub>t</sub>),-0.285
6,Human capital investment,Consumption (C<sub>t</sub>),-0.281
7,Human capital investment,Consumption (C<sub>t</sub>),-0.276
8,Human capital investment,Consumption (C<sub>t</sub>),-0.27
9,Human capital investment,Consumption (C<sub>t</sub>),-0.264
10,Human capital investment,Consumption (C<sub>t</sub>),-0.257
11,Human capital investment,Consumption (C<sub>t</sub>),-0.249
12,Human capital investment,Consumption (C<sub>t</sub>),-0.24
13,Human capital investment,Consumption (C<sub>t</sub>),-0.229
14,Human capital investment,Consumption (C<sub>t</sub>),-0.217
15,Human capital investment,Consumption (C<sub>t</sub>),-0.204
16,Human capital investment,Consumption (C<sub>t</sub>),-0.19
17,Human capital investment,Consumption (C<sub>t</sub>),-0.175
18,Human capital investment,Consumption (C<sub>t</sub>),-0.158
19,Human capital investment,Consumption (C<sub>t</sub>),-0.14
20,Human capital investment,Consumption (C<sub>t</sub>),-0.122
21,Human capital investment,Consumption (C<sub>t</sub>),-0.102
22,Human capital investment,Consumption (C<sub>t</sub>),-0.081
23,Human capital investment,Consumption (C<sub>t</sub>),-0.06
24,Human capital investment,Consumption (C<sub>t</sub>),-0.037
25,Human capital investment,Consumption (C<sub>t</sub>),-0.014
26,Human capital investment,Consumption (C<sub>t</sub>),0.009
27,Human capital investment,Consumption (C<sub>t</sub>),0.033
28,Human capital investment,Consumption (C<sub>t</sub>),0.058
29,Human capital investment,Consumption (C<sub>t</sub>),0.083
30,Human capital investment,Consumption (C<sub>t</sub>),0.108
31,Human capital investment,Consumption (C<sub>t</sub>),0.134
32,Human capital investment,Consumption (C<sub>t</sub>),0.16
33,Human capital investment,Consumption (C<sub>t</sub>),0.186
34,Human capital investment,Consumption (C<sub>t</sub>),0.212
35,Human capital investment,Consumption (C<sub>t</sub>),0.239
36,Human capital investment,Consumption (C<sub>t</sub>),0.265
37,Human capital investment,Consumption (C<sub>t</sub>),0.291
38,Human capital investment,Consumption (C<sub>t</sub>),0.317
39,Human capital investment,Consumption (C<sub>t</sub>),0.343
40,Human capital investment,Consumption (C<sub>t</sub>),0.369
41,Human capital investment,Consumption (C<sub>t</sub>),0.394
42,Human capital investment,Consumption (C<sub>t</sub>),0.42
43,Human capital investment,Consumption (C<sub>t</sub>),0.445
44,Human capital investment,Consumption (C<sub>t</sub>),0.469
45,Human capital investment,Consumption (C<sub>t</sub>),0.493
46,Human capital investment,Consumption (C<sub>t</sub>),0.517
47,Human capital investment,Consumption (C<sub>t</sub>),0.541
48,Human capital investment,Consumption (C<sub>t</sub>),0.564
49,Human capital investment,Consumption (C<sub>t</sub>),0.587
50,Human capital investment,Consumption (C<sub>t</sub>),0.609
51,Human capital investment,Consumption (C<sub>t</sub>),0.631
52,Human capital investment,Consumption (C<sub>t</sub>),0.652
53,Human capital investment,Consumption (C<sub>t</sub>),0.672
54,Human capital investment,Consumption (C<sub>t</sub>),0.693
55,Human capital investment,Consumption (C<sub>t</sub>),0.712
56,Human capital investment,Consumption (C<sub>t</sub>),0.731
57,Human capital investment,Consumption (C<sub>t</sub>),0.75
58,Human capital investment,Consumption (C<sub>t</sub>),0.768
59,Human capital investment,Consumption (C<sub>t</sub>),0.786
60,Human capital investment,Consumption (C<sub>t</sub>),0.803
61,Human capital investment,Consumption (C<sub>t</sub>),0.819
62,Human capital investment,Consumption (C<sub>t</sub>),0.835
63,Human capital investment,Consumption (C<sub>t</sub>),0.85
64,Human capital investment,Consumption (C<sub>t</sub>),0.865
65,Human capital investment,Consumption (C<sub>t</sub>),0.879
66,Human capital investment,Consumption (C<sub>t</sub>),0.893
67,Human capital investment,Consumption (C<sub>t</sub>),0.906
68,Human capital investment,Consumption (C<sub>t</sub>),0.918
69,Human capital investment,Consumption (C<sub>t</sub>),0.93
70,Human capital investment,Consumption (C<sub>t</sub>),0.942
71,Human capital investment,Consumption (C<sub>t</sub>),0.953
72,Human capital investment,Consumption (C<sub>t</sub>),0.963
73,Human capital investment,Consumption (C<sub>t</sub>),0.973
74,Human capital investment,Consumption (C<sub>t</sub>),0.982
75,Human capital investment,Consumption (C<sub>t</sub>),0.991
76,Human capital investment,Consumption (C<sub>t</sub>),0.999
77,Human capital investment,Consumption (C<sub>t</sub>),1.007
78,Human capital investment,Consumption (C<sub>t</sub>),1.015
79,Human capital investment,Consumption (C<sub>t</sub>),1.022
80,Human capital investment,Consumption (C<sub>t</sub>),1.028
81,Human capital investment,Consumption (C<sub>t</sub>),1.034
82,Human capital investment,Consumption (C<sub>t</sub>),1.04
83,Human capital investment,Consumption (C<sub>t</sub>),1.045
84,Human capital investment,Consumption (C<sub>t</sub>),1.049
85,Human capital investment,Consumption (C<sub>t</sub>),1.054
86,Human capital investment,Consumption (C<sub>t</sub>),1.058
87,Human capital investment,Consumption (C<sub>t</sub>),1.061
88,Human capital investment,Consumption (C<sub>t</sub>),1.064
89,Human capital investment,Consumption (C<sub>t</sub>),1.067
90,Human capital investment,Consumption (C<sub>t</sub>),1.069
91,Human capital investment,Consumption (C<sub>t</sub>),1.071
92,Human capital investment,Consumption (C<sub>t</sub>),1.073
93,Human capital investment,Consumption (C<sub>t</sub>),1.074
94,Human capital investment,Consumption (C<sub>t</sub>),1.075
95,Human capital investment,Consumption (C<sub>t</sub>),1.075
96,Human capital investment,Consumption (C<sub>t</sub>),1.076
97,Human capital investment,Consumption (C<sub>t</sub>),1.075
98,Human capital investment,Consumption (C<sub>t</sub>),1.075
