horizon_quarter,shock,variable,pct_dev
84,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.462
85,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.455
86,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.449
87,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.443
88,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.436
89,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.43
90,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.424
91,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.418
92,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.412
93,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.407
94,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.401
95,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.395
96,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.39
97,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.384
98,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.379
99,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.374
100,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.369
1,Government consumption,Consumption (C<sub>t</sub>),-0.529
2,Government consumption,Consumption (C<sub>t</sub>),-0.523
3,Government consumption,Consumption (C<sub>t</sub>),-0.516
4,Government consumption,Consumption (C<sub>t</sub>),-0.508
5,Government consumption,Consumption (C<sub>t</sub>),-0.5
6,Government consumption,Consumption (C<sub>t</sub>),-0.491
7,Government consumption,Consumption (C<sub>t</sub>),-0.482
8,Government consumption,Consumption (C<sub>t</sub>),-0.472
9,Government consumption,Consumption (C<sub>t</sub>),-0.463
10,Government consumption,Consumption (C<sub>t</sub>),-0.453
11,Government consumption,Consumption (C<sub>t</sub>),-0.444
12,Government consumption,Consumption (C<sub>t</sub>),-0.435
13,Government consumption,Consumption (C<sub>t</sub>),-0.426
14,Government consumption,Consumption (C<sub>t</sub>),-0.416
15,Government consumption,Consumption (C<sub>t</sub>),-0.408
16,Government consumption,Consumption (C<sub>t</sub>),-0.399
17,Government consumption,Consumption (C<sub>t</sub>),-0.39
18,Government consumption,Consumption (C<sub>t</sub>),-0.382
19,Government consumption,Consumption (C<sub>t</sub>),-0.374
20,Government consumption,Consumption (C<sub>t</sub>),-0.366
21,Government consumption,Consumption (C<sub>t</sub>),-0.358
22,Government consumption,Consumption (C<sub>t</sub>),-0.351
23,Government consumption,Consumption (C<sub>t</sub>),-0.344
24,Government consumption,Consumption (C<sub>t</sub>),-0.337
25,Government consumption,Consumption (C<sub>t</sub>),-0.33
26,Government consumption,Consumption (C<sub>t</sub>),-0.324
27,Government consumption,Consumption (C<sub>t</sub>),-0.317
28,Government consumption,Consumption (C<sub>t</sub>),-0.311
29,Government consumption,Consumption (C<sub>t</sub>),-0.306
30,Government consumption,Consumption (C<sub>t</sub>),-0.3
31,Government consumption,Consumption (C<sub>t</sub>),-0.294
32,Government consumption,Consumption (C<sub>t</sub>),-0.289
33,Government consumption,Consumption (C<sub>t</sub>),-0.284
34,Government consumption,Consumption (C<sub>t</sub>),-0.279
35,Government consumption,Consumption (C<sub>t</sub>),-0.274
36,Government consumption,Consumption (C<sub>t</sub>),-0.269
37,Government consumption,Consumption (C<sub>t</sub>),-0.265
38,Government consumption,Consumption (C<sub>t</sub>),-0.261
39,Government consumption,Consumption (C<sub>t</sub>),-0.256
40,Government consumption,Consumption (C<sub>t</sub>),-0.252
41,Government consumption,Consumption (C<sub>t</sub>),-0.248
42,Government consumption,Consumption (C<sub>t</sub>),-0.244
43,Government consumption,Consumption (C<sub>t</sub>),-0.241
44,Government consumption,Consumption (C<sub>t</sub>),-0.237
45,Government consumption,Consumption (C<sub>t</sub>),-0.233
46,Government consumption,Consumption (C<sub>t</sub>),-0.23
47,Government consumption,Consumption (C<sub>t</sub>),-0.226
48,Government consumption,Consumption (C<sub>t</sub>),-0.223
49,Government consumption,Consumption (C<sub>t</sub>),-0.22
50,Government consumption,Consumption (C<sub>t</sub>),-0.217
51,Government consumption,Consumption (C<sub>t</sub>),-0.214
52,Government consumption,Consumption (C<sub>t</sub>),-0.211
53,Government consumption,Consumption (C<sub>t</sub>),-0.208
54,Government consumption,Consumption (C<sub>t</sub>),-0.205
55,Government consumption,Consumption (C<sub>t</sub>),-0.202
56,Government consumption,Consumption (C<sub>t</sub>),-0.199
57,Government consumption,Consumption (C<sub>t</sub>),-0.197
58,Government consumption,Consumption (C<sub>t</sub>),-0.194
59,Government consumption,Consumption (C<sub>t</sub>),-0.192
60,Government consumption,Consumption (C<sub>t</sub>),-0.189
61,Government consumption,Consumption (C<sub>t</sub>),-0.187
62,Government consumption,Consumption (C<sub>t</sub>),-0.184
63,Government consumption,Consumption (C<sub>t</sub>),-0.182
64,Government consumption,Consumption (C<sub>t</sub>),-0.179
65,Government consumption,Consumption (C<sub>t</sub>),-0.177
66,Government consumption,Consumption (C<sub>t</sub>),-0.175
67,Government consumption,Consumption (C<sub>t</sub>),-0.173
68,Government consumption,Consumption (C<sub>t</sub>),-0.17
69,Government consumption,Consumption (C<sub>t</sub>),-0.168
70,Government consumption,Consumption (C<sub>t</sub>),-0.166
71,Government consumption,Consumption (C<sub>t</sub>),-0.164
72,Government consumption,Consumption (C<sub>t</sub>),-0.162
73,Government consumption,Consumption (C<sub>t</sub>),-0.16
74,Government consumption,Consumption (C<sub>t</sub>),-0.158
75,Government consumption,Consumption (C<sub>t</sub>),-0.156
76,Government consumption,Consumption (C<sub>t</sub>),-0.154
77,Government consumption,Consumption (C<sub>t</sub>),-0.152
78,Government consumption,Consumption (C<sub>t</sub>),-0.15
79,Government consumption,Consumption (C<sub>t</sub>),-0.148
80,Government consumption,Consumption (C<sub>t</sub>),-0.147
81,Government consumption,Consumption (C<sub>t</sub>),-0.145
82,Government consumption,Consumption (C<sub>t</sub>),-0.143
83,Government consumption,Consumption (C<sub>t</sub>),-0.141
84,Government consumption,Consumption (C<sub>t</sub>),-0.14
85,Government consumption,Consumption (C<sub>t</sub>),-0.138
86,Government consumption,Consumption (C<sub>t</sub>),-0.136
87,Government consumption,Consumption (C<sub>t</sub>),-0.134
88,Government consumption,Consumption (C<sub>t</sub>),-0.133
89,Government consumption,Consumption (C<sub>t</sub>),-0.131
90,Government consumption,Consumption (C<sub>t</sub>),-0.13
91,Government consumption,Consumption (C<sub>t</sub>),-0.128
92,Government consumption,Consumption (C<sub>t</sub>),-0.126
93,Government consumption,Consumption (C<sub>t</sub>),-0.125
94,Government consumption,Consumption (C<sub>t</sub>),-0.123
95,Government consumption,Consumption (C<sub>t</sub>),-0.122
96,Government consumption,Consumption (C<sub>t</sub>),-0.12
97,Government consumption,Consumption (C<sub>t</sub>),-0.119
98,Government consumption,Consumption (C<sub>t</sub>),-0.117
99,Government consumption,Consumption (C<sub>t</sub>),-0.116
100,Government consumption,Consumption (C<sub>t</sub>),-0.114
1,Infrastructure investment,Consumption (C<sub>t</sub>),-0.212
2,Infrastructure investment,Consumption (C<sub>t</sub>),-0.208
3,Infrastructure investment,Consumption (C<sub>t</sub>),-0.199
4,Infrastructure investment,Consumption (C<sub>t</sub>),-0.186
5,Infrastructure investment,Consumption (C<sub>t</sub>),-0.171
6,Infrastructure investment,Consumption (C<sub>t</sub>),-0.154
7,Infrastructure investment,Consumption (C<sub>t</sub>),-0.135
8,Infrastructure investment,Consumption (C<sub>t</sub>),-0.115
9,Infrastructure investment,Consumption (C<sub>t</sub>),-0.095
10,Infrastructure investment,Consumption (C<sub>t</sub>),-0.074
11,Infrastructure investment,Consumption (C<sub>t</sub>),-0.053
12,Infrastructure investment,Consumption (C<sub>t</sub>),-0.031
13,Infrastructure investment,Consumption (C<sub>t</sub>),-0.01
14,Infrastructure investment,Consumption (C<sub>t</sub>),0.01
15,Infrastructure investment,Consumption (C<sub>t</sub>),0.031
16,Infrastructure investment,Consumption (C<sub>t</sub>),0.05
17,Infrastructure investment,Consumption (C<sub>t</sub>),0.069
18,Infrastructure investment,Consumption (C<sub>t</sub>),0.088
19,Infrastructure investment,Consumption (C<sub>t</sub>),0.106
20,Infrastructure investment,Consumption (C<sub>t</sub>),0.123
21,Infrastructure investment,Consumption (C<sub>t</sub>),0.139
22,Infrastructure investment,Consumption (C<sub>t</sub>),0.154
23,Infrastructure investment,Consumption (C<sub>t</sub>),0.169
24,Infrastructure investment,Consumption (C<sub>t</sub>),0.183
25,Infrastructure investment,Consumption (C<sub>t</sub>),0.196
26,Infrastructure investment,Consumption (C<sub>t</sub>),0.208
27,Infrastructure investment,Consumption (C<sub>t</sub>),0.22
28,Infrastructure investment,Consumption (C<sub>t</sub>),0.23
29,Infrastructure investment,Consumption (C<sub>t</sub>),0.24
30,Infrastructure investment,Consumption (C<sub>t</sub>),0.25
31,Infrastructure investment,Consumption (C<sub>t</sub>),0.258
32,Infrastructure investment,Consumption (C<sub>t</sub>),0.266
33,Infrastructure investment,Consumption (C<sub>t</sub>),0.274
34,Infrastructure investment,Consumption (C<sub>t</sub>),0.281
35,Infrastructure investment,Consumption (C<sub>t</sub>),0.287
36,Infrastructure investment,Consumption (C<sub>t</sub>),0.293
37,Infrastructure investment,Consumption (C<sub>t</sub>),0.298
38,Infrastructure investment,Consumption (C<sub>t</sub>),0.302
39,Infrastructure investment,Consumption (C<sub>t</sub>),0.307
40,Infrastructure investment,Consumption (C<sub>t</sub>),0.31
41,Infrastructure investment,Consumption (C<sub>t</sub>),0.314
42,Infrastructure investment,Consumption (C<sub>t</sub>),0.316
43,Infrastructure investment,Consumption (C<sub>t</sub>),0.319
44,Infrastructure investment,Consumption (C<sub>t</sub>),0.321
45,Infrastructure investment,Consumption (C<sub>t</sub>),0.323
46,Infrastructure investment,Consumption (C<sub>t</sub>),0.324
47,Infrastructure investment,Consumption (C<sub>t</sub>),0.326
48,Infrastructure investment,Consumption (C<sub>t</sub>),0.326
49,Infrastructure investment,Consumption (C<sub>t</sub>),0.327
50,Infrastructure investment,Consumption (C<sub>t</sub>),0.327
51,Infrastructure investment,Consumption (C<sub>t</sub>),0.328
52,Infrastructure investment,Consumption (C<sub>t</sub>),0.327
53,Infrastructure investment,Consumption (C<sub>t</sub>),0.327
54,Infrastructure investment,Consumption (C<sub>t</sub>),0.327
55,Infrastructure investment,Consumption (C<sub>t</sub>),0.326
56,Infrastructure investment,Consumption (C<sub>t</sub>),0.325
57,Infrastructure investment,Consumption (C<sub>t</sub>),0.324
58,Infrastructure investment,Consumption (C<sub>t</sub>),0.323
59,Infrastructure investment,Consumption (C<sub>t</sub>),0.322
60,Infrastructure investment,Consumption (C<sub>t</sub>),0.32
61,Infrastructure investment,Consumption (C<sub>t</sub>),0.319
62,Infrastructure investment,Consumption (C<sub>t</sub>),0.317
63,Infrastructure investment,Consumption (C<sub>t</sub>),0.315
64,Infrastructure investment,Consumption (C<sub>t</sub>),0.313
65,Infrastructure investment,Consumption (C<sub>t</sub>),0.311
66,Infrastructure investment,Consumption (C<sub>t</sub>),0.309
67,Infrastructure investment,Consumption (C<sub>t</sub>),0.307
68,Infrastructure investment,Consumption (C<sub>t</sub>),0.305
69,Infrastructure investment,Consumption (C<sub>t</sub>),0.303
70,Infrastructure investment,Consumption (C<sub>t</sub>),0.301
71,Infrastructure investment,Consumption (C<sub>t</sub>),0.298
72,Infrastructure investment,Consumption (C<sub>t</sub>),0.296
73,Infrastructure investment,Consumption (C<sub>t</sub>),0.293
74,Infrastructure investment,Consumption (C<sub>t</sub>),0.291
75,Infrastructure investment,Consumption (C<sub>t</sub>),0.289
76,Infrastructure investment,Consumption (C<sub>t</sub>),0.286
77,Infrastructure investment,Consumption (C<sub>t</sub>),0.284
78,Infrastructure investment,Consumption (C<sub>t</sub>),0.281
79,Infrastructure investment,Consumption (C<sub>t</sub>),0.278
80,Infrastructure investment,Consumption (C<sub>t</sub>),0.276
81,Infrastructure investment,Consumption (C<sub>t</sub>),0.273
82,Infrastructure investment,Consumption (C<sub>t</sub>),0.271
83,Infrastructure investment,Consumption (C<sub>t</sub>),0.268
84,Infrastructure investment,Consumption (C<sub>t</sub>),0.265
85,Infrastructure investment,Consumption (C<sub>t</sub>),0.263
86,Infrastructure investment,Consumption (C<sub>t</sub>),0.26
87,Infrastructure investment,Consumption (C<sub>t</sub>),0.257
88,Infrastructure investment,Consumption (C<sub>t</sub>),0.255
89,Infrastructure investment,Consumption (C<sub>t</sub>),0.252
90,Infrastructure investment,Consumption (C<sub>t</sub>),0.25
91,Infrastructure investment,Consumption (C<sub>t</sub>),0.247
92,Infrastructure investment,Consumption (C<sub>t</sub>),0.244
93,Infrastructure investment,Consumption (C<sub>t</sub>),0.242
94,Infrastructure investment,Consumption (C<sub>t</sub>),0.239
95,Infrastructure investment,Consumption (C<sub>t</sub>),0.237
96,Infrastructure investment,Consumption (C<sub>t</sub>),0.234
97,Infrastructure investment,Consumption (C<sub>t</sub>),0.231
98,Infrastructure investment,Consumption (C<sub>t</sub>),0.229
99,Infrastructure investment,Consumption (C<sub>t</sub>),0.226
100,Infrastructure investment,Consumption (C<sub>t</sub>),0.224
1,Human capital investment,Consumption (C<sub>t</sub>),-0.308
2,Human capital investment,Consumption (C<sub>t</sub>),-0.301
3,Human capital investment,Consumption (C<sub>t</sub>),-0.295
4,Human capital investment,Consumption (C<sub>t</sub>),-0.29
5,Human capital investment,Consumption (C<sub>t</sub>),-0.286
6,Human capital investment,Consumption (C<sub>t</sub>),-0.281
7,Human capital investment,Consumption (C<sub>t</sub>),-0.276
8,Human capital investment,Consumption (C<sub>t</sub>),-0.271
9,Human capital investment,Consumption (C<sub>t</sub>),-0.265
10,Human capital investment,Consumption (C<sub>t</sub>),-0.257
11,Human capital investment,Consumption (C<sub>t</sub>),-0.249
12,Human capital investment,Consumption (C<sub>t</sub>),-0.24
13,Human capital investment,Consumption (C<sub>t</sub>),-0.229
14,Human capital investment,Consumption (C<sub>t</sub>),-0.218
15,Human capital investment,Consumption (C<sub>t</sub>),-0.205
16,Human capital investment,Consumption (C<sub>t</sub>),-0.19
17,Human capital investment,Consumption (C<sub>t</sub>),-0.175
18,Human capital investment,Consumption (C<sub>t</sub>),-0.159
19,Human capital investment,Consumption (C<sub>t</sub>),-0.141
20,Human capital investment,Consumption (C<sub>t</sub>),-0.122
21,Human capital investment,Consumption (C<sub>t</sub>),-0.102
22,Human capital investment,Consumption (C<sub>t</sub>),-0.082
23,Human capital investment,Consumption (C<sub>t</sub>),-0.06
24,Human capital investment,Consumption (C<sub>t</sub>),-0.038
25,Human capital investment,Consumption (C<sub>t</sub>),-0.015
26,Human capital investment,Consumption (C<sub>t</sub>),0.008
27,Human capital investment,Consumption (C<sub>t</sub>),0.033
28,Human capital investment,Consumption (C<sub>t</sub>),0.057
29,Human capital investment,Consumption (C<sub>t</sub>),0.082
30,Human capital investment,Consumption (C<sub>t</sub>),0.108
31,Human capital investment,Consumption (C<sub>t</sub>),0.133
32,Human capital investment,Consumption (C<sub>t</sub>),0.159
33,Human capital investment,Consumption (C<sub>t</sub>),0.185
34,Human capital investment,Consumption (C<sub>t</sub>),0.212
35,Human capital investment,Consumption (C<sub>t</sub>),0.238
36,Human capital investment,Consumption (C<sub>t</sub>),0.264
37,Human capital investment,Consumption (C<sub>t</sub>),0.29
38,Human capital investment,Consumption (C<sub>t</sub>),0.316
39,Human capital investment,Consumption (C<sub>t</sub>),0.342
40,Human capital investment,Consumption (C<sub>t</sub>),0.368
41,Human capital investment,Consumption (C<sub>t</sub>),0.394
42,Human capital investment,Consumption (C<sub>t</sub>),0.419
43,Human capital investment,Consumption (C<sub>t</sub>),0.444
44,Human capital investment,Consumption (C<sub>t</sub>),0.469
45,Human capital investment,Consumption (C<sub>t</sub>),0.493
46,Human capital investment,Consumption (C<sub>t</sub>),0.517
47,Human capital investment,Consumption (C<sub>t</sub>),0.54
48,Human capital investment,Consumption (C<sub>t</sub>),0.564
49,Human capital investment,Consumption (C<sub>t</sub>),0.586
50,Human capital investment,Consumption (C<sub>t</sub>),0.609
51,Human capital investment,Consumption (C<sub>t</sub>),0.63
52,Human capital investment,Consumption (C<sub>t</sub>),0.652
53,Human capital investment,Consumption (C<sub>t</sub>),0.672
54,Human capital investment,Consumption (C<sub>t</sub>),0.693
55,Human capital investment,Consumption (C<sub>t</sub>),0.712
56,Human capital investment,Consumption (C<sub>t</sub>),0.732
57,Human capital investment,Consumption (C<sub>t</sub>),0.75
58,Human capital investment,Consumption (C<sub>t</sub>),0.768
59,Human capital investment,Consumption (C<sub>t</sub>),0.786
60,Human capital investment,Consumption (C<sub>t</sub>),0.803
61,Human capital investment,Consumption (C<sub>t</sub>),0.819
62,Human capital investment,Consumption (C<sub>t</sub>),0.835
63,Human capital investment,Consumption (C<sub>t</sub>),0.851
64,Human capital investment,Consumption (C<sub>t</sub>),0.866
65,Human capital investment,Consumption (C<sub>t</sub>),0.88
66,Human capital investment,Consumption (C<sub>t</sub>),0.894
67,Human capital investment,Consumption (C<sub>t</sub>),0.907
68,Human capital investment,Consumption (C<sub>t</sub>),0.919
69,Human capital investment,Consumption (C<sub>t</sub>),0.932
70,Human capital investment,Consumption (C<sub>t</sub>),0.943
71,Human capital investment,Consumption (C<sub>t</sub>),0.954
72,Human capital investment,Consumption (C<sub>t</sub>),0.965
73,Human capital investment,Consumption (C<sub>t</sub>),0.975
74,Human capital investment,Consumption (C<sub>t</sub>),0.984
75,Human capital investment,Consumption (C<sub>t</sub>),0.993
76,Human capital investment,Consumption (C<sub>t</sub>),1.002
77,Human capital investment,Consumption (C<sub>t</sub>),1.01
78,Human capital investment,Consumption (C<sub>t</sub>),1.017
79,Human capital investment,Consumption (C<sub>t</sub>),1.024
80,Human capital investment,Consumption (C<sub>t</sub>),1.031
81,Human capital investment,Consumption (C<sub>t</sub>),1.037
82,Human capital investment,Consumption (C<sub>t</sub>),1.043
83,Human capital investment,Consumption (C<sub>t</sub>),1.048
84,Human capital investment,Consumption (C<sub>t</sub>),1.053
85,Human capital investment,Consumption (C<sub>t</sub>),1.057
86,Human capital investment,Consumption (C<sub>t</sub>),1.061
87,Human capital investment,Consumption (C<sub>t</sub>),1.065
88,Human capital investment,Consumption (C<sub>t</sub>),1.068
89,Human capital investment,Consumption (C<sub>t</sub>),1.071
90,Human capital investment,Consumption (C<sub>t</sub>),1.073
91,Human capital investment,Consumption (C<sub>t</sub>),1.075
92,Human capital investment,Consumption (C<sub>t</sub>),1.077
93,Human capital investment,Consumption (C<sub>t</sub>),1.078
94,Human capital investment,Consumption (C<sub>t</sub>),1.079
95,Human capital investment,Consumption (C<sub>t</sub>),1.08
96,Human capital investment,Consumption (C<sub>t</sub>),1.08
97,Human capital investment,Consumption (C<sub>t</sub>),1.08
98,Human capital investment,Consumption (C<sub>t</sub>),1.08
