year,shock,variable,pct_dev
2034,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),10.17
2035,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),10.174
2036,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),10.128
2037,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),10.048
2038,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),9.943
2039,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),9.824
2040,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),9.695
2041,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),9.561
2042,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),9.425
2043,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),9.29
2044,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),9.158
2045,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),9.029
2046,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),8.904
2047,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),8.784
2048,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),8.669
2049,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),8.56
2050,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),8.457
2025,Human capital investment,Debt-to-GDP ratio (b<sub>t</sub>),0.0
2026,Human capital investment,Debt-to-GDP ratio (b<sub>t</sub>),3.147
2027,Human capital investment,Debt-to-GDP ratio (b<sub>t</sub>),5.668
2028,Human capital investment,Debt-to-GDP ratio (b<sub>t</sub>),7.527
2029,Human capital investment,Debt-to-GDP ratio (b<sub>t</sub>),8.947
2030,Human capital investment,Debt-to-GDP ratio (b<sub>t</sub>),10.065
2031,Human capital investment,Debt-to-GDP ratio (b<sub>t</sub>),10.958
2032,Human capital investment,Debt-to-GDP ratio (b<sub>t</sub>),11.673
2033,Human capital investment,Debt-to-GDP ratio (b<sub>t</sub>),12.238
2034,Human capital investment,Debt-to-GDP ratio (b<sub>t</sub>),12.671
2035,Human capital investment,Debt-to-GDP ratio (b<sub>t</sub>),12.984
2036,Human capital investment,Debt-to-GDP ratio (b<sub>t</sub>),13.183
2037,Human capital investment,Debt-to-GDP ratio (b<sub>t</sub>),13.278
2038,Human capital investment,Debt-to-GDP ratio (b<sub>t</sub>),13.275
2039,Human capital investment,Debt-to-GDP ratio (b<sub>t</sub>),13.181
2040,Human capital investment,Debt-to-GDP ratio (b<sub>t</sub>),13.004
2041,Human capital investment,Debt-to-GDP ratio (b<sub>t</sub>),12.75
2042,Human capital investment,Debt-to-GDP ratio (b<sub>t</sub>),12.428
2043,Human capital investment,Debt-to-GDP ratio (b<sub>t</sub>),12.044
2044,Human capital investment,Debt-to-GDP ratio (b<sub>t</sub>),11.606
2045,Human capital investment,Debt-to-GDP ratio (b<sub>t</sub>),11.121
2046,Human capital investment,Debt-to-GDP ratio (b<sub>t</sub>),10.595
2047,Human capital investment,Debt-to-GDP ratio (b<sub>t</sub>),10.034
2048,Human capital investment,Debt-to-GDP ratio (b<sub>t</sub>),9.445
2049,Human capital investment,Debt-to-GDP ratio (b<sub>t</sub>),8.833
2050,Human capital investment,Debt-to-GDP ratio (b<sub>t</sub>),8.202
2025,R&D investment,Debt-to-GDP ratio (b<sub>t</sub>),0.0
2026,R&D investment,Debt-to-GDP ratio (b<sub>t</sub>),2.9
2027,R&D investment,Debt-to-GDP ratio (b<sub>t</sub>),5.447
2028,R&D investment,Debt-to-GDP ratio (b<sub>t</sub>),7.394
2029,R&D investment,Debt-to-GDP ratio (b<sub>t</sub>),8.872
2030,R&D investment,Debt-to-GDP ratio (b<sub>t</sub>),9.937
2031,R&D investment,Debt-to-GDP ratio (b<sub>t</sub>),10.627
2032,R&D investment,Debt-to-GDP ratio (b<sub>t</sub>),10.985
2033,R&D investment,Debt-to-GDP ratio (b<sub>t</sub>),11.059
2034,R&D investment,Debt-to-GDP ratio (b<sub>t</sub>),10.902
2035,R&D investment,Debt-to-GDP ratio (b<sub>t</sub>),10.563
2036,R&D investment,Debt-to-GDP ratio (b<sub>t</sub>),10.086
2037,R&D investment,Debt-to-GDP ratio (b<sub>t</sub>),9.51
2038,R&D investment,Debt-to-GDP ratio (b<sub>t</sub>),8.867
2039,R&D investment,Debt-to-GDP ratio (b<sub>t</sub>),8.182
2040,R&D investment,Debt-to-GDP ratio (b<sub>t</sub>),7.475
2041,R&D investment,Debt-to-GDP ratio (b<sub>t</sub>),6.761
2042,R&D investment,Debt-to-GDP ratio (b<sub>t</sub>),6.052
2043,R&D investment,Debt-to-GDP ratio (b<sub>t</sub>),5.356
2044,R&D investment,Debt-to-GDP ratio (b<sub>t</sub>),4.677
2045,R&D investment,Debt-to-GDP ratio (b<sub>t</sub>),4.021
2046,R&D investment,Debt-to-GDP ratio (b<sub>t</sub>),3.39
2047,R&D investment,Debt-to-GDP ratio (b<sub>t</sub>),2.784
2048,R&D investment,Debt-to-GDP ratio (b<sub>t</sub>),2.204
2049,R&D investment,Debt-to-GDP ratio (b<sub>t</sub>),1.651
2050,R&D investment,Debt-to-GDP ratio (b<sub>t</sub>),1.123
