horizon_quarter,shock,variable,pct_dev
84,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.395
85,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.389
86,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.384
87,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.378
88,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.373
89,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.367
90,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.362
91,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.357
92,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.352
93,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.347
94,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.342
95,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.337
96,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.332
97,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.328
98,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.323
99,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.319
100,R&D spending,Output (Y<sup>d</sup><sub>t</sub>),0.314
1,Government consumption,Consumption (C<sub>t</sub>),-0.528
2,Government consumption,Consumption (C<sub>t</sub>),-0.523
3,Government consumption,Consumption (C<sub>t</sub>),-0.516
4,Government consumption,Consumption (C<sub>t</sub>),-0.508
5,Government consumption,Consumption (C<sub>t</sub>),-0.5
6,Government consumption,Consumption (C<sub>t</sub>),-0.491
7,Government consumption,Consumption (C<sub>t</sub>),-0.481
8,Government consumption,Consumption (C<sub>t</sub>),-0.472
9,Government consumption,Consumption (C<sub>t</sub>),-0.463
10,Government consumption,Consumption (C<sub>t</sub>),-0.453
11,Government consumption,Consumption (C<sub>t</sub>),-0.444
12,Government consumption,Consumption (C<sub>t</sub>),-0.434
13,Government consumption,Consumption (C<sub>t</sub>),-0.425
14,Government consumption,Consumption (C<sub>t</sub>),-0.416
15,Government consumption,Consumption (C<sub>t</sub>),-0.407
16,Government consumption,Consumption (C<sub>t</sub>),-0.399
17,Government consumption,Consumption (C<sub>t</sub>),-0.39
18,Government consumption,Consumption (C<sub>t</sub>),-0.382
19,Government consumption,Consumption (C<sub>t</sub>),-0.374
20,Government consumption,Consumption (C<sub>t</sub>),-0.366
21,Government consumption,Consumption (C<sub>t</sub>),-0.358
22,Government consumption,Consumption (C<sub>t</sub>),-0.351
23,Government consumption,Consumption (C<sub>t</sub>),-0.343
24,Government consumption,Consumption (C<sub>t</sub>),-0.337
25,Government consumption,Consumption (C<sub>t</sub>),-0.33
26,Government consumption,Consumption (C<sub>t</sub>),-0.323
27,Government consumption,Consumption (C<sub>t</sub>),-0.317
28,Government consumption,Consumption (C<sub>t</sub>),-0.311
29,Government consumption,Consumption (C<sub>t</sub>),-0.305
30,Government consumption,Consumption (C<sub>t</sub>),-0.299
31,Government consumption,Consumption (C<sub>t</sub>),-0.294
32,Government consumption,Consumption (C<sub>t</sub>),-0.288
33,Government consumption,Consumption (C<sub>t</sub>),-0.283
34,Government consumption,Consumption (C<sub>t</sub>),-0.278
35,Government consumption,Consumption (C<sub>t</sub>),-0.273
36,Government consumption,Consumption (C<sub>t</sub>),-0.269
37,Government consumption,Consumption (C<sub>t</sub>),-0.264
38,Government consumption,Consumption (C<sub>t</sub>),-0.26
39,Government consumption,Consumption (C<sub>t</sub>),-0.255
40,Government consumption,Consumption (C<sub>t</sub>),-0.251
41,Government consumption,Consumption (C<sub>t</sub>),-0.247
42,Government consumption,Consumption (C<sub>t</sub>),-0.243
43,Government consumption,Consumption (C<sub>t</sub>),-0.24
44,Government consumption,Consumption (C<sub>t</sub>),-0.236
45,Government consumption,Consumption (C<sub>t</sub>),-0.232
46,Government consumption,Consumption (C<sub>t</sub>),-0.229
47,Government consumption,Consumption (C<sub>t</sub>),-0.225
48,Government consumption,Consumption (C<sub>t</sub>),-0.222
49,Government consumption,Consumption (C<sub>t</sub>),-0.219
50,Government consumption,Consumption (C<sub>t</sub>),-0.216
51,Government consumption,Consumption (C<sub>t</sub>),-0.213
52,Government consumption,Consumption (C<sub>t</sub>),-0.21
53,Government consumption,Consumption (C<sub>t</sub>),-0.207
54,Government consumption,Consumption (C<sub>t</sub>),-0.204
55,Government consumption,Consumption (C<sub>t</sub>),-0.201
56,Government consumption,Consumption (C<sub>t</sub>),-0.198
57,Government consumption,Consumption (C<sub>t</sub>),-0.196
58,Government consumption,Consumption (C<sub>t</sub>),-0.193
59,Government consumption,Consumption (C<sub>t</sub>),-0.19
60,Government consumption,Consumption (C<sub>t</sub>),-0.188
61,Government consumption,Consumption (C<sub>t</sub>),-0.185
62,Government consumption,Consumption (C<sub>t</sub>),-0.183
63,Government consumption,Consumption (C<sub>t</sub>),-0.18
64,Government consumption,Consumption (C<sub>t</sub>),-0.178
65,Government consumption,Consumption (C<sub>t</sub>),-0.176
66,Government consumption,Consumption (C<sub>t</sub>),-0.173
67,Government consumption,Consumption (C<sub>t</sub>),-0.171
68,Government consumption,Consumption (C<sub>t</sub>),-0.169
69,Government consumption,Consumption (C<sub>t</sub>),-0.167
70,Government consumption,Consumption (C<sub>t</sub>),-0.165
71,Government consumption,Consumption (C<sub>t</sub>),-0.163
72,Government consumption,Consumption (C<sub>t</sub>),-0.161
73,Government consumption,Consumption (C<sub>t</sub>),-0.159
74,Government consumption,Consumption (C<sub>t</sub>),-0.157
75,Government consumption,Consumption (C<sub>t</sub>),-0.155
76,Government consumption,Consumption (C<sub>t</sub>),-0.153
77,Government consumption,Consumption (C<sub>t</sub>),-0.151
78,Government consumption,Consumption (C<sub>t</sub>),-0.149
79,Government consumption,Consumption (C<sub>t</sub>),-0.147
80,Government consumption,Consumption (C<sub>t</sub>),-0.145
81,Government consumption,Consumption (C<sub>t</sub>),-0.143
82,Government consumption,Consumption (C<sub>t</sub>),-0.141
83,Government consumption,Consumption (C<sub>t</sub>),-0.14
84,Government consumption,Consumption (C<sub>t</sub>),-0.138
85,Government consumption,Consumption (C<sub>t</sub>),-0.136
86,Government consumption,Consumption (C<sub>t</sub>),-0.135
87,Government consumption,Consumption (C<sub>t</sub>),-0.133
88,Government consumption,Consumption (C<sub>t</sub>),-0.131
89,Government consumption,Consumption (C<sub>t</sub>),-0.13
90,Government consumption,Consumption (C<sub>t</sub>),-0.128
91,Government consumption,Consumption (C<sub>t</sub>),-0.126
92,Government consumption,Consumption (C<sub>t</sub>),-0.125
93,Government consumption,Consumption (C<sub>t</sub>),-0.123
94,Government consumption,Consumption (C<sub>t</sub>),-0.122
95,Government consumption,Consumption (C<sub>t</sub>),-0.12
96,Government consumption,Consumption (C<sub>t</sub>),-0.119
97,Government consumption,Consumption (C<sub>t</sub>),-0.117
98,Government consumption,Consumption (C<sub>t</sub>),-0.116
99,Government consumption,Consumption (C<sub>t</sub>),-0.114
100,Government consumption,Consumption (C<sub>t</sub>),-0.113
1,Infrastructure investment,Consumption (C<sub>t</sub>),-0.212
2,Infrastructure investment,Consumption (C<sub>t</sub>),-0.208
3,Infrastructure investment,Consumption (C<sub>t</sub>),-0.199
4,Infrastructure investment,Consumption (C<sub>t</sub>),-0.186
5,Infrastructure investment,Consumption (C<sub>t</sub>),-0.171
6,Infrastructure investment,Consumption (C<sub>t</sub>),-0.154
7,Infrastructure investment,Consumption (C<sub>t</sub>),-0.135
8,Infrastructure investment,Consumption (C<sub>t</sub>),-0.116
9,Infrastructure investment,Consumption (C<sub>t</sub>),-0.095
10,Infrastructure investment,Consumption (C<sub>t</sub>),-0.074
11,Infrastructure investment,Consumption (C<sub>t</sub>),-0.053
12,Infrastructure investment,Consumption (C<sub>t</sub>),-0.032
13,Infrastructure investment,Consumption (C<sub>t</sub>),-0.011
14,Infrastructure investment,Consumption (C<sub>t</sub>),0.01
15,Infrastructure investment,Consumption (C<sub>t</sub>),0.03
16,Infrastructure investment,Consumption (C<sub>t</sub>),0.05
17,Infrastructure investment,Consumption (C<sub>t</sub>),0.069
18,Infrastructure investment,Consumption (C<sub>t</sub>),0.088
19,Infrastructure investment,Consumption (C<sub>t</sub>),0.105
20,Infrastructure investment,Consumption (C<sub>t</sub>),0.122
21,Infrastructure investment,Consumption (C<sub>t</sub>),0.138
22,Infrastructure investment,Consumption (C<sub>t</sub>),0.154
23,Infrastructure investment,Consumption (C<sub>t</sub>),0.168
24,Infrastructure investment,Consumption (C<sub>t</sub>),0.182
25,Infrastructure investment,Consumption (C<sub>t</sub>),0.195
26,Infrastructure investment,Consumption (C<sub>t</sub>),0.208
27,Infrastructure investment,Consumption (C<sub>t</sub>),0.219
28,Infrastructure investment,Consumption (C<sub>t</sub>),0.23
29,Infrastructure investment,Consumption (C<sub>t</sub>),0.24
30,Infrastructure investment,Consumption (C<sub>t</sub>),0.249
31,Infrastructure investment,Consumption (C<sub>t</sub>),0.258
32,Infrastructure investment,Consumption (C<sub>t</sub>),0.266
33,Infrastructure investment,Consumption (C<sub>t</sub>),0.273
34,Infrastructure investment,Consumption (C<sub>t</sub>),0.28
35,Infrastructure investment,Consumption (C<sub>t</sub>),0.286
36,Infrastructure investment,Consumption (C<sub>t</sub>),0.292
37,Infrastructure investment,Consumption (C<sub>t</sub>),0.297
38,Infrastructure investment,Consumption (C<sub>t</sub>),0.301
39,Infrastructure investment,Consumption (C<sub>t</sub>),0.306
40,Infrastructure investment,Consumption (C<sub>t</sub>),0.309
41,Infrastructure investment,Consumption (C<sub>t</sub>),0.313
42,Infrastructure investment,Consumption (C<sub>t</sub>),0.315
43,Infrastructure investment,Consumption (C<sub>t</sub>),0.318
44,Infrastructure investment,Consumption (C<sub>t</sub>),0.32
45,Infrastructure investment,Consumption (C<sub>t</sub>),0.322
46,Infrastructure investment,Consumption (C<sub>t</sub>),0.323
47,Infrastructure investment,Consumption (C<sub>t</sub>),0.324
48,Infrastructure investment,Consumption (C<sub>t</sub>),0.325
49,Infrastructure investment,Consumption (C<sub>t</sub>),0.326
50,Infrastructure investment,Consumption (C<sub>t</sub>),0.326
51,Infrastructure investment,Consumption (C<sub>t</sub>),0.326
52,Infrastructure investment,Consumption (C<sub>t</sub>),0.326
53,Infrastructure investment,Consumption (C<sub>t</sub>),0.326
54,Infrastructure investment,Consumption (C<sub>t</sub>),0.325
55,Infrastructure investment,Consumption (C<sub>t</sub>),0.324
56,Infrastructure investment,Consumption (C<sub>t</sub>),0.323
57,Infrastructure investment,Consumption (C<sub>t</sub>),0.322
58,Infrastructure investment,Consumption (C<sub>t</sub>),0.321
59,Infrastructure investment,Consumption (C<sub>t</sub>),0.32
60,Infrastructure investment,Consumption (C<sub>t</sub>),0.318
61,Infrastructure investment,Consumption (C<sub>t</sub>),0.317
62,Infrastructure investment,Consumption (C<sub>t</sub>),0.315
63,Infrastructure investment,Consumption (C<sub>t</sub>),0.313
64,Infrastructure investment,Consumption (C<sub>t</sub>),0.311
65,Infrastructure investment,Consumption (C<sub>t</sub>),0.309
66,Infrastructure investment,Consumption (C<sub>t</sub>),0.307
67,Infrastructure investment,Consumption (C<sub>t</sub>),0.305
68,Infrastructure investment,Consumption (C<sub>t</sub>),0.303
69,Infrastructure investment,Consumption (C<sub>t</sub>),0.301
70,Infrastructure investment,Consumption (C<sub>t</sub>),0.299
71,Infrastructure investment,Consumption (C<sub>t</sub>),0.296
72,Infrastructure investment,Consumption (C<sub>t</sub>),0.294
73,Infrastructure investment,Consumption (C<sub>t</sub>),0.291
74,Infrastructure investment,Consumption (C<sub>t</sub>),0.289
75,Infrastructure investment,Consumption (C<sub>t</sub>),0.286
76,Infrastructure investment,Consumption (C<sub>t</sub>),0.284
77,Infrastructure investment,Consumption (C<sub>t</sub>),0.281
78,Infrastructure investment,Consumption (C<sub>t</sub>),0.279
79,Infrastructure investment,Consumption (C<sub>t</sub>),0.276
80,Infrastructure investment,Consumption (C<sub>t</sub>),0.274
81,Infrastructure investment,Consumption (C<sub>t</sub>),0.271
82,Infrastructure investment,Consumption (C<sub>t</sub>),0.268
83,Infrastructure investment,Consumption (C<sub>t</sub>),0.266
84,Infrastructure investment,Consumption (C<sub>t</sub>),0.263
85,Infrastructure investment,Consumption (C<sub>t</sub>),0.26
86,Infrastructure investment,Consumption (C<sub>t</sub>),0.258
87,Infrastructure investment,Consumption (C<sub>t</sub>),0.255
88,Infrastructure investment,Consumption (C<sub>t</sub>),0.252
89,Infrastructure investment,Consumption (C<sub>t</sub>),0.25
90,Infrastructure investment,Consumption (C<sub>t</sub>),0.247
91,Infrastructure investment,Consumption (C<sub>t</sub>),0.244
92,Infrastructure investment,Consumption (C<sub>t</sub>),0.242
93,Infrastructure investment,Consumption (C<sub>t</sub>),0.239
94,Infrastructure investment,Consumption (C<sub>t</sub>),0.237
95,Infrastructure investment,Consumption (C<sub>t</sub>),0.234
96,Infrastructure investment,Consumption (C<sub>t</sub>),0.232
97,Infrastructure investment,Consumption (C<sub>t</sub>),0.229
98,Infrastructure investment,Consumption (C<sub>t</sub>),0.226
99,Infrastructure investment,Consumption (C<sub>t</sub>),0.224
100,Infrastructure investment,Consumption (C<sub>t</sub>),0.221
1,Human capital investment,Consumption (C<sub>t</sub>),-0.307
2,Human capital investment,Consumption (C<sub>t</sub>),-0.301
3,Human capital investment,Consumption (C<sub>t</sub>),-0.295
4,Human capital investment,Consumption (C<sub>t</sub>),-0.29
5,Human capital investment,Consumption (C<sub>t</sub>),-0.285
6,Human capital investment,Consumption (C<sub>t</sub>),-0.28
7,Human capital investment,Consumption (C<sub>t</sub>),-0.276
8,Human capital investment,Consumption (C<sub>t</sub>),-0.27
9,Human capital investment,Consumption (C<sub>t</sub>),-0.264
10,Human capital investment,Consumption (C<sub>t</sub>),-0.257
11,Human capital investment,Consumption (C<sub>t</sub>),-0.249
12,Human capital investment,Consumption (C<sub>t</sub>),-0.24
13,Human capital investment,Consumption (C<sub>t</sub>),-0.229
14,Human capital investment,Consumption (C<sub>t</sub>),-0.217
15,Human capital investment,Consumption (C<sub>t</sub>),-0.204
16,Human capital investment,Consumption (C<sub>t</sub>),-0.19
17,Human capital investment,Consumption (C<sub>t</sub>),-0.174
18,Human capital investment,Consumption (C<sub>t</sub>),-0.158
19,Human capital investment,Consumption (C<sub>t</sub>),-0.14
20,Human capital investment,Consumption (C<sub>t</sub>),-0.121
21,Human capital investment,Consumption (C<sub>t</sub>),-0.102
22,Human capital investment,Consumption (C<sub>t</sub>),-0.081
23,Human capital investment,Consumption (C<sub>t</sub>),-0.059
24,Human capital investment,Consumption (C<sub>t</sub>),-0.037
25,Human capital investment,Consumption (C<sub>t</sub>),-0.014
26,Human capital investment,Consumption (C<sub>t</sub>),0.009
27,Human capital investment,Consumption (C<sub>t</sub>),0.034
28,Human capital investment,Consumption (C<sub>t</sub>),0.058
29,Human capital investment,Consumption (C<sub>t</sub>),0.083
30,Human capital investment,Consumption (C<sub>t</sub>),0.109
31,Human capital investment,Consumption (C<sub>t</sub>),0.134
32,Human capital investment,Consumption (C<sub>t</sub>),0.16
33,Human capital investment,Consumption (C<sub>t</sub>),0.186
34,Human capital investment,Consumption (C<sub>t</sub>),0.213
35,Human capital investment,Consumption (C<sub>t</sub>),0.239
36,Human capital investment,Consumption (C<sub>t</sub>),0.265
37,Human capital investment,Consumption (C<sub>t</sub>),0.291
38,Human capital investment,Consumption (C<sub>t</sub>),0.317
39,Human capital investment,Consumption (C<sub>t</sub>),0.343
40,Human capital investment,Consumption (C<sub>t</sub>),0.369
41,Human capital investment,Consumption (C<sub>t</sub>),0.395
42,Human capital investment,Consumption (C<sub>t</sub>),0.42
43,Human capital investment,Consumption (C<sub>t</sub>),0.445
44,Human capital investment,Consumption (C<sub>t</sub>),0.47
45,Human capital investment,Consumption (C<sub>t</sub>),0.494
46,Human capital investment,Consumption (C<sub>t</sub>),0.518
47,Human capital investment,Consumption (C<sub>t</sub>),0.541
48,Human capital investment,Consumption (C<sub>t</sub>),0.564
49,Human capital investment,Consumption (C<sub>t</sub>),0.587
50,Human capital investment,Consumption (C<sub>t</sub>),0.609
51,Human capital investment,Consumption (C<sub>t</sub>),0.631
52,Human capital investment,Consumption (C<sub>t</sub>),0.652
53,Human capital investment,Consumption (C<sub>t</sub>),0.673
54,Human capital investment,Consumption (C<sub>t</sub>),0.693
55,Human capital investment,Consumption (C<sub>t</sub>),0.713
56,Human capital investment,Consumption (C<sub>t</sub>),0.732
57,Human capital investment,Consumption (C<sub>t</sub>),0.751
58,Human capital investment,Consumption (C<sub>t</sub>),0.769
59,Human capital investment,Consumption (C<sub>t</sub>),0.786
60,Human capital investment,Consumption (C<sub>t</sub>),0.803
61,Human capital investment,Consumption (C<sub>t</sub>),0.82
62,Human capital investment,Consumption (C<sub>t</sub>),0.835
63,Human capital investment,Consumption (C<sub>t</sub>),0.851
64,Human capital investment,Consumption (C<sub>t</sub>),0.865
65,Human capital investment,Consumption (C<sub>t</sub>),0.88
66,Human capital investment,Consumption (C<sub>t</sub>),0.893
67,Human capital investment,Consumption (C<sub>t</sub>),0.906
68,Human capital investment,Consumption (C<sub>t</sub>),0.919
69,Human capital investment,Consumption (C<sub>t</sub>),0.931
70,Human capital investment,Consumption (C<sub>t</sub>),0.942
71,Human capital investment,Consumption (C<sub>t</sub>),0.953
72,Human capital investment,Consumption (C<sub>t</sub>),0.964
73,Human capital investment,Consumption (C<sub>t</sub>),0.973
74,Human capital investment,Consumption (C<sub>t</sub>),0.983
75,Human capital investment,Consumption (C<sub>t</sub>),0.992
76,Human capital investment,Consumption (C<sub>t</sub>),1.0
77,Human capital investment,Consumption (C<sub>t</sub>),1.008
78,Human capital investment,Consumption (C<sub>t</sub>),1.015
79,Human capital investment,Consumption (C<sub>t</sub>),1.022
80,Human capital investment,Consumption (C<sub>t</sub>),1.029
81,Human capital investment,Consumption (C<sub>t</sub>),1.035
82,Human capital investment,Consumption (C<sub>t</sub>),1.04
83,Human capital investment,Consumption (C<sub>t</sub>),1.045
84,Human capital investment,Consumption (C<sub>t</sub>),1.05
85,Human capital investment,Consumption (C<sub>t</sub>),1.054
86,Human capital investment,Consumption (C<sub>t</sub>),1.058
87,Human capital investment,Consumption (C<sub>t</sub>),1.062
88,Human capital investment,Consumption (C<sub>t</sub>),1.065
89,Human capital investment,Consumption (C<sub>t</sub>),1.067
90,Human capital investment,Consumption (C<sub>t</sub>),1.07
91,Human capital investment,Consumption (C<sub>t</sub>),1.072
92,Human capital investment,Consumption (C<sub>t</sub>),1.073
93,Human capital investment,Consumption (C<sub>t</sub>),1.075
94,Human capital investment,Consumption (C<sub>t</sub>),1.075
95,Human capital investment,Consumption (C<sub>t</sub>),1.076
96,Human capital investment,Consumption (C<sub>t</sub>),1.076
97,Human capital investment,Consumption (C<sub>t</sub>),1.076
98,Human capital investment,Consumption (C<sub>t</sub>),1.076
99,Human capital investment,Consumption (C<sub>t</sub>),1.075
100,Human capital investment,Consumption (C<sub>t</sub>),1.074
1,R&D spending,Consumption (C<sub>t</sub>),-0.259
