horizon_quarter,shock,variable,pct_dev
84,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.449
85,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.443
86,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.436
87,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.43
88,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.424
89,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.418
90,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.412
91,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.406
92,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.4
93,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.394
94,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.389
95,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.383
96,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.378
97,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.372
98,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.367
99,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.362
100,R&D investment,Output (Y<sup>d</sup><sub>t</sub>),0.357
1,Government consumption,Consumption (C<sub>t</sub>),-0.527
2,Government consumption,Consumption (C<sub>t</sub>),-0.522
3,Government consumption,Consumption (C<sub>t</sub>),-0.515
4,Government consumption,Consumption (C<sub>t</sub>),-0.507
5,Government consumption,Consumption (C<sub>t</sub>),-0.499
6,Government consumption,Consumption (C<sub>t</sub>),-0.49
7,Government consumption,Consumption (C<sub>t</sub>),-0.481
8,Government consumption,Consumption (C<sub>t</sub>),-0.472
9,Government consumption,Consumption (C<sub>t</sub>),-0.463
10,Government consumption,Consumption (C<sub>t</sub>),-0.454
11,Government consumption,Consumption (C<sub>t</sub>),-0.445
12,Government consumption,Consumption (C<sub>t</sub>),-0.435
13,Government consumption,Consumption (C<sub>t</sub>),-0.426
14,Government consumption,Consumption (C<sub>t</sub>),-0.417
15,Government consumption,Consumption (C<sub>t</sub>),-0.409
16,Government consumption,Consumption (C<sub>t</sub>),-0.4
17,Government consumption,Consumption (C<sub>t</sub>),-0.392
18,Government consumption,Consumption (C<sub>t</sub>),-0.383
19,Government consumption,Consumption (C<sub>t</sub>),-0.375
20,Government consumption,Consumption (C<sub>t</sub>),-0.368
21,Government consumption,Consumption (C<sub>t</sub>),-0.36
22,Government consumption,Consumption (C<sub>t</sub>),-0.353
23,Government consumption,Consumption (C<sub>t</sub>),-0.346
24,Government consumption,Consumption (C<sub>t</sub>),-0.339
25,Government consumption,Consumption (C<sub>t</sub>),-0.332
26,Government consumption,Consumption (C<sub>t</sub>),-0.326
27,Government consumption,Consumption (C<sub>t</sub>),-0.319
28,Government consumption,Consumption (C<sub>t</sub>),-0.313
29,Government consumption,Consumption (C<sub>t</sub>),-0.307
30,Government consumption,Consumption (C<sub>t</sub>),-0.302
31,Government consumption,Consumption (C<sub>t</sub>),-0.296
32,Government consumption,Consumption (C<sub>t</sub>),-0.291
33,Government consumption,Consumption (C<sub>t</sub>),-0.286
34,Government consumption,Consumption (C<sub>t</sub>),-0.281
35,Government consumption,Consumption (C<sub>t</sub>),-0.276
36,Government consumption,Consumption (C<sub>t</sub>),-0.271
37,Government consumption,Consumption (C<sub>t</sub>),-0.266
38,Government consumption,Consumption (C<sub>t</sub>),-0.262
39,Government consumption,Consumption (C<sub>t</sub>),-0.258
40,Government consumption,Consumption (C<sub>t</sub>),-0.254
41,Government consumption,Consumption (C<sub>t</sub>),-0.249
42,Government consumption,Consumption (C<sub>t</sub>),-0.246
43,Government consumption,Consumption (C<sub>t</sub>),-0.242
44,Government consumption,Consumption (C<sub>t</sub>),-0.238
45,Government consumption,Consumption (C<sub>t</sub>),-0.234
46,Government consumption,Consumption (C<sub>t</sub>),-0.231
47,Government consumption,Consumption (C<sub>t</sub>),-0.227
48,Government consumption,Consumption (C<sub>t</sub>),-0.224
49,Government consumption,Consumption (C<sub>t</sub>),-0.221
50,Government consumption,Consumption (C<sub>t</sub>),-0.218
51,Government consumption,Consumption (C<sub>t</sub>),-0.215
52,Government consumption,Consumption (C<sub>t</sub>),-0.211
53,Government consumption,Consumption (C<sub>t</sub>),-0.209
54,Government consumption,Consumption (C<sub>t</sub>),-0.206
55,Government consumption,Consumption (C<sub>t</sub>),-0.203
56,Government consumption,Consumption (C<sub>t</sub>),-0.2
57,Government consumption,Consumption (C<sub>t</sub>),-0.197
58,Government consumption,Consumption (C<sub>t</sub>),-0.195
59,Government consumption,Consumption (C<sub>t</sub>),-0.192
60,Government consumption,Consumption (C<sub>t</sub>),-0.189
61,Government consumption,Consumption (C<sub>t</sub>),-0.187
62,Government consumption,Consumption (C<sub>t</sub>),-0.184
63,Government consumption,Consumption (C<sub>t</sub>),-0.182
64,Government consumption,Consumption (C<sub>t</sub>),-0.18
65,Government consumption,Consumption (C<sub>t</sub>),-0.177
66,Government consumption,Consumption (C<sub>t</sub>),-0.175
67,Government consumption,Consumption (C<sub>t</sub>),-0.173
68,Government consumption,Consumption (C<sub>t</sub>),-0.17
69,Government consumption,Consumption (C<sub>t</sub>),-0.168
70,Government consumption,Consumption (C<sub>t</sub>),-0.166
71,Government consumption,Consumption (C<sub>t</sub>),-0.164
72,Government consumption,Consumption (C<sub>t</sub>),-0.162
73,Government consumption,Consumption (C<sub>t</sub>),-0.16
74,Government consumption,Consumption (C<sub>t</sub>),-0.158
75,Government consumption,Consumption (C<sub>t</sub>),-0.156
76,Government consumption,Consumption (C<sub>t</sub>),-0.154
77,Government consumption,Consumption (C<sub>t</sub>),-0.152
78,Government consumption,Consumption (C<sub>t</sub>),-0.15
79,Government consumption,Consumption (C<sub>t</sub>),-0.148
80,Government consumption,Consumption (C<sub>t</sub>),-0.146
81,Government consumption,Consumption (C<sub>t</sub>),-0.144
82,Government consumption,Consumption (C<sub>t</sub>),-0.143
83,Government consumption,Consumption (C<sub>t</sub>),-0.141
84,Government consumption,Consumption (C<sub>t</sub>),-0.139
85,Government consumption,Consumption (C<sub>t</sub>),-0.137
86,Government consumption,Consumption (C<sub>t</sub>),-0.136
87,Government consumption,Consumption (C<sub>t</sub>),-0.134
88,Government consumption,Consumption (C<sub>t</sub>),-0.132
89,Government consumption,Consumption (C<sub>t</sub>),-0.13
90,Government consumption,Consumption (C<sub>t</sub>),-0.129
91,Government consumption,Consumption (C<sub>t</sub>),-0.127
92,Government consumption,Consumption (C<sub>t</sub>),-0.126
93,Government consumption,Consumption (C<sub>t</sub>),-0.124
94,Government consumption,Consumption (C<sub>t</sub>),-0.123
95,Government consumption,Consumption (C<sub>t</sub>),-0.121
96,Government consumption,Consumption (C<sub>t</sub>),-0.119
97,Government consumption,Consumption (C<sub>t</sub>),-0.118
98,Government consumption,Consumption (C<sub>t</sub>),-0.116
99,Government consumption,Consumption (C<sub>t</sub>),-0.115
100,Government consumption,Consumption (C<sub>t</sub>),-0.114
1,Infrastructure investment,Consumption (C<sub>t</sub>),-0.253
2,Infrastructure investment,Consumption (C<sub>t</sub>),-0.249
3,Infrastructure investment,Consumption (C<sub>t</sub>),-0.24
4,Infrastructure investment,Consumption (C<sub>t</sub>),-0.229
5,Infrastructure investment,Consumption (C<sub>t</sub>),-0.215
6,Infrastructure investment,Consumption (C<sub>t</sub>),-0.2
7,Infrastructure investment,Consumption (C<sub>t</sub>),-0.183
8,Infrastructure investment,Consumption (C<sub>t</sub>),-0.165
9,Infrastructure investment,Consumption (C<sub>t</sub>),-0.146
10,Infrastructure investment,Consumption (C<sub>t</sub>),-0.128
11,Infrastructure investment,Consumption (C<sub>t</sub>),-0.108
12,Infrastructure investment,Consumption (C<sub>t</sub>),-0.089
13,Infrastructure investment,Consumption (C<sub>t</sub>),-0.07
14,Infrastructure investment,Consumption (C<sub>t</sub>),-0.052
15,Infrastructure investment,Consumption (C<sub>t</sub>),-0.034
16,Infrastructure investment,Consumption (C<sub>t</sub>),-0.016
17,Infrastructure investment,Consumption (C<sub>t</sub>),0.002
18,Infrastructure investment,Consumption (C<sub>t</sub>),0.018
19,Infrastructure investment,Consumption (C<sub>t</sub>),0.034
20,Infrastructure investment,Consumption (C<sub>t</sub>),0.05
21,Infrastructure investment,Consumption (C<sub>t</sub>),0.065
22,Infrastructure investment,Consumption (C<sub>t</sub>),0.079
23,Infrastructure investment,Consumption (C<sub>t</sub>),0.092
24,Infrastructure investment,Consumption (C<sub>t</sub>),0.105
25,Infrastructure investment,Consumption (C<sub>t</sub>),0.117
26,Infrastructure investment,Consumption (C<sub>t</sub>),0.128
27,Infrastructure investment,Consumption (C<sub>t</sub>),0.139
28,Infrastructure investment,Consumption (C<sub>t</sub>),0.149
29,Infrastructure investment,Consumption (C<sub>t</sub>),0.159
30,Infrastructure investment,Consumption (C<sub>t</sub>),0.167
31,Infrastructure investment,Consumption (C<sub>t</sub>),0.176
32,Infrastructure investment,Consumption (C<sub>t</sub>),0.183
33,Infrastructure investment,Consumption (C<sub>t</sub>),0.19
34,Infrastructure investment,Consumption (C<sub>t</sub>),0.197
35,Infrastructure investment,Consumption (C<sub>t</sub>),0.203
36,Infrastructure investment,Consumption (C<sub>t</sub>),0.209
37,Infrastructure investment,Consumption (C<sub>t</sub>),0.214
38,Infrastructure investment,Consumption (C<sub>t</sub>),0.219
39,Infrastructure investment,Consumption (C<sub>t</sub>),0.223
40,Infrastructure investment,Consumption (C<sub>t</sub>),0.227
41,Infrastructure investment,Consumption (C<sub>t</sub>),0.23
42,Infrastructure investment,Consumption (C<sub>t</sub>),0.233
43,Infrastructure investment,Consumption (C<sub>t</sub>),0.236
44,Infrastructure investment,Consumption (C<sub>t</sub>),0.239
45,Infrastructure investment,Consumption (C<sub>t</sub>),0.241
46,Infrastructure investment,Consumption (C<sub>t</sub>),0.243
47,Infrastructure investment,Consumption (C<sub>t</sub>),0.244
48,Infrastructure investment,Consumption (C<sub>t</sub>),0.246
49,Infrastructure investment,Consumption (C<sub>t</sub>),0.247
50,Infrastructure investment,Consumption (C<sub>t</sub>),0.248
51,Infrastructure investment,Consumption (C<sub>t</sub>),0.248
52,Infrastructure investment,Consumption (C<sub>t</sub>),0.249
53,Infrastructure investment,Consumption (C<sub>t</sub>),0.249
54,Infrastructure investment,Consumption (C<sub>t</sub>),0.249
55,Infrastructure investment,Consumption (C<sub>t</sub>),0.249
56,Infrastructure investment,Consumption (C<sub>t</sub>),0.249
57,Infrastructure investment,Consumption (C<sub>t</sub>),0.248
58,Infrastructure investment,Consumption (C<sub>t</sub>),0.248
59,Infrastructure investment,Consumption (C<sub>t</sub>),0.247
60,Infrastructure investment,Consumption (C<sub>t</sub>),0.246
61,Infrastructure investment,Consumption (C<sub>t</sub>),0.245
62,Infrastructure investment,Consumption (C<sub>t</sub>),0.244
63,Infrastructure investment,Consumption (C<sub>t</sub>),0.243
64,Infrastructure investment,Consumption (C<sub>t</sub>),0.242
65,Infrastructure investment,Consumption (C<sub>t</sub>),0.241
66,Infrastructure investment,Consumption (C<sub>t</sub>),0.239
67,Infrastructure investment,Consumption (C<sub>t</sub>),0.238
68,Infrastructure investment,Consumption (C<sub>t</sub>),0.237
69,Infrastructure investment,Consumption (C<sub>t</sub>),0.235
70,Infrastructure investment,Consumption (C<sub>t</sub>),0.234
71,Infrastructure investment,Consumption (C<sub>t</sub>),0.232
72,Infrastructure investment,Consumption (C<sub>t</sub>),0.23
73,Infrastructure investment,Consumption (C<sub>t</sub>),0.228
74,Infrastructure investment,Consumption (C<sub>t</sub>),0.227
75,Infrastructure investment,Consumption (C<sub>t</sub>),0.225
76,Infrastructure investment,Consumption (C<sub>t</sub>),0.223
77,Infrastructure investment,Consumption (C<sub>t</sub>),0.221
78,Infrastructure investment,Consumption (C<sub>t</sub>),0.219
79,Infrastructure investment,Consumption (C<sub>t</sub>),0.218
80,Infrastructure investment,Consumption (C<sub>t</sub>),0.216
81,Infrastructure investment,Consumption (C<sub>t</sub>),0.214
82,Infrastructure investment,Consumption (C<sub>t</sub>),0.212
83,Infrastructure investment,Consumption (C<sub>t</sub>),0.21
84,Infrastructure investment,Consumption (C<sub>t</sub>),0.208
85,Infrastructure investment,Consumption (C<sub>t</sub>),0.206
86,Infrastructure investment,Consumption (C<sub>t</sub>),0.204
87,Infrastructure investment,Consumption (C<sub>t</sub>),0.202
88,Infrastructure investment,Consumption (C<sub>t</sub>),0.2
89,Infrastructure investment,Consumption (C<sub>t</sub>),0.198
90,Infrastructure investment,Consumption (C<sub>t</sub>),0.196
91,Infrastructure investment,Consumption (C<sub>t</sub>),0.194
92,Infrastructure investment,Consumption (C<sub>t</sub>),0.192
93,Infrastructure investment,Consumption (C<sub>t</sub>),0.19
94,Infrastructure investment,Consumption (C<sub>t</sub>),0.188
95,Infrastructure investment,Consumption (C<sub>t</sub>),0.186
96,Infrastructure investment,Consumption (C<sub>t</sub>),0.184
97,Infrastructure investment,Consumption (C<sub>t</sub>),0.182
98,Infrastructure investment,Consumption (C<sub>t</sub>),0.18
99,Infrastructure investment,Consumption (C<sub>t</sub>),0.178
100,Infrastructure investment,Consumption (C<sub>t</sub>),0.176
1,Human capital investment,Consumption (C<sub>t</sub>),-0.325
2,Human capital investment,Consumption (C<sub>t</sub>),-0.319
3,Human capital investment,Consumption (C<sub>t</sub>),-0.313
4,Human capital investment,Consumption (C<sub>t</sub>),-0.307
5,Human capital investment,Consumption (C<sub>t</sub>),-0.302
6,Human capital investment,Consumption (C<sub>t</sub>),-0.297
7,Human capital investment,Consumption (C<sub>t</sub>),-0.292
8,Human capital investment,Consumption (C<sub>t</sub>),-0.286
9,Human capital investment,Consumption (C<sub>t</sub>),-0.28
10,Human capital investment,Consumption (C<sub>t</sub>),-0.273
11,Human capital investment,Consumption (C<sub>t</sub>),-0.264
12,Human capital investment,Consumption (C<sub>t</sub>),-0.255
13,Human capital investment,Consumption (C<sub>t</sub>),-0.245
14,Human capital investment,Consumption (C<sub>t</sub>),-0.234
15,Human capital investment,Consumption (C<sub>t</sub>),-0.222
16,Human capital investment,Consumption (C<sub>t</sub>),-0.209
17,Human capital investment,Consumption (C<sub>t</sub>),-0.194
18,Human capital investment,Consumption (C<sub>t</sub>),-0.179
19,Human capital investment,Consumption (C<sub>t</sub>),-0.163
20,Human capital investment,Consumption (C<sub>t</sub>),-0.146
21,Human capital investment,Consumption (C<sub>t</sub>),-0.128
22,Human capital investment,Consumption (C<sub>t</sub>),-0.109
23,Human capital investment,Consumption (C<sub>t</sub>),-0.09
24,Human capital investment,Consumption (C<sub>t</sub>),-0.07
25,Human capital investment,Consumption (C<sub>t</sub>),-0.049
26,Human capital investment,Consumption (C<sub>t</sub>),-0.028
27,Human capital investment,Consumption (C<sub>t</sub>),-0.006
28,Human capital investment,Consumption (C<sub>t</sub>),0.016
29,Human capital investment,Consumption (C<sub>t</sub>),0.038
30,Human capital investment,Consumption (C<sub>t</sub>),0.061
31,Human capital investment,Consumption (C<sub>t</sub>),0.084
32,Human capital investment,Consumption (C<sub>t</sub>),0.107
33,Human capital investment,Consumption (C<sub>t</sub>),0.13
34,Human capital investment,Consumption (C<sub>t</sub>),0.153
35,Human capital investment,Consumption (C<sub>t</sub>),0.177
36,Human capital investment,Consumption (C<sub>t</sub>),0.2
37,Human capital investment,Consumption (C<sub>t</sub>),0.223
38,Human capital investment,Consumption (C<sub>t</sub>),0.246
39,Human capital investment,Consumption (C<sub>t</sub>),0.27
40,Human capital investment,Consumption (C<sub>t</sub>),0.292
41,Human capital investment,Consumption (C<sub>t</sub>),0.315
42,Human capital investment,Consumption (C<sub>t</sub>),0.338
43,Human capital investment,Consumption (C<sub>t</sub>),0.36
44,Human capital investment,Consumption (C<sub>t</sub>),0.382
45,Human capital investment,Consumption (C<sub>t</sub>),0.403
46,Human capital investment,Consumption (C<sub>t</sub>),0.425
47,Human capital investment,Consumption (C<sub>t</sub>),0.446
48,Human capital investment,Consumption (C<sub>t</sub>),0.466
49,Human capital investment,Consumption (C<sub>t</sub>),0.487
50,Human capital investment,Consumption (C<sub>t</sub>),0.506
51,Human capital investment,Consumption (C<sub>t</sub>),0.526
52,Human capital investment,Consumption (C<sub>t</sub>),0.545
53,Human capital investment,Consumption (C<sub>t</sub>),0.563
54,Human capital investment,Consumption (C<sub>t</sub>),0.581
55,Human capital investment,Consumption (C<sub>t</sub>),0.599
56,Human capital investment,Consumption (C<sub>t</sub>),0.616
57,Human capital investment,Consumption (C<sub>t</sub>),0.633
58,Human capital investment,Consumption (C<sub>t</sub>),0.649
59,Human capital investment,Consumption (C<sub>t</sub>),0.665
60,Human capital investment,Consumption (C<sub>t</sub>),0.68
61,Human capital investment,Consumption (C<sub>t</sub>),0.694
62,Human capital investment,Consumption (C<sub>t</sub>),0.709
63,Human capital investment,Consumption (C<sub>t</sub>),0.723
64,Human capital investment,Consumption (C<sub>t</sub>),0.736
65,Human capital investment,Consumption (C<sub>t</sub>),0.749
66,Human capital investment,Consumption (C<sub>t</sub>),0.761
67,Human capital investment,Consumption (C<sub>t</sub>),0.773
68,Human capital investment,Consumption (C<sub>t</sub>),0.784
69,Human capital investment,Consumption (C<sub>t</sub>),0.795
70,Human capital investment,Consumption (C<sub>t</sub>),0.806
71,Human capital investment,Consumption (C<sub>t</sub>),0.815
72,Human capital investment,Consumption (C<sub>t</sub>),0.825
73,Human capital investment,Consumption (C<sub>t</sub>),0.834
74,Human capital investment,Consumption (C<sub>t</sub>),0.843
75,Human capital investment,Consumption (C<sub>t</sub>),0.851
76,Human capital investment,Consumption (C<sub>t</sub>),0.859
77,Human capital investment,Consumption (C<sub>t</sub>),0.866
78,Human capital investment,Consumption (C<sub>t</sub>),0.873
79,Human capital investment,Consumption (C<sub>t</sub>),0.879
80,Human capital investment,Consumption (C<sub>t</sub>),0.885
81,Human capital investment,Consumption (C<sub>t</sub>),0.891
82,Human capital investment,Consumption (C<sub>t</sub>),0.896
83,Human capital investment,Consumption (C<sub>t</sub>),0.901
84,Human capital investment,Consumption (C<sub>t</sub>),0.906
85,Human capital investment,Consumption (C<sub>t</sub>),0.91
86,Human capital investment,Consumption (C<sub>t</sub>),0.913
87,Human capital investment,Consumption (C<sub>t</sub>),0.917
88,Human capital investment,Consumption (C<sub>t</sub>),0.92
89,Human capital investment,Consumption (C<sub>t</sub>),0.923
90,Human capital investment,Consumption (C<sub>t</sub>),0.925
91,Human capital investment,Consumption (C<sub>t</sub>),0.927
92,Human capital investment,Consumption (C<sub>t</sub>),0.929
93,Human capital investment,Consumption (C<sub>t</sub>),0.93
94,Human capital investment,Consumption (C<sub>t</sub>),0.931
95,Human capital investment,Consumption (C<sub>t</sub>),0.932
96,Human capital investment,Consumption (C<sub>t</sub>),0.933
97,Human capital investment,Consumption (C<sub>t</sub>),0.933
98,Human capital investment,Consumption (C<sub>t</sub>),0.933
