year,model,variable,pct_dev
2034,Textbook NK (no capital),Inflation (Π<sub>t</sub>),-0.0
2035,Textbook NK (no capital),Inflation (Π<sub>t</sub>),-0.0
2036,Textbook NK (no capital),Inflation (Π<sub>t</sub>),-0.0
2037,Textbook NK (no capital),Inflation (Π<sub>t</sub>),-0.0
2038,Textbook NK (no capital),Inflation (Π<sub>t</sub>),-0.0
2039,Textbook NK (no capital),Inflation (Π<sub>t</sub>),-0.0
2040,Textbook NK (no capital),Inflation (Π<sub>t</sub>),-0.0
2041,Textbook NK (no capital),Inflation (Π<sub>t</sub>),-0.0
2042,Textbook NK (no capital),Inflation (Π<sub>t</sub>),-0.0
2043,Textbook NK (no capital),Inflation (Π<sub>t</sub>),-0.0
2044,Textbook NK (no capital),Inflation (Π<sub>t</sub>),-0.0
2045,Textbook NK (no capital),Inflation (Π<sub>t</sub>),-0.0
2046,Textbook NK (no capital),Inflation (Π<sub>t</sub>),-0.0
2047,Textbook NK (no capital),Inflation (Π<sub>t</sub>),-0.0
2048,Textbook NK (no capital),Inflation (Π<sub>t</sub>),-0.0
2049,Textbook NK (no capital),Inflation (Π<sub>t</sub>),-0.0
2050,Textbook NK (no capital),Inflation (Π<sub>t</sub>),-0.0
2025,Canonical NK (from scratch),Inflation (Π<sub>t</sub>),0.0
2026,Canonical NK (from scratch),Inflation (Π<sub>t</sub>),-0.0
2027,Canonical NK (from scratch),Inflation (Π<sub>t</sub>),-0.0
2028,Canonical NK (from scratch),Inflation (Π<sub>t</sub>),-0.0
2029,Canonical NK (from scratch),Inflation (Π<sub>t</sub>),-0.0
2030,Canonical NK (from scratch),Inflation (Π<sub>t</sub>),-0.0
2031,Canonical NK (from scratch),Inflation (Π<sub>t</sub>),-0.0
2032,Canonical NK (from scratch),Inflation (Π<sub>t</sub>),-0.0
2033,Canonical NK (from scratch),Inflation (Π<sub>t</sub>),-0.0
2034,Canonical NK (from scratch),Inflation (Π<sub>t</sub>),-0.0
2035,Canonical NK (from scratch),Inflation (Π<sub>t</sub>),-0.0
2036,Canonical NK (from scratch),Inflation (Π<sub>t</sub>),-0.0
2037,Canonical NK (from scratch),Inflation (Π<sub>t</sub>),-0.0
2038,Canonical NK (from scratch),Inflation (Π<sub>t</sub>),-0.0
2039,Canonical NK (from scratch),Inflation (Π<sub>t</sub>),-0.0
2040,Canonical NK (from scratch),Inflation (Π<sub>t</sub>),-0.0
2041,Canonical NK (from scratch),Inflation (Π<sub>t</sub>),-0.0
2042,Canonical NK (from scratch),Inflation (Π<sub>t</sub>),-0.0
2043,Canonical NK (from scratch),Inflation (Π<sub>t</sub>),-0.0
2044,Canonical NK (from scratch),Inflation (Π<sub>t</sub>),-0.0
2045,Canonical NK (from scratch),Inflation (Π<sub>t</sub>),-0.0
2046,Canonical NK (from scratch),Inflation (Π<sub>t</sub>),-0.0
2047,Canonical NK (from scratch),Inflation (Π<sub>t</sub>),-0.0
2048,Canonical NK (from scratch),Inflation (Π<sub>t</sub>),-0.0
2049,Canonical NK (from scratch),Inflation (Π<sub>t</sub>),-0.0
2050,Canonical NK (from scratch),Inflation (Π<sub>t</sub>),-0.0
2025,Full model,Nominal interest rate (R<sub>t</sub>),0.0
2026,Full model,Nominal interest rate (R<sub>t</sub>),0.074
2027,Full model,Nominal interest rate (R<sub>t</sub>),0.075
2028,Full model,Nominal interest rate (R<sub>t</sub>),0.076
2029,Full model,Nominal interest rate (R<sub>t</sub>),0.075
2030,Full model,Nominal interest rate (R<sub>t</sub>),0.075
2031,Full model,Nominal interest rate (R<sub>t</sub>),0.073
2032,Full model,Nominal interest rate (R<sub>t</sub>),0.072
2033,Full model,Nominal interest rate (R<sub>t</sub>),0.07
2034,Full model,Nominal interest rate (R<sub>t</sub>),0.068
2035,Full model,Nominal interest rate (R<sub>t</sub>),0.066
2036,Full model,Nominal interest rate (R<sub>t</sub>),0.064
2037,Full model,Nominal interest rate (R<sub>t</sub>),0.061
2038,Full model,Nominal interest rate (R<sub>t</sub>),0.059
2039,Full model,Nominal interest rate (R<sub>t</sub>),0.057
2040,Full model,Nominal interest rate (R<sub>t</sub>),0.054
2041,Full model,Nominal interest rate (R<sub>t</sub>),0.052
2042,Full model,Nominal interest rate (R<sub>t</sub>),0.05
2043,Full model,Nominal interest rate (R<sub>t</sub>),0.048
2044,Full model,Nominal interest rate (R<sub>t</sub>),0.046
2045,Full model,Nominal interest rate (R<sub>t</sub>),0.044
2046,Full model,Nominal interest rate (R<sub>t</sub>),0.042
2047,Full model,Nominal interest rate (R<sub>t</sub>),0.04
2048,Full model,Nominal interest rate (R<sub>t</sub>),0.038
2049,Full model,Nominal interest rate (R<sub>t</sub>),0.036
2050,Full model,Nominal interest rate (R<sub>t</sub>),0.034
2025,No R&D,Nominal interest rate (R<sub>t</sub>),0.0
2026,No R&D,Nominal interest rate (R<sub>t</sub>),0.067
2027,No R&D,Nominal interest rate (R<sub>t</sub>),0.065
2028,No R&D,Nominal interest rate (R<sub>t</sub>),0.063
2029,No R&D,Nominal interest rate (R<sub>t</sub>),0.061
2030,No R&D,Nominal interest rate (R<sub>t</sub>),0.057
2031,No R&D,Nominal interest rate (R<sub>t</sub>),0.054
2032,No R&D,Nominal interest rate (R<sub>t</sub>),0.051
2033,No R&D,Nominal interest rate (R<sub>t</sub>),0.047
2034,No R&D,Nominal interest rate (R<sub>t</sub>),0.044
2035,No R&D,Nominal interest rate (R<sub>t</sub>),0.04
2036,No R&D,Nominal interest rate (R<sub>t</sub>),0.037
2037,No R&D,Nominal interest rate (R<sub>t</sub>),0.034
2038,No R&D,Nominal interest rate (R<sub>t</sub>),0.031
2039,No R&D,Nominal interest rate (R<sub>t</sub>),0.029
2040,No R&D,Nominal interest rate (R<sub>t</sub>),0.026
2041,No R&D,Nominal interest rate (R<sub>t</sub>),0.024
2042,No R&D,Nominal interest rate (R<sub>t</sub>),0.022
2043,No R&D,Nominal interest rate (R<sub>t</sub>),0.02
2044,No R&D,Nominal interest rate (R<sub>t</sub>),0.018
2045,No R&D,Nominal interest rate (R<sub>t</sub>),0.016
2046,No R&D,Nominal interest rate (R<sub>t</sub>),0.015
2047,No R&D,Nominal interest rate (R<sub>t</sub>),0.014
2048,No R&D,Nominal interest rate (R<sub>t</sub>),0.012
2049,No R&D,Nominal interest rate (R<sub>t</sub>),0.011
2050,No R&D,Nominal interest rate (R<sub>t</sub>),0.01
2025,"No R&D, no human capital",Nominal interest rate (R<sub>t</sub>),0.0
2026,"No R&D, no human capital",Nominal interest rate (R<sub>t</sub>),0.079
2027,"No R&D, no human capital",Nominal interest rate (R<sub>t</sub>),0.068
2028,"No R&D, no human capital",Nominal interest rate (R<sub>t</sub>),0.059
2029,"No R&D, no human capital",Nominal interest rate (R<sub>t</sub>),0.051
2030,"No R&D, no human capital",Nominal interest rate (R<sub>t</sub>),0.044
2031,"No R&D, no human capital",Nominal interest rate (R<sub>t</sub>),0.038
2032,"No R&D, no human capital",Nominal interest rate (R<sub>t</sub>),0.033
2033,"No R&D, no human capital",Nominal interest rate (R<sub>t</sub>),0.028
2034,"No R&D, no human capital",Nominal interest rate (R<sub>t</sub>),0.024
2035,"No R&D, no human capital",Nominal interest rate (R<sub>t</sub>),0.021
2036,"No R&D, no human capital",Nominal interest rate (R<sub>t</sub>),0.018
2037,"No R&D, no human capital",Nominal interest rate (R<sub>t</sub>),0.016
2038,"No R&D, no human capital",Nominal interest rate (R<sub>t</sub>),0.014
2039,"No R&D, no human capital",Nominal interest rate (R<sub>t</sub>),0.012
2040,"No R&D, no human capital",Nominal interest rate (R<sub>t</sub>),0.01
2041,"No R&D, no human capital",Nominal interest rate (R<sub>t</sub>),0.009
2042,"No R&D, no human capital",Nominal interest rate (R<sub>t</sub>),0.008
2043,"No R&D, no human capital",Nominal interest rate (R<sub>t</sub>),0.006
2044,"No R&D, no human capital",Nominal interest rate (R<sub>t</sub>),0.006
2045,"No R&D, no human capital",Nominal interest rate (R<sub>t</sub>),0.005
2046,"No R&D, no human capital",Nominal interest rate (R<sub>t</sub>),0.004
2047,"No R&D, no human capital",Nominal interest rate (R<sub>t</sub>),0.004
2048,"No R&D, no human capital",Nominal interest rate (R<sub>t</sub>),0.003
2049,"No R&D, no human capital",Nominal interest rate (R<sub>t</sub>),0.003
2050,"No R&D, no human capital",Nominal interest rate (R<sub>t</sub>),0.002
2025,NK with capital,Nominal interest rate (R<sub>t</sub>),0.0
2026,NK with capital,Nominal interest rate (R<sub>t</sub>),0.079
2027,NK with capital,Nominal interest rate (R<sub>t</sub>),0.068
2028,NK with capital,Nominal interest rate (R<sub>t</sub>),0.059
2029,NK with capital,Nominal interest rate (R<sub>t</sub>),0.051
2030,NK with capital,Nominal interest rate (R<sub>t</sub>),0.044
2031,NK with capital,Nominal interest rate (R<sub>t</sub>),0.038
2032,NK with capital,Nominal interest rate (R<sub>t</sub>),0.033
2033,NK with capital,Nominal interest rate (R<sub>t</sub>),0.028
2034,NK with capital,Nominal interest rate (R<sub>t</sub>),0.024
2035,NK with capital,Nominal interest rate (R<sub>t</sub>),0.021
2036,NK with capital,Nominal interest rate (R<sub>t</sub>),0.018
2037,NK with capital,Nominal interest rate (R<sub>t</sub>),0.016
2038,NK with capital,Nominal interest rate (R<sub>t</sub>),0.014
2039,NK with capital,Nominal interest rate (R<sub>t</sub>),0.012
2040,NK with capital,Nominal interest rate (R<sub>t</sub>),0.01
2041,NK with capital,Nominal interest rate (R<sub>t</sub>),0.009
2042,NK with capital,Nominal interest rate (R<sub>t</sub>),0.008
2043,NK with capital,Nominal interest rate (R<sub>t</sub>),0.006
2044,NK with capital,Nominal interest rate (R<sub>t</sub>),0.006
2045,NK with capital,Nominal interest rate (R<sub>t</sub>),0.005
2046,NK with capital,Nominal interest rate (R<sub>t</sub>),0.004
2047,NK with capital,Nominal interest rate (R<sub>t</sub>),0.004
2048,NK with capital,Nominal interest rate (R<sub>t</sub>),0.003
2049,NK with capital,Nominal interest rate (R<sub>t</sub>),0.003
2050,NK with capital,Nominal interest rate (R<sub>t</sub>),0.002
2025,Textbook NK (no capital),Nominal interest rate (R<sub>t</sub>),0.0
2026,Textbook NK (no capital),Nominal interest rate (R<sub>t</sub>),-0.0
2027,Textbook NK (no capital),Nominal interest rate (R<sub>t</sub>),-0.0
2028,Textbook NK (no capital),Nominal interest rate (R<sub>t</sub>),-0.0
2029,Textbook NK (no capital),Nominal interest rate (R<sub>t</sub>),-0.0
2030,Textbook NK (no capital),Nominal interest rate (R<sub>t</sub>),-0.0
2031,Textbook NK (no capital),Nominal interest rate (R<sub>t</sub>),-0.0
2032,Textbook NK (no capital),Nominal interest rate (R<sub>t</sub>),-0.0
2033,Textbook NK (no capital),Nominal interest rate (R<sub>t</sub>),-0.0
2034,Textbook NK (no capital),Nominal interest rate (R<sub>t</sub>),-0.0
2035,Textbook NK (no capital),Nominal interest rate (R<sub>t</sub>),-0.0
2036,Textbook NK (no capital),Nominal interest rate (R<sub>t</sub>),-0.0
2037,Textbook NK (no capital),Nominal interest rate (R<sub>t</sub>),-0.0
2038,Textbook NK (no capital),Nominal interest rate (R<sub>t</sub>),-0.0
2039,Textbook NK (no capital),Nominal interest rate (R<sub>t</sub>),-0.0
2040,Textbook NK (no capital),Nominal interest rate (R<sub>t</sub>),-0.0
2041,Textbook NK (no capital),Nominal interest rate (R<sub>t</sub>),-0.0
2042,Textbook NK (no capital),Nominal interest rate (R<sub>t</sub>),-0.0
2043,Textbook NK (no capital),Nominal interest rate (R<sub>t</sub>),-0.0
2044,Textbook NK (no capital),Nominal interest rate (R<sub>t</sub>),-0.0
2045,Textbook NK (no capital),Nominal interest rate (R<sub>t</sub>),-0.0
2046,Textbook NK (no capital),Nominal interest rate (R<sub>t</sub>),-0.0
2047,Textbook NK (no capital),Nominal interest rate (R<sub>t</sub>),-0.0
2048,Textbook NK (no capital),Nominal interest rate (R<sub>t</sub>),-0.0
2049,Textbook NK (no capital),Nominal interest rate (R<sub>t</sub>),-0.0
2050,Textbook NK (no capital),Nominal interest rate (R<sub>t</sub>),-0.0
2025,Canonical NK (from scratch),Nominal interest rate (R<sub>t</sub>),0.0
2026,Canonical NK (from scratch),Nominal interest rate (R<sub>t</sub>),-0.0
2027,Canonical NK (from scratch),Nominal interest rate (R<sub>t</sub>),-0.0
2028,Canonical NK (from scratch),Nominal interest rate (R<sub>t</sub>),-0.0
2029,Canonical NK (from scratch),Nominal interest rate (R<sub>t</sub>),-0.0
2030,Canonical NK (from scratch),Nominal interest rate (R<sub>t</sub>),-0.0
2031,Canonical NK (from scratch),Nominal interest rate (R<sub>t</sub>),-0.0
2032,Canonical NK (from scratch),Nominal interest rate (R<sub>t</sub>),-0.0
2033,Canonical NK (from scratch),Nominal interest rate (R<sub>t</sub>),-0.0
2034,Canonical NK (from scratch),Nominal interest rate (R<sub>t</sub>),-0.0
2035,Canonical NK (from scratch),Nominal interest rate (R<sub>t</sub>),-0.0
2036,Canonical NK (from scratch),Nominal interest rate (R<sub>t</sub>),-0.0
2037,Canonical NK (from scratch),Nominal interest rate (R<sub>t</sub>),-0.0
2038,Canonical NK (from scratch),Nominal interest rate (R<sub>t</sub>),-0.0
2039,Canonical NK (from scratch),Nominal interest rate (R<sub>t</sub>),-0.0
2040,Canonical NK (from scratch),Nominal interest rate (R<sub>t</sub>),-0.0
2041,Canonical NK (from scratch),Nominal interest rate (R<sub>t</sub>),-0.0
2042,Canonical NK (from scratch),Nominal interest rate (R<sub>t</sub>),-0.0
2043,Canonical NK (from scratch),Nominal interest rate (R<sub>t</sub>),-0.0
2044,Canonical NK (from scratch),Nominal interest rate (R<sub>t</sub>),-0.0
2045,Canonical NK (from scratch),Nominal interest rate (R<sub>t</sub>),-0.0
2046,Canonical NK (from scratch),Nominal interest rate (R<sub>t</sub>),-0.0
2047,Canonical NK (from scratch),Nominal interest rate (R<sub>t</sub>),-0.0
2048,Canonical NK (from scratch),Nominal interest rate (R<sub>t</sub>),-0.0
2049,Canonical NK (from scratch),Nominal interest rate (R<sub>t</sub>),-0.0
2050,Canonical NK (from scratch),Nominal interest rate (R<sub>t</sub>),-0.0
2025,Full model,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2026,Full model,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.023
2027,Full model,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.025
2028,Full model,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.025
2029,Full model,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.025
2030,Full model,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.025
2031,Full model,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.025
2032,Full model,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.025
2033,Full model,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.024
2034,Full model,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.023
2035,Full model,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.023
2036,Full model,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.022
2037,Full model,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.021
2038,Full model,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.021
2039,Full model,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.02
2040,Full model,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.019
2041,Full model,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.018
2042,Full model,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.017
2043,Full model,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.017
2044,Full model,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.016
2045,Full model,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.015
2046,Full model,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.015
2047,Full model,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.014
2048,Full model,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.013
2049,Full model,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.013
2050,Full model,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.012
2025,No R&D,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2026,No R&D,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.022
2027,No R&D,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.022
2028,No R&D,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.022
2029,No R&D,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.021
2030,No R&D,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.02
2031,No R&D,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.019
2032,No R&D,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.018
2033,No R&D,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.017
2034,No R&D,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.016
2035,No R&D,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.015
2036,No R&D,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.014
2037,No R&D,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.013
2038,No R&D,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.012
2039,No R&D,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.011
2040,No R&D,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.01
2041,No R&D,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.009
2042,No R&D,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.008
2043,No R&D,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.007
2044,No R&D,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.007
2045,No R&D,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.006
2046,No R&D,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.006
2047,No R&D,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.005
2048,No R&D,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.005
2049,No R&D,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.004
2050,No R&D,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.004
2025,"No R&D, no human capital",Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2026,"No R&D, no human capital",Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.031
2027,"No R&D, no human capital",Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.027
2028,"No R&D, no human capital",Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.023
2029,"No R&D, no human capital",Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.02
2030,"No R&D, no human capital",Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.017
2031,"No R&D, no human capital",Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.015
2032,"No R&D, no human capital",Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.013
2033,"No R&D, no human capital",Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.011
2034,"No R&D, no human capital",Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.01
2035,"No R&D, no human capital",Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.008
2036,"No R&D, no human capital",Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.007
2037,"No R&D, no human capital",Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.006
2038,"No R&D, no human capital",Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.005
2039,"No R&D, no human capital",Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.005
2040,"No R&D, no human capital",Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.004
2041,"No R&D, no human capital",Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.003
2042,"No R&D, no human capital",Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.003
2043,"No R&D, no human capital",Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.003
2044,"No R&D, no human capital",Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.002
2045,"No R&D, no human capital",Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.002
2046,"No R&D, no human capital",Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.002
2047,"No R&D, no human capital",Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.001
2048,"No R&D, no human capital",Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.001
2049,"No R&D, no human capital",Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.001
2050,"No R&D, no human capital",Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.001
2025,NK with capital,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2026,NK with capital,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.031
2027,NK with capital,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.027
2028,NK with capital,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.023
2029,NK with capital,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.02
2030,NK with capital,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.017
2031,NK with capital,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.015
2032,NK with capital,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.013
2033,NK with capital,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.011
2034,NK with capital,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.01
2035,NK with capital,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.008
2036,NK with capital,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.007
2037,NK with capital,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.006
2038,NK with capital,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.005
2039,NK with capital,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.005
2040,NK with capital,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.004
2041,NK with capital,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.003
2042,NK with capital,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.003
2043,NK with capital,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.003
2044,NK with capital,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.002
2045,NK with capital,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.002
2046,NK with capital,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.002
2047,NK with capital,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.001
2048,NK with capital,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.001
2049,NK with capital,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.001
2050,NK with capital,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.001
2025,Textbook NK (no capital),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2026,Textbook NK (no capital),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.0
2027,Textbook NK (no capital),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.0
2028,Textbook NK (no capital),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.0
2029,Textbook NK (no capital),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.0
2030,Textbook NK (no capital),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.0
2031,Textbook NK (no capital),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.0
2032,Textbook NK (no capital),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.0
2033,Textbook NK (no capital),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.0
2034,Textbook NK (no capital),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.0
2035,Textbook NK (no capital),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.0
2036,Textbook NK (no capital),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.0
2037,Textbook NK (no capital),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.0
2038,Textbook NK (no capital),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.0
2039,Textbook NK (no capital),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.0
2040,Textbook NK (no capital),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.0
2041,Textbook NK (no capital),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.0
2042,Textbook NK (no capital),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.0
2043,Textbook NK (no capital),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.0
2044,Textbook NK (no capital),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.0
2045,Textbook NK (no capital),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.0
2046,Textbook NK (no capital),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.0
2047,Textbook NK (no capital),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.0
2048,Textbook NK (no capital),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.0
2049,Textbook NK (no capital),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.0
2050,Textbook NK (no capital),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.0
2025,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2026,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.0
2027,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2028,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2029,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2030,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2031,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2032,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2033,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2034,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2035,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2036,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2037,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2038,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2039,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2040,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2041,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2042,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2043,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2044,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2045,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2046,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
