year,model,variable,pct_dev
2030,Textbook NK (no capital),Inflation (Π<sub>t</sub>),-0.567
2031,Textbook NK (no capital),Inflation (Π<sub>t</sub>),-0.568
2032,Textbook NK (no capital),Inflation (Π<sub>t</sub>),-0.568
2033,Textbook NK (no capital),Inflation (Π<sub>t</sub>),-0.568
2034,Textbook NK (no capital),Inflation (Π<sub>t</sub>),-0.568
2035,Textbook NK (no capital),Inflation (Π<sub>t</sub>),-0.568
2036,Textbook NK (no capital),Inflation (Π<sub>t</sub>),-0.568
2037,Textbook NK (no capital),Inflation (Π<sub>t</sub>),-0.568
2038,Textbook NK (no capital),Inflation (Π<sub>t</sub>),-0.568
2039,Textbook NK (no capital),Inflation (Π<sub>t</sub>),-0.568
2040,Textbook NK (no capital),Inflation (Π<sub>t</sub>),-0.568
2041,Textbook NK (no capital),Inflation (Π<sub>t</sub>),-0.568
2042,Textbook NK (no capital),Inflation (Π<sub>t</sub>),-0.568
2043,Textbook NK (no capital),Inflation (Π<sub>t</sub>),-0.568
2044,Textbook NK (no capital),Inflation (Π<sub>t</sub>),-0.568
2045,Textbook NK (no capital),Inflation (Π<sub>t</sub>),-0.568
2046,Textbook NK (no capital),Inflation (Π<sub>t</sub>),-0.568
2047,Textbook NK (no capital),Inflation (Π<sub>t</sub>),-0.568
2048,Textbook NK (no capital),Inflation (Π<sub>t</sub>),-0.568
2049,Textbook NK (no capital),Inflation (Π<sub>t</sub>),-0.568
2050,Textbook NK (no capital),Inflation (Π<sub>t</sub>),-0.568
2025,Canonical NK (from scratch),Inflation (Π<sub>t</sub>),0.0
2026,Canonical NK (from scratch),Inflation (Π<sub>t</sub>),-0.391
2027,Canonical NK (from scratch),Inflation (Π<sub>t</sub>),-0.377
2028,Canonical NK (from scratch),Inflation (Π<sub>t</sub>),-0.377
2029,Canonical NK (from scratch),Inflation (Π<sub>t</sub>),-0.377
2030,Canonical NK (from scratch),Inflation (Π<sub>t</sub>),-0.377
2031,Canonical NK (from scratch),Inflation (Π<sub>t</sub>),-0.377
2032,Canonical NK (from scratch),Inflation (Π<sub>t</sub>),-0.377
2033,Canonical NK (from scratch),Inflation (Π<sub>t</sub>),-0.376
2034,Canonical NK (from scratch),Inflation (Π<sub>t</sub>),-0.376
2035,Canonical NK (from scratch),Inflation (Π<sub>t</sub>),-0.376
2036,Canonical NK (from scratch),Inflation (Π<sub>t</sub>),-0.376
2037,Canonical NK (from scratch),Inflation (Π<sub>t</sub>),-0.376
2038,Canonical NK (from scratch),Inflation (Π<sub>t</sub>),-0.376
2039,Canonical NK (from scratch),Inflation (Π<sub>t</sub>),-0.376
2040,Canonical NK (from scratch),Inflation (Π<sub>t</sub>),-0.376
2041,Canonical NK (from scratch),Inflation (Π<sub>t</sub>),-0.376
2042,Canonical NK (from scratch),Inflation (Π<sub>t</sub>),-0.376
2043,Canonical NK (from scratch),Inflation (Π<sub>t</sub>),-0.376
2044,Canonical NK (from scratch),Inflation (Π<sub>t</sub>),-0.376
2045,Canonical NK (from scratch),Inflation (Π<sub>t</sub>),-0.376
2046,Canonical NK (from scratch),Inflation (Π<sub>t</sub>),-0.376
2047,Canonical NK (from scratch),Inflation (Π<sub>t</sub>),-0.376
2048,Canonical NK (from scratch),Inflation (Π<sub>t</sub>),-0.376
2049,Canonical NK (from scratch),Inflation (Π<sub>t</sub>),-0.376
2050,Canonical NK (from scratch),Inflation (Π<sub>t</sub>),-0.376
2025,Full model,Nominal interest rate (R<sub>t</sub>),0.0
2026,Full model,Nominal interest rate (R<sub>t</sub>),-0.464
2027,Full model,Nominal interest rate (R<sub>t</sub>),-0.512
2028,Full model,Nominal interest rate (R<sub>t</sub>),-0.557
2029,Full model,Nominal interest rate (R<sub>t</sub>),-0.6
2030,Full model,Nominal interest rate (R<sub>t</sub>),-0.64
2031,Full model,Nominal interest rate (R<sub>t</sub>),-0.679
2032,Full model,Nominal interest rate (R<sub>t</sub>),-0.716
2033,Full model,Nominal interest rate (R<sub>t</sub>),-0.75
2034,Full model,Nominal interest rate (R<sub>t</sub>),-0.784
2035,Full model,Nominal interest rate (R<sub>t</sub>),-0.815
2036,Full model,Nominal interest rate (R<sub>t</sub>),-0.845
2037,Full model,Nominal interest rate (R<sub>t</sub>),-0.873
2038,Full model,Nominal interest rate (R<sub>t</sub>),-0.9
2039,Full model,Nominal interest rate (R<sub>t</sub>),-0.926
2040,Full model,Nominal interest rate (R<sub>t</sub>),-0.95
2041,Full model,Nominal interest rate (R<sub>t</sub>),-0.973
2042,Full model,Nominal interest rate (R<sub>t</sub>),-0.995
2043,Full model,Nominal interest rate (R<sub>t</sub>),-1.016
2044,Full model,Nominal interest rate (R<sub>t</sub>),-1.035
2045,Full model,Nominal interest rate (R<sub>t</sub>),-1.054
2046,Full model,Nominal interest rate (R<sub>t</sub>),-1.071
2047,Full model,Nominal interest rate (R<sub>t</sub>),-1.088
2048,Full model,Nominal interest rate (R<sub>t</sub>),-1.104
2049,Full model,Nominal interest rate (R<sub>t</sub>),-1.119
2050,Full model,Nominal interest rate (R<sub>t</sub>),-1.133
2025,No R&D,Nominal interest rate (R<sub>t</sub>),0.0
2026,No R&D,Nominal interest rate (R<sub>t</sub>),-0.458
2027,No R&D,Nominal interest rate (R<sub>t</sub>),-0.501
2028,No R&D,Nominal interest rate (R<sub>t</sub>),-0.539
2029,No R&D,Nominal interest rate (R<sub>t</sub>),-0.574
2030,No R&D,Nominal interest rate (R<sub>t</sub>),-0.605
2031,No R&D,Nominal interest rate (R<sub>t</sub>),-0.633
2032,No R&D,Nominal interest rate (R<sub>t</sub>),-0.659
2033,No R&D,Nominal interest rate (R<sub>t</sub>),-0.682
2034,No R&D,Nominal interest rate (R<sub>t</sub>),-0.702
2035,No R&D,Nominal interest rate (R<sub>t</sub>),-0.721
2036,No R&D,Nominal interest rate (R<sub>t</sub>),-0.738
2037,No R&D,Nominal interest rate (R<sub>t</sub>),-0.753
2038,No R&D,Nominal interest rate (R<sub>t</sub>),-0.767
2039,No R&D,Nominal interest rate (R<sub>t</sub>),-0.779
2040,No R&D,Nominal interest rate (R<sub>t</sub>),-0.79
2041,No R&D,Nominal interest rate (R<sub>t</sub>),-0.8
2042,No R&D,Nominal interest rate (R<sub>t</sub>),-0.809
2043,No R&D,Nominal interest rate (R<sub>t</sub>),-0.817
2044,No R&D,Nominal interest rate (R<sub>t</sub>),-0.825
2045,No R&D,Nominal interest rate (R<sub>t</sub>),-0.831
2046,No R&D,Nominal interest rate (R<sub>t</sub>),-0.837
2047,No R&D,Nominal interest rate (R<sub>t</sub>),-0.843
2048,No R&D,Nominal interest rate (R<sub>t</sub>),-0.848
2049,No R&D,Nominal interest rate (R<sub>t</sub>),-0.852
2050,No R&D,Nominal interest rate (R<sub>t</sub>),-0.856
2025,"No R&D, no human capital",Nominal interest rate (R<sub>t</sub>),0.0
2026,"No R&D, no human capital",Nominal interest rate (R<sub>t</sub>),-0.573
2027,"No R&D, no human capital",Nominal interest rate (R<sub>t</sub>),-0.61
2028,"No R&D, no human capital",Nominal interest rate (R<sub>t</sub>),-0.641
2029,"No R&D, no human capital",Nominal interest rate (R<sub>t</sub>),-0.667
2030,"No R&D, no human capital",Nominal interest rate (R<sub>t</sub>),-0.69
2031,"No R&D, no human capital",Nominal interest rate (R<sub>t</sub>),-0.709
2032,"No R&D, no human capital",Nominal interest rate (R<sub>t</sub>),-0.725
2033,"No R&D, no human capital",Nominal interest rate (R<sub>t</sub>),-0.739
2034,"No R&D, no human capital",Nominal interest rate (R<sub>t</sub>),-0.752
2035,"No R&D, no human capital",Nominal interest rate (R<sub>t</sub>),-0.762
2036,"No R&D, no human capital",Nominal interest rate (R<sub>t</sub>),-0.771
2037,"No R&D, no human capital",Nominal interest rate (R<sub>t</sub>),-0.778
2038,"No R&D, no human capital",Nominal interest rate (R<sub>t</sub>),-0.785
2039,"No R&D, no human capital",Nominal interest rate (R<sub>t</sub>),-0.79
2040,"No R&D, no human capital",Nominal interest rate (R<sub>t</sub>),-0.795
2041,"No R&D, no human capital",Nominal interest rate (R<sub>t</sub>),-0.799
2042,"No R&D, no human capital",Nominal interest rate (R<sub>t</sub>),-0.803
2043,"No R&D, no human capital",Nominal interest rate (R<sub>t</sub>),-0.806
2044,"No R&D, no human capital",Nominal interest rate (R<sub>t</sub>),-0.808
2045,"No R&D, no human capital",Nominal interest rate (R<sub>t</sub>),-0.811
2046,"No R&D, no human capital",Nominal interest rate (R<sub>t</sub>),-0.813
2047,"No R&D, no human capital",Nominal interest rate (R<sub>t</sub>),-0.814
2048,"No R&D, no human capital",Nominal interest rate (R<sub>t</sub>),-0.816
2049,"No R&D, no human capital",Nominal interest rate (R<sub>t</sub>),-0.817
2050,"No R&D, no human capital",Nominal interest rate (R<sub>t</sub>),-0.818
2025,NK with capital,Nominal interest rate (R<sub>t</sub>),0.0
2026,NK with capital,Nominal interest rate (R<sub>t</sub>),-0.573
2027,NK with capital,Nominal interest rate (R<sub>t</sub>),-0.61
2028,NK with capital,Nominal interest rate (R<sub>t</sub>),-0.641
2029,NK with capital,Nominal interest rate (R<sub>t</sub>),-0.667
2030,NK with capital,Nominal interest rate (R<sub>t</sub>),-0.69
2031,NK with capital,Nominal interest rate (R<sub>t</sub>),-0.709
2032,NK with capital,Nominal interest rate (R<sub>t</sub>),-0.725
2033,NK with capital,Nominal interest rate (R<sub>t</sub>),-0.739
2034,NK with capital,Nominal interest rate (R<sub>t</sub>),-0.752
2035,NK with capital,Nominal interest rate (R<sub>t</sub>),-0.762
2036,NK with capital,Nominal interest rate (R<sub>t</sub>),-0.771
2037,NK with capital,Nominal interest rate (R<sub>t</sub>),-0.778
2038,NK with capital,Nominal interest rate (R<sub>t</sub>),-0.785
2039,NK with capital,Nominal interest rate (R<sub>t</sub>),-0.79
2040,NK with capital,Nominal interest rate (R<sub>t</sub>),-0.795
2041,NK with capital,Nominal interest rate (R<sub>t</sub>),-0.799
2042,NK with capital,Nominal interest rate (R<sub>t</sub>),-0.803
2043,NK with capital,Nominal interest rate (R<sub>t</sub>),-0.806
2044,NK with capital,Nominal interest rate (R<sub>t</sub>),-0.808
2045,NK with capital,Nominal interest rate (R<sub>t</sub>),-0.811
2046,NK with capital,Nominal interest rate (R<sub>t</sub>),-0.813
2047,NK with capital,Nominal interest rate (R<sub>t</sub>),-0.814
2048,NK with capital,Nominal interest rate (R<sub>t</sub>),-0.816
2049,NK with capital,Nominal interest rate (R<sub>t</sub>),-0.817
2050,NK with capital,Nominal interest rate (R<sub>t</sub>),-0.818
2025,Textbook NK (no capital),Nominal interest rate (R<sub>t</sub>),0.0
2026,Textbook NK (no capital),Nominal interest rate (R<sub>t</sub>),-0.547
2027,Textbook NK (no capital),Nominal interest rate (R<sub>t</sub>),-0.573
2028,Textbook NK (no capital),Nominal interest rate (R<sub>t</sub>),-0.57
2029,Textbook NK (no capital),Nominal interest rate (R<sub>t</sub>),-0.571
2030,Textbook NK (no capital),Nominal interest rate (R<sub>t</sub>),-0.571
2031,Textbook NK (no capital),Nominal interest rate (R<sub>t</sub>),-0.571
2032,Textbook NK (no capital),Nominal interest rate (R<sub>t</sub>),-0.571
2033,Textbook NK (no capital),Nominal interest rate (R<sub>t</sub>),-0.571
2034,Textbook NK (no capital),Nominal interest rate (R<sub>t</sub>),-0.571
2035,Textbook NK (no capital),Nominal interest rate (R<sub>t</sub>),-0.571
2036,Textbook NK (no capital),Nominal interest rate (R<sub>t</sub>),-0.571
2037,Textbook NK (no capital),Nominal interest rate (R<sub>t</sub>),-0.571
2038,Textbook NK (no capital),Nominal interest rate (R<sub>t</sub>),-0.571
2039,Textbook NK (no capital),Nominal interest rate (R<sub>t</sub>),-0.571
2040,Textbook NK (no capital),Nominal interest rate (R<sub>t</sub>),-0.571
2041,Textbook NK (no capital),Nominal interest rate (R<sub>t</sub>),-0.571
2042,Textbook NK (no capital),Nominal interest rate (R<sub>t</sub>),-0.571
2043,Textbook NK (no capital),Nominal interest rate (R<sub>t</sub>),-0.571
2044,Textbook NK (no capital),Nominal interest rate (R<sub>t</sub>),-0.571
2045,Textbook NK (no capital),Nominal interest rate (R<sub>t</sub>),-0.571
2046,Textbook NK (no capital),Nominal interest rate (R<sub>t</sub>),-0.571
2047,Textbook NK (no capital),Nominal interest rate (R<sub>t</sub>),-0.571
2048,Textbook NK (no capital),Nominal interest rate (R<sub>t</sub>),-0.571
2049,Textbook NK (no capital),Nominal interest rate (R<sub>t</sub>),-0.571
2050,Textbook NK (no capital),Nominal interest rate (R<sub>t</sub>),-0.571
2025,Canonical NK (from scratch),Nominal interest rate (R<sub>t</sub>),0.0
2026,Canonical NK (from scratch),Nominal interest rate (R<sub>t</sub>),-0.368
2027,Canonical NK (from scratch),Nominal interest rate (R<sub>t</sub>),-0.377
2028,Canonical NK (from scratch),Nominal interest rate (R<sub>t</sub>),-0.377
2029,Canonical NK (from scratch),Nominal interest rate (R<sub>t</sub>),-0.377
2030,Canonical NK (from scratch),Nominal interest rate (R<sub>t</sub>),-0.377
2031,Canonical NK (from scratch),Nominal interest rate (R<sub>t</sub>),-0.377
2032,Canonical NK (from scratch),Nominal interest rate (R<sub>t</sub>),-0.377
2033,Canonical NK (from scratch),Nominal interest rate (R<sub>t</sub>),-0.377
2034,Canonical NK (from scratch),Nominal interest rate (R<sub>t</sub>),-0.377
2035,Canonical NK (from scratch),Nominal interest rate (R<sub>t</sub>),-0.377
2036,Canonical NK (from scratch),Nominal interest rate (R<sub>t</sub>),-0.377
2037,Canonical NK (from scratch),Nominal interest rate (R<sub>t</sub>),-0.377
2038,Canonical NK (from scratch),Nominal interest rate (R<sub>t</sub>),-0.377
2039,Canonical NK (from scratch),Nominal interest rate (R<sub>t</sub>),-0.377
2040,Canonical NK (from scratch),Nominal interest rate (R<sub>t</sub>),-0.377
2041,Canonical NK (from scratch),Nominal interest rate (R<sub>t</sub>),-0.377
2042,Canonical NK (from scratch),Nominal interest rate (R<sub>t</sub>),-0.377
2043,Canonical NK (from scratch),Nominal interest rate (R<sub>t</sub>),-0.377
2044,Canonical NK (from scratch),Nominal interest rate (R<sub>t</sub>),-0.377
2045,Canonical NK (from scratch),Nominal interest rate (R<sub>t</sub>),-0.377
2046,Canonical NK (from scratch),Nominal interest rate (R<sub>t</sub>),-0.377
2047,Canonical NK (from scratch),Nominal interest rate (R<sub>t</sub>),-0.377
2048,Canonical NK (from scratch),Nominal interest rate (R<sub>t</sub>),-0.377
2049,Canonical NK (from scratch),Nominal interest rate (R<sub>t</sub>),-0.377
2050,Canonical NK (from scratch),Nominal interest rate (R<sub>t</sub>),-0.377
2025,Full model,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2026,Full model,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.031
2027,Full model,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.027
2028,Full model,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.025
2029,Full model,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.024
2030,Full model,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.022
2031,Full model,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.021
2032,Full model,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.02
2033,Full model,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.019
2034,Full model,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.018
2035,Full model,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.017
2036,Full model,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.016
2037,Full model,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.015
2038,Full model,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.015
2039,Full model,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.014
2040,Full model,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.013
2041,Full model,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.013
2042,Full model,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.012
2043,Full model,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.011
2044,Full model,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.011
2045,Full model,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.01
2046,Full model,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.01
2047,Full model,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.009
2048,Full model,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.009
2049,Full model,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.008
2050,Full model,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.008
2025,No R&D,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2026,No R&D,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.031
2027,No R&D,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.027
2028,No R&D,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.025
2029,No R&D,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.022
2030,No R&D,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.02
2031,No R&D,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.018
2032,No R&D,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.016
2033,No R&D,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.015
2034,No R&D,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.013
2035,No R&D,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.012
2036,No R&D,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.011
2037,No R&D,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.01
2038,No R&D,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.009
2039,No R&D,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.008
2040,No R&D,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.007
2041,No R&D,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.006
2042,No R&D,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.006
2043,No R&D,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.005
2044,No R&D,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.005
2045,No R&D,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.004
2046,No R&D,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.004
2047,No R&D,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.003
2048,No R&D,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.003
2049,No R&D,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.003
2050,No R&D,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.003
2025,"No R&D, no human capital",Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2026,"No R&D, no human capital",Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.036
2027,"No R&D, no human capital",Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.028
2028,"No R&D, no human capital",Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.024
2029,"No R&D, no human capital",Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.021
2030,"No R&D, no human capital",Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.018
2031,"No R&D, no human capital",Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.015
2032,"No R&D, no human capital",Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.013
2033,"No R&D, no human capital",Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.011
2034,"No R&D, no human capital",Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.01
2035,"No R&D, no human capital",Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.008
2036,"No R&D, no human capital",Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.007
2037,"No R&D, no human capital",Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.006
2038,"No R&D, no human capital",Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.005
2039,"No R&D, no human capital",Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.004
2040,"No R&D, no human capital",Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.004
2041,"No R&D, no human capital",Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.003
2042,"No R&D, no human capital",Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.003
2043,"No R&D, no human capital",Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.002
2044,"No R&D, no human capital",Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.002
2045,"No R&D, no human capital",Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.002
2046,"No R&D, no human capital",Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.002
2047,"No R&D, no human capital",Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.001
2048,"No R&D, no human capital",Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.001
2049,"No R&D, no human capital",Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.001
2050,"No R&D, no human capital",Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.001
2025,NK with capital,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2026,NK with capital,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.036
2027,NK with capital,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.028
2028,NK with capital,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.024
2029,NK with capital,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.021
2030,NK with capital,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.018
2031,NK with capital,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.015
2032,NK with capital,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.013
2033,NK with capital,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.011
2034,NK with capital,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.01
2035,NK with capital,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.008
2036,NK with capital,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.007
2037,NK with capital,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.006
2038,NK with capital,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.005
2039,NK with capital,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.004
2040,NK with capital,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.004
2041,NK with capital,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.003
2042,NK with capital,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.003
2043,NK with capital,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.002
2044,NK with capital,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.002
2045,NK with capital,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.002
2046,NK with capital,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.002
2047,NK with capital,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.001
2048,NK with capital,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.001
2049,NK with capital,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.001
2050,NK with capital,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.001
2025,Textbook NK (no capital),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2026,Textbook NK (no capital),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.091
2027,Textbook NK (no capital),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.003
2028,Textbook NK (no capital),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.0
2029,Textbook NK (no capital),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2030,Textbook NK (no capital),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2031,Textbook NK (no capital),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2032,Textbook NK (no capital),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2033,Textbook NK (no capital),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2034,Textbook NK (no capital),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2035,Textbook NK (no capital),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2036,Textbook NK (no capital),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2037,Textbook NK (no capital),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2038,Textbook NK (no capital),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2039,Textbook NK (no capital),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2040,Textbook NK (no capital),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2041,Textbook NK (no capital),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2042,Textbook NK (no capital),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2043,Textbook NK (no capital),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2044,Textbook NK (no capital),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2045,Textbook NK (no capital),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2046,Textbook NK (no capital),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2047,Textbook NK (no capital),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2048,Textbook NK (no capital),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2049,Textbook NK (no capital),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2050,Textbook NK (no capital),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2025,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2026,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.024
2027,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2028,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.0
2029,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.0
2030,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.0
2031,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.0
2032,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.0
2033,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.0
2034,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.0
2035,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.0
2036,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.0
2037,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.0
2038,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.0
2039,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.0
2040,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.0
2041,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.0
