horizon_quarter,improvement,variable,pct_dev
86,Human-capital efficiency,Consumption (C<sub>t</sub>),7.999
87,Human-capital efficiency,Consumption (C<sub>t</sub>),8.099
88,Human-capital efficiency,Consumption (C<sub>t</sub>),8.198
89,Human-capital efficiency,Consumption (C<sub>t</sub>),8.296
90,Human-capital efficiency,Consumption (C<sub>t</sub>),8.393
91,Human-capital efficiency,Consumption (C<sub>t</sub>),8.488
92,Human-capital efficiency,Consumption (C<sub>t</sub>),8.582
93,Human-capital efficiency,Consumption (C<sub>t</sub>),8.675
94,Human-capital efficiency,Consumption (C<sub>t</sub>),8.767
95,Human-capital efficiency,Consumption (C<sub>t</sub>),8.857
96,Human-capital efficiency,Consumption (C<sub>t</sub>),8.946
97,Human-capital efficiency,Consumption (C<sub>t</sub>),9.034
98,Human-capital efficiency,Consumption (C<sub>t</sub>),9.121
99,Human-capital efficiency,Consumption (C<sub>t</sub>),9.206
100,Human-capital efficiency,Consumption (C<sub>t</sub>),9.29
1,Infrastructure efficiency,Private investment (I<sub>t</sub>),-5.006
2,Infrastructure efficiency,Private investment (I<sub>t</sub>),-13.611
3,Infrastructure efficiency,Private investment (I<sub>t</sub>),-11.788
4,Infrastructure efficiency,Private investment (I<sub>t</sub>),-10.181
5,Infrastructure efficiency,Private investment (I<sub>t</sub>),-8.718
6,Infrastructure efficiency,Private investment (I<sub>t</sub>),-7.372
7,Infrastructure efficiency,Private investment (I<sub>t</sub>),-6.125
8,Infrastructure efficiency,Private investment (I<sub>t</sub>),-4.97
9,Infrastructure efficiency,Private investment (I<sub>t</sub>),-3.896
10,Infrastructure efficiency,Private investment (I<sub>t</sub>),-2.899
11,Infrastructure efficiency,Private investment (I<sub>t</sub>),-1.971
12,Infrastructure efficiency,Private investment (I<sub>t</sub>),-1.106
13,Infrastructure efficiency,Private investment (I<sub>t</sub>),-0.301
14,Infrastructure efficiency,Private investment (I<sub>t</sub>),0.45
15,Infrastructure efficiency,Private investment (I<sub>t</sub>),1.15
16,Infrastructure efficiency,Private investment (I<sub>t</sub>),1.805
17,Infrastructure efficiency,Private investment (I<sub>t</sub>),2.416
18,Infrastructure efficiency,Private investment (I<sub>t</sub>),2.988
19,Infrastructure efficiency,Private investment (I<sub>t</sub>),3.523
20,Infrastructure efficiency,Private investment (I<sub>t</sub>),4.023
21,Infrastructure efficiency,Private investment (I<sub>t</sub>),4.492
22,Infrastructure efficiency,Private investment (I<sub>t</sub>),4.932
23,Infrastructure efficiency,Private investment (I<sub>t</sub>),5.344
24,Infrastructure efficiency,Private investment (I<sub>t</sub>),5.73
25,Infrastructure efficiency,Private investment (I<sub>t</sub>),6.093
26,Infrastructure efficiency,Private investment (I<sub>t</sub>),6.434
27,Infrastructure efficiency,Private investment (I<sub>t</sub>),6.754
28,Infrastructure efficiency,Private investment (I<sub>t</sub>),7.055
29,Infrastructure efficiency,Private investment (I<sub>t</sub>),7.339
30,Infrastructure efficiency,Private investment (I<sub>t</sub>),7.605
31,Infrastructure efficiency,Private investment (I<sub>t</sub>),7.856
32,Infrastructure efficiency,Private investment (I<sub>t</sub>),8.092
33,Infrastructure efficiency,Private investment (I<sub>t</sub>),8.314
34,Infrastructure efficiency,Private investment (I<sub>t</sub>),8.524
35,Infrastructure efficiency,Private investment (I<sub>t</sub>),8.722
36,Infrastructure efficiency,Private investment (I<sub>t</sub>),8.909
37,Infrastructure efficiency,Private investment (I<sub>t</sub>),9.085
38,Infrastructure efficiency,Private investment (I<sub>t</sub>),9.251
39,Infrastructure efficiency,Private investment (I<sub>t</sub>),9.408
40,Infrastructure efficiency,Private investment (I<sub>t</sub>),9.557
41,Infrastructure efficiency,Private investment (I<sub>t</sub>),9.697
42,Infrastructure efficiency,Private investment (I<sub>t</sub>),9.83
43,Infrastructure efficiency,Private investment (I<sub>t</sub>),9.956
44,Infrastructure efficiency,Private investment (I<sub>t</sub>),10.075
45,Infrastructure efficiency,Private investment (I<sub>t</sub>),10.188
46,Infrastructure efficiency,Private investment (I<sub>t</sub>),10.294
47,Infrastructure efficiency,Private investment (I<sub>t</sub>),10.396
48,Infrastructure efficiency,Private investment (I<sub>t</sub>),10.492
49,Infrastructure efficiency,Private investment (I<sub>t</sub>),10.583
50,Infrastructure efficiency,Private investment (I<sub>t</sub>),10.669
51,Infrastructure efficiency,Private investment (I<sub>t</sub>),10.751
52,Infrastructure efficiency,Private investment (I<sub>t</sub>),10.829
53,Infrastructure efficiency,Private investment (I<sub>t</sub>),10.903
54,Infrastructure efficiency,Private investment (I<sub>t</sub>),10.974
55,Infrastructure efficiency,Private investment (I<sub>t</sub>),11.04
56,Infrastructure efficiency,Private investment (I<sub>t</sub>),11.104
57,Infrastructure efficiency,Private investment (I<sub>t</sub>),11.165
58,Infrastructure efficiency,Private investment (I<sub>t</sub>),11.222
59,Infrastructure efficiency,Private investment (I<sub>t</sub>),11.277
60,Infrastructure efficiency,Private investment (I<sub>t</sub>),11.33
61,Infrastructure efficiency,Private investment (I<sub>t</sub>),11.38
62,Infrastructure efficiency,Private investment (I<sub>t</sub>),11.427
63,Infrastructure efficiency,Private investment (I<sub>t</sub>),11.473
64,Infrastructure efficiency,Private investment (I<sub>t</sub>),11.516
65,Infrastructure efficiency,Private investment (I<sub>t</sub>),11.558
66,Infrastructure efficiency,Private investment (I<sub>t</sub>),11.597
67,Infrastructure efficiency,Private investment (I<sub>t</sub>),11.635
68,Infrastructure efficiency,Private investment (I<sub>t</sub>),11.671
69,Infrastructure efficiency,Private investment (I<sub>t</sub>),11.706
70,Infrastructure efficiency,Private investment (I<sub>t</sub>),11.739
71,Infrastructure efficiency,Private investment (I<sub>t</sub>),11.77
72,Infrastructure efficiency,Private investment (I<sub>t</sub>),11.801
73,Infrastructure efficiency,Private investment (I<sub>t</sub>),11.83
74,Infrastructure efficiency,Private investment (I<sub>t</sub>),11.857
75,Infrastructure efficiency,Private investment (I<sub>t</sub>),11.884
76,Infrastructure efficiency,Private investment (I<sub>t</sub>),11.909
77,Infrastructure efficiency,Private investment (I<sub>t</sub>),11.934
78,Infrastructure efficiency,Private investment (I<sub>t</sub>),11.957
79,Infrastructure efficiency,Private investment (I<sub>t</sub>),11.98
80,Infrastructure efficiency,Private investment (I<sub>t</sub>),12.002
81,Infrastructure efficiency,Private investment (I<sub>t</sub>),12.022
82,Infrastructure efficiency,Private investment (I<sub>t</sub>),12.042
83,Infrastructure efficiency,Private investment (I<sub>t</sub>),12.061
84,Infrastructure efficiency,Private investment (I<sub>t</sub>),12.08
85,Infrastructure efficiency,Private investment (I<sub>t</sub>),12.098
86,Infrastructure efficiency,Private investment (I<sub>t</sub>),12.115
87,Infrastructure efficiency,Private investment (I<sub>t</sub>),12.131
88,Infrastructure efficiency,Private investment (I<sub>t</sub>),12.147
89,Infrastructure efficiency,Private investment (I<sub>t</sub>),12.162
90,Infrastructure efficiency,Private investment (I<sub>t</sub>),12.177
91,Infrastructure efficiency,Private investment (I<sub>t</sub>),12.191
92,Infrastructure efficiency,Private investment (I<sub>t</sub>),12.204
93,Infrastructure efficiency,Private investment (I<sub>t</sub>),12.217
94,Infrastructure efficiency,Private investment (I<sub>t</sub>),12.23
95,Infrastructure efficiency,Private investment (I<sub>t</sub>),12.242
96,Infrastructure efficiency,Private investment (I<sub>t</sub>),12.254
97,Infrastructure efficiency,Private investment (I<sub>t</sub>),12.265
98,Infrastructure efficiency,Private investment (I<sub>t</sub>),12.276
99,Infrastructure efficiency,Private investment (I<sub>t</sub>),12.287
100,Infrastructure efficiency,Private investment (I<sub>t</sub>),12.297
1,Human-capital efficiency,Private investment (I<sub>t</sub>),5.288
2,Human-capital efficiency,Private investment (I<sub>t</sub>),1.417
3,Human-capital efficiency,Private investment (I<sub>t</sub>),0.823
4,Human-capital efficiency,Private investment (I<sub>t</sub>),0.181
5,Human-capital efficiency,Private investment (I<sub>t</sub>),-0.419
6,Human-capital efficiency,Private investment (I<sub>t</sub>),-0.956
7,Human-capital efficiency,Private investment (I<sub>t</sub>),-1.426
8,Human-capital efficiency,Private investment (I<sub>t</sub>),-1.832
9,Human-capital efficiency,Private investment (I<sub>t</sub>),-2.179
10,Human-capital efficiency,Private investment (I<sub>t</sub>),-2.472
11,Human-capital efficiency,Private investment (I<sub>t</sub>),-2.714
12,Human-capital efficiency,Private investment (I<sub>t</sub>),-2.91
13,Human-capital efficiency,Private investment (I<sub>t</sub>),-3.065
14,Human-capital efficiency,Private investment (I<sub>t</sub>),-3.181
15,Human-capital efficiency,Private investment (I<sub>t</sub>),-3.263
16,Human-capital efficiency,Private investment (I<sub>t</sub>),-3.313
17,Human-capital efficiency,Private investment (I<sub>t</sub>),-3.334
18,Human-capital efficiency,Private investment (I<sub>t</sub>),-3.329
19,Human-capital efficiency,Private investment (I<sub>t</sub>),-3.3
20,Human-capital efficiency,Private investment (I<sub>t</sub>),-3.25
21,Human-capital efficiency,Private investment (I<sub>t</sub>),-3.182
22,Human-capital efficiency,Private investment (I<sub>t</sub>),-3.095
23,Human-capital efficiency,Private investment (I<sub>t</sub>),-2.994
24,Human-capital efficiency,Private investment (I<sub>t</sub>),-2.879
25,Human-capital efficiency,Private investment (I<sub>t</sub>),-2.751
26,Human-capital efficiency,Private investment (I<sub>t</sub>),-2.613
27,Human-capital efficiency,Private investment (I<sub>t</sub>),-2.465
28,Human-capital efficiency,Private investment (I<sub>t</sub>),-2.309
29,Human-capital efficiency,Private investment (I<sub>t</sub>),-2.145
30,Human-capital efficiency,Private investment (I<sub>t</sub>),-1.975
31,Human-capital efficiency,Private investment (I<sub>t</sub>),-1.8
32,Human-capital efficiency,Private investment (I<sub>t</sub>),-1.62
33,Human-capital efficiency,Private investment (I<sub>t</sub>),-1.437
34,Human-capital efficiency,Private investment (I<sub>t</sub>),-1.25
35,Human-capital efficiency,Private investment (I<sub>t</sub>),-1.061
36,Human-capital efficiency,Private investment (I<sub>t</sub>),-0.87
37,Human-capital efficiency,Private investment (I<sub>t</sub>),-0.677
38,Human-capital efficiency,Private investment (I<sub>t</sub>),-0.484
39,Human-capital efficiency,Private investment (I<sub>t</sub>),-0.29
40,Human-capital efficiency,Private investment (I<sub>t</sub>),-0.096
41,Human-capital efficiency,Private investment (I<sub>t</sub>),0.097
42,Human-capital efficiency,Private investment (I<sub>t</sub>),0.29
43,Human-capital efficiency,Private investment (I<sub>t</sub>),0.483
44,Human-capital efficiency,Private investment (I<sub>t</sub>),0.674
45,Human-capital efficiency,Private investment (I<sub>t</sub>),0.863
46,Human-capital efficiency,Private investment (I<sub>t</sub>),1.052
47,Human-capital efficiency,Private investment (I<sub>t</sub>),1.238
48,Human-capital efficiency,Private investment (I<sub>t</sub>),1.422
49,Human-capital efficiency,Private investment (I<sub>t</sub>),1.605
50,Human-capital efficiency,Private investment (I<sub>t</sub>),1.785
51,Human-capital efficiency,Private investment (I<sub>t</sub>),1.963
52,Human-capital efficiency,Private investment (I<sub>t</sub>),2.138
53,Human-capital efficiency,Private investment (I<sub>t</sub>),2.311
54,Human-capital efficiency,Private investment (I<sub>t</sub>),2.481
55,Human-capital efficiency,Private investment (I<sub>t</sub>),2.649
56,Human-capital efficiency,Private investment (I<sub>t</sub>),2.814
57,Human-capital efficiency,Private investment (I<sub>t</sub>),2.976
58,Human-capital efficiency,Private investment (I<sub>t</sub>),3.136
59,Human-capital efficiency,Private investment (I<sub>t</sub>),3.293
60,Human-capital efficiency,Private investment (I<sub>t</sub>),3.446
61,Human-capital efficiency,Private investment (I<sub>t</sub>),3.598
62,Human-capital efficiency,Private investment (I<sub>t</sub>),3.746
63,Human-capital efficiency,Private investment (I<sub>t</sub>),3.891
64,Human-capital efficiency,Private investment (I<sub>t</sub>),4.034
65,Human-capital efficiency,Private investment (I<sub>t</sub>),4.174
66,Human-capital efficiency,Private investment (I<sub>t</sub>),4.311
67,Human-capital efficiency,Private investment (I<sub>t</sub>),4.445
68,Human-capital efficiency,Private investment (I<sub>t</sub>),4.577
69,Human-capital efficiency,Private investment (I<sub>t</sub>),4.705
70,Human-capital efficiency,Private investment (I<sub>t</sub>),4.832
71,Human-capital efficiency,Private investment (I<sub>t</sub>),4.955
72,Human-capital efficiency,Private investment (I<sub>t</sub>),5.076
73,Human-capital efficiency,Private investment (I<sub>t</sub>),5.194
74,Human-capital efficiency,Private investment (I<sub>t</sub>),5.309
75,Human-capital efficiency,Private investment (I<sub>t</sub>),5.422
76,Human-capital efficiency,Private investment (I<sub>t</sub>),5.533
77,Human-capital efficiency,Private investment (I<sub>t</sub>),5.641
78,Human-capital efficiency,Private investment (I<sub>t</sub>),5.746
79,Human-capital efficiency,Private investment (I<sub>t</sub>),5.849
80,Human-capital efficiency,Private investment (I<sub>t</sub>),5.95
81,Human-capital efficiency,Private investment (I<sub>t</sub>),6.048
82,Human-capital efficiency,Private investment (I<sub>t</sub>),6.144
83,Human-capital efficiency,Private investment (I<sub>t</sub>),6.238
84,Human-capital efficiency,Private investment (I<sub>t</sub>),6.33
85,Human-capital efficiency,Private investment (I<sub>t</sub>),6.419
86,Human-capital efficiency,Private investment (I<sub>t</sub>),6.507
87,Human-capital efficiency,Private investment (I<sub>t</sub>),6.592
88,Human-capital efficiency,Private investment (I<sub>t</sub>),6.675
89,Human-capital efficiency,Private investment (I<sub>t</sub>),6.756
90,Human-capital efficiency,Private investment (I<sub>t</sub>),6.835
91,Human-capital efficiency,Private investment (I<sub>t</sub>),6.913
92,Human-capital efficiency,Private investment (I<sub>t</sub>),6.988
93,Human-capital efficiency,Private investment (I<sub>t</sub>),7.062
94,Human-capital efficiency,Private investment (I<sub>t</sub>),7.133
95,Human-capital efficiency,Private investment (I<sub>t</sub>),7.203
96,Human-capital efficiency,Private investment (I<sub>t</sub>),7.272
97,Human-capital efficiency,Private investment (I<sub>t</sub>),7.338
98,Human-capital efficiency,Private investment (I<sub>t</sub>),7.403
99,Human-capital efficiency,Private investment (I<sub>t</sub>),7.466
100,Human-capital efficiency,Private investment (I<sub>t</sub>),7.528
1,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
2,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
3,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
4,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
5,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
6,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
7,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
8,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
9,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
10,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
11,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
12,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
13,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
14,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
15,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
16,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
17,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
18,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
19,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
20,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
21,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
22,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
23,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
24,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
25,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
26,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
27,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
28,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
29,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
30,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
31,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
32,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
33,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
34,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
35,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
36,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
37,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
38,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
39,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
40,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
41,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
42,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
43,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
44,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
45,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
46,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
47,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
48,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
49,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
50,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
51,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
52,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
53,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
54,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
55,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
56,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
57,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
58,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
59,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
60,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
61,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
62,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
63,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
64,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
65,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
66,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
67,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
