horizon_quarter,scenario,variable,pct_dev
87,Human-capital efficiency,Consumption (C<sub>t</sub>),5.077
88,Human-capital efficiency,Consumption (C<sub>t</sub>),5.134
89,Human-capital efficiency,Consumption (C<sub>t</sub>),5.19
90,Human-capital efficiency,Consumption (C<sub>t</sub>),5.245
91,Human-capital efficiency,Consumption (C<sub>t</sub>),5.299
92,Human-capital efficiency,Consumption (C<sub>t</sub>),5.352
93,Human-capital efficiency,Consumption (C<sub>t</sub>),5.404
94,Human-capital efficiency,Consumption (C<sub>t</sub>),5.455
95,Human-capital efficiency,Consumption (C<sub>t</sub>),5.506
96,Human-capital efficiency,Consumption (C<sub>t</sub>),5.556
97,Human-capital efficiency,Consumption (C<sub>t</sub>),5.605
98,Human-capital efficiency,Consumption (C<sub>t</sub>),5.653
99,Human-capital efficiency,Consumption (C<sub>t</sub>),5.7
100,Human-capital efficiency,Consumption (C<sub>t</sub>),5.746
1,Infrastructure efficiency,Private investment (I<sub>t</sub>),-1.905
2,Infrastructure efficiency,Private investment (I<sub>t</sub>),-7.873
3,Infrastructure efficiency,Private investment (I<sub>t</sub>),-6.645
4,Infrastructure efficiency,Private investment (I<sub>t</sub>),-5.583
5,Infrastructure efficiency,Private investment (I<sub>t</sub>),-4.629
6,Infrastructure efficiency,Private investment (I<sub>t</sub>),-3.761
7,Infrastructure efficiency,Private investment (I<sub>t</sub>),-2.966
8,Infrastructure efficiency,Private investment (I<sub>t</sub>),-2.237
9,Infrastructure efficiency,Private investment (I<sub>t</sub>),-1.566
10,Infrastructure efficiency,Private investment (I<sub>t</sub>),-0.949
11,Infrastructure efficiency,Private investment (I<sub>t</sub>),-0.38
12,Infrastructure efficiency,Private investment (I<sub>t</sub>),0.144
13,Infrastructure efficiency,Private investment (I<sub>t</sub>),0.627
14,Infrastructure efficiency,Private investment (I<sub>t</sub>),1.074
15,Infrastructure efficiency,Private investment (I<sub>t</sub>),1.487
16,Infrastructure efficiency,Private investment (I<sub>t</sub>),1.868
17,Infrastructure efficiency,Private investment (I<sub>t</sub>),2.222
18,Infrastructure efficiency,Private investment (I<sub>t</sub>),2.549
19,Infrastructure efficiency,Private investment (I<sub>t</sub>),2.852
20,Infrastructure efficiency,Private investment (I<sub>t</sub>),3.133
21,Infrastructure efficiency,Private investment (I<sub>t</sub>),3.394
22,Infrastructure efficiency,Private investment (I<sub>t</sub>),3.636
23,Infrastructure efficiency,Private investment (I<sub>t</sub>),3.861
24,Infrastructure efficiency,Private investment (I<sub>t</sub>),4.07
25,Infrastructure efficiency,Private investment (I<sub>t</sub>),4.264
26,Infrastructure efficiency,Private investment (I<sub>t</sub>),4.445
27,Infrastructure efficiency,Private investment (I<sub>t</sub>),4.613
28,Infrastructure efficiency,Private investment (I<sub>t</sub>),4.77
29,Infrastructure efficiency,Private investment (I<sub>t</sub>),4.917
30,Infrastructure efficiency,Private investment (I<sub>t</sub>),5.053
31,Infrastructure efficiency,Private investment (I<sub>t</sub>),5.18
32,Infrastructure efficiency,Private investment (I<sub>t</sub>),5.299
33,Infrastructure efficiency,Private investment (I<sub>t</sub>),5.41
34,Infrastructure efficiency,Private investment (I<sub>t</sub>),5.513
35,Infrastructure efficiency,Private investment (I<sub>t</sub>),5.61
36,Infrastructure efficiency,Private investment (I<sub>t</sub>),5.701
37,Infrastructure efficiency,Private investment (I<sub>t</sub>),5.786
38,Infrastructure efficiency,Private investment (I<sub>t</sub>),5.865
39,Infrastructure efficiency,Private investment (I<sub>t</sub>),5.94
40,Infrastructure efficiency,Private investment (I<sub>t</sub>),6.01
41,Infrastructure efficiency,Private investment (I<sub>t</sub>),6.075
42,Infrastructure efficiency,Private investment (I<sub>t</sub>),6.137
43,Infrastructure efficiency,Private investment (I<sub>t</sub>),6.194
44,Infrastructure efficiency,Private investment (I<sub>t</sub>),6.249
45,Infrastructure efficiency,Private investment (I<sub>t</sub>),6.3
46,Infrastructure efficiency,Private investment (I<sub>t</sub>),6.348
47,Infrastructure efficiency,Private investment (I<sub>t</sub>),6.393
48,Infrastructure efficiency,Private investment (I<sub>t</sub>),6.435
49,Infrastructure efficiency,Private investment (I<sub>t</sub>),6.475
50,Infrastructure efficiency,Private investment (I<sub>t</sub>),6.513
51,Infrastructure efficiency,Private investment (I<sub>t</sub>),6.549
52,Infrastructure efficiency,Private investment (I<sub>t</sub>),6.582
53,Infrastructure efficiency,Private investment (I<sub>t</sub>),6.614
54,Infrastructure efficiency,Private investment (I<sub>t</sub>),6.644
55,Infrastructure efficiency,Private investment (I<sub>t</sub>),6.672
56,Infrastructure efficiency,Private investment (I<sub>t</sub>),6.699
57,Infrastructure efficiency,Private investment (I<sub>t</sub>),6.724
58,Infrastructure efficiency,Private investment (I<sub>t</sub>),6.748
59,Infrastructure efficiency,Private investment (I<sub>t</sub>),6.771
60,Infrastructure efficiency,Private investment (I<sub>t</sub>),6.793
61,Infrastructure efficiency,Private investment (I<sub>t</sub>),6.813
62,Infrastructure efficiency,Private investment (I<sub>t</sub>),6.832
63,Infrastructure efficiency,Private investment (I<sub>t</sub>),6.851
64,Infrastructure efficiency,Private investment (I<sub>t</sub>),6.868
65,Infrastructure efficiency,Private investment (I<sub>t</sub>),6.885
66,Infrastructure efficiency,Private investment (I<sub>t</sub>),6.901
67,Infrastructure efficiency,Private investment (I<sub>t</sub>),6.916
68,Infrastructure efficiency,Private investment (I<sub>t</sub>),6.93
69,Infrastructure efficiency,Private investment (I<sub>t</sub>),6.944
70,Infrastructure efficiency,Private investment (I<sub>t</sub>),6.957
71,Infrastructure efficiency,Private investment (I<sub>t</sub>),6.969
72,Infrastructure efficiency,Private investment (I<sub>t</sub>),6.981
73,Infrastructure efficiency,Private investment (I<sub>t</sub>),6.993
74,Infrastructure efficiency,Private investment (I<sub>t</sub>),7.003
75,Infrastructure efficiency,Private investment (I<sub>t</sub>),7.014
76,Infrastructure efficiency,Private investment (I<sub>t</sub>),7.024
77,Infrastructure efficiency,Private investment (I<sub>t</sub>),7.033
78,Infrastructure efficiency,Private investment (I<sub>t</sub>),7.042
79,Infrastructure efficiency,Private investment (I<sub>t</sub>),7.051
80,Infrastructure efficiency,Private investment (I<sub>t</sub>),7.059
81,Infrastructure efficiency,Private investment (I<sub>t</sub>),7.067
82,Infrastructure efficiency,Private investment (I<sub>t</sub>),7.075
83,Infrastructure efficiency,Private investment (I<sub>t</sub>),7.082
84,Infrastructure efficiency,Private investment (I<sub>t</sub>),7.089
85,Infrastructure efficiency,Private investment (I<sub>t</sub>),7.096
86,Infrastructure efficiency,Private investment (I<sub>t</sub>),7.102
87,Infrastructure efficiency,Private investment (I<sub>t</sub>),7.108
88,Infrastructure efficiency,Private investment (I<sub>t</sub>),7.114
89,Infrastructure efficiency,Private investment (I<sub>t</sub>),7.12
90,Infrastructure efficiency,Private investment (I<sub>t</sub>),7.126
91,Infrastructure efficiency,Private investment (I<sub>t</sub>),7.131
92,Infrastructure efficiency,Private investment (I<sub>t</sub>),7.136
93,Infrastructure efficiency,Private investment (I<sub>t</sub>),7.141
94,Infrastructure efficiency,Private investment (I<sub>t</sub>),7.146
95,Infrastructure efficiency,Private investment (I<sub>t</sub>),7.15
96,Infrastructure efficiency,Private investment (I<sub>t</sub>),7.155
97,Infrastructure efficiency,Private investment (I<sub>t</sub>),7.159
98,Infrastructure efficiency,Private investment (I<sub>t</sub>),7.163
99,Infrastructure efficiency,Private investment (I<sub>t</sub>),7.167
100,Infrastructure efficiency,Private investment (I<sub>t</sub>),7.171
1,Human-capital efficiency,Private investment (I<sub>t</sub>),3.627
2,Human-capital efficiency,Private investment (I<sub>t</sub>),1.086
3,Human-capital efficiency,Private investment (I<sub>t</sub>),0.698
4,Human-capital efficiency,Private investment (I<sub>t</sub>),0.283
5,Human-capital efficiency,Private investment (I<sub>t</sub>),-0.101
6,Human-capital efficiency,Private investment (I<sub>t</sub>),-0.44
7,Human-capital efficiency,Private investment (I<sub>t</sub>),-0.733
8,Human-capital efficiency,Private investment (I<sub>t</sub>),-0.983
9,Human-capital efficiency,Private investment (I<sub>t</sub>),-1.193
10,Human-capital efficiency,Private investment (I<sub>t</sub>),-1.367
11,Human-capital efficiency,Private investment (I<sub>t</sub>),-1.507
12,Human-capital efficiency,Private investment (I<sub>t</sub>),-1.618
13,Human-capital efficiency,Private investment (I<sub>t</sub>),-1.701
14,Human-capital efficiency,Private investment (I<sub>t</sub>),-1.76
15,Human-capital efficiency,Private investment (I<sub>t</sub>),-1.797
16,Human-capital efficiency,Private investment (I<sub>t</sub>),-1.814
17,Human-capital efficiency,Private investment (I<sub>t</sub>),-1.813
18,Human-capital efficiency,Private investment (I<sub>t</sub>),-1.797
19,Human-capital efficiency,Private investment (I<sub>t</sub>),-1.766
20,Human-capital efficiency,Private investment (I<sub>t</sub>),-1.722
21,Human-capital efficiency,Private investment (I<sub>t</sub>),-1.667
22,Human-capital efficiency,Private investment (I<sub>t</sub>),-1.603
23,Human-capital efficiency,Private investment (I<sub>t</sub>),-1.529
24,Human-capital efficiency,Private investment (I<sub>t</sub>),-1.447
25,Human-capital efficiency,Private investment (I<sub>t</sub>),-1.359
26,Human-capital efficiency,Private investment (I<sub>t</sub>),-1.265
27,Human-capital efficiency,Private investment (I<sub>t</sub>),-1.165
28,Human-capital efficiency,Private investment (I<sub>t</sub>),-1.062
29,Human-capital efficiency,Private investment (I<sub>t</sub>),-0.954
30,Human-capital efficiency,Private investment (I<sub>t</sub>),-0.843
31,Human-capital efficiency,Private investment (I<sub>t</sub>),-0.73
32,Human-capital efficiency,Private investment (I<sub>t</sub>),-0.615
33,Human-capital efficiency,Private investment (I<sub>t</sub>),-0.498
34,Human-capital efficiency,Private investment (I<sub>t</sub>),-0.38
35,Human-capital efficiency,Private investment (I<sub>t</sub>),-0.261
36,Human-capital efficiency,Private investment (I<sub>t</sub>),-0.142
37,Human-capital efficiency,Private investment (I<sub>t</sub>),-0.022
38,Human-capital efficiency,Private investment (I<sub>t</sub>),0.098
39,Human-capital efficiency,Private investment (I<sub>t</sub>),0.217
40,Human-capital efficiency,Private investment (I<sub>t</sub>),0.336
41,Human-capital efficiency,Private investment (I<sub>t</sub>),0.454
42,Human-capital efficiency,Private investment (I<sub>t</sub>),0.571
43,Human-capital efficiency,Private investment (I<sub>t</sub>),0.687
44,Human-capital efficiency,Private investment (I<sub>t</sub>),0.802
45,Human-capital efficiency,Private investment (I<sub>t</sub>),0.916
46,Human-capital efficiency,Private investment (I<sub>t</sub>),1.029
47,Human-capital efficiency,Private investment (I<sub>t</sub>),1.14
48,Human-capital efficiency,Private investment (I<sub>t</sub>),1.249
49,Human-capital efficiency,Private investment (I<sub>t</sub>),1.357
50,Human-capital efficiency,Private investment (I<sub>t</sub>),1.463
51,Human-capital efficiency,Private investment (I<sub>t</sub>),1.568
52,Human-capital efficiency,Private investment (I<sub>t</sub>),1.67
53,Human-capital efficiency,Private investment (I<sub>t</sub>),1.771
54,Human-capital efficiency,Private investment (I<sub>t</sub>),1.87
55,Human-capital efficiency,Private investment (I<sub>t</sub>),1.968
56,Human-capital efficiency,Private investment (I<sub>t</sub>),2.063
57,Human-capital efficiency,Private investment (I<sub>t</sub>),2.157
58,Human-capital efficiency,Private investment (I<sub>t</sub>),2.248
59,Human-capital efficiency,Private investment (I<sub>t</sub>),2.338
60,Human-capital efficiency,Private investment (I<sub>t</sub>),2.426
61,Human-capital efficiency,Private investment (I<sub>t</sub>),2.513
62,Human-capital efficiency,Private investment (I<sub>t</sub>),2.597
63,Human-capital efficiency,Private investment (I<sub>t</sub>),2.679
64,Human-capital efficiency,Private investment (I<sub>t</sub>),2.76
65,Human-capital efficiency,Private investment (I<sub>t</sub>),2.839
66,Human-capital efficiency,Private investment (I<sub>t</sub>),2.916
67,Human-capital efficiency,Private investment (I<sub>t</sub>),2.992
68,Human-capital efficiency,Private investment (I<sub>t</sub>),3.065
69,Human-capital efficiency,Private investment (I<sub>t</sub>),3.137
70,Human-capital efficiency,Private investment (I<sub>t</sub>),3.208
71,Human-capital efficiency,Private investment (I<sub>t</sub>),3.276
72,Human-capital efficiency,Private investment (I<sub>t</sub>),3.343
73,Human-capital efficiency,Private investment (I<sub>t</sub>),3.409
74,Human-capital efficiency,Private investment (I<sub>t</sub>),3.472
75,Human-capital efficiency,Private investment (I<sub>t</sub>),3.535
76,Human-capital efficiency,Private investment (I<sub>t</sub>),3.595
77,Human-capital efficiency,Private investment (I<sub>t</sub>),3.655
78,Human-capital efficiency,Private investment (I<sub>t</sub>),3.712
79,Human-capital efficiency,Private investment (I<sub>t</sub>),3.769
80,Human-capital efficiency,Private investment (I<sub>t</sub>),3.824
81,Human-capital efficiency,Private investment (I<sub>t</sub>),3.877
82,Human-capital efficiency,Private investment (I<sub>t</sub>),3.93
83,Human-capital efficiency,Private investment (I<sub>t</sub>),3.98
84,Human-capital efficiency,Private investment (I<sub>t</sub>),4.03
85,Human-capital efficiency,Private investment (I<sub>t</sub>),4.078
86,Human-capital efficiency,Private investment (I<sub>t</sub>),4.125
87,Human-capital efficiency,Private investment (I<sub>t</sub>),4.171
88,Human-capital efficiency,Private investment (I<sub>t</sub>),4.216
89,Human-capital efficiency,Private investment (I<sub>t</sub>),4.26
90,Human-capital efficiency,Private investment (I<sub>t</sub>),4.302
91,Human-capital efficiency,Private investment (I<sub>t</sub>),4.343
92,Human-capital efficiency,Private investment (I<sub>t</sub>),4.383
93,Human-capital efficiency,Private investment (I<sub>t</sub>),4.423
94,Human-capital efficiency,Private investment (I<sub>t</sub>),4.461
95,Human-capital efficiency,Private investment (I<sub>t</sub>),4.498
96,Human-capital efficiency,Private investment (I<sub>t</sub>),4.534
97,Human-capital efficiency,Private investment (I<sub>t</sub>),4.569
98,Human-capital efficiency,Private investment (I<sub>t</sub>),4.603
99,Human-capital efficiency,Private investment (I<sub>t</sub>),4.637
100,Human-capital efficiency,Private investment (I<sub>t</sub>),4.669
1,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
2,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
3,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
4,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
5,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
6,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
7,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
8,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
9,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
10,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
11,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
12,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
13,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
14,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
15,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
16,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
17,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
18,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
19,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
20,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
21,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
22,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
23,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
24,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
25,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
26,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
27,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
28,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
29,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
30,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
31,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
32,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
33,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
34,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
35,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
36,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
37,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
38,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
39,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
40,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
41,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
42,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
43,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
44,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
45,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
46,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
47,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
48,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
49,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
50,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
51,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
52,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
53,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
54,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
55,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
56,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
57,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
58,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
59,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
60,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
61,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
62,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
63,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
64,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
65,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
66,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
67,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
68,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
69,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
