horizon_quarter,scenario,variable,pct_dev
87,Human-capital efficiency,Consumption (C<sub>t</sub>),8.625
88,Human-capital efficiency,Consumption (C<sub>t</sub>),8.722
89,Human-capital efficiency,Consumption (C<sub>t</sub>),8.818
90,Human-capital efficiency,Consumption (C<sub>t</sub>),8.912
91,Human-capital efficiency,Consumption (C<sub>t</sub>),9.004
92,Human-capital efficiency,Consumption (C<sub>t</sub>),9.095
93,Human-capital efficiency,Consumption (C<sub>t</sub>),9.185
94,Human-capital efficiency,Consumption (C<sub>t</sub>),9.273
95,Human-capital efficiency,Consumption (C<sub>t</sub>),9.36
96,Human-capital efficiency,Consumption (C<sub>t</sub>),9.445
97,Human-capital efficiency,Consumption (C<sub>t</sub>),9.528
98,Human-capital efficiency,Consumption (C<sub>t</sub>),9.611
99,Human-capital efficiency,Consumption (C<sub>t</sub>),9.691
100,Human-capital efficiency,Consumption (C<sub>t</sub>),9.771
1,Infrastructure efficiency,Private investment (I<sub>t</sub>),-2.224
2,Infrastructure efficiency,Private investment (I<sub>t</sub>),-9.44
3,Infrastructure efficiency,Private investment (I<sub>t</sub>),-7.975
4,Infrastructure efficiency,Private investment (I<sub>t</sub>),-6.702
5,Infrastructure efficiency,Private investment (I<sub>t</sub>),-5.557
6,Infrastructure efficiency,Private investment (I<sub>t</sub>),-4.514
7,Infrastructure efficiency,Private investment (I<sub>t</sub>),-3.559
8,Infrastructure efficiency,Private investment (I<sub>t</sub>),-2.682
9,Infrastructure efficiency,Private investment (I<sub>t</sub>),-1.876
10,Infrastructure efficiency,Private investment (I<sub>t</sub>),-1.134
11,Infrastructure efficiency,Private investment (I<sub>t</sub>),-0.451
12,Infrastructure efficiency,Private investment (I<sub>t</sub>),0.179
13,Infrastructure efficiency,Private investment (I<sub>t</sub>),0.761
14,Infrastructure efficiency,Private investment (I<sub>t</sub>),1.299
15,Infrastructure efficiency,Private investment (I<sub>t</sub>),1.795
16,Infrastructure efficiency,Private investment (I<sub>t</sub>),2.255
17,Infrastructure efficiency,Private investment (I<sub>t</sub>),2.681
18,Infrastructure efficiency,Private investment (I<sub>t</sub>),3.075
19,Infrastructure efficiency,Private investment (I<sub>t</sub>),3.44
20,Infrastructure efficiency,Private investment (I<sub>t</sub>),3.779
21,Infrastructure efficiency,Private investment (I<sub>t</sub>),4.094
22,Infrastructure efficiency,Private investment (I<sub>t</sub>),4.386
23,Infrastructure efficiency,Private investment (I<sub>t</sub>),4.658
24,Infrastructure efficiency,Private investment (I<sub>t</sub>),4.911
25,Infrastructure efficiency,Private investment (I<sub>t</sub>),5.146
26,Infrastructure efficiency,Private investment (I<sub>t</sub>),5.364
27,Infrastructure efficiency,Private investment (I<sub>t</sub>),5.568
28,Infrastructure efficiency,Private investment (I<sub>t</sub>),5.758
29,Infrastructure efficiency,Private investment (I<sub>t</sub>),5.935
30,Infrastructure efficiency,Private investment (I<sub>t</sub>),6.101
31,Infrastructure efficiency,Private investment (I<sub>t</sub>),6.255
32,Infrastructure efficiency,Private investment (I<sub>t</sub>),6.399
33,Infrastructure efficiency,Private investment (I<sub>t</sub>),6.534
34,Infrastructure efficiency,Private investment (I<sub>t</sub>),6.66
35,Infrastructure efficiency,Private investment (I<sub>t</sub>),6.777
36,Infrastructure efficiency,Private investment (I<sub>t</sub>),6.888
37,Infrastructure efficiency,Private investment (I<sub>t</sub>),6.991
38,Infrastructure efficiency,Private investment (I<sub>t</sub>),7.088
39,Infrastructure efficiency,Private investment (I<sub>t</sub>),7.178
40,Infrastructure efficiency,Private investment (I<sub>t</sub>),7.263
41,Infrastructure efficiency,Private investment (I<sub>t</sub>),7.343
42,Infrastructure efficiency,Private investment (I<sub>t</sub>),7.418
43,Infrastructure efficiency,Private investment (I<sub>t</sub>),7.488
44,Infrastructure efficiency,Private investment (I<sub>t</sub>),7.554
45,Infrastructure efficiency,Private investment (I<sub>t</sub>),7.617
46,Infrastructure efficiency,Private investment (I<sub>t</sub>),7.675
47,Infrastructure efficiency,Private investment (I<sub>t</sub>),7.73
48,Infrastructure efficiency,Private investment (I<sub>t</sub>),7.782
49,Infrastructure efficiency,Private investment (I<sub>t</sub>),7.831
50,Infrastructure efficiency,Private investment (I<sub>t</sub>),7.877
51,Infrastructure efficiency,Private investment (I<sub>t</sub>),7.921
52,Infrastructure efficiency,Private investment (I<sub>t</sub>),7.962
53,Infrastructure efficiency,Private investment (I<sub>t</sub>),8.001
54,Infrastructure efficiency,Private investment (I<sub>t</sub>),8.037
55,Infrastructure efficiency,Private investment (I<sub>t</sub>),8.072
56,Infrastructure efficiency,Private investment (I<sub>t</sub>),8.105
57,Infrastructure efficiency,Private investment (I<sub>t</sub>),8.136
58,Infrastructure efficiency,Private investment (I<sub>t</sub>),8.165
59,Infrastructure efficiency,Private investment (I<sub>t</sub>),8.193
60,Infrastructure efficiency,Private investment (I<sub>t</sub>),8.219
61,Infrastructure efficiency,Private investment (I<sub>t</sub>),8.244
62,Infrastructure efficiency,Private investment (I<sub>t</sub>),8.268
63,Infrastructure efficiency,Private investment (I<sub>t</sub>),8.291
64,Infrastructure efficiency,Private investment (I<sub>t</sub>),8.312
65,Infrastructure efficiency,Private investment (I<sub>t</sub>),8.333
66,Infrastructure efficiency,Private investment (I<sub>t</sub>),8.352
67,Infrastructure efficiency,Private investment (I<sub>t</sub>),8.37
68,Infrastructure efficiency,Private investment (I<sub>t</sub>),8.388
69,Infrastructure efficiency,Private investment (I<sub>t</sub>),8.405
70,Infrastructure efficiency,Private investment (I<sub>t</sub>),8.421
71,Infrastructure efficiency,Private investment (I<sub>t</sub>),8.436
72,Infrastructure efficiency,Private investment (I<sub>t</sub>),8.45
73,Infrastructure efficiency,Private investment (I<sub>t</sub>),8.464
74,Infrastructure efficiency,Private investment (I<sub>t</sub>),8.478
75,Infrastructure efficiency,Private investment (I<sub>t</sub>),8.49
76,Infrastructure efficiency,Private investment (I<sub>t</sub>),8.502
77,Infrastructure efficiency,Private investment (I<sub>t</sub>),8.514
78,Infrastructure efficiency,Private investment (I<sub>t</sub>),8.525
79,Infrastructure efficiency,Private investment (I<sub>t</sub>),8.536
80,Infrastructure efficiency,Private investment (I<sub>t</sub>),8.546
81,Infrastructure efficiency,Private investment (I<sub>t</sub>),8.555
82,Infrastructure efficiency,Private investment (I<sub>t</sub>),8.565
83,Infrastructure efficiency,Private investment (I<sub>t</sub>),8.574
84,Infrastructure efficiency,Private investment (I<sub>t</sub>),8.582
85,Infrastructure efficiency,Private investment (I<sub>t</sub>),8.591
86,Infrastructure efficiency,Private investment (I<sub>t</sub>),8.598
87,Infrastructure efficiency,Private investment (I<sub>t</sub>),8.606
88,Infrastructure efficiency,Private investment (I<sub>t</sub>),8.613
89,Infrastructure efficiency,Private investment (I<sub>t</sub>),8.62
90,Infrastructure efficiency,Private investment (I<sub>t</sub>),8.627
91,Infrastructure efficiency,Private investment (I<sub>t</sub>),8.634
92,Infrastructure efficiency,Private investment (I<sub>t</sub>),8.64
93,Infrastructure efficiency,Private investment (I<sub>t</sub>),8.646
94,Infrastructure efficiency,Private investment (I<sub>t</sub>),8.652
95,Infrastructure efficiency,Private investment (I<sub>t</sub>),8.657
96,Infrastructure efficiency,Private investment (I<sub>t</sub>),8.663
97,Infrastructure efficiency,Private investment (I<sub>t</sub>),8.668
98,Infrastructure efficiency,Private investment (I<sub>t</sub>),8.673
99,Infrastructure efficiency,Private investment (I<sub>t</sub>),8.678
100,Infrastructure efficiency,Private investment (I<sub>t</sub>),8.682
1,Human-capital efficiency,Private investment (I<sub>t</sub>),5.956
2,Human-capital efficiency,Private investment (I<sub>t</sub>),1.762
3,Human-capital efficiency,Private investment (I<sub>t</sub>),1.12
4,Human-capital efficiency,Private investment (I<sub>t</sub>),0.434
5,Human-capital efficiency,Private investment (I<sub>t</sub>),-0.201
6,Human-capital efficiency,Private investment (I<sub>t</sub>),-0.763
7,Human-capital efficiency,Private investment (I<sub>t</sub>),-1.248
8,Human-capital efficiency,Private investment (I<sub>t</sub>),-1.662
9,Human-capital efficiency,Private investment (I<sub>t</sub>),-2.009
10,Human-capital efficiency,Private investment (I<sub>t</sub>),-2.296
11,Human-capital efficiency,Private investment (I<sub>t</sub>),-2.527
12,Human-capital efficiency,Private investment (I<sub>t</sub>),-2.709
13,Human-capital efficiency,Private investment (I<sub>t</sub>),-2.846
14,Human-capital efficiency,Private investment (I<sub>t</sub>),-2.942
15,Human-capital efficiency,Private investment (I<sub>t</sub>),-3.001
16,Human-capital efficiency,Private investment (I<sub>t</sub>),-3.027
17,Human-capital efficiency,Private investment (I<sub>t</sub>),-3.023
18,Human-capital efficiency,Private investment (I<sub>t</sub>),-2.993
19,Human-capital efficiency,Private investment (I<sub>t</sub>),-2.939
20,Human-capital efficiency,Private investment (I<sub>t</sub>),-2.863
21,Human-capital efficiency,Private investment (I<sub>t</sub>),-2.769
22,Human-capital efficiency,Private investment (I<sub>t</sub>),-2.658
23,Human-capital efficiency,Private investment (I<sub>t</sub>),-2.532
24,Human-capital efficiency,Private investment (I<sub>t</sub>),-2.393
25,Human-capital efficiency,Private investment (I<sub>t</sub>),-2.243
26,Human-capital efficiency,Private investment (I<sub>t</sub>),-2.083
27,Human-capital efficiency,Private investment (I<sub>t</sub>),-1.915
28,Human-capital efficiency,Private investment (I<sub>t</sub>),-1.739
29,Human-capital efficiency,Private investment (I<sub>t</sub>),-1.557
30,Human-capital efficiency,Private investment (I<sub>t</sub>),-1.37
31,Human-capital efficiency,Private investment (I<sub>t</sub>),-1.179
32,Human-capital efficiency,Private investment (I<sub>t</sub>),-0.984
33,Human-capital efficiency,Private investment (I<sub>t</sub>),-0.786
34,Human-capital efficiency,Private investment (I<sub>t</sub>),-0.587
35,Human-capital efficiency,Private investment (I<sub>t</sub>),-0.386
36,Human-capital efficiency,Private investment (I<sub>t</sub>),-0.185
37,Human-capital efficiency,Private investment (I<sub>t</sub>),0.017
38,Human-capital efficiency,Private investment (I<sub>t</sub>),0.219
39,Human-capital efficiency,Private investment (I<sub>t</sub>),0.42
40,Human-capital efficiency,Private investment (I<sub>t</sub>),0.62
41,Human-capital efficiency,Private investment (I<sub>t</sub>),0.82
42,Human-capital efficiency,Private investment (I<sub>t</sub>),1.017
43,Human-capital efficiency,Private investment (I<sub>t</sub>),1.213
44,Human-capital efficiency,Private investment (I<sub>t</sub>),1.407
45,Human-capital efficiency,Private investment (I<sub>t</sub>),1.599
46,Human-capital efficiency,Private investment (I<sub>t</sub>),1.789
47,Human-capital efficiency,Private investment (I<sub>t</sub>),1.976
48,Human-capital efficiency,Private investment (I<sub>t</sub>),2.161
49,Human-capital efficiency,Private investment (I<sub>t</sub>),2.342
50,Human-capital efficiency,Private investment (I<sub>t</sub>),2.522
51,Human-capital efficiency,Private investment (I<sub>t</sub>),2.698
52,Human-capital efficiency,Private investment (I<sub>t</sub>),2.871
53,Human-capital efficiency,Private investment (I<sub>t</sub>),3.041
54,Human-capital efficiency,Private investment (I<sub>t</sub>),3.209
55,Human-capital efficiency,Private investment (I<sub>t</sub>),3.373
56,Human-capital efficiency,Private investment (I<sub>t</sub>),3.534
57,Human-capital efficiency,Private investment (I<sub>t</sub>),3.692
58,Human-capital efficiency,Private investment (I<sub>t</sub>),3.847
59,Human-capital efficiency,Private investment (I<sub>t</sub>),3.999
60,Human-capital efficiency,Private investment (I<sub>t</sub>),4.148
61,Human-capital efficiency,Private investment (I<sub>t</sub>),4.294
62,Human-capital efficiency,Private investment (I<sub>t</sub>),4.436
63,Human-capital efficiency,Private investment (I<sub>t</sub>),4.576
64,Human-capital efficiency,Private investment (I<sub>t</sub>),4.712
65,Human-capital efficiency,Private investment (I<sub>t</sub>),4.846
66,Human-capital efficiency,Private investment (I<sub>t</sub>),4.976
67,Human-capital efficiency,Private investment (I<sub>t</sub>),5.104
68,Human-capital efficiency,Private investment (I<sub>t</sub>),5.229
69,Human-capital efficiency,Private investment (I<sub>t</sub>),5.351
70,Human-capital efficiency,Private investment (I<sub>t</sub>),5.47
71,Human-capital efficiency,Private investment (I<sub>t</sub>),5.586
72,Human-capital efficiency,Private investment (I<sub>t</sub>),5.7
73,Human-capital efficiency,Private investment (I<sub>t</sub>),5.811
74,Human-capital efficiency,Private investment (I<sub>t</sub>),5.919
75,Human-capital efficiency,Private investment (I<sub>t</sub>),6.024
76,Human-capital efficiency,Private investment (I<sub>t</sub>),6.127
77,Human-capital efficiency,Private investment (I<sub>t</sub>),6.228
78,Human-capital efficiency,Private investment (I<sub>t</sub>),6.326
79,Human-capital efficiency,Private investment (I<sub>t</sub>),6.422
80,Human-capital efficiency,Private investment (I<sub>t</sub>),6.515
81,Human-capital efficiency,Private investment (I<sub>t</sub>),6.606
82,Human-capital efficiency,Private investment (I<sub>t</sub>),6.695
83,Human-capital efficiency,Private investment (I<sub>t</sub>),6.781
84,Human-capital efficiency,Private investment (I<sub>t</sub>),6.866
85,Human-capital efficiency,Private investment (I<sub>t</sub>),6.948
86,Human-capital efficiency,Private investment (I<sub>t</sub>),7.028
87,Human-capital efficiency,Private investment (I<sub>t</sub>),7.106
88,Human-capital efficiency,Private investment (I<sub>t</sub>),7.182
89,Human-capital efficiency,Private investment (I<sub>t</sub>),7.256
90,Human-capital efficiency,Private investment (I<sub>t</sub>),7.328
91,Human-capital efficiency,Private investment (I<sub>t</sub>),7.398
92,Human-capital efficiency,Private investment (I<sub>t</sub>),7.467
93,Human-capital efficiency,Private investment (I<sub>t</sub>),7.534
94,Human-capital efficiency,Private investment (I<sub>t</sub>),7.598
95,Human-capital efficiency,Private investment (I<sub>t</sub>),7.662
96,Human-capital efficiency,Private investment (I<sub>t</sub>),7.723
97,Human-capital efficiency,Private investment (I<sub>t</sub>),7.783
98,Human-capital efficiency,Private investment (I<sub>t</sub>),7.842
99,Human-capital efficiency,Private investment (I<sub>t</sub>),7.898
100,Human-capital efficiency,Private investment (I<sub>t</sub>),7.954
1,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
2,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
3,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
4,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
5,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
6,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
7,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
8,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
9,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
10,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
11,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
12,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
13,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
14,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
15,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
16,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
17,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
18,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
19,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
20,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
21,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
22,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
23,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
24,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
25,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
26,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
27,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
28,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
29,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
30,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
31,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
32,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
33,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
34,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
35,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
36,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
37,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
38,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
39,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
40,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
41,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
42,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
43,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
44,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
45,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
46,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
47,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
48,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
49,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
50,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
51,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
52,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
53,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
54,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
55,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
56,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
57,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
58,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
59,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
60,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
61,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
62,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
63,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
64,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
65,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
66,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
67,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
68,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
69,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
