year,duration,variable,pct_dev
2025.5,ρ = 0.99,Nominal bond rate (R<sub>t</sub>),-0.198
2025.75,ρ = 0.99,Nominal bond rate (R<sub>t</sub>),-0.22
2026.0,ρ = 0.99,Nominal bond rate (R<sub>t</sub>),-0.227
2026.25,ρ = 0.99,Nominal bond rate (R<sub>t</sub>),-0.229
2026.5,ρ = 0.99,Nominal bond rate (R<sub>t</sub>),-0.228
2026.75,ρ = 0.99,Nominal bond rate (R<sub>t</sub>),-0.227
2027.0,ρ = 0.99,Nominal bond rate (R<sub>t</sub>),-0.225
2027.25,ρ = 0.99,Nominal bond rate (R<sub>t</sub>),-0.222
2027.5,ρ = 0.99,Nominal bond rate (R<sub>t</sub>),-0.22
2027.75,ρ = 0.99,Nominal bond rate (R<sub>t</sub>),-0.218
2028.0,ρ = 0.99,Nominal bond rate (R<sub>t</sub>),-0.216
2028.25,ρ = 0.99,Nominal bond rate (R<sub>t</sub>),-0.214
2028.5,ρ = 0.99,Nominal bond rate (R<sub>t</sub>),-0.212
2028.75,ρ = 0.99,Nominal bond rate (R<sub>t</sub>),-0.21
2029.0,ρ = 0.99,Nominal bond rate (R<sub>t</sub>),-0.207
2029.25,ρ = 0.99,Nominal bond rate (R<sub>t</sub>),-0.205
2029.5,ρ = 0.99,Nominal bond rate (R<sub>t</sub>),-0.203
2029.75,ρ = 0.99,Nominal bond rate (R<sub>t</sub>),-0.201
2030.0,ρ = 0.99,Nominal bond rate (R<sub>t</sub>),-0.199
2030.25,ρ = 0.99,Nominal bond rate (R<sub>t</sub>),-0.198
2030.5,ρ = 0.99,Nominal bond rate (R<sub>t</sub>),-0.196
2030.75,ρ = 0.99,Nominal bond rate (R<sub>t</sub>),-0.194
2031.0,ρ = 0.99,Nominal bond rate (R<sub>t</sub>),-0.192
2031.25,ρ = 0.99,Nominal bond rate (R<sub>t</sub>),-0.19
2031.5,ρ = 0.99,Nominal bond rate (R<sub>t</sub>),-0.188
2031.75,ρ = 0.99,Nominal bond rate (R<sub>t</sub>),-0.186
2032.0,ρ = 0.99,Nominal bond rate (R<sub>t</sub>),-0.184
2032.25,ρ = 0.99,Nominal bond rate (R<sub>t</sub>),-0.183
2032.5,ρ = 0.99,Nominal bond rate (R<sub>t</sub>),-0.181
2032.75,ρ = 0.99,Nominal bond rate (R<sub>t</sub>),-0.179
2033.0,ρ = 0.99,Nominal bond rate (R<sub>t</sub>),-0.177
2033.25,ρ = 0.99,Nominal bond rate (R<sub>t</sub>),-0.176
2033.5,ρ = 0.99,Nominal bond rate (R<sub>t</sub>),-0.174
2033.75,ρ = 0.99,Nominal bond rate (R<sub>t</sub>),-0.172
2034.0,ρ = 0.99,Nominal bond rate (R<sub>t</sub>),-0.171
2034.25,ρ = 0.99,Nominal bond rate (R<sub>t</sub>),-0.169
2034.5,ρ = 0.99,Nominal bond rate (R<sub>t</sub>),-0.167
2034.75,ρ = 0.99,Nominal bond rate (R<sub>t</sub>),-0.166
2035.0,ρ = 0.99,Nominal bond rate (R<sub>t</sub>),-0.164
2035.25,ρ = 0.99,Nominal bond rate (R<sub>t</sub>),-0.162
2035.5,ρ = 0.99,Nominal bond rate (R<sub>t</sub>),-0.161
2035.75,ρ = 0.99,Nominal bond rate (R<sub>t</sub>),-0.159
2036.0,ρ = 0.99,Nominal bond rate (R<sub>t</sub>),-0.158
2036.25,ρ = 0.99,Nominal bond rate (R<sub>t</sub>),-0.156
2036.5,ρ = 0.99,Nominal bond rate (R<sub>t</sub>),-0.155
2036.75,ρ = 0.99,Nominal bond rate (R<sub>t</sub>),-0.153
2037.0,ρ = 0.99,Nominal bond rate (R<sub>t</sub>),-0.152
2025.0,ρ = 0,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2025.25,ρ = 0,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.051
2025.5,ρ = 0,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.407
2025.75,ρ = 0,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.171
2026.0,ρ = 0,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.072
2026.25,ρ = 0,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.031
2026.5,ρ = 0,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.013
2026.75,ρ = 0,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.006
2027.0,ρ = 0,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.003
2027.25,ρ = 0,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.001
2027.5,ρ = 0,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.001
2027.75,ρ = 0,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2028.0,ρ = 0,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2028.25,ρ = 0,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2028.5,ρ = 0,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2028.75,ρ = 0,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2029.0,ρ = 0,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2029.25,ρ = 0,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2029.5,ρ = 0,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2029.75,ρ = 0,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2030.0,ρ = 0,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2030.25,ρ = 0,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2030.5,ρ = 0,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2030.75,ρ = 0,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2031.0,ρ = 0,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2031.25,ρ = 0,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2031.5,ρ = 0,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2031.75,ρ = 0,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2032.0,ρ = 0,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2032.25,ρ = 0,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2032.5,ρ = 0,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2032.75,ρ = 0,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2033.0,ρ = 0,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2033.25,ρ = 0,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2033.5,ρ = 0,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2033.75,ρ = 0,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2034.0,ρ = 0,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2034.25,ρ = 0,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2034.5,ρ = 0,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2034.75,ρ = 0,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2035.0,ρ = 0,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2035.25,ρ = 0,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2035.5,ρ = 0,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2035.75,ρ = 0,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2036.0,ρ = 0,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2036.25,ρ = 0,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2036.5,ρ = 0,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2036.75,ρ = 0,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2037.0,ρ = 0,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2025.0,ρ = 0.5,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2025.25,ρ = 0.5,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.162
2025.5,ρ = 0.5,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.342
2025.75,ρ = 0.5,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.353
2026.0,ρ = 0.5,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.253
2026.25,ρ = 0.5,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.159
2026.5,ρ = 0.5,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.093
2026.75,ρ = 0.5,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.053
2027.0,ρ = 0.5,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.029
2027.25,ρ = 0.5,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.016
2027.5,ρ = 0.5,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.008
2027.75,ρ = 0.5,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.004
2028.0,ρ = 0.5,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.002
2028.25,ρ = 0.5,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.001
2028.5,ρ = 0.5,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.001
2028.75,ρ = 0.5,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2029.0,ρ = 0.5,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2029.25,ρ = 0.5,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2029.5,ρ = 0.5,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2029.75,ρ = 0.5,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2030.0,ρ = 0.5,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2030.25,ρ = 0.5,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2030.5,ρ = 0.5,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2030.75,ρ = 0.5,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2031.0,ρ = 0.5,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2031.25,ρ = 0.5,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2031.5,ρ = 0.5,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2031.75,ρ = 0.5,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2032.0,ρ = 0.5,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2032.25,ρ = 0.5,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2032.5,ρ = 0.5,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2032.75,ρ = 0.5,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2033.0,ρ = 0.5,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2033.25,ρ = 0.5,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2033.5,ρ = 0.5,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2033.75,ρ = 0.5,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2034.0,ρ = 0.5,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2034.25,ρ = 0.5,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2034.5,ρ = 0.5,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2034.75,ρ = 0.5,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2035.0,ρ = 0.5,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2035.25,ρ = 0.5,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2035.5,ρ = 0.5,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2035.75,ρ = 0.5,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2036.0,ρ = 0.5,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2036.25,ρ = 0.5,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2036.5,ρ = 0.5,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2036.75,ρ = 0.5,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2037.0,ρ = 0.5,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2025.0,ρ = 0.9,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2025.25,ρ = 0.9,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.097
2025.5,ρ = 0.9,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.139
2025.75,ρ = 0.9,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.222
2026.0,ρ = 0.9,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.241
2026.25,ρ = 0.9,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.235
2026.5,ρ = 0.9,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.218
2026.75,ρ = 0.9,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.2
2027.0,ρ = 0.9,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.181
2027.25,ρ = 0.9,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.163
2027.5,ρ = 0.9,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.147
2027.75,ρ = 0.9,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.132
2028.0,ρ = 0.9,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.119
2028.25,ρ = 0.9,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.107
2028.5,ρ = 0.9,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.097
2028.75,ρ = 0.9,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.087
2029.0,ρ = 0.9,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.078
2029.25,ρ = 0.9,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.07
2029.5,ρ = 0.9,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.063
2029.75,ρ = 0.9,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.057
2030.0,ρ = 0.9,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.051
2030.25,ρ = 0.9,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.046
2030.5,ρ = 0.9,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.041
2030.75,ρ = 0.9,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.037
2031.0,ρ = 0.9,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.034
2031.25,ρ = 0.9,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.03
2031.5,ρ = 0.9,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.027
2031.75,ρ = 0.9,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.024
2032.0,ρ = 0.9,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.022
2032.25,ρ = 0.9,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.02
2032.5,ρ = 0.9,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.018
2032.75,ρ = 0.9,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.016
2033.0,ρ = 0.9,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.014
2033.25,ρ = 0.9,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.013
2033.5,ρ = 0.9,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.012
2033.75,ρ = 0.9,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.011
2034.0,ρ = 0.9,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.009
2034.25,ρ = 0.9,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.009
2034.5,ρ = 0.9,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.008
2034.75,ρ = 0.9,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.007
2035.0,ρ = 0.9,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.006
2035.25,ρ = 0.9,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.006
2035.5,ρ = 0.9,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.005
2035.75,ρ = 0.9,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.005
2036.0,ρ = 0.9,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.004
2036.25,ρ = 0.9,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.004
2036.5,ρ = 0.9,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.003
2036.75,ρ = 0.9,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.003
2037.0,ρ = 0.9,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.003
2025.0,ρ = 0.99,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2025.25,ρ = 0.99,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.265
2025.5,ρ = 0.99,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.134
2025.75,ρ = 0.99,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.08
2026.0,ρ = 0.99,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.057
2026.25,ρ = 0.99,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.047
2026.5,ρ = 0.99,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.043
2026.75,ρ = 0.99,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.041
2027.0,ρ = 0.99,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.04
2027.25,ρ = 0.99,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.04
2027.5,ρ = 0.99,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.039
2027.75,ρ = 0.99,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.039
2028.0,ρ = 0.99,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.038
2028.25,ρ = 0.99,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.038
2028.5,ρ = 0.99,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.038
2028.75,ρ = 0.99,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.037
2029.0,ρ = 0.99,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.037
2029.25,ρ = 0.99,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.036
2029.5,ρ = 0.99,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.036
2029.75,ρ = 0.99,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.036
2030.0,ρ = 0.99,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.035
2030.25,ρ = 0.99,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.035
2030.5,ρ = 0.99,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.035
2030.75,ρ = 0.99,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.034
2031.0,ρ = 0.99,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.034
2031.25,ρ = 0.99,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.034
2031.5,ρ = 0.99,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.033
2031.75,ρ = 0.99,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.033
2032.0,ρ = 0.99,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.033
2032.25,ρ = 0.99,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.032
2032.5,ρ = 0.99,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.032
2032.75,ρ = 0.99,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.032
2033.0,ρ = 0.99,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.031
2033.25,ρ = 0.99,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.031
2033.5,ρ = 0.99,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.031
2033.75,ρ = 0.99,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.03
2034.0,ρ = 0.99,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.03
2034.25,ρ = 0.99,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.03
2034.5,ρ = 0.99,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.029
2034.75,ρ = 0.99,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.029
2035.0,ρ = 0.99,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.029
2035.25,ρ = 0.99,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.029
2035.5,ρ = 0.99,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.028
2035.75,ρ = 0.99,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.028
2036.0,ρ = 0.99,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.028
2036.25,ρ = 0.99,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.027
2036.5,ρ = 0.99,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.027
2036.75,ρ = 0.99,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.027
2037.0,ρ = 0.99,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.027
