experiment,instrument,param,param_value,is_baseline,yd_y0,yd_y1,yd_y2,yd_y3,yd_y4,yd_y5,yd_y6,yd_y7,yd_y8,yd_y9,yd_y10,yd_y11,yd_y12,yd_y13,yd_y14,yd_y15,yd_y16,yd_y17,yd_y18,yd_y19,yd_y20,yd_y21,yd_y22,yd_y23,yd_y24,yd_y25,yd_y26,yd_y27,yd_y28,yd_y29,yd_y30,yd_y31,yd_y32,yd_y33,yd_y34,yd_y35,yd_y36,yd_y37,yd_y38,yd_y39,yd_y40,yd_y41,yd_y42,yd_y43,yd_y44,yd_y45,yd_y46,yd_y47,yd_y48,yd_y49,yd_y50,yd_q1,yd_q2,yd_q3,yd_q4,yd_q5,yd_q6,yd_q7,yd_q8,yd_q9,yd_q10,yd_q11,yd_q12,yd_q13,yd_q14,yd_q15,yd_q16,yd_q17,yd_q18,yd_q19,yd_q20,yd_q21,yd_q22,yd_q23,yd_q24,yd_q25,yd_q26,yd_q27,yd_q28,yd_q29,yd_q30,yd_q31,yd_q32,yd_q33,yd_q34,yd_q35,yd_q36,yd_q37,yd_q38,yd_q39,yd_q40,yd_q41,yd_q42,yd_q43,yd_q44,yd_q45,yd_q46,yd_q47,yd_q48,yd_q49,yd_q50,yd_q51,yd_q52,yd_q53,yd_q54,yd_q55,yd_q56,yd_q57,yd_q58,yd_q59,yd_q60,yd_q61,yd_q62,yd_q63,yd_q64,yd_q65,yd_q66,yd_q67,yd_q68,yd_q69,yd_q70,yd_q71,yd_q72,yd_q73,yd_q74,yd_q75,yd_q76,yd_q77,yd_q78,yd_q79,yd_q80,yd_q81,yd_q82,yd_q83,yd_q84,yd_q85,yd_q86,yd_q87,yd_q88,yd_q89,yd_q90,yd_q91,yd_q92,yd_q93,yd_q94,yd_q95,yd_q96,yd_q97,yd_q98,yd_q99,yd_q100
Model_HumanCapital_exp_grd_perm,Grd,alphaG,0.054,0,0.000000,0.121220,-0.078568,0.108453,0.392845,0.702056,1.009365,1.305472,1.587592,1.855312,2.109040,2.349424,2.577154,2.792894,2.997266,3.190852,3.374197,3.547813,3.712185,3.867772,4.015012,4.154323,4.286103,4.410732,4.528573,4.639974,4.745266,4.844765,4.938774,5.027581,5.111460,5.190671,5.265466,5.336079,5.402736,5.465652,5.525029,5.581060,5.633929,5.683809,5.730865,5.775253,5.817121,5.856609,5.893850,5.928968,5.962084,5.993309,6.022750,6.050507,6.076675,0.610060,0.015123,-0.049455,-0.090850,-0.106259,-0.099177,-0.074033,-0.034802,0.015254,0.073535,0.137995,0.207029,0.279382,0.354074,0.430339,0.507584,0.585345,0.663265,0.741069,0.818544,0.895529,0.971901,1.047568,1.122462,1.196534,1.269749,1.342084,1.413522,1.484057,1.553684,1.622405,1.690222,1.757143,1.823175,1.888326,1.952606,2.016024,2.078593,2.140322,2.201222,2.261304,2.320580,2.379059,2.436754,2.493673,2.549828,2.605229,2.659886,2.713809,2.767007,2.819490,2.871268,2.922350,2.972745,3.022461,3.071508,3.119894,3.167627,3.214717,3.261171,3.306997,3.352204,3.396798,3.440789,3.484184,3.526990,3.569214,3.610865,3.651949,3.692473,3.732445,3.771872,3.810760,3.849117,3.886949,3.924262,3.961064,3.997361,4.033159,4.068465,4.103285,4.137625,4.171492,4.204891,4.237828,4.270310,4.302342,4.333931,4.365081,4.395798,4.426089,4.455958,4.485412,4.514455,4.543093,4.571331,4.599175,4.626630,4.653700,4.680391
Model_HumanCapital_exp_grd_perm,Grd,alphaG,0.08,0,0.000000,0.121220,-0.078568,0.108453,0.392845,0.702056,1.009365,1.305472,1.587592,1.855312,2.109040,2.349424,2.577154,2.792894,2.997266,3.190852,3.374197,3.547813,3.712185,3.867772,4.015012,4.154323,4.286103,4.410732,4.528573,4.639974,4.745266,4.844765,4.938774,5.027581,5.111460,5.190671,5.265466,5.336079,5.402736,5.465652,5.525029,5.581060,5.633929,5.683809,5.730865,5.775253,5.817121,5.856609,5.893850,5.928968,5.962084,5.993309,6.022750,6.050507,6.076675,0.610060,0.015123,-0.049455,-0.090850,-0.106259,-0.099177,-0.074033,-0.034802,0.015254,0.073535,0.137995,0.207029,0.279382,0.354074,0.430339,0.507584,0.585345,0.663265,0.741069,0.818544,0.895529,0.971901,1.047568,1.122462,1.196534,1.269749,1.342084,1.413522,1.484057,1.553684,1.622405,1.690222,1.757143,1.823175,1.888326,1.952606,2.016024,2.078593,2.140322,2.201222,2.261304,2.320580,2.379059,2.436754,2.493673,2.549828,2.605229,2.659886,2.713809,2.767007,2.819490,2.871268,2.922350,2.972745,3.022461,3.071508,3.119894,3.167627,3.214717,3.261171,3.306997,3.352204,3.396798,3.440789,3.484184,3.526990,3.569214,3.610865,3.651949,3.692473,3.732445,3.771872,3.810760,3.849117,3.886949,3.924262,3.961064,3.997361,4.033159,4.068465,4.103285,4.137625,4.171492,4.204891,4.237828,4.270310,4.302342,4.333931,4.365081,4.395798,4.426089,4.455958,4.485412,4.514455,4.543093,4.571331,4.599175,4.626630,4.653700,4.680391
Model_HumanCapital_exp_grd_perm,Grd,alphaG,0.1,0,0.000000,0.121220,-0.078568,0.108453,0.392845,0.702056,1.009365,1.305472,1.587592,1.855312,2.109040,2.349424,2.577154,2.792894,2.997266,3.190852,3.374197,3.547813,3.712185,3.867772,4.015012,4.154323,4.286103,4.410732,4.528573,4.639974,4.745266,4.844765,4.938774,5.027581,5.111460,5.190671,5.265466,5.336079,5.402736,5.465652,5.525029,5.581060,5.633929,5.683809,5.730865,5.775253,5.817121,5.856609,5.893850,5.928968,5.962084,5.993309,6.022750,6.050507,6.076675,0.610060,0.015123,-0.049455,-0.090850,-0.106259,-0.099177,-0.074033,-0.034802,0.015254,0.073535,0.137995,0.207029,0.279382,0.354074,0.430339,0.507584,0.585345,0.663265,0.741069,0.818544,0.895529,0.971901,1.047568,1.122462,1.196534,1.269749,1.342084,1.413522,1.484057,1.553684,1.622405,1.690222,1.757143,1.823175,1.888326,1.952606,2.016024,2.078593,2.140322,2.201222,2.261304,2.320580,2.379059,2.436754,2.493673,2.549828,2.605229,2.659886,2.713809,2.767007,2.819490,2.871268,2.922350,2.972745,3.022461,3.071508,3.119894,3.167627,3.214717,3.261171,3.306997,3.352204,3.396798,3.440789,3.484184,3.526990,3.569214,3.610865,3.651949,3.692473,3.732445,3.771872,3.810760,3.849117,3.886949,3.924262,3.961064,3.997361,4.033159,4.068465,4.103285,4.137625,4.171492,4.204891,4.237828,4.270310,4.302342,4.333931,4.365081,4.395798,4.426089,4.455958,4.485412,4.514455,4.543093,4.571331,4.599175,4.626630,4.653700,4.680391
Model_HumanCapital_exp_grd_perm,Grd,alphaG,0.17,0,0.000000,0.121220,-0.078568,0.108453,0.392845,0.702056,1.009365,1.305472,1.587592,1.855312,2.109040,2.349424,2.577154,2.792894,2.997266,3.190852,3.374197,3.547813,3.712185,3.867772,4.015012,4.154323,4.286103,4.410732,4.528573,4.639974,4.745266,4.844765,4.938774,5.027581,5.111460,5.190671,5.265466,5.336079,5.402736,5.465652,5.525029,5.581060,5.633929,5.683809,5.730865,5.775253,5.817121,5.856609,5.893850,5.928968,5.962084,5.993309,6.022750,6.050507,6.076675,0.610060,0.015123,-0.049455,-0.090850,-0.106259,-0.099177,-0.074033,-0.034802,0.015254,0.073535,0.137995,0.207029,0.279382,0.354074,0.430339,0.507584,0.585345,0.663265,0.741069,0.818544,0.895529,0.971901,1.047568,1.122462,1.196534,1.269749,1.342084,1.413522,1.484057,1.553684,1.622405,1.690222,1.757143,1.823175,1.888326,1.952606,2.016024,2.078593,2.140322,2.201222,2.261304,2.320580,2.379059,2.436754,2.493673,2.549828,2.605229,2.659886,2.713809,2.767007,2.819490,2.871268,2.922350,2.972745,3.022461,3.071508,3.119894,3.167627,3.214717,3.261171,3.306997,3.352204,3.396798,3.440789,3.484184,3.526990,3.569214,3.610865,3.651949,3.692473,3.732445,3.771872,3.810760,3.849117,3.886949,3.924262,3.961064,3.997361,4.033159,4.068465,4.103285,4.137625,4.171492,4.204891,4.237828,4.270310,4.302342,4.333931,4.365081,4.395798,4.426089,4.455958,4.485412,4.514455,4.543093,4.571331,4.599175,4.626630,4.653700,4.680391
Model_HumanCapital_exp_grd_perm,Grd,alphaG,0.2,0,0.000000,0.121220,-0.078568,0.108453,0.392845,0.702056,1.009365,1.305472,1.587592,1.855312,2.109040,2.349424,2.577154,2.792894,2.997266,3.190852,3.374197,3.547813,3.712185,3.867772,4.015012,4.154323,4.286103,4.410732,4.528573,4.639974,4.745266,4.844765,4.938774,5.027581,5.111460,5.190671,5.265466,5.336079,5.402736,5.465652,5.525029,5.581060,5.633929,5.683809,5.730865,5.775253,5.817121,5.856609,5.893850,5.928968,5.962084,5.993309,6.022750,6.050507,6.076675,0.610060,0.015123,-0.049455,-0.090850,-0.106259,-0.099177,-0.074033,-0.034802,0.015254,0.073535,0.137995,0.207029,0.279382,0.354074,0.430339,0.507584,0.585345,0.663265,0.741069,0.818544,0.895529,0.971901,1.047568,1.122462,1.196534,1.269749,1.342084,1.413522,1.484057,1.553684,1.622405,1.690222,1.757143,1.823175,1.888326,1.952606,2.016024,2.078593,2.140322,2.201222,2.261304,2.320580,2.379059,2.436754,2.493673,2.549828,2.605229,2.659886,2.713809,2.767007,2.819490,2.871268,2.922350,2.972745,3.022461,3.071508,3.119894,3.167627,3.214717,3.261171,3.306997,3.352204,3.396798,3.440789,3.484184,3.526990,3.569214,3.610865,3.651949,3.692473,3.732445,3.771872,3.810760,3.849117,3.886949,3.924262,3.961064,3.997361,4.033159,4.068465,4.103285,4.137625,4.171492,4.204891,4.237828,4.270310,4.302342,4.333931,4.365081,4.395798,4.426089,4.455958,4.485412,4.514455,4.543093,4.571331,4.599175,4.626630,4.653700,4.680391
Model_HumanCapital_exp_grd_perm,Grd,mu,0.05,0,0.000000,0.121220,-0.078568,0.108453,0.392845,0.702056,1.009365,1.305472,1.587592,1.855312,2.109040,2.349424,2.577154,2.792894,2.997266,3.190852,3.374197,3.547813,3.712185,3.867772,4.015012,4.154323,4.286103,4.410732,4.528573,4.639974,4.745266,4.844765,4.938774,5.027581,5.111460,5.190671,5.265466,5.336079,5.402736,5.465652,5.525029,5.581060,5.633929,5.683809,5.730865,5.775253,5.817121,5.856609,5.893850,5.928968,5.962084,5.993309,6.022750,6.050507,6.076675,0.610060,0.015123,-0.049455,-0.090850,-0.106259,-0.099177,-0.074033,-0.034802,0.015254,0.073535,0.137995,0.207029,0.279382,0.354074,0.430339,0.507584,0.585345,0.663265,0.741069,0.818544,0.895529,0.971901,1.047568,1.122462,1.196534,1.269749,1.342084,1.413522,1.484057,1.553684,1.622405,1.690222,1.757143,1.823175,1.888326,1.952606,2.016024,2.078593,2.140322,2.201222,2.261304,2.320580,2.379059,2.436754,2.493673,2.549828,2.605229,2.659886,2.713809,2.767007,2.819490,2.871268,2.922350,2.972745,3.022461,3.071508,3.119894,3.167627,3.214717,3.261171,3.306997,3.352204,3.396798,3.440789,3.484184,3.526990,3.569214,3.610865,3.651949,3.692473,3.732445,3.771872,3.810760,3.849117,3.886949,3.924262,3.961064,3.997361,4.033159,4.068465,4.103285,4.137625,4.171492,4.204891,4.237828,4.270310,4.302342,4.333931,4.365081,4.395798,4.426089,4.455958,4.485412,4.514455,4.543093,4.571331,4.599175,4.626630,4.653700,4.680391
Model_HumanCapital_exp_grd_perm,Grd,mu,0.1,0,0.000000,0.121220,-0.078568,0.108453,0.392845,0.702056,1.009365,1.305472,1.587592,1.855312,2.109040,2.349424,2.577154,2.792894,2.997266,3.190852,3.374197,3.547813,3.712185,3.867772,4.015012,4.154323,4.286103,4.410732,4.528573,4.639974,4.745266,4.844765,4.938774,5.027581,5.111460,5.190671,5.265466,5.336079,5.402736,5.465652,5.525029,5.581060,5.633929,5.683809,5.730865,5.775253,5.817121,5.856609,5.893850,5.928968,5.962084,5.993309,6.022750,6.050507,6.076675,0.610060,0.015123,-0.049455,-0.090850,-0.106259,-0.099177,-0.074033,-0.034802,0.015254,0.073535,0.137995,0.207029,0.279382,0.354074,0.430339,0.507584,0.585345,0.663265,0.741069,0.818544,0.895529,0.971901,1.047568,1.122462,1.196534,1.269749,1.342084,1.413522,1.484057,1.553684,1.622405,1.690222,1.757143,1.823175,1.888326,1.952606,2.016024,2.078593,2.140322,2.201222,2.261304,2.320580,2.379059,2.436754,2.493673,2.549828,2.605229,2.659886,2.713809,2.767007,2.819490,2.871268,2.922350,2.972745,3.022461,3.071508,3.119894,3.167627,3.214717,3.261171,3.306997,3.352204,3.396798,3.440789,3.484184,3.526990,3.569214,3.610865,3.651949,3.692473,3.732445,3.771872,3.810760,3.849117,3.886949,3.924262,3.961064,3.997361,4.033159,4.068465,4.103285,4.137625,4.171492,4.204891,4.237828,4.270310,4.302342,4.333931,4.365081,4.395798,4.426089,4.455958,4.485412,4.514455,4.543093,4.571331,4.599175,4.626630,4.653700,4.680391
Model_HumanCapital_exp_grd_perm,Grd,mu,0.15,0,0.000000,0.121220,-0.078568,0.108453,0.392845,0.702056,1.009365,1.305472,1.587592,1.855312,2.109040,2.349424,2.577154,2.792894,2.997266,3.190852,3.374197,3.547813,3.712185,3.867772,4.015012,4.154323,4.286103,4.410732,4.528573,4.639974,4.745266,4.844765,4.938774,5.027581,5.111460,5.190671,5.265466,5.336079,5.402736,5.465652,5.525029,5.581060,5.633929,5.683809,5.730865,5.775253,5.817121,5.856609,5.893850,5.928968,5.962084,5.993309,6.022750,6.050507,6.076675,0.610060,0.015123,-0.049455,-0.090850,-0.106259,-0.099177,-0.074033,-0.034802,0.015254,0.073535,0.137995,0.207029,0.279382,0.354074,0.430339,0.507584,0.585345,0.663265,0.741069,0.818544,0.895529,0.971901,1.047568,1.122462,1.196534,1.269749,1.342084,1.413522,1.484057,1.553684,1.622405,1.690222,1.757143,1.823175,1.888326,1.952606,2.016024,2.078593,2.140322,2.201222,2.261304,2.320580,2.379059,2.436754,2.493673,2.549828,2.605229,2.659886,2.713809,2.767007,2.819490,2.871268,2.922350,2.972745,3.022461,3.071508,3.119894,3.167627,3.214717,3.261171,3.306997,3.352204,3.396798,3.440789,3.484184,3.526990,3.569214,3.610865,3.651949,3.692473,3.732445,3.771872,3.810760,3.849117,3.886949,3.924262,3.961064,3.997361,4.033159,4.068465,4.103285,4.137625,4.171492,4.204891,4.237828,4.270310,4.302342,4.333931,4.365081,4.395798,4.426089,4.455958,4.485412,4.514455,4.543093,4.571331,4.599175,4.626630,4.653700,4.680391
Model_HumanCapital_exp_grd_perm,Grd,mu,0.2,0,0.000000,0.121220,-0.078568,0.108453,0.392845,0.702056,1.009365,1.305472,1.587592,1.855312,2.109040,2.349424,2.577154,2.792894,2.997266,3.190852,3.374197,3.547813,3.712185,3.867772,4.015012,4.154323,4.286103,4.410732,4.528573,4.639974,4.745266,4.844765,4.938774,5.027581,5.111460,5.190671,5.265466,5.336079,5.402736,5.465652,5.525029,5.581060,5.633929,5.683809,5.730865,5.775253,5.817121,5.856609,5.893850,5.928968,5.962084,5.993309,6.022750,6.050507,6.076675,0.610060,0.015123,-0.049455,-0.090850,-0.106259,-0.099177,-0.074033,-0.034802,0.015254,0.073535,0.137995,0.207029,0.279382,0.354074,0.430339,0.507584,0.585345,0.663265,0.741069,0.818544,0.895529,0.971901,1.047568,1.122462,1.196534,1.269749,1.342084,1.413522,1.484057,1.553684,1.622405,1.690222,1.757143,1.823175,1.888326,1.952606,2.016024,2.078593,2.140322,2.201222,2.261304,2.320580,2.379059,2.436754,2.493673,2.549828,2.605229,2.659886,2.713809,2.767007,2.819490,2.871268,2.922350,2.972745,3.022461,3.071508,3.119894,3.167627,3.214717,3.261171,3.306997,3.352204,3.396798,3.440789,3.484184,3.526990,3.569214,3.610865,3.651949,3.692473,3.732445,3.771872,3.810760,3.849117,3.886949,3.924262,3.961064,3.997361,4.033159,4.068465,4.103285,4.137625,4.171492,4.204891,4.237828,4.270310,4.302342,4.333931,4.365081,4.395798,4.426089,4.455958,4.485412,4.514455,4.543093,4.571331,4.599175,4.626630,4.653700,4.680391
Model_HumanCapital_exp_grd_perm,Grd,mu,0.25,0,0.000000,0.121220,-0.078568,0.108453,0.392845,0.702056,1.009365,1.305472,1.587592,1.855312,2.109040,2.349424,2.577154,2.792894,2.997266,3.190852,3.374197,3.547813,3.712185,3.867772,4.015012,4.154323,4.286103,4.410732,4.528573,4.639974,4.745266,4.844765,4.938774,5.027581,5.111460,5.190671,5.265466,5.336079,5.402736,5.465652,5.525029,5.581060,5.633929,5.683809,5.730865,5.775253,5.817121,5.856609,5.893850,5.928968,5.962084,5.993309,6.022750,6.050507,6.076675,0.610060,0.015123,-0.049455,-0.090850,-0.106259,-0.099177,-0.074033,-0.034802,0.015254,0.073535,0.137995,0.207029,0.279382,0.354074,0.430339,0.507584,0.585345,0.663265,0.741069,0.818544,0.895529,0.971901,1.047568,1.122462,1.196534,1.269749,1.342084,1.413522,1.484057,1.553684,1.622405,1.690222,1.757143,1.823175,1.888326,1.952606,2.016024,2.078593,2.140322,2.201222,2.261304,2.320580,2.379059,2.436754,2.493673,2.549828,2.605229,2.659886,2.713809,2.767007,2.819490,2.871268,2.922350,2.972745,3.022461,3.071508,3.119894,3.167627,3.214717,3.261171,3.306997,3.352204,3.396798,3.440789,3.484184,3.526990,3.569214,3.610865,3.651949,3.692473,3.732445,3.771872,3.810760,3.849117,3.886949,3.924262,3.961064,3.997361,4.033159,4.068465,4.103285,4.137625,4.171492,4.204891,4.237828,4.270310,4.302342,4.333931,4.365081,4.395798,4.426089,4.455958,4.485412,4.514455,4.543093,4.571331,4.599175,4.626630,4.653700,4.680391
Model_HumanCapital_exp_grd_perm,Grd,mu,0.3,0,0.000000,0.121220,-0.078568,0.108453,0.392845,0.702056,1.009365,1.305472,1.587592,1.855312,2.109040,2.349424,2.577154,2.792894,2.997266,3.190852,3.374197,3.547813,3.712185,3.867772,4.015012,4.154323,4.286103,4.410732,4.528573,4.639974,4.745266,4.844765,4.938774,5.027581,5.111460,5.190671,5.265466,5.336079,5.402736,5.465652,5.525029,5.581060,5.633929,5.683809,5.730865,5.775253,5.817121,5.856609,5.893850,5.928968,5.962084,5.993309,6.022750,6.050507,6.076675,0.610060,0.015123,-0.049455,-0.090850,-0.106259,-0.099177,-0.074033,-0.034802,0.015254,0.073535,0.137995,0.207029,0.279382,0.354074,0.430339,0.507584,0.585345,0.663265,0.741069,0.818544,0.895529,0.971901,1.047568,1.122462,1.196534,1.269749,1.342084,1.413522,1.484057,1.553684,1.622405,1.690222,1.757143,1.823175,1.888326,1.952606,2.016024,2.078593,2.140322,2.201222,2.261304,2.320580,2.379059,2.436754,2.493673,2.549828,2.605229,2.659886,2.713809,2.767007,2.819490,2.871268,2.922350,2.972745,3.022461,3.071508,3.119894,3.167627,3.214717,3.261171,3.306997,3.352204,3.396798,3.440789,3.484184,3.526990,3.569214,3.610865,3.651949,3.692473,3.732445,3.771872,3.810760,3.849117,3.886949,3.924262,3.961064,3.997361,4.033159,4.068465,4.103285,4.137625,4.171492,4.204891,4.237828,4.270310,4.302342,4.333931,4.365081,4.395798,4.426089,4.455958,4.485412,4.514455,4.543093,4.571331,4.599175,4.626630,4.653700,4.680391
Model_HumanCapital_exp_grd_perm,Grd,alphaRD,0.03,0,0.000000,0.217390,0.139111,0.219724,0.332453,0.452118,0.569539,0.681664,0.787724,0.887767,0.982102,1.071098,1.155118,1.234493,1.309525,1.380485,1.447620,1.511155,1.571297,1.628238,1.682155,1.733214,1.781570,1.827367,1.870744,1.911828,1.950742,1.987599,2.022509,2.055573,2.086889,2.116549,2.144640,2.171244,2.196440,2.220300,2.242897,2.264295,2.284558,2.303746,2.321916,2.339121,2.355411,2.370836,2.385440,2.399268,2.412360,2.424755,2.436490,2.447599,2.458117,0.471097,0.143041,0.131740,0.123684,0.123171,0.129971,0.142836,0.160467,0.181754,0.205798,0.231885,0.259458,0.288077,0.317402,0.347167,0.377165,0.407239,0.437265,0.467149,0.496821,0.526227,0.555328,0.584095,0.612506,0.640549,0.668214,0.695497,0.722395,0.748908,0.775038,0.800789,0.826164,0.851168,0.875807,0.900085,0.924010,0.947586,0.970820,0.993718,1.016284,1.038526,1.060449,1.082058,1.103360,1.124358,1.145059,1.165467,1.185588,1.205426,1.224985,1.244272,1.263289,1.282042,1.300534,1.318770,1.336753,1.354488,1.371979,1.389229,1.406242,1.423021,1.439571,1.455893,1.471993,1.487873,1.503536,1.518986,1.534225,1.549257,1.564084,1.578710,1.593138,1.607370,1.621408,1.635257,1.648918,1.662394,1.675688,1.688801,1.701738,1.714500,1.727089,1.739508,1.751760,1.763846,1.775769,1.787531,1.799134,1.810581,1.821873,1.833013,1.844003,1.854845,1.865540,1.876091,1.886500,1.896769,1.906899,1.916893,1.926752
Model_HumanCapital_exp_grd_perm,Grd,alphaRD,0.06,0,0.000000,0.168463,0.029491,0.164989,0.365423,0.581381,0.794755,0.999376,1.193527,1.377105,1.550543,1.714419,1.869316,2.015783,2.154322,2.285395,2.409422,2.526796,2.637879,2.743010,2.842507,2.936668,3.025775,3.110095,3.189879,3.265365,3.336780,3.404338,3.468242,3.528684,3.585849,3.639910,3.691031,3.739368,3.785071,3.828280,3.869128,3.907742,3.944242,3.978741,4.011348,4.042165,4.071289,4.098811,4.124818,4.149392,4.172612,4.194551,4.215280,4.234863,4.253365,0.540665,0.078123,0.039937,0.015127,0.007249,0.014410,0.033738,0.062566,0.098683,0.140320,0.186082,0.234872,0.285836,0.338305,0.391759,0.445792,0.500092,0.554416,0.608578,0.662437,0.715885,0.768840,0.821244,0.873052,0.924235,0.974770,1.024645,1.073853,1.122391,1.170259,1.217460,1.264000,1.309885,1.355123,1.399722,1.443691,1.487039,1.529775,1.571909,1.613450,1.654407,1.694790,1.734608,1.773869,1.812583,1.850757,1.888401,1.925523,1.962130,1.998230,2.033831,2.068941,2.103567,2.137716,2.171395,2.204611,2.237371,2.269681,2.301548,2.332978,2.363977,2.394552,2.424708,2.454451,2.483788,2.512723,2.541262,2.569411,2.597175,2.624560,2.651570,2.678211,2.704487,2.730404,2.755967,2.781180,2.806049,2.830577,2.854769,2.878631,2.902166,2.925378,2.948273,2.970854,2.993126,3.015092,3.036757,3.058125,3.079200,3.099986,3.120487,3.140706,3.160647,3.180314,3.199711,3.218842,3.237709,3.256317,3.274668,3.292767
Model_HumanCapital_exp_grd_perm,Grd,alphaRD,0.09,0,0.000000,0.121220,-0.078568,0.108453,0.392845,0.702056,1.009365,1.305472,1.587592,1.855312,2.109040,2.349424,2.577154,2.792894,2.997266,3.190852,3.374197,3.547813,3.712185,3.867772,4.015012,4.154323,4.286103,4.410732,4.528573,4.639974,4.745266,4.844765,4.938774,5.027581,5.111460,5.190671,5.265466,5.336079,5.402736,5.465652,5.525029,5.581060,5.633929,5.683809,5.730865,5.775253,5.817121,5.856609,5.893850,5.928968,5.962084,5.993309,6.022750,6.050507,6.076675,0.610060,0.015123,-0.049455,-0.090850,-0.106259,-0.099177,-0.074033,-0.034802,0.015254,0.073535,0.137995,0.207029,0.279382,0.354074,0.430339,0.507584,0.585345,0.663265,0.741069,0.818544,0.895529,0.971901,1.047568,1.122462,1.196534,1.269749,1.342084,1.413522,1.484057,1.553684,1.622405,1.690222,1.757143,1.823175,1.888326,1.952606,2.016024,2.078593,2.140322,2.201222,2.261304,2.320580,2.379059,2.436754,2.493673,2.549828,2.605229,2.659886,2.713809,2.767007,2.819490,2.871268,2.922350,2.972745,3.022461,3.071508,3.119894,3.167627,3.214717,3.261171,3.306997,3.352204,3.396798,3.440789,3.484184,3.526990,3.569214,3.610865,3.651949,3.692473,3.732445,3.771872,3.810760,3.849117,3.886949,3.924262,3.961064,3.997361,4.033159,4.068465,4.103285,4.137625,4.171492,4.204891,4.237828,4.270310,4.302342,4.333931,4.365081,4.395798,4.426089,4.455958,4.485412,4.514455,4.543093,4.571331,4.599175,4.626630,4.653700,4.680391
Model_HumanCapital_exp_grd_perm,Grd,alphaRD,0.12,0,0.000000,0.075600,-0.185083,0.050348,0.415174,0.814709,1.213930,1.600433,1.970274,2.322609,2.657687,2.976103,3.278541,3.565685,3.838194,4.096700,4.341811,4.574113,4.794172,5.002540,5.199749,5.386318,5.562748,5.729526,5.887121,6.035987,6.176562,6.309267,6.434506,6.552667,6.664122,6.769227,6.868321,6.961730,7.049763,7.132714,7.210863,7.284478,7.353810,7.419101,7.480578,7.538457,7.592943,7.644229,7.692499,7.737926,7.780673,7.820897,7.858742,7.894348,7.927844,0.679361,-0.046055,-0.136547,-0.194358,-0.217443,-0.210840,-0.180474,-0.131573,-0.068403,0.005642,0.087894,0.176260,0.269104,0.365147,0.463390,0.563056,0.663542,0.764376,0.865196,0.965722,1.065738,1.165080,1.263624,1.361276,1.457967,1.553647,1.648279,1.741839,1.834311,1.925686,2.015962,2.105136,2.193214,2.280199,2.366100,2.450924,2.534681,2.617381,2.699034,2.779650,2.859241,2.937816,3.015388,3.091966,3.167563,3.242187,3.315851,3.388564,3.460337,3.531180,3.601104,3.670119,3.738234,3.805459,3.871804,3.937280,4.001894,4.065658,4.128580,4.190669,4.251935,4.312388,4.372035,4.430886,4.488950,4.546237,4.602753,4.658510,4.713514,4.767775,4.821300,4.874100,4.926181,4.977553,5.028224,5.078201,5.127493,5.176109,5.224055,5.271340,5.317973,5.363960,5.409310,5.454030,5.498128,5.541612,5.584488,5.626766,5.668451,5.709551,5.750074,5.790027,5.829417,5.868251,5.906536,5.944279,5.981488,6.018167,6.054326,6.089969
Model_HumanCapital_exp_grd_perm,Grd,alphaRD,0.15,0,0.000000,0.031546,-0.290082,-0.009122,0.432827,0.919868,1.408988,1.884730,2.341936,2.779233,3.196598,3.594465,3.973408,4.334036,4.676961,5.002792,5.312139,5.605608,5.883806,6.147336,6.396802,6.632799,6.855917,7.066737,7.265830,7.453752,7.631046,7.798240,7.955844,8.104354,8.244244,8.375971,8.499976,8.616677,8.726477,8.829759,8.926889,9.018215,9.104068,9.184760,9.260591,9.331843,9.398783,9.461664,9.520724,9.576191,9.628278,9.677186,9.723105,9.766214,9.806682,0.748643,-0.105505,-0.221448,-0.295507,-0.326395,-0.320638,-0.285596,-0.227699,-0.152177,-0.063184,0.036015,0.142860,0.255351,0.371922,0.491351,0.612686,0.735186,0.858272,0.981498,1.104516,1.227060,1.348923,1.469949,1.590018,1.709040,1.826948,1.943693,2.059239,2.173562,2.286646,2.398479,2.509058,2.618381,2.726449,2.833266,2.938837,3.043169,3.146270,3.248146,3.348808,3.448263,3.546521,3.643592,3.739484,3.834208,3.927773,4.020188,4.111464,4.201609,4.290633,4.378546,4.465357,4.551076,4.635713,4.719277,4.801777,4.883223,4.963624,5.042991,5.121332,5.198657,5.274975,5.350296,5.424630,5.497985,5.570372,5.641799,5.712277,5.781815,5.850421,5.918107,5.984880,6.050751,6.115729,6.179823,6.243043,6.305397,6.366896,6.427549,6.487364,6.546352,6.604521,6.661881,6.718440,6.774209,6.829195,6.883408,6.936857,6.989551,7.041499,7.092709,7.143191,7.192953,7.242004,7.290353,7.338008,7.384978,7.431271,7.476896,7.521861
