experiment,instrument,param,param_value,is_baseline,yd_y0,yd_y1,yd_y2,yd_y3,yd_y4,yd_y5,yd_y6,yd_y7,yd_y8,yd_y9,yd_y10,yd_y11,yd_y12,yd_y13,yd_y14,yd_y15,yd_y16,yd_y17,yd_y18,yd_y19,yd_y20,yd_y21,yd_y22,yd_y23,yd_y24,yd_y25,yd_y26,yd_y27,yd_y28,yd_y29,yd_y30,yd_y31,yd_y32,yd_y33,yd_y34,yd_y35,yd_y36,yd_y37,yd_y38,yd_y39,yd_y40,yd_y41,yd_y42,yd_y43,yd_y44,yd_y45,yd_y46,yd_y47,yd_y48,yd_y49,yd_y50,yd_q1,yd_q2,yd_q3,yd_q4,yd_q5,yd_q6,yd_q7,yd_q8,yd_q9,yd_q10,yd_q11,yd_q12,yd_q13,yd_q14,yd_q15,yd_q16,yd_q17,yd_q18,yd_q19,yd_q20,yd_q21,yd_q22,yd_q23,yd_q24,yd_q25,yd_q26,yd_q27,yd_q28,yd_q29,yd_q30,yd_q31,yd_q32,yd_q33,yd_q34,yd_q35,yd_q36,yd_q37,yd_q38,yd_q39,yd_q40,yd_q41,yd_q42,yd_q43,yd_q44,yd_q45,yd_q46,yd_q47,yd_q48,yd_q49,yd_q50,yd_q51,yd_q52,yd_q53,yd_q54,yd_q55,yd_q56,yd_q57,yd_q58,yd_q59,yd_q60,yd_q61,yd_q62,yd_q63,yd_q64,yd_q65,yd_q66,yd_q67,yd_q68,yd_q69,yd_q70,yd_q71,yd_q72,yd_q73,yd_q74,yd_q75,yd_q76,yd_q77,yd_q78,yd_q79,yd_q80,yd_q81,yd_q82,yd_q83,yd_q84,yd_q85,yd_q86,yd_q87,yd_q88,yd_q89,yd_q90,yd_q91,yd_q92,yd_q93,yd_q94,yd_q95,yd_q96,yd_q97,yd_q98,yd_q99,yd_q100
Model_HumanCapital_exp_grd_perm,Grd,alphaG,0.054,0,0.000000,0.166585,-0.076708,0.110857,0.393934,0.700689,1.004758,1.297059,1.574954,1.838143,2.087117,2.322595,2.545322,2.756010,2.955318,3.143861,3.322208,3.490895,3.650423,3.801267,3.943875,4.078675,4.206072,4.326450,4.440177,4.547603,4.649059,4.744863,4.835316,4.920704,5.001300,5.077363,5.149139,5.216862,5.280754,5.341024,5.397873,5.451490,5.502054,5.549735,5.594693,5.637082,5.677045,5.714719,5.750232,5.783706,5.815258,5.844994,5.873020,5.899431,5.924320,0.941666,-0.111872,-0.070171,-0.093282,-0.105337,-0.097364,-0.071800,-0.032332,0.017819,0.076067,0.140379,0.209164,0.281176,0.355445,0.431216,0.507899,0.585040,0.662285,0.739363,0.816067,0.892238,0.967756,1.042534,1.116505,1.189623,1.261854,1.333178,1.403582,1.473058,1.541606,1.609227,1.675927,1.741713,1.806595,1.870581,1.933683,1.995912,2.057280,2.117798,2.177479,2.236333,2.294374,2.351612,2.408060,2.463728,2.518627,2.572769,2.626165,2.678823,2.730756,2.781974,2.832485,2.882300,2.931429,2.979880,3.027663,3.074788,3.121262,3.167096,3.212296,3.256873,3.300833,3.344186,3.386940,3.429102,3.470680,3.511682,3.552115,3.591988,3.631308,3.670081,3.708315,3.746017,3.783194,3.819854,3.856002,3.891646,3.926792,3.961447,3.995617,4.029309,4.062529,4.095284,4.127579,4.159420,4.190815,4.221767,4.252285,4.282372,4.312035,4.341280,4.370113,4.398538,4.426561,4.454188,4.481423,4.508273,4.534743,4.560836,4.586560
Model_HumanCapital_exp_grd_perm,Grd,alphaG,0.08,0,0.000000,0.166585,-0.076708,0.110857,0.393934,0.700689,1.004758,1.297059,1.574954,1.838143,2.087117,2.322595,2.545322,2.756010,2.955318,3.143861,3.322208,3.490895,3.650423,3.801267,3.943875,4.078675,4.206072,4.326450,4.440177,4.547603,4.649059,4.744863,4.835316,4.920704,5.001300,5.077363,5.149139,5.216862,5.280754,5.341024,5.397873,5.451490,5.502054,5.549735,5.594693,5.637082,5.677045,5.714719,5.750232,5.783706,5.815258,5.844994,5.873020,5.899431,5.924320,0.941666,-0.111872,-0.070171,-0.093282,-0.105337,-0.097364,-0.071800,-0.032332,0.017819,0.076067,0.140379,0.209164,0.281176,0.355445,0.431216,0.507899,0.585040,0.662285,0.739363,0.816067,0.892238,0.967756,1.042534,1.116505,1.189623,1.261854,1.333178,1.403582,1.473058,1.541606,1.609227,1.675927,1.741713,1.806595,1.870581,1.933683,1.995912,2.057280,2.117798,2.177479,2.236333,2.294374,2.351612,2.408060,2.463728,2.518627,2.572769,2.626165,2.678823,2.730756,2.781974,2.832485,2.882300,2.931429,2.979880,3.027663,3.074788,3.121262,3.167096,3.212296,3.256873,3.300833,3.344186,3.386940,3.429102,3.470680,3.511682,3.552115,3.591988,3.631308,3.670081,3.708315,3.746017,3.783194,3.819854,3.856002,3.891646,3.926792,3.961447,3.995617,4.029309,4.062529,4.095284,4.127579,4.159420,4.190815,4.221767,4.252285,4.282372,4.312035,4.341280,4.370113,4.398538,4.426561,4.454188,4.481423,4.508273,4.534743,4.560836,4.586560
Model_HumanCapital_exp_grd_perm,Grd,alphaG,0.12,0,0.000000,0.166585,-0.076708,0.110857,0.393934,0.700689,1.004758,1.297059,1.574954,1.838143,2.087117,2.322595,2.545322,2.756010,2.955318,3.143861,3.322208,3.490895,3.650423,3.801267,3.943875,4.078675,4.206072,4.326450,4.440177,4.547603,4.649059,4.744863,4.835316,4.920704,5.001300,5.077363,5.149139,5.216862,5.280754,5.341024,5.397873,5.451490,5.502054,5.549735,5.594693,5.637082,5.677045,5.714719,5.750232,5.783706,5.815258,5.844994,5.873020,5.899431,5.924320,0.941666,-0.111872,-0.070171,-0.093282,-0.105337,-0.097364,-0.071800,-0.032332,0.017819,0.076067,0.140379,0.209164,0.281176,0.355445,0.431216,0.507899,0.585040,0.662285,0.739363,0.816067,0.892238,0.967756,1.042534,1.116505,1.189623,1.261854,1.333178,1.403582,1.473058,1.541606,1.609227,1.675927,1.741713,1.806595,1.870581,1.933683,1.995912,2.057280,2.117798,2.177479,2.236333,2.294374,2.351612,2.408060,2.463728,2.518627,2.572769,2.626165,2.678823,2.730756,2.781974,2.832485,2.882300,2.931429,2.979880,3.027663,3.074788,3.121262,3.167096,3.212296,3.256873,3.300833,3.344186,3.386940,3.429102,3.470680,3.511682,3.552115,3.591988,3.631308,3.670081,3.708315,3.746017,3.783194,3.819854,3.856002,3.891646,3.926792,3.961447,3.995617,4.029309,4.062529,4.095284,4.127579,4.159420,4.190815,4.221767,4.252285,4.282372,4.312035,4.341280,4.370113,4.398538,4.426561,4.454188,4.481423,4.508273,4.534743,4.560836,4.586560
Model_HumanCapital_exp_grd_perm,Grd,alphaG,0.17,0,0.000000,0.166585,-0.076708,0.110857,0.393934,0.700689,1.004758,1.297059,1.574954,1.838143,2.087117,2.322595,2.545322,2.756010,2.955318,3.143861,3.322208,3.490895,3.650423,3.801267,3.943875,4.078675,4.206072,4.326450,4.440177,4.547603,4.649059,4.744863,4.835316,4.920704,5.001300,5.077363,5.149139,5.216862,5.280754,5.341024,5.397873,5.451490,5.502054,5.549735,5.594693,5.637082,5.677045,5.714719,5.750232,5.783706,5.815258,5.844994,5.873020,5.899431,5.924320,0.941666,-0.111872,-0.070171,-0.093282,-0.105337,-0.097364,-0.071800,-0.032332,0.017819,0.076067,0.140379,0.209164,0.281176,0.355445,0.431216,0.507899,0.585040,0.662285,0.739363,0.816067,0.892238,0.967756,1.042534,1.116505,1.189623,1.261854,1.333178,1.403582,1.473058,1.541606,1.609227,1.675927,1.741713,1.806595,1.870581,1.933683,1.995912,2.057280,2.117798,2.177479,2.236333,2.294374,2.351612,2.408060,2.463728,2.518627,2.572769,2.626165,2.678823,2.730756,2.781974,2.832485,2.882300,2.931429,2.979880,3.027663,3.074788,3.121262,3.167096,3.212296,3.256873,3.300833,3.344186,3.386940,3.429102,3.470680,3.511682,3.552115,3.591988,3.631308,3.670081,3.708315,3.746017,3.783194,3.819854,3.856002,3.891646,3.926792,3.961447,3.995617,4.029309,4.062529,4.095284,4.127579,4.159420,4.190815,4.221767,4.252285,4.282372,4.312035,4.341280,4.370113,4.398538,4.426561,4.454188,4.481423,4.508273,4.534743,4.560836,4.586560
Model_HumanCapital_exp_grd_perm,Grd,alphaG,0.2,0,0.000000,0.166585,-0.076708,0.110857,0.393934,0.700689,1.004758,1.297059,1.574954,1.838143,2.087117,2.322595,2.545322,2.756010,2.955318,3.143861,3.322208,3.490895,3.650423,3.801267,3.943875,4.078675,4.206072,4.326450,4.440177,4.547603,4.649059,4.744863,4.835316,4.920704,5.001300,5.077363,5.149139,5.216862,5.280754,5.341024,5.397873,5.451490,5.502054,5.549735,5.594693,5.637082,5.677045,5.714719,5.750232,5.783706,5.815258,5.844994,5.873020,5.899431,5.924320,0.941666,-0.111872,-0.070171,-0.093282,-0.105337,-0.097364,-0.071800,-0.032332,0.017819,0.076067,0.140379,0.209164,0.281176,0.355445,0.431216,0.507899,0.585040,0.662285,0.739363,0.816067,0.892238,0.967756,1.042534,1.116505,1.189623,1.261854,1.333178,1.403582,1.473058,1.541606,1.609227,1.675927,1.741713,1.806595,1.870581,1.933683,1.995912,2.057280,2.117798,2.177479,2.236333,2.294374,2.351612,2.408060,2.463728,2.518627,2.572769,2.626165,2.678823,2.730756,2.781974,2.832485,2.882300,2.931429,2.979880,3.027663,3.074788,3.121262,3.167096,3.212296,3.256873,3.300833,3.344186,3.386940,3.429102,3.470680,3.511682,3.552115,3.591988,3.631308,3.670081,3.708315,3.746017,3.783194,3.819854,3.856002,3.891646,3.926792,3.961447,3.995617,4.029309,4.062529,4.095284,4.127579,4.159420,4.190815,4.221767,4.252285,4.282372,4.312035,4.341280,4.370113,4.398538,4.426561,4.454188,4.481423,4.508273,4.534743,4.560836,4.586560
Model_HumanCapital_exp_grd_perm,Grd,mu,0.05,0,0.000000,0.166585,-0.076708,0.110857,0.393934,0.700689,1.004758,1.297059,1.574954,1.838143,2.087117,2.322595,2.545322,2.756010,2.955318,3.143861,3.322208,3.490895,3.650423,3.801267,3.943875,4.078675,4.206072,4.326450,4.440177,4.547603,4.649059,4.744863,4.835316,4.920704,5.001300,5.077363,5.149139,5.216862,5.280754,5.341024,5.397873,5.451490,5.502054,5.549735,5.594693,5.637082,5.677045,5.714719,5.750232,5.783706,5.815258,5.844994,5.873020,5.899431,5.924320,0.941666,-0.111872,-0.070171,-0.093282,-0.105337,-0.097364,-0.071800,-0.032332,0.017819,0.076067,0.140379,0.209164,0.281176,0.355445,0.431216,0.507899,0.585040,0.662285,0.739363,0.816067,0.892238,0.967756,1.042534,1.116505,1.189623,1.261854,1.333178,1.403582,1.473058,1.541606,1.609227,1.675927,1.741713,1.806595,1.870581,1.933683,1.995912,2.057280,2.117798,2.177479,2.236333,2.294374,2.351612,2.408060,2.463728,2.518627,2.572769,2.626165,2.678823,2.730756,2.781974,2.832485,2.882300,2.931429,2.979880,3.027663,3.074788,3.121262,3.167096,3.212296,3.256873,3.300833,3.344186,3.386940,3.429102,3.470680,3.511682,3.552115,3.591988,3.631308,3.670081,3.708315,3.746017,3.783194,3.819854,3.856002,3.891646,3.926792,3.961447,3.995617,4.029309,4.062529,4.095284,4.127579,4.159420,4.190815,4.221767,4.252285,4.282372,4.312035,4.341280,4.370113,4.398538,4.426561,4.454188,4.481423,4.508273,4.534743,4.560836,4.586560
Model_HumanCapital_exp_grd_perm,Grd,mu,0.1,0,0.000000,0.166585,-0.076708,0.110857,0.393934,0.700689,1.004758,1.297059,1.574954,1.838143,2.087117,2.322595,2.545322,2.756010,2.955318,3.143861,3.322208,3.490895,3.650423,3.801267,3.943875,4.078675,4.206072,4.326450,4.440177,4.547603,4.649059,4.744863,4.835316,4.920704,5.001300,5.077363,5.149139,5.216862,5.280754,5.341024,5.397873,5.451490,5.502054,5.549735,5.594693,5.637082,5.677045,5.714719,5.750232,5.783706,5.815258,5.844994,5.873020,5.899431,5.924320,0.941666,-0.111872,-0.070171,-0.093282,-0.105337,-0.097364,-0.071800,-0.032332,0.017819,0.076067,0.140379,0.209164,0.281176,0.355445,0.431216,0.507899,0.585040,0.662285,0.739363,0.816067,0.892238,0.967756,1.042534,1.116505,1.189623,1.261854,1.333178,1.403582,1.473058,1.541606,1.609227,1.675927,1.741713,1.806595,1.870581,1.933683,1.995912,2.057280,2.117798,2.177479,2.236333,2.294374,2.351612,2.408060,2.463728,2.518627,2.572769,2.626165,2.678823,2.730756,2.781974,2.832485,2.882300,2.931429,2.979880,3.027663,3.074788,3.121262,3.167096,3.212296,3.256873,3.300833,3.344186,3.386940,3.429102,3.470680,3.511682,3.552115,3.591988,3.631308,3.670081,3.708315,3.746017,3.783194,3.819854,3.856002,3.891646,3.926792,3.961447,3.995617,4.029309,4.062529,4.095284,4.127579,4.159420,4.190815,4.221767,4.252285,4.282372,4.312035,4.341280,4.370113,4.398538,4.426561,4.454188,4.481423,4.508273,4.534743,4.560836,4.586560
Model_HumanCapital_exp_grd_perm,Grd,mu,0.15,0,0.000000,0.166585,-0.076708,0.110857,0.393934,0.700689,1.004758,1.297059,1.574954,1.838143,2.087117,2.322595,2.545322,2.756010,2.955318,3.143861,3.322208,3.490895,3.650423,3.801267,3.943875,4.078675,4.206072,4.326450,4.440177,4.547603,4.649059,4.744863,4.835316,4.920704,5.001300,5.077363,5.149139,5.216862,5.280754,5.341024,5.397873,5.451490,5.502054,5.549735,5.594693,5.637082,5.677045,5.714719,5.750232,5.783706,5.815258,5.844994,5.873020,5.899431,5.924320,0.941666,-0.111872,-0.070171,-0.093282,-0.105337,-0.097364,-0.071800,-0.032332,0.017819,0.076067,0.140379,0.209164,0.281176,0.355445,0.431216,0.507899,0.585040,0.662285,0.739363,0.816067,0.892238,0.967756,1.042534,1.116505,1.189623,1.261854,1.333178,1.403582,1.473058,1.541606,1.609227,1.675927,1.741713,1.806595,1.870581,1.933683,1.995912,2.057280,2.117798,2.177479,2.236333,2.294374,2.351612,2.408060,2.463728,2.518627,2.572769,2.626165,2.678823,2.730756,2.781974,2.832485,2.882300,2.931429,2.979880,3.027663,3.074788,3.121262,3.167096,3.212296,3.256873,3.300833,3.344186,3.386940,3.429102,3.470680,3.511682,3.552115,3.591988,3.631308,3.670081,3.708315,3.746017,3.783194,3.819854,3.856002,3.891646,3.926792,3.961447,3.995617,4.029309,4.062529,4.095284,4.127579,4.159420,4.190815,4.221767,4.252285,4.282372,4.312035,4.341280,4.370113,4.398538,4.426561,4.454188,4.481423,4.508273,4.534743,4.560836,4.586560
Model_HumanCapital_exp_grd_perm,Grd,mu,0.2,0,0.000000,0.166585,-0.076708,0.110857,0.393934,0.700689,1.004758,1.297059,1.574954,1.838143,2.087117,2.322595,2.545322,2.756010,2.955318,3.143861,3.322208,3.490895,3.650423,3.801267,3.943875,4.078675,4.206072,4.326450,4.440177,4.547603,4.649059,4.744863,4.835316,4.920704,5.001300,5.077363,5.149139,5.216862,5.280754,5.341024,5.397873,5.451490,5.502054,5.549735,5.594693,5.637082,5.677045,5.714719,5.750232,5.783706,5.815258,5.844994,5.873020,5.899431,5.924320,0.941666,-0.111872,-0.070171,-0.093282,-0.105337,-0.097364,-0.071800,-0.032332,0.017819,0.076067,0.140379,0.209164,0.281176,0.355445,0.431216,0.507899,0.585040,0.662285,0.739363,0.816067,0.892238,0.967756,1.042534,1.116505,1.189623,1.261854,1.333178,1.403582,1.473058,1.541606,1.609227,1.675927,1.741713,1.806595,1.870581,1.933683,1.995912,2.057280,2.117798,2.177479,2.236333,2.294374,2.351612,2.408060,2.463728,2.518627,2.572769,2.626165,2.678823,2.730756,2.781974,2.832485,2.882300,2.931429,2.979880,3.027663,3.074788,3.121262,3.167096,3.212296,3.256873,3.300833,3.344186,3.386940,3.429102,3.470680,3.511682,3.552115,3.591988,3.631308,3.670081,3.708315,3.746017,3.783194,3.819854,3.856002,3.891646,3.926792,3.961447,3.995617,4.029309,4.062529,4.095284,4.127579,4.159420,4.190815,4.221767,4.252285,4.282372,4.312035,4.341280,4.370113,4.398538,4.426561,4.454188,4.481423,4.508273,4.534743,4.560836,4.586560
Model_HumanCapital_exp_grd_perm,Grd,mu,0.25,0,0.000000,0.166585,-0.076708,0.110857,0.393934,0.700689,1.004758,1.297059,1.574954,1.838143,2.087117,2.322595,2.545322,2.756010,2.955318,3.143861,3.322208,3.490895,3.650423,3.801267,3.943875,4.078675,4.206072,4.326450,4.440177,4.547603,4.649059,4.744863,4.835316,4.920704,5.001300,5.077363,5.149139,5.216862,5.280754,5.341024,5.397873,5.451490,5.502054,5.549735,5.594693,5.637082,5.677045,5.714719,5.750232,5.783706,5.815258,5.844994,5.873020,5.899431,5.924320,0.941666,-0.111872,-0.070171,-0.093282,-0.105337,-0.097364,-0.071800,-0.032332,0.017819,0.076067,0.140379,0.209164,0.281176,0.355445,0.431216,0.507899,0.585040,0.662285,0.739363,0.816067,0.892238,0.967756,1.042534,1.116505,1.189623,1.261854,1.333178,1.403582,1.473058,1.541606,1.609227,1.675927,1.741713,1.806595,1.870581,1.933683,1.995912,2.057280,2.117798,2.177479,2.236333,2.294374,2.351612,2.408060,2.463728,2.518627,2.572769,2.626165,2.678823,2.730756,2.781974,2.832485,2.882300,2.931429,2.979880,3.027663,3.074788,3.121262,3.167096,3.212296,3.256873,3.300833,3.344186,3.386940,3.429102,3.470680,3.511682,3.552115,3.591988,3.631308,3.670081,3.708315,3.746017,3.783194,3.819854,3.856002,3.891646,3.926792,3.961447,3.995617,4.029309,4.062529,4.095284,4.127579,4.159420,4.190815,4.221767,4.252285,4.282372,4.312035,4.341280,4.370113,4.398538,4.426561,4.454188,4.481423,4.508273,4.534743,4.560836,4.586560
Model_HumanCapital_exp_grd_perm,Grd,mu,0.3,0,0.000000,0.166585,-0.076708,0.110857,0.393934,0.700689,1.004758,1.297059,1.574954,1.838143,2.087117,2.322595,2.545322,2.756010,2.955318,3.143861,3.322208,3.490895,3.650423,3.801267,3.943875,4.078675,4.206072,4.326450,4.440177,4.547603,4.649059,4.744863,4.835316,4.920704,5.001300,5.077363,5.149139,5.216862,5.280754,5.341024,5.397873,5.451490,5.502054,5.549735,5.594693,5.637082,5.677045,5.714719,5.750232,5.783706,5.815258,5.844994,5.873020,5.899431,5.924320,0.941666,-0.111872,-0.070171,-0.093282,-0.105337,-0.097364,-0.071800,-0.032332,0.017819,0.076067,0.140379,0.209164,0.281176,0.355445,0.431216,0.507899,0.585040,0.662285,0.739363,0.816067,0.892238,0.967756,1.042534,1.116505,1.189623,1.261854,1.333178,1.403582,1.473058,1.541606,1.609227,1.675927,1.741713,1.806595,1.870581,1.933683,1.995912,2.057280,2.117798,2.177479,2.236333,2.294374,2.351612,2.408060,2.463728,2.518627,2.572769,2.626165,2.678823,2.730756,2.781974,2.832485,2.882300,2.931429,2.979880,3.027663,3.074788,3.121262,3.167096,3.212296,3.256873,3.300833,3.344186,3.386940,3.429102,3.470680,3.511682,3.552115,3.591988,3.631308,3.670081,3.708315,3.746017,3.783194,3.819854,3.856002,3.891646,3.926792,3.961447,3.995617,4.029309,4.062529,4.095284,4.127579,4.159420,4.190815,4.221767,4.252285,4.282372,4.312035,4.341280,4.370113,4.398538,4.426561,4.454188,4.481423,4.508273,4.534743,4.560836,4.586560
Model_HumanCapital_exp_grd_perm,Grd,alphaRD,0.03,0,0.000000,0.262896,0.140871,0.221787,0.334085,0.452875,0.569116,0.679842,0.784346,0.882719,0.975304,1.062498,1.144684,1.222212,1.295396,1.364520,1.429838,1.491583,1.549968,1.605187,1.657422,1.706841,1.753601,1.797847,1.839718,1.879343,1.916844,1.952334,1.985922,2.017711,2.047796,2.076268,2.103214,2.128715,2.152849,2.175687,2.197301,2.217754,2.237108,2.255423,2.272754,2.289154,2.304672,2.319355,2.333248,2.346393,2.358831,2.370599,2.381733,2.392268,2.402234,0.754865,0.055539,0.118336,0.122846,0.124472,0.131729,0.144774,0.162511,0.183851,0.207901,0.233951,0.261446,0.289953,0.319134,0.348727,0.378527,0.408379,0.438162,0.467784,0.497176,0.526285,0.555074,0.583515,0.611588,0.639280,0.666583,0.693494,0.720010,0.746133,0.771866,0.797211,0.822174,0.846760,0.870975,0.894825,0.918316,0.941454,0.964246,0.986698,1.008817,1.030608,1.052077,1.073231,1.094075,1.114615,1.134856,1.154803,1.174462,1.193838,1.212935,1.231759,1.250314,1.268605,1.286636,1.304410,1.321934,1.339210,1.356242,1.373035,1.389592,1.405917,1.422014,1.437886,1.453536,1.468968,1.484185,1.499191,1.513989,1.528581,1.542971,1.557162,1.571157,1.584958,1.598569,1.611992,1.625230,1.638285,1.651161,1.663860,1.676383,1.688735,1.700917,1.712932,1.724781,1.736468,1.747995,1.759363,1.770576,1.781635,1.792542,1.803300,1.813911,1.824376,1.834698,1.844879,1.854920,1.864824,1.874592,1.884227,1.893730
Model_HumanCapital_exp_grd_perm,Grd,alphaRD,0.06,0,0.000000,0.214223,0.031231,0.167219,0.366833,0.581163,0.792356,0.994395,1.185673,1.366164,1.536364,1.696899,1.848393,1.991426,2.126527,2.254178,2.374818,2.488853,2.596657,2.698576,2.794936,2.886042,2.972178,3.053613,3.130602,3.203384,3.272185,3.337219,3.398689,3.456788,3.511696,3.563585,3.612620,3.658954,3.702733,3.744097,3.783176,3.820094,3.854970,3.887915,3.919033,3.948427,3.976188,4.002408,4.027171,4.050557,4.072641,4.093496,4.113189,4.131785,4.149343,0.850493,-0.029675,0.022698,0.013376,0.008265,0.016117,0.035763,0.064780,0.100988,0.142627,0.188311,0.236952,0.287702,0.339901,0.393032,0.446696,0.500584,0.554458,0.608135,0.661475,0.714374,0.766754,0.818556,0.869739,0.920274,0.970142,1.019330,1.067834,1.115652,1.162785,1.209238,1.255017,1.300129,1.344583,1.388389,1.431555,1.474093,1.516011,1.557320,1.598031,1.638152,1.677694,1.716667,1.755080,1.792942,1.830263,1.867051,1.903314,1.939062,1.974303,2.009044,2.043294,2.077060,2.110349,2.143170,2.175529,2.207433,2.238889,2.269904,2.300485,2.330637,2.360367,2.389682,2.418587,2.447089,2.475192,2.502904,2.530229,2.557173,2.583741,2.609940,2.635773,2.661246,2.686365,2.711134,2.735558,2.759643,2.783391,2.806810,2.829902,2.852673,2.875126,2.897267,2.919100,2.940629,2.961858,2.982791,3.003433,3.023787,3.043857,3.063647,3.083162,3.102405,3.121379,3.140088,3.158537,3.176728,3.194665,3.212352,3.229791
Model_HumanCapital_exp_grd_perm,Grd,alphaRD,0.09,0,0.000000,0.166585,-0.076708,0.110857,0.393934,0.700689,1.004758,1.297059,1.574954,1.838143,2.087117,2.322595,2.545322,2.756010,2.955318,3.143861,3.322208,3.490895,3.650423,3.801267,3.943875,4.078675,4.206072,4.326450,4.440177,4.547603,4.649059,4.744863,4.835316,4.920704,5.001300,5.077363,5.149139,5.216862,5.280754,5.341024,5.397873,5.451490,5.502054,5.549735,5.594693,5.637082,5.677045,5.714719,5.750232,5.783706,5.815258,5.844994,5.873020,5.899431,5.924320,0.941666,-0.111872,-0.070171,-0.093282,-0.105337,-0.097364,-0.071800,-0.032332,0.017819,0.076067,0.140379,0.209164,0.281176,0.355445,0.431216,0.507899,0.585040,0.662285,0.739363,0.816067,0.892238,0.967756,1.042534,1.116505,1.189623,1.261854,1.333178,1.403582,1.473058,1.541606,1.609227,1.675927,1.741713,1.806595,1.870581,1.933683,1.995912,2.057280,2.117798,2.177479,2.236333,2.294374,2.351612,2.408060,2.463728,2.518627,2.572769,2.626165,2.678823,2.730756,2.781974,2.832485,2.882300,2.931429,2.979880,3.027663,3.074788,3.121262,3.167096,3.212296,3.256873,3.300833,3.344186,3.386940,3.429102,3.470680,3.511682,3.552115,3.591988,3.631308,3.670081,3.708315,3.746017,3.783194,3.819854,3.856002,3.891646,3.926792,3.961447,3.995617,4.029309,4.062529,4.095284,4.127579,4.159420,4.190815,4.221767,4.252285,4.282372,4.312035,4.341280,4.370113,4.398538,4.426561,4.454188,4.481423,4.508273,4.534743,4.560836,4.586560
Model_HumanCapital_exp_grd_perm,Grd,alphaRD,0.12,0,0.000000,0.119968,-0.182946,0.052966,0.415885,0.812057,1.206921,1.588344,1.952570,2.298892,2.627666,2.939576,3.235378,3.515814,3.781594,4.033392,4.271852,4.497589,4.711197,4.913245,5.104285,5.284848,5.455446,5.616574,5.768707,5.912304,6.047803,6.175627,6.296179,6.409846,6.516996,6.617983,6.713143,6.802794,6.887243,6.966777,7.041673,7.112191,7.178578,7.241069,7.299885,7.355239,7.407327,7.456338,7.502451,7.545833,7.586643,7.625030,7.661137,7.695096,7.727034,1.028681,-0.191198,-0.160382,-0.197228,-0.216410,-0.208749,-0.177891,-0.128734,-0.065495,0.008453,0.090459,0.178449,0.270799,0.366246,0.463800,0.562694,0.662330,0.762246,0.862084,0.961569,1.060491,1.158689,1.256042,1.352461,1.447878,1.542247,1.635534,1.727717,1.818783,1.908724,1.997540,2.085231,2.171803,2.257263,2.341619,2.424882,2.507061,2.588169,2.668217,2.747216,2.825179,2.902117,2.978042,3.052967,3.126903,3.199862,3.271854,3.342893,3.412988,3.482151,3.550393,3.617724,3.684156,3.749699,3.814362,3.878158,3.941095,4.003183,4.064434,4.124855,4.184458,4.243252,4.301246,4.358450,4.414873,4.470524,4.525412,4.579548,4.632938,4.685594,4.737522,4.788733,4.839234,4.889035,4.938143,4.986568,5.034318,5.081400,5.127824,5.173597,5.218728,5.263224,5.307094,5.350345,5.392985,5.435021,5.476462,5.517316,5.557588,5.597288,5.636422,5.674997,5.713022,5.750502,5.787446,5.823859,5.859750,5.895124,5.929989,5.964352
Model_HumanCapital_exp_grd_perm,Grd,alphaRD,0.15,0,0.000000,0.074354,-0.287490,-0.006219,0.433139,0.915838,1.399420,1.868756,2.318909,2.748668,3.158139,3.547859,3.918490,4.270711,4.605197,4.922610,5.223605,5.508827,5.778917,6.034506,6.276219,6.504674,6.720474,6.924212,7.116467,7.297802,7.468764,7.629882,7.781665,7.924607,8.059179,8.185833,8.305005,8.417107,8.522534,8.621664,8.714853,8.802443,8.884755,8.962096,9.034755,9.103007,9.167111,9.227314,9.283845,9.336925,9.386759,9.433542,9.477457,9.518678,9.557367,1.111812,-0.267790,-0.248042,-0.298563,-0.325032,-0.318075,-0.282498,-0.224355,-0.148818,-0.060013,0.038817,0.145136,0.256959,0.372738,0.491264,0.611595,0.732999,0.854906,0.976877,1.098569,1.219723,1.340135,1.459655,1.578166,1.695583,1.811840,1.926893,2.040709,2.153265,2.264549,2.374551,2.483270,2.590706,2.696862,2.801744,2.905359,3.007716,3.108823,3.208690,3.307326,3.404743,3.500951,3.595961,3.689782,3.782426,3.873904,3.964226,4.053403,4.141445,4.228363,4.314167,4.398869,4.482477,4.565003,4.646457,4.726849,4.806190,4.884489,4.961757,5.038004,5.113240,5.187476,5.260720,5.332984,5.404277,5.474609,5.543991,5.612432,5.679942,5.746531,5.812209,5.876985,5.940870,6.003874,6.066005,6.127274,6.187690,6.247264,6.306004,6.363920,6.421022,6.477318,6.532820,6.587535,6.641473,6.694644,6.747057,6.798720,6.849643,6.899836,6.949306,6.998063,7.046116,7.093473,7.140144,7.186136,7.231459,7.276121,7.320131,7.363497
