experiment,instrument,param,param_value,is_baseline,yd_y0,yd_y1,yd_y2,yd_y3,yd_y4,yd_y5,yd_y6,yd_y7,yd_y8,yd_y9,yd_y10,yd_y11,yd_y12,yd_y13,yd_y14,yd_y15,yd_y16,yd_y17,yd_y18,yd_y19,yd_y20,yd_y21,yd_y22,yd_y23,yd_y24,yd_y25,yd_y26,yd_y27,yd_y28,yd_y29,yd_y30,yd_y31,yd_y32,yd_y33,yd_y34,yd_y35,yd_y36,yd_y37,yd_y38,yd_y39,yd_y40,yd_y41,yd_y42,yd_y43,yd_y44,yd_y45,yd_y46,yd_y47,yd_y48,yd_y49,yd_y50,yd_q1,yd_q2,yd_q3,yd_q4,yd_q5,yd_q6,yd_q7,yd_q8,yd_q9,yd_q10,yd_q11,yd_q12,yd_q13,yd_q14,yd_q15,yd_q16,yd_q17,yd_q18,yd_q19,yd_q20,yd_q21,yd_q22,yd_q23,yd_q24,yd_q25,yd_q26,yd_q27,yd_q28,yd_q29,yd_q30,yd_q31,yd_q32,yd_q33,yd_q34,yd_q35,yd_q36,yd_q37,yd_q38,yd_q39,yd_q40,yd_q41,yd_q42,yd_q43,yd_q44,yd_q45,yd_q46,yd_q47,yd_q48,yd_q49,yd_q50,yd_q51,yd_q52,yd_q53,yd_q54,yd_q55,yd_q56,yd_q57,yd_q58,yd_q59,yd_q60,yd_q61,yd_q62,yd_q63,yd_q64,yd_q65,yd_q66,yd_q67,yd_q68,yd_q69,yd_q70,yd_q71,yd_q72,yd_q73,yd_q74,yd_q75,yd_q76,yd_q77,yd_q78,yd_q79,yd_q80,yd_q81,yd_q82,yd_q83,yd_q84,yd_q85,yd_q86,yd_q87,yd_q88,yd_q89,yd_q90,yd_q91,yd_q92,yd_q93,yd_q94,yd_q95,yd_q96,yd_q97,yd_q98,yd_q99,yd_q100
Model_HumanCapital_exp_grd_perm,Grd,alphaG,0.054,0,0.000000,0.124092,-0.072539,0.114362,0.396867,0.703161,1.006870,1.298890,1.576563,1.839572,2.088399,2.323753,2.546375,2.756970,2.956197,3.144667,3.322949,3.491575,3.651049,3.801842,3.944405,4.079162,4.206519,4.326860,4.440553,4.547947,4.649374,4.745151,4.835578,4.920943,5.001517,5.077560,5.149317,5.217023,5.280899,5.341154,5.397990,5.451594,5.502147,5.549817,5.594766,5.637147,5.677102,5.714768,5.750274,5.783743,5.815288,5.845020,5.873041,5.899448,5.924333,0.611246,0.017111,-0.045856,-0.086135,-0.100771,-0.093186,-0.067762,-0.028436,0.021559,0.079648,0.143804,0.212438,0.284307,0.358439,0.434081,0.510642,0.587668,0.664805,0.741781,0.818390,0.894471,0.969905,1.044604,1.118500,1.191548,1.263714,1.334976,1.405321,1.474742,1.543237,1.610809,1.677462,1.743204,1.808043,1.871989,1.935053,1.997245,2.058578,2.119062,2.178711,2.237535,2.295546,2.352756,2.409176,2.464818,2.519692,2.573809,2.627181,2.679817,2.731727,2.782923,2.833413,2.883208,2.932317,2.980749,3.028514,3.075620,3.122077,3.167893,3.213077,3.257637,3.301582,3.344919,3.387657,3.429804,3.471368,3.512355,3.552775,3.592634,3.631940,3.670700,3.708921,3.746611,3.783776,3.820423,3.856560,3.892192,3.927327,3.961971,3.996130,4.029811,4.063021,4.095765,4.128050,4.159882,4.191266,4.222209,4.252717,4.282795,4.312450,4.341686,4.370509,4.398926,4.426941,4.454559,4.481787,4.508629,4.535090,4.561177,4.586892
Model_HumanCapital_exp_grd_perm,Grd,alphaG,0.08,0,0.000000,0.124092,-0.072539,0.114362,0.396867,0.703161,1.006870,1.298890,1.576563,1.839572,2.088399,2.323753,2.546375,2.756970,2.956197,3.144667,3.322949,3.491575,3.651049,3.801842,3.944405,4.079162,4.206519,4.326860,4.440553,4.547947,4.649374,4.745151,4.835578,4.920943,5.001517,5.077560,5.149317,5.217023,5.280899,5.341154,5.397990,5.451594,5.502147,5.549817,5.594766,5.637147,5.677102,5.714768,5.750274,5.783743,5.815288,5.845020,5.873041,5.899448,5.924333,0.611246,0.017111,-0.045856,-0.086135,-0.100771,-0.093186,-0.067762,-0.028436,0.021559,0.079648,0.143804,0.212438,0.284307,0.358439,0.434081,0.510642,0.587668,0.664805,0.741781,0.818390,0.894471,0.969905,1.044604,1.118500,1.191548,1.263714,1.334976,1.405321,1.474742,1.543237,1.610809,1.677462,1.743204,1.808043,1.871989,1.935053,1.997245,2.058578,2.119062,2.178711,2.237535,2.295546,2.352756,2.409176,2.464818,2.519692,2.573809,2.627181,2.679817,2.731727,2.782923,2.833413,2.883208,2.932317,2.980749,3.028514,3.075620,3.122077,3.167893,3.213077,3.257637,3.301582,3.344919,3.387657,3.429804,3.471368,3.512355,3.552775,3.592634,3.631940,3.670700,3.708921,3.746611,3.783776,3.820423,3.856560,3.892192,3.927327,3.961971,3.996130,4.029811,4.063021,4.095765,4.128050,4.159882,4.191266,4.222209,4.252717,4.282795,4.312450,4.341686,4.370509,4.398926,4.426941,4.454559,4.481787,4.508629,4.535090,4.561177,4.586892
Model_HumanCapital_exp_grd_perm,Grd,alphaG,0.12,0,0.000000,0.124092,-0.072539,0.114362,0.396867,0.703161,1.006870,1.298890,1.576563,1.839572,2.088399,2.323753,2.546375,2.756970,2.956197,3.144667,3.322949,3.491575,3.651049,3.801842,3.944405,4.079162,4.206519,4.326860,4.440553,4.547947,4.649374,4.745151,4.835578,4.920943,5.001517,5.077560,5.149317,5.217023,5.280899,5.341154,5.397990,5.451594,5.502147,5.549817,5.594766,5.637147,5.677102,5.714768,5.750274,5.783743,5.815288,5.845020,5.873041,5.899448,5.924333,0.611246,0.017111,-0.045856,-0.086135,-0.100771,-0.093186,-0.067762,-0.028436,0.021559,0.079648,0.143804,0.212438,0.284307,0.358439,0.434081,0.510642,0.587668,0.664805,0.741781,0.818390,0.894471,0.969905,1.044604,1.118500,1.191548,1.263714,1.334976,1.405321,1.474742,1.543237,1.610809,1.677462,1.743204,1.808043,1.871989,1.935053,1.997245,2.058578,2.119062,2.178711,2.237535,2.295546,2.352756,2.409176,2.464818,2.519692,2.573809,2.627181,2.679817,2.731727,2.782923,2.833413,2.883208,2.932317,2.980749,3.028514,3.075620,3.122077,3.167893,3.213077,3.257637,3.301582,3.344919,3.387657,3.429804,3.471368,3.512355,3.552775,3.592634,3.631940,3.670700,3.708921,3.746611,3.783776,3.820423,3.856560,3.892192,3.927327,3.961971,3.996130,4.029811,4.063021,4.095765,4.128050,4.159882,4.191266,4.222209,4.252717,4.282795,4.312450,4.341686,4.370509,4.398926,4.426941,4.454559,4.481787,4.508629,4.535090,4.561177,4.586892
Model_HumanCapital_exp_grd_perm,Grd,alphaG,0.17,0,0.000000,0.124092,-0.072539,0.114362,0.396867,0.703161,1.006870,1.298890,1.576563,1.839572,2.088399,2.323753,2.546375,2.756970,2.956197,3.144667,3.322949,3.491575,3.651049,3.801842,3.944405,4.079162,4.206519,4.326860,4.440553,4.547947,4.649374,4.745151,4.835578,4.920943,5.001517,5.077560,5.149317,5.217023,5.280899,5.341154,5.397990,5.451594,5.502147,5.549817,5.594766,5.637147,5.677102,5.714768,5.750274,5.783743,5.815288,5.845020,5.873041,5.899448,5.924333,0.611246,0.017111,-0.045856,-0.086135,-0.100771,-0.093186,-0.067762,-0.028436,0.021559,0.079648,0.143804,0.212438,0.284307,0.358439,0.434081,0.510642,0.587668,0.664805,0.741781,0.818390,0.894471,0.969905,1.044604,1.118500,1.191548,1.263714,1.334976,1.405321,1.474742,1.543237,1.610809,1.677462,1.743204,1.808043,1.871989,1.935053,1.997245,2.058578,2.119062,2.178711,2.237535,2.295546,2.352756,2.409176,2.464818,2.519692,2.573809,2.627181,2.679817,2.731727,2.782923,2.833413,2.883208,2.932317,2.980749,3.028514,3.075620,3.122077,3.167893,3.213077,3.257637,3.301582,3.344919,3.387657,3.429804,3.471368,3.512355,3.552775,3.592634,3.631940,3.670700,3.708921,3.746611,3.783776,3.820423,3.856560,3.892192,3.927327,3.961971,3.996130,4.029811,4.063021,4.095765,4.128050,4.159882,4.191266,4.222209,4.252717,4.282795,4.312450,4.341686,4.370509,4.398926,4.426941,4.454559,4.481787,4.508629,4.535090,4.561177,4.586892
Model_HumanCapital_exp_grd_perm,Grd,alphaG,0.2,0,0.000000,0.124092,-0.072539,0.114362,0.396867,0.703161,1.006870,1.298890,1.576563,1.839572,2.088399,2.323753,2.546375,2.756970,2.956197,3.144667,3.322949,3.491575,3.651049,3.801842,3.944405,4.079162,4.206519,4.326860,4.440553,4.547947,4.649374,4.745151,4.835578,4.920943,5.001517,5.077560,5.149317,5.217023,5.280899,5.341154,5.397990,5.451594,5.502147,5.549817,5.594766,5.637147,5.677102,5.714768,5.750274,5.783743,5.815288,5.845020,5.873041,5.899448,5.924333,0.611246,0.017111,-0.045856,-0.086135,-0.100771,-0.093186,-0.067762,-0.028436,0.021559,0.079648,0.143804,0.212438,0.284307,0.358439,0.434081,0.510642,0.587668,0.664805,0.741781,0.818390,0.894471,0.969905,1.044604,1.118500,1.191548,1.263714,1.334976,1.405321,1.474742,1.543237,1.610809,1.677462,1.743204,1.808043,1.871989,1.935053,1.997245,2.058578,2.119062,2.178711,2.237535,2.295546,2.352756,2.409176,2.464818,2.519692,2.573809,2.627181,2.679817,2.731727,2.782923,2.833413,2.883208,2.932317,2.980749,3.028514,3.075620,3.122077,3.167893,3.213077,3.257637,3.301582,3.344919,3.387657,3.429804,3.471368,3.512355,3.552775,3.592634,3.631940,3.670700,3.708921,3.746611,3.783776,3.820423,3.856560,3.892192,3.927327,3.961971,3.996130,4.029811,4.063021,4.095765,4.128050,4.159882,4.191266,4.222209,4.252717,4.282795,4.312450,4.341686,4.370509,4.398926,4.426941,4.454559,4.481787,4.508629,4.535090,4.561177,4.586892
Model_HumanCapital_exp_grd_perm,Grd,mu,0.05,0,0.000000,0.124092,-0.072539,0.114362,0.396867,0.703161,1.006870,1.298890,1.576563,1.839572,2.088399,2.323753,2.546375,2.756970,2.956197,3.144667,3.322949,3.491575,3.651049,3.801842,3.944405,4.079162,4.206519,4.326860,4.440553,4.547947,4.649374,4.745151,4.835578,4.920943,5.001517,5.077560,5.149317,5.217023,5.280899,5.341154,5.397990,5.451594,5.502147,5.549817,5.594766,5.637147,5.677102,5.714768,5.750274,5.783743,5.815288,5.845020,5.873041,5.899448,5.924333,0.611246,0.017111,-0.045856,-0.086135,-0.100771,-0.093186,-0.067762,-0.028436,0.021559,0.079648,0.143804,0.212438,0.284307,0.358439,0.434081,0.510642,0.587668,0.664805,0.741781,0.818390,0.894471,0.969905,1.044604,1.118500,1.191548,1.263714,1.334976,1.405321,1.474742,1.543237,1.610809,1.677462,1.743204,1.808043,1.871989,1.935053,1.997245,2.058578,2.119062,2.178711,2.237535,2.295546,2.352756,2.409176,2.464818,2.519692,2.573809,2.627181,2.679817,2.731727,2.782923,2.833413,2.883208,2.932317,2.980749,3.028514,3.075620,3.122077,3.167893,3.213077,3.257637,3.301582,3.344919,3.387657,3.429804,3.471368,3.512355,3.552775,3.592634,3.631940,3.670700,3.708921,3.746611,3.783776,3.820423,3.856560,3.892192,3.927327,3.961971,3.996130,4.029811,4.063021,4.095765,4.128050,4.159882,4.191266,4.222209,4.252717,4.282795,4.312450,4.341686,4.370509,4.398926,4.426941,4.454559,4.481787,4.508629,4.535090,4.561177,4.586892
Model_HumanCapital_exp_grd_perm,Grd,mu,0.1,0,0.000000,0.124092,-0.072539,0.114362,0.396867,0.703161,1.006870,1.298890,1.576563,1.839572,2.088399,2.323753,2.546375,2.756970,2.956197,3.144667,3.322949,3.491575,3.651049,3.801842,3.944405,4.079162,4.206519,4.326860,4.440553,4.547947,4.649374,4.745151,4.835578,4.920943,5.001517,5.077560,5.149317,5.217023,5.280899,5.341154,5.397990,5.451594,5.502147,5.549817,5.594766,5.637147,5.677102,5.714768,5.750274,5.783743,5.815288,5.845020,5.873041,5.899448,5.924333,0.611246,0.017111,-0.045856,-0.086135,-0.100771,-0.093186,-0.067762,-0.028436,0.021559,0.079648,0.143804,0.212438,0.284307,0.358439,0.434081,0.510642,0.587668,0.664805,0.741781,0.818390,0.894471,0.969905,1.044604,1.118500,1.191548,1.263714,1.334976,1.405321,1.474742,1.543237,1.610809,1.677462,1.743204,1.808043,1.871989,1.935053,1.997245,2.058578,2.119062,2.178711,2.237535,2.295546,2.352756,2.409176,2.464818,2.519692,2.573809,2.627181,2.679817,2.731727,2.782923,2.833413,2.883208,2.932317,2.980749,3.028514,3.075620,3.122077,3.167893,3.213077,3.257637,3.301582,3.344919,3.387657,3.429804,3.471368,3.512355,3.552775,3.592634,3.631940,3.670700,3.708921,3.746611,3.783776,3.820423,3.856560,3.892192,3.927327,3.961971,3.996130,4.029811,4.063021,4.095765,4.128050,4.159882,4.191266,4.222209,4.252717,4.282795,4.312450,4.341686,4.370509,4.398926,4.426941,4.454559,4.481787,4.508629,4.535090,4.561177,4.586892
Model_HumanCapital_exp_grd_perm,Grd,mu,0.15,0,0.000000,0.124092,-0.072539,0.114362,0.396867,0.703161,1.006870,1.298890,1.576563,1.839572,2.088399,2.323753,2.546375,2.756970,2.956197,3.144667,3.322949,3.491575,3.651049,3.801842,3.944405,4.079162,4.206519,4.326860,4.440553,4.547947,4.649374,4.745151,4.835578,4.920943,5.001517,5.077560,5.149317,5.217023,5.280899,5.341154,5.397990,5.451594,5.502147,5.549817,5.594766,5.637147,5.677102,5.714768,5.750274,5.783743,5.815288,5.845020,5.873041,5.899448,5.924333,0.611246,0.017111,-0.045856,-0.086135,-0.100771,-0.093186,-0.067762,-0.028436,0.021559,0.079648,0.143804,0.212438,0.284307,0.358439,0.434081,0.510642,0.587668,0.664805,0.741781,0.818390,0.894471,0.969905,1.044604,1.118500,1.191548,1.263714,1.334976,1.405321,1.474742,1.543237,1.610809,1.677462,1.743204,1.808043,1.871989,1.935053,1.997245,2.058578,2.119062,2.178711,2.237535,2.295546,2.352756,2.409176,2.464818,2.519692,2.573809,2.627181,2.679817,2.731727,2.782923,2.833413,2.883208,2.932317,2.980749,3.028514,3.075620,3.122077,3.167893,3.213077,3.257637,3.301582,3.344919,3.387657,3.429804,3.471368,3.512355,3.552775,3.592634,3.631940,3.670700,3.708921,3.746611,3.783776,3.820423,3.856560,3.892192,3.927327,3.961971,3.996130,4.029811,4.063021,4.095765,4.128050,4.159882,4.191266,4.222209,4.252717,4.282795,4.312450,4.341686,4.370509,4.398926,4.426941,4.454559,4.481787,4.508629,4.535090,4.561177,4.586892
Model_HumanCapital_exp_grd_perm,Grd,mu,0.2,0,0.000000,0.124092,-0.072539,0.114362,0.396867,0.703161,1.006870,1.298890,1.576563,1.839572,2.088399,2.323753,2.546375,2.756970,2.956197,3.144667,3.322949,3.491575,3.651049,3.801842,3.944405,4.079162,4.206519,4.326860,4.440553,4.547947,4.649374,4.745151,4.835578,4.920943,5.001517,5.077560,5.149317,5.217023,5.280899,5.341154,5.397990,5.451594,5.502147,5.549817,5.594766,5.637147,5.677102,5.714768,5.750274,5.783743,5.815288,5.845020,5.873041,5.899448,5.924333,0.611246,0.017111,-0.045856,-0.086135,-0.100771,-0.093186,-0.067762,-0.028436,0.021559,0.079648,0.143804,0.212438,0.284307,0.358439,0.434081,0.510642,0.587668,0.664805,0.741781,0.818390,0.894471,0.969905,1.044604,1.118500,1.191548,1.263714,1.334976,1.405321,1.474742,1.543237,1.610809,1.677462,1.743204,1.808043,1.871989,1.935053,1.997245,2.058578,2.119062,2.178711,2.237535,2.295546,2.352756,2.409176,2.464818,2.519692,2.573809,2.627181,2.679817,2.731727,2.782923,2.833413,2.883208,2.932317,2.980749,3.028514,3.075620,3.122077,3.167893,3.213077,3.257637,3.301582,3.344919,3.387657,3.429804,3.471368,3.512355,3.552775,3.592634,3.631940,3.670700,3.708921,3.746611,3.783776,3.820423,3.856560,3.892192,3.927327,3.961971,3.996130,4.029811,4.063021,4.095765,4.128050,4.159882,4.191266,4.222209,4.252717,4.282795,4.312450,4.341686,4.370509,4.398926,4.426941,4.454559,4.481787,4.508629,4.535090,4.561177,4.586892
Model_HumanCapital_exp_grd_perm,Grd,mu,0.25,0,0.000000,0.124092,-0.072539,0.114362,0.396867,0.703161,1.006870,1.298890,1.576563,1.839572,2.088399,2.323753,2.546375,2.756970,2.956197,3.144667,3.322949,3.491575,3.651049,3.801842,3.944405,4.079162,4.206519,4.326860,4.440553,4.547947,4.649374,4.745151,4.835578,4.920943,5.001517,5.077560,5.149317,5.217023,5.280899,5.341154,5.397990,5.451594,5.502147,5.549817,5.594766,5.637147,5.677102,5.714768,5.750274,5.783743,5.815288,5.845020,5.873041,5.899448,5.924333,0.611246,0.017111,-0.045856,-0.086135,-0.100771,-0.093186,-0.067762,-0.028436,0.021559,0.079648,0.143804,0.212438,0.284307,0.358439,0.434081,0.510642,0.587668,0.664805,0.741781,0.818390,0.894471,0.969905,1.044604,1.118500,1.191548,1.263714,1.334976,1.405321,1.474742,1.543237,1.610809,1.677462,1.743204,1.808043,1.871989,1.935053,1.997245,2.058578,2.119062,2.178711,2.237535,2.295546,2.352756,2.409176,2.464818,2.519692,2.573809,2.627181,2.679817,2.731727,2.782923,2.833413,2.883208,2.932317,2.980749,3.028514,3.075620,3.122077,3.167893,3.213077,3.257637,3.301582,3.344919,3.387657,3.429804,3.471368,3.512355,3.552775,3.592634,3.631940,3.670700,3.708921,3.746611,3.783776,3.820423,3.856560,3.892192,3.927327,3.961971,3.996130,4.029811,4.063021,4.095765,4.128050,4.159882,4.191266,4.222209,4.252717,4.282795,4.312450,4.341686,4.370509,4.398926,4.426941,4.454559,4.481787,4.508629,4.535090,4.561177,4.586892
Model_HumanCapital_exp_grd_perm,Grd,mu,0.3,0,0.000000,0.124092,-0.072539,0.114362,0.396867,0.703161,1.006870,1.298890,1.576563,1.839572,2.088399,2.323753,2.546375,2.756970,2.956197,3.144667,3.322949,3.491575,3.651049,3.801842,3.944405,4.079162,4.206519,4.326860,4.440553,4.547947,4.649374,4.745151,4.835578,4.920943,5.001517,5.077560,5.149317,5.217023,5.280899,5.341154,5.397990,5.451594,5.502147,5.549817,5.594766,5.637147,5.677102,5.714768,5.750274,5.783743,5.815288,5.845020,5.873041,5.899448,5.924333,0.611246,0.017111,-0.045856,-0.086135,-0.100771,-0.093186,-0.067762,-0.028436,0.021559,0.079648,0.143804,0.212438,0.284307,0.358439,0.434081,0.510642,0.587668,0.664805,0.741781,0.818390,0.894471,0.969905,1.044604,1.118500,1.191548,1.263714,1.334976,1.405321,1.474742,1.543237,1.610809,1.677462,1.743204,1.808043,1.871989,1.935053,1.997245,2.058578,2.119062,2.178711,2.237535,2.295546,2.352756,2.409176,2.464818,2.519692,2.573809,2.627181,2.679817,2.731727,2.782923,2.833413,2.883208,2.932317,2.980749,3.028514,3.075620,3.122077,3.167893,3.213077,3.257637,3.301582,3.344919,3.387657,3.429804,3.471368,3.512355,3.552775,3.592634,3.631940,3.670700,3.708921,3.746611,3.783776,3.820423,3.856560,3.892192,3.927327,3.961971,3.996130,4.029811,4.063021,4.095765,4.128050,4.159882,4.191266,4.222209,4.252717,4.282795,4.312450,4.341686,4.370509,4.398926,4.426941,4.454559,4.481787,4.508629,4.535090,4.561177,4.586892
Model_HumanCapital_exp_grd_perm,Grd,alphaRD,0.03,0,0.000000,0.220054,0.142790,0.223320,0.335349,0.453938,0.570029,0.680642,0.785060,0.883365,0.975896,1.063046,1.145194,1.222690,1.295846,1.364943,1.430238,1.491961,1.550325,1.605525,1.657741,1.707142,1.753885,1.798115,1.839971,1.879581,1.917068,1.952545,1.986120,2.017896,2.047970,2.076431,2.103367,2.128858,2.152982,2.175812,2.197417,2.217862,2.237210,2.255518,2.272843,2.289236,2.304748,2.319426,2.333314,2.346455,2.358888,2.370652,2.381782,2.392313,2.402276,0.473217,0.145399,0.134648,0.126952,0.126684,0.133641,0.146590,0.164245,0.185502,0.209470,0.235443,0.262866,0.291306,0.320424,0.349959,0.379706,0.409508,0.439245,0.468824,0.498176,0.527248,0.556002,0.584411,0.612454,0.640118,0.667395,0.694281,0.720775,0.746877,0.772589,0.797915,0.822860,0.847430,0.871629,0.895463,0.918940,0.942065,0.964844,0.987284,1.009391,1.031171,1.052630,1.073774,1.094608,1.115138,1.135370,1.155309,1.174960,1.194327,1.213417,1.232233,1.250781,1.269065,1.287088,1.304856,1.322373,1.339643,1.356669,1.373455,1.390007,1.406326,1.422416,1.438282,1.453927,1.469354,1.484566,1.499566,1.514359,1.528946,1.543331,1.557517,1.571506,1.585303,1.598909,1.612327,1.625560,1.638611,1.651482,1.664176,1.676695,1.689043,1.701220,1.713230,1.725076,1.736759,1.748281,1.759645,1.770854,1.781909,1.792812,1.803566,1.814173,1.824634,1.834953,1.845130,1.855167,1.865067,1.874832,1.884463,1.893962
Model_HumanCapital_exp_grd_perm,Grd,alphaRD,0.06,0,0.000000,0.171213,0.034334,0.169769,0.368941,0.582926,0.793853,0.995688,1.186806,1.367170,1.537267,1.697716,1.849139,1.992110,2.127158,2.254760,2.375358,2.489354,2.597121,2.699007,2.795337,2.886414,2.972523,3.053934,3.130899,3.203659,3.272439,3.337455,3.398907,3.456988,3.511881,3.563756,3.612777,3.659098,3.702865,3.744218,3.783286,3.820195,3.855062,3.887998,3.919110,3.948495,3.976251,4.002465,4.027222,4.050602,4.072682,4.093532,4.113221,4.131813,4.149368,0.542346,0.080262,0.043157,0.019088,0.011725,0.019225,0.038744,0.067641,0.103722,0.145235,0.190796,0.239321,0.289961,0.342055,0.395088,0.448661,0.502463,0.556256,0.609858,0.663128,0.715961,0.768278,0.820022,0.871151,0.921635,0.971455,1.020599,1.069061,1.116839,1.163935,1.210352,1.256097,1.301178,1.345602,1.389380,1.432519,1.475031,1.516925,1.558211,1.598899,1.639000,1.678522,1.717475,1.755869,1.793714,1.831017,1.867788,1.904036,1.939769,1.974994,2.009721,2.043957,2.077709,2.110986,2.143794,2.176141,2.208033,2.239477,2.270481,2.301051,2.331192,2.360912,2.390216,2.419111,2.447603,2.475697,2.503399,2.530715,2.557650,2.584210,2.610399,2.636224,2.661690,2.686800,2.711561,2.735978,2.760054,2.783796,2.807206,2.830291,2.853055,2.875502,2.897636,2.919462,2.940984,2.962206,2.983133,3.003768,3.024116,3.044180,3.063965,3.083473,3.102710,3.121679,3.140382,3.158825,3.177011,3.194943,3.212624,3.230058
Model_HumanCapital_exp_grd_perm,Grd,alphaRD,0.09,0,0.000000,0.124092,-0.072539,0.114362,0.396867,0.703161,1.006870,1.298890,1.576563,1.839572,2.088399,2.323753,2.546375,2.756970,2.956197,3.144667,3.322949,3.491575,3.651049,3.801842,3.944405,4.079162,4.206519,4.326860,4.440553,4.547947,4.649374,4.745151,4.835578,4.920943,5.001517,5.077560,5.149317,5.217023,5.280899,5.341154,5.397990,5.451594,5.502147,5.549817,5.594766,5.637147,5.677102,5.714768,5.750274,5.783743,5.815288,5.845020,5.873041,5.899448,5.924333,0.611246,0.017111,-0.045856,-0.086135,-0.100771,-0.093186,-0.067762,-0.028436,0.021559,0.079648,0.143804,0.212438,0.284307,0.358439,0.434081,0.510642,0.587668,0.664805,0.741781,0.818390,0.894471,0.969905,1.044604,1.118500,1.191548,1.263714,1.334976,1.405321,1.474742,1.543237,1.610809,1.677462,1.743204,1.808043,1.871989,1.935053,1.997245,2.058578,2.119062,2.178711,2.237535,2.295546,2.352756,2.409176,2.464818,2.519692,2.573809,2.627181,2.679817,2.731727,2.782923,2.833413,2.883208,2.932317,2.980749,3.028514,3.075620,3.122077,3.167893,3.213077,3.257637,3.301582,3.344919,3.387657,3.429804,3.471368,3.512355,3.552775,3.592634,3.631940,3.670700,3.708921,3.746611,3.783776,3.820423,3.856560,3.892192,3.927327,3.961971,3.996130,4.029811,4.063021,4.095765,4.128050,4.159882,4.191266,4.222209,4.252717,4.282795,4.312450,4.341686,4.370509,4.398926,4.426941,4.454559,4.481787,4.508629,4.535090,4.561177,4.586892
Model_HumanCapital_exp_grd_perm,Grd,alphaRD,0.12,0,0.000000,0.078627,-0.177842,0.057347,0.419602,0.815228,1.209659,1.590743,1.954697,2.300798,2.629388,2.941140,3.236804,3.517118,3.782788,4.034487,4.272856,4.498510,4.712041,4.914018,5.104992,5.285494,5.456036,5.617112,5.769197,5.912749,6.048207,6.175993,6.296510,6.410144,6.517265,6.618225,6.713359,6.802987,6.887415,6.966930,7.041808,7.112309,7.178682,7.241159,7.299964,7.355306,7.407384,7.456386,7.502491,7.545865,7.586668,7.625050,7.661151,7.695106,7.727039,0.679996,-0.044153,-0.132504,-0.188829,-0.210894,-0.203639,-0.172920,-0.123915,-0.060848,0.012922,0.094750,0.182566,0.274749,0.370035,0.467437,0.566187,0.665686,0.765474,0.865190,0.964561,1.063376,1.161472,1.258730,1.355059,1.450392,1.544681,1.637893,1.730005,1.821003,1.910881,1.999636,2.087269,2.173786,2.259193,2.343500,2.426714,2.508848,2.589912,2.669917,2.748875,2.826798,2.903699,2.979587,3.054477,3.128378,3.201304,3.273264,3.344271,3.414336,3.483469,3.551682,3.618985,3.685390,3.750906,3.815544,3.879313,3.942226,4.004290,4.065517,4.125915,4.185495,4.244267,4.302239,4.359422,4.415824,4.471454,4.526323,4.580439,4.633810,4.686447,4.738357,4.789549,4.840033,4.889816,4.938908,4.987316,5.035049,5.082115,5.128523,5.174281,5.219397,5.263878,5.307733,5.350969,5.393595,5.435618,5.477046,5.517886,5.558145,5.597832,5.636954,5.675517,5.713529,5.750998,5.787930,5.824332,5.860211,5.895575,5.930429,5.964781
Model_HumanCapital_exp_grd_perm,Grd,alphaRD,0.15,0,0.000000,0.034760,-0.281600,-0.001061,0.437580,0.919676,1.402779,1.871737,2.321586,2.751094,3.160352,3.549888,3.920352,4.272423,4.606771,4.924058,5.224935,5.510048,5.780035,6.035529,6.277154,6.505526,6.721250,6.924917,7.117107,7.298382,7.469287,7.630353,7.782090,7.924987,8.059519,8.186137,8.305275,8.417346,8.522746,8.621850,8.715017,8.802585,8.884878,8.962201,9.034845,9.103083,9.167175,9.227366,9.283887,9.336958,9.386784,9.433560,9.477469,9.518684,9.557367,0.748672,-0.103628,-0.216897,-0.289106,-0.318736,-0.312189,-0.276736,-0.218740,-0.143378,-0.054760,0.043881,0.150013,0.261654,0.377259,0.495617,0.615790,0.737043,0.858808,0.980644,1.102210,1.223244,1.343545,1.462959,1.581370,1.698692,1.814861,1.929830,2.043566,2.156047,2.267258,2.377192,2.485846,2.593219,2.699316,2.804141,2.907701,3.010005,3.111060,3.210878,3.309467,3.406838,3.503001,3.597966,3.691745,3.784348,3.875786,3.966068,4.055207,4.143211,4.230093,4.315861,4.400528,4.484102,4.566594,4.648015,4.728375,4.807684,4.885952,4.963189,5.039406,5.114613,5.188819,5.262036,5.334272,5.405537,5.475843,5.545198,5.613613,5.681097,5.747661,5.813314,5.878067,5.941928,6.004908,6.067016,6.128263,6.188657,6.248209,6.306928,6.364823,6.421904,6.478181,6.533662,6.588358,6.642277,6.695430,6.747824,6.799469,6.850375,6.900549,6.950003,6.998743,7.046779,7.094121,7.140775,7.186753,7.232061,7.276708,7.320703,7.364055
