experiment,instrument,param,param_value,is_baseline,yd_y0,yd_y1,yd_y2,yd_y3,yd_y4,yd_y5,yd_y6,yd_y7,yd_y8,yd_y9,yd_y10,yd_y11,yd_y12,yd_y13,yd_y14,yd_y15,yd_y16,yd_y17,yd_y18,yd_y19,yd_y20,yd_y21,yd_y22,yd_y23,yd_y24,yd_y25,yd_y26,yd_y27,yd_y28,yd_y29,yd_y30,yd_y31,yd_y32,yd_y33,yd_y34,yd_y35,yd_y36,yd_y37,yd_y38,yd_y39,yd_y40,yd_y41,yd_y42,yd_y43,yd_y44,yd_y45,yd_y46,yd_y47,yd_y48,yd_y49,yd_y50,yd_q1,yd_q2,yd_q3,yd_q4,yd_q5,yd_q6,yd_q7,yd_q8,yd_q9,yd_q10,yd_q11,yd_q12,yd_q13,yd_q14,yd_q15,yd_q16,yd_q17,yd_q18,yd_q19,yd_q20,yd_q21,yd_q22,yd_q23,yd_q24,yd_q25,yd_q26,yd_q27,yd_q28,yd_q29,yd_q30,yd_q31,yd_q32,yd_q33,yd_q34,yd_q35,yd_q36,yd_q37,yd_q38,yd_q39,yd_q40,yd_q41,yd_q42,yd_q43,yd_q44,yd_q45,yd_q46,yd_q47,yd_q48,yd_q49,yd_q50,yd_q51,yd_q52,yd_q53,yd_q54,yd_q55,yd_q56,yd_q57,yd_q58,yd_q59,yd_q60,yd_q61,yd_q62,yd_q63,yd_q64,yd_q65,yd_q66,yd_q67,yd_q68,yd_q69,yd_q70,yd_q71,yd_q72,yd_q73,yd_q74,yd_q75,yd_q76,yd_q77,yd_q78,yd_q79,yd_q80,yd_q81,yd_q82,yd_q83,yd_q84,yd_q85,yd_q86,yd_q87,yd_q88,yd_q89,yd_q90,yd_q91,yd_q92,yd_q93,yd_q94,yd_q95,yd_q96,yd_q97,yd_q98,yd_q99,yd_q100
Model_HumanCapital_exp_grd_perm,Grd,alphaG,0.054,0,0.000000,0.123095,-0.072758,0.115226,0.399431,0.708059,1.014642,1.309952,1.591215,1.858011,2.110739,2.350042,2.576608,2.791103,2.994154,3.186349,3.368241,3.540349,3.703167,3.857163,4.002784,4.140454,4.270579,4.393546,4.509724,4.619468,4.723113,4.820980,4.913376,5.000592,5.082906,5.160582,5.233871,5.303012,5.368232,5.429745,5.487756,5.542460,5.594039,5.642667,5.688510,5.731723,5.772455,5.810844,5.847024,5.881119,5.913247,5.943521,5.972045,5.998920,6.024240,0.609889,0.016080,-0.046750,-0.086841,-0.101292,-0.093518,-0.067889,-0.028331,0.021929,0.080321,0.144819,0.213836,0.286130,0.360729,0.436878,0.513986,0.591598,0.669357,0.746991,0.824289,0.901091,0.977276,1.052751,1.127450,1.201322,1.274334,1.346462,1.417690,1.488011,1.557420,1.625919,1.693510,1.760200,1.825996,1.890907,1.954942,2.018111,2.080424,2.141893,2.202528,2.262340,2.321341,2.379539,2.436948,2.493576,2.549435,2.604535,2.658886,2.712497,2.765379,2.817542,2.868994,2.919745,2.969805,3.019182,3.067885,3.115923,3.163304,3.210038,3.256132,3.301595,3.346434,3.390658,3.434275,3.477293,3.519718,3.561560,3.602824,3.643520,3.683653,3.723232,3.762263,3.800753,3.838710,3.876140,3.913050,3.949447,3.985337,4.020727,4.055624,4.090034,4.123962,4.157417,4.190403,4.222926,4.254994,4.286611,4.317784,4.348518,4.378820,4.408695,4.438149,4.467186,4.495814,4.524037,4.551860,4.579289,4.606330,4.632987,4.659265
Model_HumanCapital_exp_grd_perm,Grd,alphaG,0.08,0,0.000000,0.123095,-0.072758,0.115226,0.399431,0.708059,1.014642,1.309952,1.591215,1.858011,2.110739,2.350042,2.576608,2.791103,2.994154,3.186349,3.368241,3.540349,3.703167,3.857163,4.002784,4.140454,4.270579,4.393546,4.509724,4.619468,4.723113,4.820980,4.913376,5.000592,5.082906,5.160582,5.233871,5.303012,5.368232,5.429745,5.487756,5.542460,5.594039,5.642667,5.688510,5.731723,5.772455,5.810844,5.847024,5.881119,5.913247,5.943521,5.972045,5.998920,6.024240,0.609889,0.016080,-0.046750,-0.086841,-0.101292,-0.093518,-0.067889,-0.028331,0.021929,0.080321,0.144819,0.213836,0.286130,0.360729,0.436878,0.513986,0.591598,0.669357,0.746991,0.824289,0.901091,0.977276,1.052751,1.127450,1.201322,1.274334,1.346462,1.417690,1.488011,1.557420,1.625919,1.693510,1.760200,1.825996,1.890907,1.954942,2.018111,2.080424,2.141893,2.202528,2.262340,2.321341,2.379539,2.436948,2.493576,2.549435,2.604535,2.658886,2.712497,2.765379,2.817542,2.868994,2.919745,2.969805,3.019182,3.067885,3.115923,3.163304,3.210038,3.256132,3.301595,3.346434,3.390658,3.434275,3.477293,3.519718,3.561560,3.602824,3.643520,3.683653,3.723232,3.762263,3.800753,3.838710,3.876140,3.913050,3.949447,3.985337,4.020727,4.055624,4.090034,4.123962,4.157417,4.190403,4.222926,4.254994,4.286611,4.317784,4.348518,4.378820,4.408695,4.438149,4.467186,4.495814,4.524037,4.551860,4.579289,4.606330,4.632987,4.659265
Model_HumanCapital_exp_grd_perm,Grd,alphaG,0.1,0,0.000000,0.123095,-0.072758,0.115226,0.399431,0.708059,1.014642,1.309952,1.591215,1.858011,2.110739,2.350042,2.576608,2.791103,2.994154,3.186349,3.368241,3.540349,3.703167,3.857163,4.002784,4.140454,4.270579,4.393546,4.509724,4.619468,4.723113,4.820980,4.913376,5.000592,5.082906,5.160582,5.233871,5.303012,5.368232,5.429745,5.487756,5.542460,5.594039,5.642667,5.688510,5.731723,5.772455,5.810844,5.847024,5.881119,5.913247,5.943521,5.972045,5.998920,6.024240,0.609889,0.016080,-0.046750,-0.086841,-0.101292,-0.093518,-0.067889,-0.028331,0.021929,0.080321,0.144819,0.213836,0.286130,0.360729,0.436878,0.513986,0.591598,0.669357,0.746991,0.824289,0.901091,0.977276,1.052751,1.127450,1.201322,1.274334,1.346462,1.417690,1.488011,1.557420,1.625919,1.693510,1.760200,1.825996,1.890907,1.954942,2.018111,2.080424,2.141893,2.202528,2.262340,2.321341,2.379539,2.436948,2.493576,2.549435,2.604535,2.658886,2.712497,2.765379,2.817542,2.868994,2.919745,2.969805,3.019182,3.067885,3.115923,3.163304,3.210038,3.256132,3.301595,3.346434,3.390658,3.434275,3.477293,3.519718,3.561560,3.602824,3.643520,3.683653,3.723232,3.762263,3.800753,3.838710,3.876140,3.913050,3.949447,3.985337,4.020727,4.055624,4.090034,4.123962,4.157417,4.190403,4.222926,4.254994,4.286611,4.317784,4.348518,4.378820,4.408695,4.438149,4.467186,4.495814,4.524037,4.551860,4.579289,4.606330,4.632987,4.659265
Model_HumanCapital_exp_grd_perm,Grd,alphaG,0.17,0,0.000000,0.123095,-0.072758,0.115226,0.399431,0.708059,1.014642,1.309952,1.591215,1.858011,2.110739,2.350042,2.576608,2.791103,2.994154,3.186349,3.368241,3.540349,3.703167,3.857163,4.002784,4.140454,4.270579,4.393546,4.509724,4.619468,4.723113,4.820980,4.913376,5.000592,5.082906,5.160582,5.233871,5.303012,5.368232,5.429745,5.487756,5.542460,5.594039,5.642667,5.688510,5.731723,5.772455,5.810844,5.847024,5.881119,5.913247,5.943521,5.972045,5.998920,6.024240,0.609889,0.016080,-0.046750,-0.086841,-0.101292,-0.093518,-0.067889,-0.028331,0.021929,0.080321,0.144819,0.213836,0.286130,0.360729,0.436878,0.513986,0.591598,0.669357,0.746991,0.824289,0.901091,0.977276,1.052751,1.127450,1.201322,1.274334,1.346462,1.417690,1.488011,1.557420,1.625919,1.693510,1.760200,1.825996,1.890907,1.954942,2.018111,2.080424,2.141893,2.202528,2.262340,2.321341,2.379539,2.436948,2.493576,2.549435,2.604535,2.658886,2.712497,2.765379,2.817542,2.868994,2.919745,2.969805,3.019182,3.067885,3.115923,3.163304,3.210038,3.256132,3.301595,3.346434,3.390658,3.434275,3.477293,3.519718,3.561560,3.602824,3.643520,3.683653,3.723232,3.762263,3.800753,3.838710,3.876140,3.913050,3.949447,3.985337,4.020727,4.055624,4.090034,4.123962,4.157417,4.190403,4.222926,4.254994,4.286611,4.317784,4.348518,4.378820,4.408695,4.438149,4.467186,4.495814,4.524037,4.551860,4.579289,4.606330,4.632987,4.659265
Model_HumanCapital_exp_grd_perm,Grd,alphaG,0.2,0,0.000000,0.123095,-0.072758,0.115226,0.399431,0.708059,1.014642,1.309952,1.591215,1.858011,2.110739,2.350042,2.576608,2.791103,2.994154,3.186349,3.368241,3.540349,3.703167,3.857163,4.002784,4.140454,4.270579,4.393546,4.509724,4.619468,4.723113,4.820980,4.913376,5.000592,5.082906,5.160582,5.233871,5.303012,5.368232,5.429745,5.487756,5.542460,5.594039,5.642667,5.688510,5.731723,5.772455,5.810844,5.847024,5.881119,5.913247,5.943521,5.972045,5.998920,6.024240,0.609889,0.016080,-0.046750,-0.086841,-0.101292,-0.093518,-0.067889,-0.028331,0.021929,0.080321,0.144819,0.213836,0.286130,0.360729,0.436878,0.513986,0.591598,0.669357,0.746991,0.824289,0.901091,0.977276,1.052751,1.127450,1.201322,1.274334,1.346462,1.417690,1.488011,1.557420,1.625919,1.693510,1.760200,1.825996,1.890907,1.954942,2.018111,2.080424,2.141893,2.202528,2.262340,2.321341,2.379539,2.436948,2.493576,2.549435,2.604535,2.658886,2.712497,2.765379,2.817542,2.868994,2.919745,2.969805,3.019182,3.067885,3.115923,3.163304,3.210038,3.256132,3.301595,3.346434,3.390658,3.434275,3.477293,3.519718,3.561560,3.602824,3.643520,3.683653,3.723232,3.762263,3.800753,3.838710,3.876140,3.913050,3.949447,3.985337,4.020727,4.055624,4.090034,4.123962,4.157417,4.190403,4.222926,4.254994,4.286611,4.317784,4.348518,4.378820,4.408695,4.438149,4.467186,4.495814,4.524037,4.551860,4.579289,4.606330,4.632987,4.659265
Model_HumanCapital_exp_grd_perm,Grd,mu,0.05,0,0.000000,0.123095,-0.072758,0.115226,0.399431,0.708059,1.014642,1.309952,1.591215,1.858011,2.110739,2.350042,2.576608,2.791103,2.994154,3.186349,3.368241,3.540349,3.703167,3.857163,4.002784,4.140454,4.270579,4.393546,4.509724,4.619468,4.723113,4.820980,4.913376,5.000592,5.082906,5.160582,5.233871,5.303012,5.368232,5.429745,5.487756,5.542460,5.594039,5.642667,5.688510,5.731723,5.772455,5.810844,5.847024,5.881119,5.913247,5.943521,5.972045,5.998920,6.024240,0.609889,0.016080,-0.046750,-0.086841,-0.101292,-0.093518,-0.067889,-0.028331,0.021929,0.080321,0.144819,0.213836,0.286130,0.360729,0.436878,0.513986,0.591598,0.669357,0.746991,0.824289,0.901091,0.977276,1.052751,1.127450,1.201322,1.274334,1.346462,1.417690,1.488011,1.557420,1.625919,1.693510,1.760200,1.825996,1.890907,1.954942,2.018111,2.080424,2.141893,2.202528,2.262340,2.321341,2.379539,2.436948,2.493576,2.549435,2.604535,2.658886,2.712497,2.765379,2.817542,2.868994,2.919745,2.969805,3.019182,3.067885,3.115923,3.163304,3.210038,3.256132,3.301595,3.346434,3.390658,3.434275,3.477293,3.519718,3.561560,3.602824,3.643520,3.683653,3.723232,3.762263,3.800753,3.838710,3.876140,3.913050,3.949447,3.985337,4.020727,4.055624,4.090034,4.123962,4.157417,4.190403,4.222926,4.254994,4.286611,4.317784,4.348518,4.378820,4.408695,4.438149,4.467186,4.495814,4.524037,4.551860,4.579289,4.606330,4.632987,4.659265
Model_HumanCapital_exp_grd_perm,Grd,mu,0.1,0,0.000000,0.123095,-0.072758,0.115226,0.399431,0.708059,1.014642,1.309952,1.591215,1.858011,2.110739,2.350042,2.576608,2.791103,2.994154,3.186349,3.368241,3.540349,3.703167,3.857163,4.002784,4.140454,4.270579,4.393546,4.509724,4.619468,4.723113,4.820980,4.913376,5.000592,5.082906,5.160582,5.233871,5.303012,5.368232,5.429745,5.487756,5.542460,5.594039,5.642667,5.688510,5.731723,5.772455,5.810844,5.847024,5.881119,5.913247,5.943521,5.972045,5.998920,6.024240,0.609889,0.016080,-0.046750,-0.086841,-0.101292,-0.093518,-0.067889,-0.028331,0.021929,0.080321,0.144819,0.213836,0.286130,0.360729,0.436878,0.513986,0.591598,0.669357,0.746991,0.824289,0.901091,0.977276,1.052751,1.127450,1.201322,1.274334,1.346462,1.417690,1.488011,1.557420,1.625919,1.693510,1.760200,1.825996,1.890907,1.954942,2.018111,2.080424,2.141893,2.202528,2.262340,2.321341,2.379539,2.436948,2.493576,2.549435,2.604535,2.658886,2.712497,2.765379,2.817542,2.868994,2.919745,2.969805,3.019182,3.067885,3.115923,3.163304,3.210038,3.256132,3.301595,3.346434,3.390658,3.434275,3.477293,3.519718,3.561560,3.602824,3.643520,3.683653,3.723232,3.762263,3.800753,3.838710,3.876140,3.913050,3.949447,3.985337,4.020727,4.055624,4.090034,4.123962,4.157417,4.190403,4.222926,4.254994,4.286611,4.317784,4.348518,4.378820,4.408695,4.438149,4.467186,4.495814,4.524037,4.551860,4.579289,4.606330,4.632987,4.659265
Model_HumanCapital_exp_grd_perm,Grd,mu,0.15,0,0.000000,0.123095,-0.072758,0.115226,0.399431,0.708059,1.014642,1.309952,1.591215,1.858011,2.110739,2.350042,2.576608,2.791103,2.994154,3.186349,3.368241,3.540349,3.703167,3.857163,4.002784,4.140454,4.270579,4.393546,4.509724,4.619468,4.723113,4.820980,4.913376,5.000592,5.082906,5.160582,5.233871,5.303012,5.368232,5.429745,5.487756,5.542460,5.594039,5.642667,5.688510,5.731723,5.772455,5.810844,5.847024,5.881119,5.913247,5.943521,5.972045,5.998920,6.024240,0.609889,0.016080,-0.046750,-0.086841,-0.101292,-0.093518,-0.067889,-0.028331,0.021929,0.080321,0.144819,0.213836,0.286130,0.360729,0.436878,0.513986,0.591598,0.669357,0.746991,0.824289,0.901091,0.977276,1.052751,1.127450,1.201322,1.274334,1.346462,1.417690,1.488011,1.557420,1.625919,1.693510,1.760200,1.825996,1.890907,1.954942,2.018111,2.080424,2.141893,2.202528,2.262340,2.321341,2.379539,2.436948,2.493576,2.549435,2.604535,2.658886,2.712497,2.765379,2.817542,2.868994,2.919745,2.969805,3.019182,3.067885,3.115923,3.163304,3.210038,3.256132,3.301595,3.346434,3.390658,3.434275,3.477293,3.519718,3.561560,3.602824,3.643520,3.683653,3.723232,3.762263,3.800753,3.838710,3.876140,3.913050,3.949447,3.985337,4.020727,4.055624,4.090034,4.123962,4.157417,4.190403,4.222926,4.254994,4.286611,4.317784,4.348518,4.378820,4.408695,4.438149,4.467186,4.495814,4.524037,4.551860,4.579289,4.606330,4.632987,4.659265
Model_HumanCapital_exp_grd_perm,Grd,mu,0.2,0,0.000000,0.123095,-0.072758,0.115226,0.399431,0.708059,1.014642,1.309952,1.591215,1.858011,2.110739,2.350042,2.576608,2.791103,2.994154,3.186349,3.368241,3.540349,3.703167,3.857163,4.002784,4.140454,4.270579,4.393546,4.509724,4.619468,4.723113,4.820980,4.913376,5.000592,5.082906,5.160582,5.233871,5.303012,5.368232,5.429745,5.487756,5.542460,5.594039,5.642667,5.688510,5.731723,5.772455,5.810844,5.847024,5.881119,5.913247,5.943521,5.972045,5.998920,6.024240,0.609889,0.016080,-0.046750,-0.086841,-0.101292,-0.093518,-0.067889,-0.028331,0.021929,0.080321,0.144819,0.213836,0.286130,0.360729,0.436878,0.513986,0.591598,0.669357,0.746991,0.824289,0.901091,0.977276,1.052751,1.127450,1.201322,1.274334,1.346462,1.417690,1.488011,1.557420,1.625919,1.693510,1.760200,1.825996,1.890907,1.954942,2.018111,2.080424,2.141893,2.202528,2.262340,2.321341,2.379539,2.436948,2.493576,2.549435,2.604535,2.658886,2.712497,2.765379,2.817542,2.868994,2.919745,2.969805,3.019182,3.067885,3.115923,3.163304,3.210038,3.256132,3.301595,3.346434,3.390658,3.434275,3.477293,3.519718,3.561560,3.602824,3.643520,3.683653,3.723232,3.762263,3.800753,3.838710,3.876140,3.913050,3.949447,3.985337,4.020727,4.055624,4.090034,4.123962,4.157417,4.190403,4.222926,4.254994,4.286611,4.317784,4.348518,4.378820,4.408695,4.438149,4.467186,4.495814,4.524037,4.551860,4.579289,4.606330,4.632987,4.659265
Model_HumanCapital_exp_grd_perm,Grd,mu,0.25,0,0.000000,0.123095,-0.072758,0.115226,0.399431,0.708059,1.014642,1.309952,1.591215,1.858011,2.110739,2.350042,2.576608,2.791103,2.994154,3.186349,3.368241,3.540349,3.703167,3.857163,4.002784,4.140454,4.270579,4.393546,4.509724,4.619468,4.723113,4.820980,4.913376,5.000592,5.082906,5.160582,5.233871,5.303012,5.368232,5.429745,5.487756,5.542460,5.594039,5.642667,5.688510,5.731723,5.772455,5.810844,5.847024,5.881119,5.913247,5.943521,5.972045,5.998920,6.024240,0.609889,0.016080,-0.046750,-0.086841,-0.101292,-0.093518,-0.067889,-0.028331,0.021929,0.080321,0.144819,0.213836,0.286130,0.360729,0.436878,0.513986,0.591598,0.669357,0.746991,0.824289,0.901091,0.977276,1.052751,1.127450,1.201322,1.274334,1.346462,1.417690,1.488011,1.557420,1.625919,1.693510,1.760200,1.825996,1.890907,1.954942,2.018111,2.080424,2.141893,2.202528,2.262340,2.321341,2.379539,2.436948,2.493576,2.549435,2.604535,2.658886,2.712497,2.765379,2.817542,2.868994,2.919745,2.969805,3.019182,3.067885,3.115923,3.163304,3.210038,3.256132,3.301595,3.346434,3.390658,3.434275,3.477293,3.519718,3.561560,3.602824,3.643520,3.683653,3.723232,3.762263,3.800753,3.838710,3.876140,3.913050,3.949447,3.985337,4.020727,4.055624,4.090034,4.123962,4.157417,4.190403,4.222926,4.254994,4.286611,4.317784,4.348518,4.378820,4.408695,4.438149,4.467186,4.495814,4.524037,4.551860,4.579289,4.606330,4.632987,4.659265
Model_HumanCapital_exp_grd_perm,Grd,mu,0.3,0,0.000000,0.123095,-0.072758,0.115226,0.399431,0.708059,1.014642,1.309952,1.591215,1.858011,2.110739,2.350042,2.576608,2.791103,2.994154,3.186349,3.368241,3.540349,3.703167,3.857163,4.002784,4.140454,4.270579,4.393546,4.509724,4.619468,4.723113,4.820980,4.913376,5.000592,5.082906,5.160582,5.233871,5.303012,5.368232,5.429745,5.487756,5.542460,5.594039,5.642667,5.688510,5.731723,5.772455,5.810844,5.847024,5.881119,5.913247,5.943521,5.972045,5.998920,6.024240,0.609889,0.016080,-0.046750,-0.086841,-0.101292,-0.093518,-0.067889,-0.028331,0.021929,0.080321,0.144819,0.213836,0.286130,0.360729,0.436878,0.513986,0.591598,0.669357,0.746991,0.824289,0.901091,0.977276,1.052751,1.127450,1.201322,1.274334,1.346462,1.417690,1.488011,1.557420,1.625919,1.693510,1.760200,1.825996,1.890907,1.954942,2.018111,2.080424,2.141893,2.202528,2.262340,2.321341,2.379539,2.436948,2.493576,2.549435,2.604535,2.658886,2.712497,2.765379,2.817542,2.868994,2.919745,2.969805,3.019182,3.067885,3.115923,3.163304,3.210038,3.256132,3.301595,3.346434,3.390658,3.434275,3.477293,3.519718,3.561560,3.602824,3.643520,3.683653,3.723232,3.762263,3.800753,3.838710,3.876140,3.913050,3.949447,3.985337,4.020727,4.055624,4.090034,4.123962,4.157417,4.190403,4.222926,4.254994,4.286611,4.317784,4.348518,4.378820,4.408695,4.438149,4.467186,4.495814,4.524037,4.551860,4.579289,4.606330,4.632987,4.659265
Model_HumanCapital_exp_grd_perm,Grd,alphaRD,0.03,0,0.000000,0.217810,0.140897,0.221790,0.334400,0.453800,0.570895,0.682662,0.788336,0.887964,0.981855,1.070378,1.153895,1.232741,1.307219,1.377604,1.444144,1.507068,1.566586,1.622893,1.676167,1.726579,1.774284,1.819431,1.862158,1.902596,1.940867,1.977088,2.011369,2.043813,2.074519,2.103579,2.131080,2.157106,2.181736,2.205043,2.227099,2.247970,2.267720,2.286407,2.304090,2.320821,2.336652,2.351630,2.365802,2.379210,2.391895,2.403897,2.415251,2.425993,2.436155,0.470579,0.143255,0.132518,0.124887,0.124687,0.131711,0.144729,0.162461,0.183806,0.207875,0.233963,0.261516,0.290102,0.319380,0.349090,0.379027,0.409032,0.438986,0.468794,0.498387,0.527712,0.556729,0.585409,0.613733,0.641686,0.669260,0.696449,0.723252,0.749668,0.775700,0.801351,0.826624,0.851525,0.876058,0.900229,0.924045,0.947510,0.970631,0.993414,1.015864,1.037988,1.059790,1.081278,1.102455,1.123328,1.143901,1.164181,1.184171,1.203876,1.223302,1.242453,1.261333,1.279948,1.298300,1.316394,1.334235,1.351826,1.369172,1.386275,1.403141,1.419771,1.436171,1.452343,1.468290,1.484017,1.499527,1.514822,1.529906,1.544782,1.559452,1.573921,1.588190,1.602263,1.616143,1.629832,1.643333,1.656648,1.669781,1.682733,1.695508,1.708108,1.720535,1.732792,1.744881,1.756804,1.768564,1.780164,1.791604,1.802888,1.814018,1.824995,1.835823,1.846502,1.857035,1.867424,1.877671,1.887778,1.897747,1.907580,1.917278
Model_HumanCapital_exp_grd_perm,Grd,alphaRD,0.06,0,0.000000,0.169626,0.033322,0.169463,0.369758,0.585301,0.798157,1.002203,1.195735,1.378644,1.551360,1.714458,1.868523,2.014104,2.151708,2.281799,2.404806,2.521125,2.631125,2.735149,2.833522,2.926546,3.014509,3.097680,3.176316,3.250658,3.320936,3.387366,3.450156,3.509499,3.565581,3.618577,3.668654,3.715969,3.760672,3.802904,3.842799,3.880485,3.916081,3.949702,3.981456,4.011445,4.039765,4.066509,4.091763,4.115609,4.138125,4.159384,4.179456,4.198406,4.216296,0.540356,0.078710,0.041688,0.017751,0.010514,0.018140,0.037793,0.066841,0.103094,0.144804,0.190589,0.239365,0.290286,0.342689,0.396060,0.449997,0.504190,0.558400,0.612441,0.666174,0.719491,0.772312,0.824578,0.876246,0.927285,0.977674,1.027400,1.076456,1.124838,1.172549,1.219589,1.265965,1.311683,1.356751,1.401176,1.444968,1.488135,1.530688,1.572634,1.613984,1.654747,1.694932,1.734549,1.773605,1.812111,1.850074,1.887502,1.924405,1.960791,1.996666,2.032040,2.066919,2.101311,2.135223,2.168662,2.201635,2.234150,2.266212,2.297828,2.329006,2.359750,2.390067,2.419963,2.449445,2.478517,2.507187,2.535458,2.563338,2.590831,2.617943,2.644680,2.671045,2.697045,2.722684,2.747968,2.772901,2.797488,2.821734,2.845644,2.869222,2.892472,2.915400,2.938009,2.960304,2.982290,3.003969,3.025348,3.046429,3.067217,3.087715,3.107928,3.127860,3.147514,3.166895,3.186005,3.204849,3.223430,3.241752,3.259818,3.277632
Model_HumanCapital_exp_grd_perm,Grd,alphaRD,0.09,0,0.000000,0.123095,-0.072758,0.115226,0.399431,0.708059,1.014642,1.309952,1.591215,1.858011,2.110739,2.350042,2.576608,2.791103,2.994154,3.186349,3.368241,3.540349,3.703167,3.857163,4.002784,4.140454,4.270579,4.393546,4.509724,4.619468,4.723113,4.820980,4.913376,5.000592,5.082906,5.160582,5.233871,5.303012,5.368232,5.429745,5.487756,5.542460,5.594039,5.642667,5.688510,5.731723,5.772455,5.810844,5.847024,5.881119,5.913247,5.943521,5.972045,5.998920,6.024240,0.609889,0.016080,-0.046750,-0.086841,-0.101292,-0.093518,-0.067889,-0.028331,0.021929,0.080321,0.144819,0.213836,0.286130,0.360729,0.436878,0.513986,0.591598,0.669357,0.746991,0.824289,0.901091,0.977276,1.052751,1.127450,1.201322,1.274334,1.346462,1.417690,1.488011,1.557420,1.625919,1.693510,1.760200,1.825996,1.890907,1.954942,2.018111,2.080424,2.141893,2.202528,2.262340,2.321341,2.379539,2.436948,2.493576,2.549435,2.604535,2.658886,2.712497,2.765379,2.817542,2.868994,2.919745,2.969805,3.019182,3.067885,3.115923,3.163304,3.210038,3.256132,3.301595,3.346434,3.390658,3.434275,3.477293,3.519718,3.561560,3.602824,3.643520,3.683653,3.723232,3.762263,3.800753,3.838710,3.876140,3.913050,3.949447,3.985337,4.020727,4.055624,4.090034,4.123962,4.157417,4.190403,4.222926,4.254994,4.286611,4.317784,4.348518,4.378820,4.408695,4.438149,4.467186,4.495814,4.524037,4.551860,4.579289,4.606330,4.632987,4.659265
Model_HumanCapital_exp_grd_perm,Grd,alphaRD,0.12,0,0.000000,0.078159,-0.177355,0.059323,0.423887,0.822649,1.220922,1.606395,1.975135,2.326286,2.660083,2.977113,3.278054,3.563591,3.834389,4.091088,4.334304,4.564635,4.782659,4.988939,5.184018,5.368427,5.542677,5.707263,5.862666,6.009347,6.147751,6.278305,6.401421,6.517490,6.626890,6.729980,6.827103,6.918586,7.004742,7.085866,7.162239,7.234130,7.301793,7.365466,7.425379,7.481748,7.534775,7.584656,7.631571,7.675694,7.717188,7.756206,7.792893,7.827387,7.859817,0.679262,-0.044729,-0.132905,-0.188995,-0.210819,-0.203309,-0.172309,-0.122982,-0.059549,0.014636,0.096933,0.185272,0.278033,0.373951,0.472038,0.571525,0.671811,0.772433,0.873029,0.973323,1.073101,1.172199,1.270494,1.367893,1.464326,1.559744,1.654110,1.747399,1.839596,1.930692,2.020682,2.109567,2.197349,2.284033,2.369626,2.454137,2.537574,2.619948,2.701267,2.781544,2.860788,2.939010,3.016221,3.092432,3.167654,3.241897,3.315173,3.387491,3.458862,3.529297,3.598806,3.667399,3.735086,3.801877,3.867782,3.932811,3.996974,4.060280,4.122738,4.184359,4.245151,4.305125,4.364288,4.422651,4.480223,4.537012,4.593027,4.648278,4.702773,4.756521,4.809531,4.861812,4.913371,4.964217,5.014360,5.063807,5.112567,5.160647,5.208057,5.254803,5.300895,5.346341,5.391148,5.435323,5.478876,5.521814,5.564143,5.605873,5.647011,5.687563,5.727538,5.766942,5.805784,5.844070,5.881808,5.919004,5.955665,5.991799,6.027413,6.062512
Model_HumanCapital_exp_grd_perm,Grd,alphaRD,0.15,0,0.000000,0.034762,-0.280490,0.001966,0.443553,0.929612,1.417545,1.892011,2.347863,2.783710,3.199508,3.595679,3.972787,4.331442,4.672260,4.995860,5.302862,5.593887,5.869555,6.130487,6.377298,6.610600,6.830996,7.039081,7.235437,7.420630,7.595216,7.759729,7.914689,8.060596,8.197933,8.327161,8.448724,8.563046,8.670530,8.771563,8.866512,8.955726,9.039536,9.118256,9.192184,9.261602,9.326776,9.387959,9.445389,9.499290,9.549874,9.597341,9.641881,9.683669,9.722874,0.748555,-0.103810,-0.216883,-0.288816,-0.318152,-0.311284,-0.275469,-0.217058,-0.141222,-0.052068,0.047176,0.153978,0.266357,0.382765,0.501993,0.623098,0.745345,0.868162,0.991107,1.113834,1.236079,1.357638,1.478354,1.598108,1.716811,1.834395,1.950812,2.066025,2.180010,2.292750,2.404234,2.514457,2.623418,2.731117,2.837558,2.942746,3.046686,3.149388,3.250857,3.351103,3.450134,3.547960,3.644589,3.740032,3.834297,3.927394,4.019333,4.110124,4.199776,4.288298,4.375701,4.461993,4.547186,4.631287,4.714308,4.796258,4.877146,4.956982,5.035776,5.113537,5.190275,5.266001,5.340722,5.414451,5.487195,5.558964,5.629770,5.699620,5.768525,5.836494,5.903538,5.969665,6.034886,6.099210,6.162646,6.225205,6.286896,6.347728,6.407712,6.466855,6.525169,6.582662,6.639344,6.695224,6.750312,6.804616,6.858146,6.910912,6.962922,7.014185,7.064711,7.114508,7.163586,7.211953,7.259618,7.306590,7.352877,7.398489,7.443434,7.487720
