experiment,instrument,param,param_value,is_baseline,yd_y0,yd_y1,yd_y2,yd_y3,yd_y4,yd_y5,yd_y6,yd_y7,yd_y8,yd_y9,yd_y10,yd_y11,yd_y12,yd_y13,yd_y14,yd_y15,yd_y16,yd_y17,yd_y18,yd_y19,yd_y20,yd_y21,yd_y22,yd_y23,yd_y24,yd_y25,yd_y26,yd_y27,yd_y28,yd_y29,yd_y30,yd_y31,yd_y32,yd_y33,yd_y34,yd_y35,yd_y36,yd_y37,yd_y38,yd_y39,yd_y40,yd_y41,yd_y42,yd_y43,yd_y44,yd_y45,yd_y46,yd_y47,yd_y48,yd_y49,yd_y50,yd_q1,yd_q2,yd_q3,yd_q4,yd_q5,yd_q6,yd_q7,yd_q8,yd_q9,yd_q10,yd_q11,yd_q12,yd_q13,yd_q14,yd_q15,yd_q16,yd_q17,yd_q18,yd_q19,yd_q20,yd_q21,yd_q22,yd_q23,yd_q24,yd_q25,yd_q26,yd_q27,yd_q28,yd_q29,yd_q30,yd_q31,yd_q32,yd_q33,yd_q34,yd_q35,yd_q36,yd_q37,yd_q38,yd_q39,yd_q40,yd_q41,yd_q42,yd_q43,yd_q44,yd_q45,yd_q46,yd_q47,yd_q48,yd_q49,yd_q50,yd_q51,yd_q52,yd_q53,yd_q54,yd_q55,yd_q56,yd_q57,yd_q58,yd_q59,yd_q60,yd_q61,yd_q62,yd_q63,yd_q64,yd_q65,yd_q66,yd_q67,yd_q68,yd_q69,yd_q70,yd_q71,yd_q72,yd_q73,yd_q74,yd_q75,yd_q76,yd_q77,yd_q78,yd_q79,yd_q80,yd_q81,yd_q82,yd_q83,yd_q84,yd_q85,yd_q86,yd_q87,yd_q88,yd_q89,yd_q90,yd_q91,yd_q92,yd_q93,yd_q94,yd_q95,yd_q96,yd_q97,yd_q98,yd_q99,yd_q100
Model_HumanCapital_exp_grd_perm,Grd,mu,0.1,0,0.000000,0.123095,-0.072758,0.115226,0.399431,0.708059,1.014642,1.309952,1.591215,1.858011,2.110739,2.350042,2.576608,2.791103,2.994154,3.186349,3.368241,3.540349,3.703167,3.857163,4.002784,4.140454,4.270579,4.393546,4.509724,4.619468,4.723113,4.820980,4.913376,5.000592,5.082906,5.160582,5.233871,5.303012,5.368232,5.429745,5.487756,5.542460,5.594039,5.642667,5.688510,5.731723,5.772455,5.810844,5.847024,5.881119,5.913247,5.943521,5.972045,5.998920,6.024240,0.609889,0.016080,-0.046750,-0.086841,-0.101292,-0.093518,-0.067889,-0.028331,0.021929,0.080321,0.144819,0.213836,0.286130,0.360729,0.436878,0.513986,0.591598,0.669357,0.746991,0.824289,0.901091,0.977276,1.052751,1.127450,1.201322,1.274334,1.346462,1.417690,1.488011,1.557420,1.625919,1.693510,1.760200,1.825996,1.890907,1.954942,2.018111,2.080424,2.141893,2.202528,2.262340,2.321341,2.379539,2.436948,2.493576,2.549435,2.604535,2.658886,2.712497,2.765379,2.817542,2.868994,2.919745,2.969805,3.019182,3.067885,3.115923,3.163304,3.210038,3.256132,3.301595,3.346434,3.390658,3.434275,3.477293,3.519718,3.561560,3.602824,3.643520,3.683653,3.723232,3.762263,3.800753,3.838710,3.876140,3.913050,3.949447,3.985337,4.020727,4.055624,4.090034,4.123962,4.157417,4.190403,4.222926,4.254994,4.286611,4.317784,4.348518,4.378820,4.408695,4.438149,4.467186,4.495814,4.524037,4.551860,4.579289,4.606330,4.632987,4.659265
Model_HumanCapital_exp_grd_perm,Grd,mu,0.15,0,0.000000,0.123095,-0.072758,0.115226,0.399431,0.708059,1.014642,1.309952,1.591215,1.858011,2.110739,2.350042,2.576608,2.791103,2.994154,3.186349,3.368241,3.540349,3.703167,3.857163,4.002784,4.140454,4.270579,4.393546,4.509724,4.619468,4.723113,4.820980,4.913376,5.000592,5.082906,5.160582,5.233871,5.303012,5.368232,5.429745,5.487756,5.542460,5.594039,5.642667,5.688510,5.731723,5.772455,5.810844,5.847024,5.881119,5.913247,5.943521,5.972045,5.998920,6.024240,0.609889,0.016080,-0.046750,-0.086841,-0.101292,-0.093518,-0.067889,-0.028331,0.021929,0.080321,0.144819,0.213836,0.286130,0.360729,0.436878,0.513986,0.591598,0.669357,0.746991,0.824289,0.901091,0.977276,1.052751,1.127450,1.201322,1.274334,1.346462,1.417690,1.488011,1.557420,1.625919,1.693510,1.760200,1.825996,1.890907,1.954942,2.018111,2.080424,2.141893,2.202528,2.262340,2.321341,2.379539,2.436948,2.493576,2.549435,2.604535,2.658886,2.712497,2.765379,2.817542,2.868994,2.919745,2.969805,3.019182,3.067885,3.115923,3.163304,3.210038,3.256132,3.301595,3.346434,3.390658,3.434275,3.477293,3.519718,3.561560,3.602824,3.643520,3.683653,3.723232,3.762263,3.800753,3.838710,3.876140,3.913050,3.949447,3.985337,4.020727,4.055624,4.090034,4.123962,4.157417,4.190403,4.222926,4.254994,4.286611,4.317784,4.348518,4.378820,4.408695,4.438149,4.467186,4.495814,4.524037,4.551860,4.579289,4.606330,4.632987,4.659265
Model_HumanCapital_exp_grd_perm,Grd,mu,0.2,0,0.000000,0.123095,-0.072758,0.115226,0.399431,0.708059,1.014642,1.309952,1.591215,1.858011,2.110739,2.350042,2.576608,2.791103,2.994154,3.186349,3.368241,3.540349,3.703167,3.857163,4.002784,4.140454,4.270579,4.393546,4.509724,4.619468,4.723113,4.820980,4.913376,5.000592,5.082906,5.160582,5.233871,5.303012,5.368232,5.429745,5.487756,5.542460,5.594039,5.642667,5.688510,5.731723,5.772455,5.810844,5.847024,5.881119,5.913247,5.943521,5.972045,5.998920,6.024240,0.609889,0.016080,-0.046750,-0.086841,-0.101292,-0.093518,-0.067889,-0.028331,0.021929,0.080321,0.144819,0.213836,0.286130,0.360729,0.436878,0.513986,0.591598,0.669357,0.746991,0.824289,0.901091,0.977276,1.052751,1.127450,1.201322,1.274334,1.346462,1.417690,1.488011,1.557420,1.625919,1.693510,1.760200,1.825996,1.890907,1.954942,2.018111,2.080424,2.141893,2.202528,2.262340,2.321341,2.379539,2.436948,2.493576,2.549435,2.604535,2.658886,2.712497,2.765379,2.817542,2.868994,2.919745,2.969805,3.019182,3.067885,3.115923,3.163304,3.210038,3.256132,3.301595,3.346434,3.390658,3.434275,3.477293,3.519718,3.561560,3.602824,3.643520,3.683653,3.723232,3.762263,3.800753,3.838710,3.876140,3.913050,3.949447,3.985337,4.020727,4.055624,4.090034,4.123962,4.157417,4.190403,4.222926,4.254994,4.286611,4.317784,4.348518,4.378820,4.408695,4.438149,4.467186,4.495814,4.524037,4.551860,4.579289,4.606330,4.632987,4.659265
Model_HumanCapital_exp_grd_perm,Grd,alphaRD,0.05,0,0.000000,0.185501,0.069014,0.187131,0.358628,0.542468,0.723629,0.897024,1.061277,1.216352,1.362654,1.500708,1.631035,1.754127,1.870430,1.980353,2.084270,2.182527,2.275442,2.363313,2.446417,2.525014,2.599349,2.669651,2.736138,2.799014,2.858473,2.914699,2.967864,3.018133,3.065661,3.110596,3.153076,3.193235,3.231196,3.267079,3.300995,3.333052,3.363349,3.391982,3.419042,3.444613,3.468778,3.491611,3.513187,3.533573,3.552835,3.571034,3.588227,3.604471,3.619818,0.517128,0.100007,0.071694,0.053175,0.048305,0.055782,0.073300,0.098669,0.130056,0.165996,0.205328,0.247142,0.290728,0.335529,0.381112,0.427143,0.473361,0.519564,0.565600,0.611350,0.656725,0.701660,0.746106,0.790026,0.833396,0.876200,0.918427,0.960073,1.001135,1.041615,1.081516,1.120844,1.159604,1.197803,1.235450,1.272551,1.309116,1.345153,1.380671,1.415677,1.450180,1.484188,1.517710,1.550753,1.583325,1.615435,1.647088,1.678293,1.709058,1.739387,1.769290,1.798772,1.827840,1.856500,1.884758,1.912621,1.940094,1.967184,1.993896,2.020235,2.046208,2.071819,2.097074,2.121978,2.146536,2.170753,2.194634,2.218184,2.241407,2.264308,2.286892,2.309162,2.331125,2.352783,2.374141,2.395204,2.415975,2.436458,2.456658,2.476578,2.496223,2.515595,2.534700,2.553540,2.572119,2.590441,2.608509,2.626327,2.643899,2.661226,2.678314,2.695166,2.711783,2.728171,2.744331,2.760267,2.775982,2.791480,2.806762,2.821832
Model_HumanCapital_exp_grd_perm,Grd,alphaRD,0.07,0,0.000000,0.153935,-0.002203,0.151583,0.380256,0.627163,0.871487,1.106073,1.328869,1.539680,1.738941,1.927265,2.105284,2.273596,2.432759,2.583285,2.725650,2.860298,2.987641,3.108070,3.221950,3.329627,3.431429,3.527666,3.618633,3.704607,3.785854,3.862626,3.935162,4.003687,4.068419,4.129559,4.187304,4.241835,4.293329,4.341949,4.387854,4.431191,4.472102,4.510719,4.547169,4.581571,4.614039,4.644680,4.673595,4.700880,4.726626,4.750918,4.773838,4.795463,4.815864,0.563556,0.057625,0.011949,-0.017391,-0.027013,-0.019290,0.002426,0.035063,0.076082,0.123455,0.175584,0.231213,0.289362,0.349265,0.410324,0.472075,0.534159,0.596296,0.658272,0.719924,0.781126,0.841784,0.901829,0.961210,1.019889,1.077842,1.135051,1.191509,1.247209,1.302151,1.356339,1.409776,1.462469,1.514426,1.565656,1.616168,1.665971,1.715075,1.763491,1.811228,1.858296,1.904706,1.950468,1.995590,2.040083,2.083956,2.127218,2.169878,2.211945,2.253428,2.294335,2.334675,2.374456,2.413685,2.452371,2.490522,2.528144,2.565246,2.601834,2.637916,2.673498,2.708589,2.743194,2.777320,2.810974,2.844162,2.876890,2.909165,2.940994,2.972381,3.003333,3.033857,3.063957,3.093639,3.122910,3.151774,3.180237,3.208305,3.235982,3.263275,3.290188,3.316726,3.342895,3.368699,3.394144,3.419234,3.443973,3.468367,3.492421,3.516138,3.539524,3.562583,3.585319,3.607737,3.629840,3.651634,3.673123,3.694310,3.715199,3.735796
Model_HumanCapital_exp_grd_perm,Grd,alphaRD,0.09,0,0.000000,0.123095,-0.072758,0.115226,0.399431,0.708059,1.014642,1.309952,1.591215,1.858011,2.110739,2.350042,2.576608,2.791103,2.994154,3.186349,3.368241,3.540349,3.703167,3.857163,4.002784,4.140454,4.270579,4.393546,4.509724,4.619468,4.723113,4.820980,4.913376,5.000592,5.082906,5.160582,5.233871,5.303012,5.368232,5.429745,5.487756,5.542460,5.594039,5.642667,5.688510,5.731723,5.772455,5.810844,5.847024,5.881119,5.913247,5.943521,5.972045,5.998920,6.024240,0.609889,0.016080,-0.046750,-0.086841,-0.101292,-0.093518,-0.067889,-0.028331,0.021929,0.080321,0.144819,0.213836,0.286130,0.360729,0.436878,0.513986,0.591598,0.669357,0.746991,0.824289,0.901091,0.977276,1.052751,1.127450,1.201322,1.274334,1.346462,1.417690,1.488011,1.557420,1.625919,1.693510,1.760200,1.825996,1.890907,1.954942,2.018111,2.080424,2.141893,2.202528,2.262340,2.321341,2.379539,2.436948,2.493576,2.549435,2.604535,2.658886,2.712497,2.765379,2.817542,2.868994,2.919745,2.969805,3.019182,3.067885,3.115923,3.163304,3.210038,3.256132,3.301595,3.346434,3.390658,3.434275,3.477293,3.519718,3.561560,3.602824,3.643520,3.683653,3.723232,3.762263,3.800753,3.838710,3.876140,3.913050,3.949447,3.985337,4.020727,4.055624,4.090034,4.123962,4.157417,4.190403,4.222926,4.254994,4.286611,4.317784,4.348518,4.378820,4.408695,4.438149,4.467186,4.495814,4.524037,4.551860,4.579289,4.606330,4.632987,4.659265
Model_HumanCapital_exp_grd_perm,Grd,alphaRD,0.11,0,0.000000,0.092963,-0.142652,0.078129,0.416287,0.785326,1.153261,1.508807,1.848423,2.171413,2.478077,2.769035,3.044981,3.306605,3.554566,3.789497,4.011999,4.222650,4.422004,4.610595,4.788939,4.957532,5.116851,5.267359,5.409497,5.543693,5.670354,5.789872,5.902623,6.008965,6.109242,6.203779,6.292890,6.376870,6.456001,6.530554,6.600781,6.666926,6.729219,6.787875,6.843103,6.895096,6.944040,6.990109,7.033469,7.074276,7.112677,7.148811,7.182812,7.214801,7.244897,0.656151,-0.024656,-0.104433,-0.155208,-0.174558,-0.166916,-0.137642,-0.091493,-0.032363,0.036653,0.113114,0.195111,0.281147,0.370053,0.460918,0.553031,0.645840,0.738916,0.831928,0.924619,1.016795,1.108305,1.199038,1.288907,1.377852,1.465827,1.552800,1.638750,1.723663,1.807533,1.890358,1.972138,2.052878,2.132584,2.211263,2.288925,2.365578,2.441234,2.515902,2.589593,2.662319,2.734090,2.804918,2.874813,2.943786,3.011848,3.079010,3.145282,3.210675,3.275199,3.338864,3.401681,3.463659,3.524808,3.585139,3.644659,3.703380,3.761311,3.818460,3.874837,3.930451,3.985312,4.039427,4.092806,4.145458,4.197391,4.248614,4.299136,4.348964,4.398107,4.446573,4.494371,4.541509,4.587995,4.633836,4.679041,4.723617,4.767572,4.810915,4.853652,4.895790,4.937339,4.978304,5.018693,5.058514,5.097774,5.136479,5.174638,5.212256,5.249341,5.285900,5.321939,5.357465,5.392485,5.427006,5.461033,5.494574,5.527635,5.560221,5.592340
Model_HumanCapital_exp_grd_perm,Grd,alphaRD,0.13,0,0.000000,0.063525,-0.211894,0.040356,0.430955,0.859125,1.287509,1.702779,2.100602,2.479954,2.840987,3.184245,3.510381,3.820063,4.113949,4.392682,4.656886,4.907172,5.144137,5.368368,5.580436,5.780900,5.970304,6.149179,6.318038,6.477380,6.627685,6.769416,6.903021,7.028926,7.147544,7.259267,7.364470,7.463512,7.556735,7.644464,7.727007,7.804659,7.877699,7.946390,8.010982,8.071714,8.128809,8.182479,8.232926,8.280337,8.324893,8.366761,8.406101,8.443063,8.477789,0.702365,-0.064610,-0.161134,-0.222522,-0.246836,-0.239500,-0.206835,-0.154407,-0.086757,-0.007493,0.080544,0.175130,0.274522,0.377360,0.482580,0.589356,0.697040,0.805133,0.913247,1.021081,1.128404,1.235039,1.340852,1.445742,1.549631,1.652465,1.754203,1.854817,1.954288,2.052605,2.149761,2.245755,2.340588,2.434265,2.526791,2.618173,2.708420,2.797541,2.885545,2.972443,3.058245,3.142960,3.226600,3.309175,3.390696,3.471173,3.550616,3.629037,3.706444,3.782850,3.858263,3.932694,4.006153,4.078650,4.150196,4.220799,4.290470,4.359218,4.427054,4.493986,4.560025,4.625180,4.689461,4.752876,4.815436,4.877150,4.938026,4.998075,5.057305,5.115725,5.173345,5.230174,5.286221,5.341494,5.396003,5.449755,5.502762,5.555029,5.606568,5.657385,5.707491,5.756892,5.805599,5.853618,5.900959,5.947629,5.993637,6.038992,6.083701,6.127771,6.171213,6.214032,6.256237,6.297836,6.338836,6.379245,6.419071,6.458321,6.497003,6.535124
Model_HumanCapital_exp_grd_perm,Grd,varsigma,0.1,0,0.000000,-0.134552,-0.154791,0.462401,1.139388,1.746146,2.253801,2.667293,3.000736,3.268993,3.485121,3.659873,3.801860,3.917888,4.013306,4.092307,4.158176,4.213487,4.260260,4.300087,4.334223,4.363663,4.389199,4.411468,4.430978,4.448146,4.463310,4.476748,4.488690,4.499330,4.508830,4.517327,4.524939,4.531767,4.537899,4.543410,4.548367,4.552829,4.556847,4.560467,4.563729,4.566670,4.569322,4.571713,4.573871,4.575817,4.577573,4.579157,4.580587,4.581877,4.583041,0.603860,-0.353451,-0.399046,-0.389572,-0.329982,-0.231002,-0.103105,0.044926,0.206115,0.375060,0.547647,0.720783,0.892180,1.060175,1.223588,1.381608,1.533712,1.679588,1.819091,1.952192,2.078956,2.199509,2.314027,2.422712,2.525792,2.623502,2.716088,2.803792,2.886857,2.965520,3.040012,3.110555,3.177364,3.240642,3.300585,3.357380,3.411203,3.462221,3.510593,3.556468,3.599989,3.641289,3.680494,3.717722,3.753087,3.786693,3.818640,3.849020,3.877924,3.905432,3.931623,3.956571,3.980344,4.003008,4.024623,4.045247,4.064934,4.083734,4.101696,4.118864,4.135282,4.150988,4.166020,4.180414,4.194202,4.207417,4.220087,4.232240,4.243903,4.255099,4.265853,4.276186,4.286118,4.295670,4.304859,4.313702,4.322217,4.330418,4.338320,4.345937,4.353281,4.360366,4.367202,4.373801,4.380173,4.386328,4.392275,4.398022,4.403579,4.408954,4.414153,4.419184,4.424054,4.428768,4.433334,4.437757,4.442043,4.446196,4.450222,4.454125
Model_HumanCapital_exp_grd_perm,Grd,varsigma,0.3,0,0.000000,-0.087648,-0.146825,0.413896,1.048829,1.632952,2.134255,2.553109,2.899602,3.185510,3.421673,3.617312,3.780024,3.915971,4.030123,4.126478,4.208245,4.278005,4.337834,4.389411,4.434090,4.472974,4.506961,4.536786,4.563056,4.586271,4.606849,4.625137,4.641430,4.655977,4.668988,4.680644,4.691103,4.700498,4.708947,4.716552,4.723403,4.729579,4.735150,4.740178,4.744718,4.748818,4.752523,4.755872,4.758899,4.761635,4.764110,4.766349,4.768374,4.770206,4.771863,0.650950,-0.302474,-0.350301,-0.348769,-0.300705,-0.215367,-0.102157,0.030929,0.177482,0.332500,0.492136,0.653466,0.814294,0.972997,1.128390,1.279634,1.426154,1.567579,1.703689,1.834385,1.959654,2.079549,2.194169,2.303650,2.408149,2.507840,2.602908,2.693540,2.779928,2.862260,2.940722,3.015497,3.086761,3.154685,3.219432,3.281161,3.340022,3.396158,3.449708,3.500802,3.549564,3.596113,3.640560,3.683012,3.723570,3.762330,3.799382,3.834812,3.868703,3.901130,3.932167,3.961883,3.990344,4.017611,4.043743,4.068796,4.092823,4.115872,4.137992,4.159226,4.179618,4.199207,4.218031,4.236125,4.253525,4.270262,4.286366,4.301867,4.316792,4.331167,4.345016,4.358364,4.371231,4.383640,4.395610,4.407161,4.418309,4.429073,4.439468,4.449510,4.459213,4.468592,4.477660,4.486429,4.494912,4.503119,4.511062,4.518750,4.526195,4.533405,4.540389,4.547156,4.553713,4.560070,4.566232,4.572208,4.578004,4.583626,4.589081,4.594374
Model_HumanCapital_exp_grd_perm,Grd,varsigma,0.5,0,0.000000,-0.023747,-0.137587,0.329275,0.887502,1.422267,1.899116,2.312913,2.668337,2.972695,3.233380,3.457055,3.649463,3.815467,3.959147,4.083913,4.192614,4.287630,4.370948,4.444235,4.508889,4.566086,4.616820,4.661931,4.702133,4.738037,4.770164,4.798961,4.824817,4.848064,4.868994,4.887860,4.904885,4.920262,4.934164,4.946741,4.958128,4.968444,4.977794,4.986274,4.993967,5.000950,5.007291,5.013049,5.018280,5.023034,5.027355,5.031283,5.034855,5.038103,5.041057,0.690255,-0.222610,-0.275583,-0.287048,-0.257301,-0.193666,-0.104055,0.004674,0.126963,0.258429,0.395665,0.536043,0.677554,0.818678,0.958275,1.095503,1.229752,1.360593,1.487733,1.610990,1.730259,1.845502,1.956727,2.063976,2.167318,2.266841,2.362647,2.454846,2.543553,2.628889,2.710975,2.789929,2.865873,2.938922,3.009192,3.076793,3.141834,3.204419,3.264649,3.322620,3.378427,3.432158,3.483900,3.533735,3.581743,3.627998,3.672574,3.715539,3.756961,3.796902,3.835424,3.872583,3.908437,3.943037,3.976435,4.008679,4.039815,4.069888,4.098939,4.127010,4.154140,4.180364,4.205718,4.230237,4.253952,4.276894,4.299094,4.320579,4.341376,4.361511,4.381010,4.399895,4.418190,4.435915,4.453093,4.469743,4.485883,4.501533,4.516710,4.531430,4.545710,4.559565,4.573010,4.586059,4.598726,4.611024,4.622966,4.634562,4.645826,4.656768,4.667399,4.677729,4.687768,4.697525,4.707010,4.716231,4.725197,4.733915,4.742395,4.750642
Model_HumanCapital_exp_grd_perm,Grd,varsigma,0.8,0,0.000000,0.123095,-0.072758,0.115226,0.399431,0.708059,1.014642,1.309952,1.591215,1.858011,2.110739,2.350042,2.576608,2.791103,2.994154,3.186349,3.368241,3.540349,3.703167,3.857163,4.002784,4.140454,4.270579,4.393546,4.509724,4.619468,4.723113,4.820980,4.913376,5.000592,5.082906,5.160582,5.233871,5.303012,5.368232,5.429745,5.487756,5.542460,5.594039,5.642667,5.688510,5.731723,5.772455,5.810844,5.847024,5.881119,5.913247,5.943521,5.972045,5.998920,6.024240,0.609889,0.016080,-0.046750,-0.086841,-0.101292,-0.093518,-0.067889,-0.028331,0.021929,0.080321,0.144819,0.213836,0.286130,0.360729,0.436878,0.513986,0.591598,0.669357,0.746991,0.824289,0.901091,0.977276,1.052751,1.127450,1.201322,1.274334,1.346462,1.417690,1.488011,1.557420,1.625919,1.693510,1.760200,1.825996,1.890907,1.954942,2.018111,2.080424,2.141893,2.202528,2.262340,2.321341,2.379539,2.436948,2.493576,2.549435,2.604535,2.658886,2.712497,2.765379,2.817542,2.868994,2.919745,2.969805,3.019182,3.067885,3.115923,3.163304,3.210038,3.256132,3.301595,3.346434,3.390658,3.434275,3.477293,3.519718,3.561560,3.602824,3.643520,3.683653,3.723232,3.762263,3.800753,3.838710,3.876140,3.913050,3.949447,3.985337,4.020727,4.055624,4.090034,4.123962,4.157417,4.190403,4.222926,4.254994,4.286611,4.317784,4.348518,4.378820,4.408695,4.438149,4.467186,4.495814,4.524037,4.551860,4.579289,4.606330,4.632987,4.659265
Model_HumanCapital_exp_grd_perm,Grd,varsigma,0.9,0,0.000000,0.192863,0.029621,0.098619,0.234083,0.392949,0.559196,0.726979,0.894252,1.060367,1.225157,1.388605,1.550725,1.711524,1.870993,2.029107,2.185832,2.341125,2.494937,2.647218,2.797916,2.946980,3.094359,3.240005,3.383871,3.525912,3.666088,3.804360,3.940690,4.075046,4.207397,4.337716,4.465977,4.592158,4.716240,4.838206,4.958041,5.075735,5.191278,5.304663,5.415887,5.524947,5.631844,5.736581,5.839162,5.939595,6.037887,6.134051,6.228098,6.320044,6.409903,0.488171,0.140315,0.090240,0.052727,0.030870,0.022904,0.026231,0.038479,0.057695,0.082332,0.111175,0.143272,0.177882,0.214422,0.252441,0.291585,0.331577,0.372203,0.413295,0.454722,0.496384,0.538202,0.580117,0.622083,0.664063,0.706031,0.747966,0.789854,0.831684,0.873446,0.915134,0.956746,0.998277,1.039726,1.081092,1.122374,1.163571,1.204685,1.245714,1.286659,1.327521,1.368299,1.408994,1.449607,1.490137,1.530584,1.570949,1.611232,1.651431,1.691549,1.731583,1.771534,1.811402,1.851185,1.890885,1.930499,1.970029,2.009472,2.048829,2.088099,2.127281,2.166375,2.205379,2.244294,2.283118,2.321851,2.360491,2.399039,2.437493,2.475852,2.514117,2.552285,2.590356,2.628330,2.666205,2.703980,2.741656,2.779230,2.816703,2.854074,2.891341,2.928503,2.965561,3.002513,3.039359,3.076098,3.112728,3.149250,3.185663,3.221965,3.258156,3.294236,3.330203,3.366057,3.401798,3.437424,3.472936,3.508331,3.543610,3.578773
Model_HumanCapital_exp_grd_perm,Grd,varsigma,0.95,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
