experiment,instrument,param,param_value,is_baseline,yd_y0,yd_y1,yd_y2,yd_y3,yd_y4,yd_y5,yd_y6,yd_y7,yd_y8,yd_y9,yd_y10,yd_y11,yd_y12,yd_y13,yd_y14,yd_y15,yd_y16,yd_y17,yd_y18,yd_y19,yd_y20,yd_y21,yd_y22,yd_y23,yd_y24,yd_y25,yd_y26,yd_y27,yd_y28,yd_y29,yd_y30,yd_y31,yd_y32,yd_y33,yd_y34,yd_y35,yd_y36,yd_y37,yd_y38,yd_y39,yd_y40,yd_y41,yd_y42,yd_y43,yd_y44,yd_y45,yd_y46,yd_y47,yd_y48,yd_y49,yd_y50,yd_q1,yd_q2,yd_q3,yd_q4,yd_q5,yd_q6,yd_q7,yd_q8,yd_q9,yd_q10,yd_q11,yd_q12,yd_q13,yd_q14,yd_q15,yd_q16,yd_q17,yd_q18,yd_q19,yd_q20,yd_q21,yd_q22,yd_q23,yd_q24,yd_q25,yd_q26,yd_q27,yd_q28,yd_q29,yd_q30,yd_q31,yd_q32,yd_q33,yd_q34,yd_q35,yd_q36,yd_q37,yd_q38,yd_q39,yd_q40,yd_q41,yd_q42,yd_q43,yd_q44,yd_q45,yd_q46,yd_q47,yd_q48,yd_q49,yd_q50,yd_q51,yd_q52,yd_q53,yd_q54,yd_q55,yd_q56,yd_q57,yd_q58,yd_q59,yd_q60,yd_q61,yd_q62,yd_q63,yd_q64,yd_q65,yd_q66,yd_q67,yd_q68,yd_q69,yd_q70,yd_q71,yd_q72,yd_q73,yd_q74,yd_q75,yd_q76,yd_q77,yd_q78,yd_q79,yd_q80,yd_q81,yd_q82,yd_q83,yd_q84,yd_q85,yd_q86,yd_q87,yd_q88,yd_q89,yd_q90,yd_q91,yd_q92,yd_q93,yd_q94,yd_q95,yd_q96,yd_q97,yd_q98,yd_q99,yd_q100
Model_HumanCapital_exp_grd,Grd,baseline,,1,0.000000,0.048331,-0.116259,0.101212,0.359201,0.571466,0.718690,0.806537,0.848121,0.856837,0.843808,0.817366,0.783351,0.745663,0.706795,0.668268,0.630966,0.595355,0.561648,0.529903,0.500085,0.472113,0.445883,0.421281,0.398194,0.376514,0.356137,0.336971,0.318930,0.301935,0.285913,0.270800,0.256536,0.243067,0.230341,0.218312,0.206939,0.196181,0.186002,0.176369,0.167249,0.158613,0.150435,0.142687,0.135347,0.128392,0.121800,0.115552,0.109629,0.104014,0.098690,0.510953,-0.046187,-0.116787,-0.154657,-0.161190,-0.142693,-0.105635,-0.055517,0.003248,0.067210,0.133701,0.200689,0.266642,0.330429,0.391235,0.448496,0.501845,0.551069,0.596078,0.636873,0.673529,0.706170,0.734963,0.760099,0.781788,0.800251,0.815713,0.828397,0.838526,0.846313,0.851965,0.855679,0.857640,0.858023,0.856990,0.854695,0.851276,0.846863,0.841575,0.835519,0.828796,0.821495,0.813696,0.805475,0.796897,0.788021,0.778901,0.769585,0.760116,0.750531,0.740863,0.731144,0.721398,0.711648,0.701916,0.692218,0.682570,0.672984,0.663473,0.654047,0.644712,0.635477,0.626347,0.617327,0.608420,0.599630,0.590960,0.582410,0.573982,0.565678,0.557496,0.549438,0.541502,0.533688,0.525996,0.518424,0.510971,0.503636,0.496418,0.489314,0.482323,0.475444,0.468674,0.462013,0.455457,0.449006,0.442658,0.436411,0.430263,0.424212,0.418256,0.412395,0.406625,0.400946,0.395355,0.389852,0.384433,0.379099,0.373847,0.368675
Model_HumanCapital_exp_grd,Grd,alphaG,0.02,0,0.000000,0.048331,-0.116259,0.101212,0.359201,0.571466,0.718690,0.806537,0.848121,0.856837,0.843808,0.817366,0.783351,0.745663,0.706795,0.668268,0.630966,0.595355,0.561648,0.529903,0.500085,0.472113,0.445883,0.421281,0.398194,0.376514,0.356137,0.336971,0.318930,0.301935,0.285913,0.270800,0.256536,0.243067,0.230341,0.218312,0.206939,0.196181,0.186002,0.176369,0.167249,0.158613,0.150435,0.142687,0.135347,0.128392,0.121800,0.115552,0.109629,0.104014,0.098690,0.510953,-0.046187,-0.116787,-0.154657,-0.161190,-0.142693,-0.105635,-0.055517,0.003248,0.067210,0.133701,0.200689,0.266642,0.330429,0.391235,0.448496,0.501845,0.551069,0.596078,0.636873,0.673529,0.706170,0.734963,0.760099,0.781788,0.800251,0.815713,0.828397,0.838526,0.846313,0.851965,0.855679,0.857640,0.858023,0.856990,0.854695,0.851276,0.846863,0.841575,0.835519,0.828796,0.821495,0.813696,0.805475,0.796897,0.788021,0.778901,0.769585,0.760116,0.750531,0.740863,0.731144,0.721398,0.711648,0.701916,0.692218,0.682570,0.672984,0.663473,0.654047,0.644712,0.635477,0.626347,0.617327,0.608420,0.599630,0.590960,0.582410,0.573982,0.565678,0.557496,0.549438,0.541502,0.533688,0.525996,0.518424,0.510971,0.503636,0.496418,0.489314,0.482323,0.475444,0.468674,0.462013,0.455457,0.449006,0.442658,0.436411,0.430263,0.424212,0.418256,0.412395,0.406625,0.400946,0.395355,0.389852,0.384433,0.379099,0.373847,0.368675
Model_HumanCapital_exp_grd,Grd,alphaG,0.054,0,0.000000,0.048331,-0.116259,0.101212,0.359201,0.571466,0.718690,0.806537,0.848121,0.856837,0.843808,0.817366,0.783351,0.745663,0.706795,0.668268,0.630966,0.595355,0.561648,0.529903,0.500085,0.472113,0.445883,0.421281,0.398194,0.376514,0.356137,0.336971,0.318930,0.301935,0.285913,0.270800,0.256536,0.243067,0.230341,0.218312,0.206939,0.196181,0.186002,0.176369,0.167249,0.158613,0.150435,0.142687,0.135347,0.128392,0.121800,0.115552,0.109629,0.104014,0.098690,0.510953,-0.046187,-0.116787,-0.154657,-0.161190,-0.142693,-0.105635,-0.055517,0.003248,0.067210,0.133701,0.200689,0.266642,0.330429,0.391235,0.448496,0.501845,0.551069,0.596078,0.636873,0.673529,0.706170,0.734963,0.760099,0.781788,0.800251,0.815713,0.828397,0.838526,0.846313,0.851965,0.855679,0.857640,0.858023,0.856990,0.854695,0.851276,0.846863,0.841575,0.835519,0.828796,0.821495,0.813696,0.805475,0.796897,0.788021,0.778901,0.769585,0.760116,0.750531,0.740863,0.731144,0.721398,0.711648,0.701916,0.692218,0.682570,0.672984,0.663473,0.654047,0.644712,0.635477,0.626347,0.617327,0.608420,0.599630,0.590960,0.582410,0.573982,0.565678,0.557496,0.549438,0.541502,0.533688,0.525996,0.518424,0.510971,0.503636,0.496418,0.489314,0.482323,0.475444,0.468674,0.462013,0.455457,0.449006,0.442658,0.436411,0.430263,0.424212,0.418256,0.412395,0.406625,0.400946,0.395355,0.389852,0.384433,0.379099,0.373847,0.368675
Model_HumanCapital_exp_grd,Grd,alphaG,0.08,0,0.000000,0.048331,-0.116259,0.101212,0.359201,0.571466,0.718690,0.806537,0.848121,0.856837,0.843808,0.817366,0.783351,0.745663,0.706795,0.668268,0.630966,0.595355,0.561648,0.529903,0.500085,0.472113,0.445883,0.421281,0.398194,0.376514,0.356137,0.336971,0.318930,0.301935,0.285913,0.270800,0.256536,0.243067,0.230341,0.218312,0.206939,0.196181,0.186002,0.176369,0.167249,0.158613,0.150435,0.142687,0.135347,0.128392,0.121800,0.115552,0.109629,0.104014,0.098690,0.510953,-0.046187,-0.116787,-0.154657,-0.161190,-0.142693,-0.105635,-0.055517,0.003248,0.067210,0.133701,0.200689,0.266642,0.330429,0.391235,0.448496,0.501845,0.551069,0.596078,0.636873,0.673529,0.706170,0.734963,0.760099,0.781788,0.800251,0.815713,0.828397,0.838526,0.846313,0.851965,0.855679,0.857640,0.858023,0.856990,0.854695,0.851276,0.846863,0.841575,0.835519,0.828796,0.821495,0.813696,0.805475,0.796897,0.788021,0.778901,0.769585,0.760116,0.750531,0.740863,0.731144,0.721398,0.711648,0.701916,0.692218,0.682570,0.672984,0.663473,0.654047,0.644712,0.635477,0.626347,0.617327,0.608420,0.599630,0.590960,0.582410,0.573982,0.565678,0.557496,0.549438,0.541502,0.533688,0.525996,0.518424,0.510971,0.503636,0.496418,0.489314,0.482323,0.475444,0.468674,0.462013,0.455457,0.449006,0.442658,0.436411,0.430263,0.424212,0.418256,0.412395,0.406625,0.400946,0.395355,0.389852,0.384433,0.379099,0.373847,0.368675
Model_HumanCapital_exp_grd,Grd,alphaG,0.1,0,0.000000,0.048331,-0.116259,0.101212,0.359201,0.571466,0.718690,0.806537,0.848121,0.856837,0.843808,0.817366,0.783351,0.745663,0.706795,0.668268,0.630966,0.595355,0.561648,0.529903,0.500085,0.472113,0.445883,0.421281,0.398194,0.376514,0.356137,0.336971,0.318930,0.301935,0.285913,0.270800,0.256536,0.243067,0.230341,0.218312,0.206939,0.196181,0.186002,0.176369,0.167249,0.158613,0.150435,0.142687,0.135347,0.128392,0.121800,0.115552,0.109629,0.104014,0.098690,0.510953,-0.046187,-0.116787,-0.154657,-0.161190,-0.142693,-0.105635,-0.055517,0.003248,0.067210,0.133701,0.200689,0.266642,0.330429,0.391235,0.448496,0.501845,0.551069,0.596078,0.636873,0.673529,0.706170,0.734963,0.760099,0.781788,0.800251,0.815713,0.828397,0.838526,0.846313,0.851965,0.855679,0.857640,0.858023,0.856990,0.854695,0.851276,0.846863,0.841575,0.835519,0.828796,0.821495,0.813696,0.805475,0.796897,0.788021,0.778901,0.769585,0.760116,0.750531,0.740863,0.731144,0.721398,0.711648,0.701916,0.692218,0.682570,0.672984,0.663473,0.654047,0.644712,0.635477,0.626347,0.617327,0.608420,0.599630,0.590960,0.582410,0.573982,0.565678,0.557496,0.549438,0.541502,0.533688,0.525996,0.518424,0.510971,0.503636,0.496418,0.489314,0.482323,0.475444,0.468674,0.462013,0.455457,0.449006,0.442658,0.436411,0.430263,0.424212,0.418256,0.412395,0.406625,0.400946,0.395355,0.389852,0.384433,0.379099,0.373847,0.368675
Model_HumanCapital_exp_grd,Grd,alphaG,0.17,0,0.000000,0.048331,-0.116259,0.101212,0.359201,0.571466,0.718690,0.806537,0.848121,0.856837,0.843808,0.817366,0.783351,0.745663,0.706795,0.668268,0.630966,0.595355,0.561648,0.529903,0.500085,0.472113,0.445883,0.421281,0.398194,0.376514,0.356137,0.336971,0.318930,0.301935,0.285913,0.270800,0.256536,0.243067,0.230341,0.218312,0.206939,0.196181,0.186002,0.176369,0.167249,0.158613,0.150435,0.142687,0.135347,0.128392,0.121800,0.115552,0.109629,0.104014,0.098690,0.510953,-0.046187,-0.116787,-0.154657,-0.161190,-0.142693,-0.105635,-0.055517,0.003248,0.067210,0.133701,0.200689,0.266642,0.330429,0.391235,0.448496,0.501845,0.551069,0.596078,0.636873,0.673529,0.706170,0.734963,0.760099,0.781788,0.800251,0.815713,0.828397,0.838526,0.846313,0.851965,0.855679,0.857640,0.858023,0.856990,0.854695,0.851276,0.846863,0.841575,0.835519,0.828796,0.821495,0.813696,0.805475,0.796897,0.788021,0.778901,0.769585,0.760116,0.750531,0.740863,0.731144,0.721398,0.711648,0.701916,0.692218,0.682570,0.672984,0.663473,0.654047,0.644712,0.635477,0.626347,0.617327,0.608420,0.599630,0.590960,0.582410,0.573982,0.565678,0.557496,0.549438,0.541502,0.533688,0.525996,0.518424,0.510971,0.503636,0.496418,0.489314,0.482323,0.475444,0.468674,0.462013,0.455457,0.449006,0.442658,0.436411,0.430263,0.424212,0.418256,0.412395,0.406625,0.400946,0.395355,0.389852,0.384433,0.379099,0.373847,0.368675
Model_HumanCapital_exp_grd,Grd,alphaG,0.2,0,0.000000,0.048331,-0.116259,0.101212,0.359201,0.571466,0.718690,0.806537,0.848121,0.856837,0.843808,0.817366,0.783351,0.745663,0.706795,0.668268,0.630966,0.595355,0.561648,0.529903,0.500085,0.472113,0.445883,0.421281,0.398194,0.376514,0.356137,0.336971,0.318930,0.301935,0.285913,0.270800,0.256536,0.243067,0.230341,0.218312,0.206939,0.196181,0.186002,0.176369,0.167249,0.158613,0.150435,0.142687,0.135347,0.128392,0.121800,0.115552,0.109629,0.104014,0.098690,0.510953,-0.046187,-0.116787,-0.154657,-0.161190,-0.142693,-0.105635,-0.055517,0.003248,0.067210,0.133701,0.200689,0.266642,0.330429,0.391235,0.448496,0.501845,0.551069,0.596078,0.636873,0.673529,0.706170,0.734963,0.760099,0.781788,0.800251,0.815713,0.828397,0.838526,0.846313,0.851965,0.855679,0.857640,0.858023,0.856990,0.854695,0.851276,0.846863,0.841575,0.835519,0.828796,0.821495,0.813696,0.805475,0.796897,0.788021,0.778901,0.769585,0.760116,0.750531,0.740863,0.731144,0.721398,0.711648,0.701916,0.692218,0.682570,0.672984,0.663473,0.654047,0.644712,0.635477,0.626347,0.617327,0.608420,0.599630,0.590960,0.582410,0.573982,0.565678,0.557496,0.549438,0.541502,0.533688,0.525996,0.518424,0.510971,0.503636,0.496418,0.489314,0.482323,0.475444,0.468674,0.462013,0.455457,0.449006,0.442658,0.436411,0.430263,0.424212,0.418256,0.412395,0.406625,0.400946,0.395355,0.389852,0.384433,0.379099,0.373847,0.368675
Model_HumanCapital_exp_grd,Grd,mu,0.05,0,0.000000,0.048331,-0.116259,0.101212,0.359201,0.571466,0.718690,0.806537,0.848121,0.856837,0.843808,0.817366,0.783351,0.745663,0.706795,0.668268,0.630966,0.595355,0.561648,0.529903,0.500085,0.472113,0.445883,0.421281,0.398194,0.376514,0.356137,0.336971,0.318930,0.301935,0.285913,0.270800,0.256536,0.243067,0.230341,0.218312,0.206939,0.196181,0.186002,0.176369,0.167249,0.158613,0.150435,0.142687,0.135347,0.128392,0.121800,0.115552,0.109629,0.104014,0.098690,0.510953,-0.046187,-0.116787,-0.154657,-0.161190,-0.142693,-0.105635,-0.055517,0.003248,0.067210,0.133701,0.200689,0.266642,0.330429,0.391235,0.448496,0.501845,0.551069,0.596078,0.636873,0.673529,0.706170,0.734963,0.760099,0.781788,0.800251,0.815713,0.828397,0.838526,0.846313,0.851965,0.855679,0.857640,0.858023,0.856990,0.854695,0.851276,0.846863,0.841575,0.835519,0.828796,0.821495,0.813696,0.805475,0.796897,0.788021,0.778901,0.769585,0.760116,0.750531,0.740863,0.731144,0.721398,0.711648,0.701916,0.692218,0.682570,0.672984,0.663473,0.654047,0.644712,0.635477,0.626347,0.617327,0.608420,0.599630,0.590960,0.582410,0.573982,0.565678,0.557496,0.549438,0.541502,0.533688,0.525996,0.518424,0.510971,0.503636,0.496418,0.489314,0.482323,0.475444,0.468674,0.462013,0.455457,0.449006,0.442658,0.436411,0.430263,0.424212,0.418256,0.412395,0.406625,0.400946,0.395355,0.389852,0.384433,0.379099,0.373847,0.368675
Model_HumanCapital_exp_grd,Grd,mu,0.1,0,0.000000,0.048331,-0.116259,0.101212,0.359201,0.571466,0.718690,0.806537,0.848121,0.856837,0.843808,0.817366,0.783351,0.745663,0.706795,0.668268,0.630966,0.595355,0.561648,0.529903,0.500085,0.472113,0.445883,0.421281,0.398194,0.376514,0.356137,0.336971,0.318930,0.301935,0.285913,0.270800,0.256536,0.243067,0.230341,0.218312,0.206939,0.196181,0.186002,0.176369,0.167249,0.158613,0.150435,0.142687,0.135347,0.128392,0.121800,0.115552,0.109629,0.104014,0.098690,0.510953,-0.046187,-0.116787,-0.154657,-0.161190,-0.142693,-0.105635,-0.055517,0.003248,0.067210,0.133701,0.200689,0.266642,0.330429,0.391235,0.448496,0.501845,0.551069,0.596078,0.636873,0.673529,0.706170,0.734963,0.760099,0.781788,0.800251,0.815713,0.828397,0.838526,0.846313,0.851965,0.855679,0.857640,0.858023,0.856990,0.854695,0.851276,0.846863,0.841575,0.835519,0.828796,0.821495,0.813696,0.805475,0.796897,0.788021,0.778901,0.769585,0.760116,0.750531,0.740863,0.731144,0.721398,0.711648,0.701916,0.692218,0.682570,0.672984,0.663473,0.654047,0.644712,0.635477,0.626347,0.617327,0.608420,0.599630,0.590960,0.582410,0.573982,0.565678,0.557496,0.549438,0.541502,0.533688,0.525996,0.518424,0.510971,0.503636,0.496418,0.489314,0.482323,0.475444,0.468674,0.462013,0.455457,0.449006,0.442658,0.436411,0.430263,0.424212,0.418256,0.412395,0.406625,0.400946,0.395355,0.389852,0.384433,0.379099,0.373847,0.368675
Model_HumanCapital_exp_grd,Grd,mu,0.15,0,0.000000,0.048331,-0.116259,0.101212,0.359201,0.571466,0.718690,0.806537,0.848121,0.856837,0.843808,0.817366,0.783351,0.745663,0.706795,0.668268,0.630966,0.595355,0.561648,0.529903,0.500085,0.472113,0.445883,0.421281,0.398194,0.376514,0.356137,0.336971,0.318930,0.301935,0.285913,0.270800,0.256536,0.243067,0.230341,0.218312,0.206939,0.196181,0.186002,0.176369,0.167249,0.158613,0.150435,0.142687,0.135347,0.128392,0.121800,0.115552,0.109629,0.104014,0.098690,0.510953,-0.046187,-0.116787,-0.154657,-0.161190,-0.142693,-0.105635,-0.055517,0.003248,0.067210,0.133701,0.200689,0.266642,0.330429,0.391235,0.448496,0.501845,0.551069,0.596078,0.636873,0.673529,0.706170,0.734963,0.760099,0.781788,0.800251,0.815713,0.828397,0.838526,0.846313,0.851965,0.855679,0.857640,0.858023,0.856990,0.854695,0.851276,0.846863,0.841575,0.835519,0.828796,0.821495,0.813696,0.805475,0.796897,0.788021,0.778901,0.769585,0.760116,0.750531,0.740863,0.731144,0.721398,0.711648,0.701916,0.692218,0.682570,0.672984,0.663473,0.654047,0.644712,0.635477,0.626347,0.617327,0.608420,0.599630,0.590960,0.582410,0.573982,0.565678,0.557496,0.549438,0.541502,0.533688,0.525996,0.518424,0.510971,0.503636,0.496418,0.489314,0.482323,0.475444,0.468674,0.462013,0.455457,0.449006,0.442658,0.436411,0.430263,0.424212,0.418256,0.412395,0.406625,0.400946,0.395355,0.389852,0.384433,0.379099,0.373847,0.368675
Model_HumanCapital_exp_grd,Grd,mu,0.2,0,0.000000,0.048331,-0.116259,0.101212,0.359201,0.571466,0.718690,0.806537,0.848121,0.856837,0.843808,0.817366,0.783351,0.745663,0.706795,0.668268,0.630966,0.595355,0.561648,0.529903,0.500085,0.472113,0.445883,0.421281,0.398194,0.376514,0.356137,0.336971,0.318930,0.301935,0.285913,0.270800,0.256536,0.243067,0.230341,0.218312,0.206939,0.196181,0.186002,0.176369,0.167249,0.158613,0.150435,0.142687,0.135347,0.128392,0.121800,0.115552,0.109629,0.104014,0.098690,0.510953,-0.046187,-0.116787,-0.154657,-0.161190,-0.142693,-0.105635,-0.055517,0.003248,0.067210,0.133701,0.200689,0.266642,0.330429,0.391235,0.448496,0.501845,0.551069,0.596078,0.636873,0.673529,0.706170,0.734963,0.760099,0.781788,0.800251,0.815713,0.828397,0.838526,0.846313,0.851965,0.855679,0.857640,0.858023,0.856990,0.854695,0.851276,0.846863,0.841575,0.835519,0.828796,0.821495,0.813696,0.805475,0.796897,0.788021,0.778901,0.769585,0.760116,0.750531,0.740863,0.731144,0.721398,0.711648,0.701916,0.692218,0.682570,0.672984,0.663473,0.654047,0.644712,0.635477,0.626347,0.617327,0.608420,0.599630,0.590960,0.582410,0.573982,0.565678,0.557496,0.549438,0.541502,0.533688,0.525996,0.518424,0.510971,0.503636,0.496418,0.489314,0.482323,0.475444,0.468674,0.462013,0.455457,0.449006,0.442658,0.436411,0.430263,0.424212,0.418256,0.412395,0.406625,0.400946,0.395355,0.389852,0.384433,0.379099,0.373847,0.368675
Model_HumanCapital_exp_grd,Grd,mu,0.25,0,0.000000,0.048331,-0.116259,0.101212,0.359201,0.571466,0.718690,0.806537,0.848121,0.856837,0.843808,0.817366,0.783351,0.745663,0.706795,0.668268,0.630966,0.595355,0.561648,0.529903,0.500085,0.472113,0.445883,0.421281,0.398194,0.376514,0.356137,0.336971,0.318930,0.301935,0.285913,0.270800,0.256536,0.243067,0.230341,0.218312,0.206939,0.196181,0.186002,0.176369,0.167249,0.158613,0.150435,0.142687,0.135347,0.128392,0.121800,0.115552,0.109629,0.104014,0.098690,0.510953,-0.046187,-0.116787,-0.154657,-0.161190,-0.142693,-0.105635,-0.055517,0.003248,0.067210,0.133701,0.200689,0.266642,0.330429,0.391235,0.448496,0.501845,0.551069,0.596078,0.636873,0.673529,0.706170,0.734963,0.760099,0.781788,0.800251,0.815713,0.828397,0.838526,0.846313,0.851965,0.855679,0.857640,0.858023,0.856990,0.854695,0.851276,0.846863,0.841575,0.835519,0.828796,0.821495,0.813696,0.805475,0.796897,0.788021,0.778901,0.769585,0.760116,0.750531,0.740863,0.731144,0.721398,0.711648,0.701916,0.692218,0.682570,0.672984,0.663473,0.654047,0.644712,0.635477,0.626347,0.617327,0.608420,0.599630,0.590960,0.582410,0.573982,0.565678,0.557496,0.549438,0.541502,0.533688,0.525996,0.518424,0.510971,0.503636,0.496418,0.489314,0.482323,0.475444,0.468674,0.462013,0.455457,0.449006,0.442658,0.436411,0.430263,0.424212,0.418256,0.412395,0.406625,0.400946,0.395355,0.389852,0.384433,0.379099,0.373847,0.368675
Model_HumanCapital_exp_grd,Grd,mu,0.3,0,0.000000,0.048331,-0.116259,0.101212,0.359201,0.571466,0.718690,0.806537,0.848121,0.856837,0.843808,0.817366,0.783351,0.745663,0.706795,0.668268,0.630966,0.595355,0.561648,0.529903,0.500085,0.472113,0.445883,0.421281,0.398194,0.376514,0.356137,0.336971,0.318930,0.301935,0.285913,0.270800,0.256536,0.243067,0.230341,0.218312,0.206939,0.196181,0.186002,0.176369,0.167249,0.158613,0.150435,0.142687,0.135347,0.128392,0.121800,0.115552,0.109629,0.104014,0.098690,0.510953,-0.046187,-0.116787,-0.154657,-0.161190,-0.142693,-0.105635,-0.055517,0.003248,0.067210,0.133701,0.200689,0.266642,0.330429,0.391235,0.448496,0.501845,0.551069,0.596078,0.636873,0.673529,0.706170,0.734963,0.760099,0.781788,0.800251,0.815713,0.828397,0.838526,0.846313,0.851965,0.855679,0.857640,0.858023,0.856990,0.854695,0.851276,0.846863,0.841575,0.835519,0.828796,0.821495,0.813696,0.805475,0.796897,0.788021,0.778901,0.769585,0.760116,0.750531,0.740863,0.731144,0.721398,0.711648,0.701916,0.692218,0.682570,0.672984,0.663473,0.654047,0.644712,0.635477,0.626347,0.617327,0.608420,0.599630,0.590960,0.582410,0.573982,0.565678,0.557496,0.549438,0.541502,0.533688,0.525996,0.518424,0.510971,0.503636,0.496418,0.489314,0.482323,0.475444,0.468674,0.462013,0.455457,0.449006,0.442658,0.436411,0.430263,0.424212,0.418256,0.412395,0.406625,0.400946,0.395355,0.389852,0.384433,0.379099,0.373847,0.368675
Model_HumanCapital_exp_grd,Grd,alphaRD,0.03,0,0.000000,0.154381,-0.012010,0.011876,0.066645,0.117575,0.154655,0.177410,0.188523,0.191230,0.188355,0.182051,0.173842,0.164742,0.155395,0.146192,0.137352,0.128985,0.121137,0.113812,0.106992,0.100650,0.094750,0.089258,0.084141,0.079368,0.074908,0.070737,0.066831,0.063168,0.059729,0.056498,0.053459,0.050598,0.047903,0.045363,0.042966,0.040704,0.038568,0.036550,0.034642,0.032838,0.031132,0.029518,0.027990,0.026544,0.025174,0.023877,0.022649,0.021484,0.020381,0.463290,0.088760,0.048638,0.016836,-0.003667,-0.014168,-0.016769,-0.013436,-0.005808,0.004807,0.017382,0.031121,0.045410,0.059785,0.073896,0.087490,0.100383,0.112452,0.123620,0.133844,0.143109,0.151421,0.158803,0.165288,0.170918,0.175741,0.179808,0.183171,0.185884,0.187999,0.189568,0.190639,0.191260,0.191476,0.191328,0.190856,0.190095,0.189079,0.187840,0.186405,0.184800,0.183048,0.181171,0.179188,0.177116,0.174971,0.172766,0.170515,0.168227,0.165914,0.163583,0.161242,0.158898,0.156557,0.154224,0.151903,0.149598,0.147312,0.145049,0.142810,0.140598,0.138414,0.136260,0.134136,0.132043,0.129983,0.127955,0.125960,0.123998,0.122069,0.120173,0.118309,0.116478,0.114680,0.112913,0.111177,0.109473,0.107799,0.106156,0.104542,0.102957,0.101400,0.099871,0.098370,0.096896,0.095448,0.094026,0.092629,0.091257,0.089909,0.088584,0.087283,0.086004,0.084748,0.083513,0.082300,0.081107,0.079934,0.078781,0.077648
Model_HumanCapital_exp_grd,Grd,alphaRD,0.06,0,0.000000,0.101140,-0.063867,0.057587,0.214192,0.345582,0.437386,0.492401,0.518601,0.524297,0.516423,0.500181,0.479220,0.455975,0.432000,0.408247,0.385265,0.363343,0.342614,0.323109,0.304807,0.287655,0.271585,0.256525,0.242405,0.229154,0.216709,0.205010,0.194004,0.183641,0.173876,0.164668,0.155981,0.147780,0.140034,0.132714,0.125795,0.119251,0.113060,0.107202,0.101657,0.096407,0.091435,0.086726,0.082264,0.078037,0.074030,0.070233,0.066634,0.063221,0.059986,0.487136,0.020995,-0.034410,-0.069164,-0.082508,-0.078286,-0.060816,-0.033858,-0.000455,0.037005,0.076671,0.117125,0.157299,0.196397,0.233843,0.269231,0.302294,0.332867,0.360872,0.386293,0.409162,0.429550,0.447551,0.463282,0.476869,0.488447,0.498156,0.506134,0.512518,0.517441,0.521032,0.523414,0.524702,0.525005,0.524425,0.523056,0.520987,0.518297,0.515061,0.511347,0.507216,0.502725,0.497924,0.492860,0.487573,0.482101,0.476477,0.470731,0.464890,0.458977,0.453014,0.447018,0.441006,0.434993,0.428991,0.423011,0.417062,0.411153,0.405291,0.399482,0.393731,0.388042,0.382419,0.376865,0.371383,0.365973,0.360638,0.355379,0.350196,0.345090,0.340061,0.335108,0.330233,0.325433,0.320710,0.316061,0.311486,0.306985,0.302557,0.298199,0.293913,0.289695,0.285546,0.281464,0.277448,0.273497,0.269609,0.265785,0.262021,0.258318,0.254674,0.251088,0.247560,0.244087,0.240669,0.237304,0.233993,0.230733,0.227524,0.224365
Model_HumanCapital_exp_grd,Grd,alphaRD,0.09,0,0.000000,0.048331,-0.116259,0.101212,0.359201,0.571466,0.718690,0.806537,0.848121,0.856837,0.843808,0.817366,0.783351,0.745663,0.706795,0.668268,0.630966,0.595355,0.561648,0.529903,0.500085,0.472113,0.445883,0.421281,0.398194,0.376514,0.356137,0.336971,0.318930,0.301935,0.285913,0.270800,0.256536,0.243067,0.230341,0.218312,0.206939,0.196181,0.186002,0.176369,0.167249,0.158613,0.150435,0.142687,0.135347,0.128392,0.121800,0.115552,0.109629,0.104014,0.098690,0.510953,-0.046187,-0.116787,-0.154657,-0.161190,-0.142693,-0.105635,-0.055517,0.003248,0.067210,0.133701,0.200689,0.266642,0.330429,0.391235,0.448496,0.501845,0.551069,0.596078,0.636873,0.673529,0.706170,0.734963,0.760099,0.781788,0.800251,0.815713,0.828397,0.838526,0.846313,0.851965,0.855679,0.857640,0.858023,0.856990,0.854695,0.851276,0.846863,0.841575,0.835519,0.828796,0.821495,0.813696,0.805475,0.796897,0.788021,0.778901,0.769585,0.760116,0.750531,0.740863,0.731144,0.721398,0.711648,0.701916,0.692218,0.682570,0.672984,0.663473,0.654047,0.644712,0.635477,0.626347,0.617327,0.608420,0.599630,0.590960,0.582410,0.573982,0.565678,0.557496,0.549438,0.541502,0.533688,0.525996,0.518424,0.510971,0.503636,0.496418,0.489314,0.482323,0.475444,0.468674,0.462013,0.455457,0.449006,0.442658,0.436411,0.430263,0.424212,0.418256,0.412395,0.406625,0.400946,0.395355,0.389852,0.384433,0.379099,0.373847,0.368675
