experiment,instrument,param,param_value,is_baseline,yd_y0,yd_y1,yd_y2,yd_y3,yd_y4,yd_y5,yd_y6,yd_y7,yd_y8,yd_y9,yd_y10,yd_y11,yd_y12,yd_y13,yd_y14,yd_y15,yd_y16,yd_y17,yd_y18,yd_y19,yd_y20,yd_y21,yd_y22,yd_y23,yd_y24,yd_y25,yd_y26,yd_y27,yd_y28,yd_y29,yd_y30,yd_y31,yd_y32,yd_y33,yd_y34,yd_y35,yd_y36,yd_y37,yd_y38,yd_y39,yd_y40,yd_y41,yd_y42,yd_y43,yd_y44,yd_y45,yd_y46,yd_y47,yd_y48,yd_y49,yd_y50,yd_q1,yd_q2,yd_q3,yd_q4,yd_q5,yd_q6,yd_q7,yd_q8,yd_q9,yd_q10,yd_q11,yd_q12,yd_q13,yd_q14,yd_q15,yd_q16,yd_q17,yd_q18,yd_q19,yd_q20,yd_q21,yd_q22,yd_q23,yd_q24,yd_q25,yd_q26,yd_q27,yd_q28,yd_q29,yd_q30,yd_q31,yd_q32,yd_q33,yd_q34,yd_q35,yd_q36,yd_q37,yd_q38,yd_q39,yd_q40,yd_q41,yd_q42,yd_q43,yd_q44,yd_q45,yd_q46,yd_q47,yd_q48,yd_q49,yd_q50,yd_q51,yd_q52,yd_q53,yd_q54,yd_q55,yd_q56,yd_q57,yd_q58,yd_q59,yd_q60,yd_q61,yd_q62,yd_q63,yd_q64,yd_q65,yd_q66,yd_q67,yd_q68,yd_q69,yd_q70,yd_q71,yd_q72,yd_q73,yd_q74,yd_q75,yd_q76,yd_q77,yd_q78,yd_q79,yd_q80,yd_q81,yd_q82,yd_q83,yd_q84,yd_q85,yd_q86,yd_q87,yd_q88,yd_q89,yd_q90,yd_q91,yd_q92,yd_q93,yd_q94,yd_q95,yd_q96,yd_q97,yd_q98,yd_q99,yd_q100
Model_HumanCapital_exp_grd,Grd,baseline,,1,0.000000,0.117068,-0.116493,0.103685,0.361613,0.572398,0.717493,0.803040,0.842425,0.849187,0.834504,0.806718,0.771651,0.733172,0.693737,0.654833,0.617311,0.581608,0.547913,0.516261,0.486602,0.458839,0.432856,0.408530,0.385740,0.364371,0.344317,0.325479,0.307769,0.291106,0.275415,0.260630,0.246689,0.233538,0.221125,0.209403,0.198330,0.187865,0.177973,0.168618,0.159769,0.151398,0.143476,0.135977,0.128879,0.122158,0.115794,0.109766,0.104057,0.098649,0.093525,0.973446,-0.197129,-0.146165,-0.161881,-0.163558,-0.143251,-0.105058,-0.054105,0.005270,0.069643,0.136374,0.203452,0.269367,0.333005,0.393570,0.450511,0.503475,0.552260,0.596788,0.637068,0.673182,0.705264,0.733484,0.758042,0.779151,0.797036,0.811925,0.824046,0.833623,0.840871,0.846000,0.849206,0.850677,0.850589,0.849104,0.846376,0.842543,0.837736,0.832074,0.825664,0.818605,0.810987,0.802891,0.794389,0.785548,0.776427,0.767079,0.757550,0.747884,0.738116,0.728281,0.718407,0.708520,0.698642,0.688793,0.678991,0.669249,0.659581,0.649997,0.640506,0.631118,0.621837,0.612669,0.603619,0.594690,0.585885,0.577205,0.568653,0.560229,0.551933,0.543766,0.535726,0.527814,0.520029,0.512369,0.504833,0.497420,0.490129,0.482956,0.475902,0.468964,0.462139,0.455427,0.448826,0.442332,0.435945,0.429663,0.423483,0.417404,0.411424,0.405540,0.399752,0.394057,0.388453,0.382939,0.377512,0.372172,0.366917,0.361744,0.356652
Model_HumanCapital_exp_grd,Grd,alphaG,0.02,0,0.000000,0.117068,-0.116493,0.103685,0.361613,0.572398,0.717493,0.803040,0.842425,0.849187,0.834504,0.806718,0.771651,0.733172,0.693737,0.654833,0.617311,0.581608,0.547913,0.516261,0.486602,0.458839,0.432856,0.408530,0.385740,0.364371,0.344317,0.325479,0.307769,0.291106,0.275415,0.260630,0.246689,0.233538,0.221125,0.209403,0.198330,0.187865,0.177973,0.168618,0.159769,0.151398,0.143476,0.135977,0.128879,0.122158,0.115794,0.109766,0.104057,0.098649,0.093525,0.973446,-0.197129,-0.146165,-0.161881,-0.163558,-0.143251,-0.105058,-0.054105,0.005270,0.069643,0.136374,0.203452,0.269367,0.333005,0.393570,0.450511,0.503475,0.552260,0.596788,0.637068,0.673182,0.705264,0.733484,0.758042,0.779151,0.797036,0.811925,0.824046,0.833623,0.840871,0.846000,0.849206,0.850677,0.850589,0.849104,0.846376,0.842543,0.837736,0.832074,0.825664,0.818605,0.810987,0.802891,0.794389,0.785548,0.776427,0.767079,0.757550,0.747884,0.738116,0.728281,0.718407,0.708520,0.698642,0.688793,0.678991,0.669249,0.659581,0.649997,0.640506,0.631118,0.621837,0.612669,0.603619,0.594690,0.585885,0.577205,0.568653,0.560229,0.551933,0.543766,0.535726,0.527814,0.520029,0.512369,0.504833,0.497420,0.490129,0.482956,0.475902,0.468964,0.462139,0.455427,0.448826,0.442332,0.435945,0.429663,0.423483,0.417404,0.411424,0.405540,0.399752,0.394057,0.388453,0.382939,0.377512,0.372172,0.366917,0.361744,0.356652
Model_HumanCapital_exp_grd,Grd,alphaG,0.054,0,0.000000,0.117068,-0.116493,0.103685,0.361613,0.572398,0.717493,0.803040,0.842425,0.849187,0.834504,0.806718,0.771651,0.733172,0.693737,0.654833,0.617311,0.581608,0.547913,0.516261,0.486602,0.458839,0.432856,0.408530,0.385740,0.364371,0.344317,0.325479,0.307769,0.291106,0.275415,0.260630,0.246689,0.233538,0.221125,0.209403,0.198330,0.187865,0.177973,0.168618,0.159769,0.151398,0.143476,0.135977,0.128879,0.122158,0.115794,0.109766,0.104057,0.098649,0.093525,0.973446,-0.197129,-0.146165,-0.161881,-0.163558,-0.143251,-0.105058,-0.054105,0.005270,0.069643,0.136374,0.203452,0.269367,0.333005,0.393570,0.450511,0.503475,0.552260,0.596788,0.637068,0.673182,0.705264,0.733484,0.758042,0.779151,0.797036,0.811925,0.824046,0.833623,0.840871,0.846000,0.849206,0.850677,0.850589,0.849104,0.846376,0.842543,0.837736,0.832074,0.825664,0.818605,0.810987,0.802891,0.794389,0.785548,0.776427,0.767079,0.757550,0.747884,0.738116,0.728281,0.718407,0.708520,0.698642,0.688793,0.678991,0.669249,0.659581,0.649997,0.640506,0.631118,0.621837,0.612669,0.603619,0.594690,0.585885,0.577205,0.568653,0.560229,0.551933,0.543766,0.535726,0.527814,0.520029,0.512369,0.504833,0.497420,0.490129,0.482956,0.475902,0.468964,0.462139,0.455427,0.448826,0.442332,0.435945,0.429663,0.423483,0.417404,0.411424,0.405540,0.399752,0.394057,0.388453,0.382939,0.377512,0.372172,0.366917,0.361744,0.356652
Model_HumanCapital_exp_grd,Grd,alphaG,0.08,0,0.000000,0.117068,-0.116493,0.103685,0.361613,0.572398,0.717493,0.803040,0.842425,0.849187,0.834504,0.806718,0.771651,0.733172,0.693737,0.654833,0.617311,0.581608,0.547913,0.516261,0.486602,0.458839,0.432856,0.408530,0.385740,0.364371,0.344317,0.325479,0.307769,0.291106,0.275415,0.260630,0.246689,0.233538,0.221125,0.209403,0.198330,0.187865,0.177973,0.168618,0.159769,0.151398,0.143476,0.135977,0.128879,0.122158,0.115794,0.109766,0.104057,0.098649,0.093525,0.973446,-0.197129,-0.146165,-0.161881,-0.163558,-0.143251,-0.105058,-0.054105,0.005270,0.069643,0.136374,0.203452,0.269367,0.333005,0.393570,0.450511,0.503475,0.552260,0.596788,0.637068,0.673182,0.705264,0.733484,0.758042,0.779151,0.797036,0.811925,0.824046,0.833623,0.840871,0.846000,0.849206,0.850677,0.850589,0.849104,0.846376,0.842543,0.837736,0.832074,0.825664,0.818605,0.810987,0.802891,0.794389,0.785548,0.776427,0.767079,0.757550,0.747884,0.738116,0.728281,0.718407,0.708520,0.698642,0.688793,0.678991,0.669249,0.659581,0.649997,0.640506,0.631118,0.621837,0.612669,0.603619,0.594690,0.585885,0.577205,0.568653,0.560229,0.551933,0.543766,0.535726,0.527814,0.520029,0.512369,0.504833,0.497420,0.490129,0.482956,0.475902,0.468964,0.462139,0.455427,0.448826,0.442332,0.435945,0.429663,0.423483,0.417404,0.411424,0.405540,0.399752,0.394057,0.388453,0.382939,0.377512,0.372172,0.366917,0.361744,0.356652
Model_HumanCapital_exp_grd,Grd,alphaG,0.12,0,0.000000,0.117068,-0.116493,0.103685,0.361613,0.572398,0.717493,0.803040,0.842425,0.849187,0.834504,0.806718,0.771651,0.733172,0.693737,0.654833,0.617311,0.581608,0.547913,0.516261,0.486602,0.458839,0.432856,0.408530,0.385740,0.364371,0.344317,0.325479,0.307769,0.291106,0.275415,0.260630,0.246689,0.233538,0.221125,0.209403,0.198330,0.187865,0.177973,0.168618,0.159769,0.151398,0.143476,0.135977,0.128879,0.122158,0.115794,0.109766,0.104057,0.098649,0.093525,0.973446,-0.197129,-0.146165,-0.161881,-0.163558,-0.143251,-0.105058,-0.054105,0.005270,0.069643,0.136374,0.203452,0.269367,0.333005,0.393570,0.450511,0.503475,0.552260,0.596788,0.637068,0.673182,0.705264,0.733484,0.758042,0.779151,0.797036,0.811925,0.824046,0.833623,0.840871,0.846000,0.849206,0.850677,0.850589,0.849104,0.846376,0.842543,0.837736,0.832074,0.825664,0.818605,0.810987,0.802891,0.794389,0.785548,0.776427,0.767079,0.757550,0.747884,0.738116,0.728281,0.718407,0.708520,0.698642,0.688793,0.678991,0.669249,0.659581,0.649997,0.640506,0.631118,0.621837,0.612669,0.603619,0.594690,0.585885,0.577205,0.568653,0.560229,0.551933,0.543766,0.535726,0.527814,0.520029,0.512369,0.504833,0.497420,0.490129,0.482956,0.475902,0.468964,0.462139,0.455427,0.448826,0.442332,0.435945,0.429663,0.423483,0.417404,0.411424,0.405540,0.399752,0.394057,0.388453,0.382939,0.377512,0.372172,0.366917,0.361744,0.356652
Model_HumanCapital_exp_grd,Grd,alphaG,0.17,0,0.000000,0.117068,-0.116493,0.103685,0.361613,0.572398,0.717493,0.803040,0.842425,0.849187,0.834504,0.806718,0.771651,0.733172,0.693737,0.654833,0.617311,0.581608,0.547913,0.516261,0.486602,0.458839,0.432856,0.408530,0.385740,0.364371,0.344317,0.325479,0.307769,0.291106,0.275415,0.260630,0.246689,0.233538,0.221125,0.209403,0.198330,0.187865,0.177973,0.168618,0.159769,0.151398,0.143476,0.135977,0.128879,0.122158,0.115794,0.109766,0.104057,0.098649,0.093525,0.973446,-0.197129,-0.146165,-0.161881,-0.163558,-0.143251,-0.105058,-0.054105,0.005270,0.069643,0.136374,0.203452,0.269367,0.333005,0.393570,0.450511,0.503475,0.552260,0.596788,0.637068,0.673182,0.705264,0.733484,0.758042,0.779151,0.797036,0.811925,0.824046,0.833623,0.840871,0.846000,0.849206,0.850677,0.850589,0.849104,0.846376,0.842543,0.837736,0.832074,0.825664,0.818605,0.810987,0.802891,0.794389,0.785548,0.776427,0.767079,0.757550,0.747884,0.738116,0.728281,0.718407,0.708520,0.698642,0.688793,0.678991,0.669249,0.659581,0.649997,0.640506,0.631118,0.621837,0.612669,0.603619,0.594690,0.585885,0.577205,0.568653,0.560229,0.551933,0.543766,0.535726,0.527814,0.520029,0.512369,0.504833,0.497420,0.490129,0.482956,0.475902,0.468964,0.462139,0.455427,0.448826,0.442332,0.435945,0.429663,0.423483,0.417404,0.411424,0.405540,0.399752,0.394057,0.388453,0.382939,0.377512,0.372172,0.366917,0.361744,0.356652
Model_HumanCapital_exp_grd,Grd,alphaG,0.2,0,0.000000,0.117068,-0.116493,0.103685,0.361613,0.572398,0.717493,0.803040,0.842425,0.849187,0.834504,0.806718,0.771651,0.733172,0.693737,0.654833,0.617311,0.581608,0.547913,0.516261,0.486602,0.458839,0.432856,0.408530,0.385740,0.364371,0.344317,0.325479,0.307769,0.291106,0.275415,0.260630,0.246689,0.233538,0.221125,0.209403,0.198330,0.187865,0.177973,0.168618,0.159769,0.151398,0.143476,0.135977,0.128879,0.122158,0.115794,0.109766,0.104057,0.098649,0.093525,0.973446,-0.197129,-0.146165,-0.161881,-0.163558,-0.143251,-0.105058,-0.054105,0.005270,0.069643,0.136374,0.203452,0.269367,0.333005,0.393570,0.450511,0.503475,0.552260,0.596788,0.637068,0.673182,0.705264,0.733484,0.758042,0.779151,0.797036,0.811925,0.824046,0.833623,0.840871,0.846000,0.849206,0.850677,0.850589,0.849104,0.846376,0.842543,0.837736,0.832074,0.825664,0.818605,0.810987,0.802891,0.794389,0.785548,0.776427,0.767079,0.757550,0.747884,0.738116,0.728281,0.718407,0.708520,0.698642,0.688793,0.678991,0.669249,0.659581,0.649997,0.640506,0.631118,0.621837,0.612669,0.603619,0.594690,0.585885,0.577205,0.568653,0.560229,0.551933,0.543766,0.535726,0.527814,0.520029,0.512369,0.504833,0.497420,0.490129,0.482956,0.475902,0.468964,0.462139,0.455427,0.448826,0.442332,0.435945,0.429663,0.423483,0.417404,0.411424,0.405540,0.399752,0.394057,0.388453,0.382939,0.377512,0.372172,0.366917,0.361744,0.356652
Model_HumanCapital_exp_grd,Grd,mu,0.05,0,0.000000,0.117068,-0.116493,0.103685,0.361613,0.572398,0.717493,0.803040,0.842425,0.849187,0.834504,0.806718,0.771651,0.733172,0.693737,0.654833,0.617311,0.581608,0.547913,0.516261,0.486602,0.458839,0.432856,0.408530,0.385740,0.364371,0.344317,0.325479,0.307769,0.291106,0.275415,0.260630,0.246689,0.233538,0.221125,0.209403,0.198330,0.187865,0.177973,0.168618,0.159769,0.151398,0.143476,0.135977,0.128879,0.122158,0.115794,0.109766,0.104057,0.098649,0.093525,0.973446,-0.197129,-0.146165,-0.161881,-0.163558,-0.143251,-0.105058,-0.054105,0.005270,0.069643,0.136374,0.203452,0.269367,0.333005,0.393570,0.450511,0.503475,0.552260,0.596788,0.637068,0.673182,0.705264,0.733484,0.758042,0.779151,0.797036,0.811925,0.824046,0.833623,0.840871,0.846000,0.849206,0.850677,0.850589,0.849104,0.846376,0.842543,0.837736,0.832074,0.825664,0.818605,0.810987,0.802891,0.794389,0.785548,0.776427,0.767079,0.757550,0.747884,0.738116,0.728281,0.718407,0.708520,0.698642,0.688793,0.678991,0.669249,0.659581,0.649997,0.640506,0.631118,0.621837,0.612669,0.603619,0.594690,0.585885,0.577205,0.568653,0.560229,0.551933,0.543766,0.535726,0.527814,0.520029,0.512369,0.504833,0.497420,0.490129,0.482956,0.475902,0.468964,0.462139,0.455427,0.448826,0.442332,0.435945,0.429663,0.423483,0.417404,0.411424,0.405540,0.399752,0.394057,0.388453,0.382939,0.377512,0.372172,0.366917,0.361744,0.356652
Model_HumanCapital_exp_grd,Grd,mu,0.1,0,0.000000,0.117068,-0.116493,0.103685,0.361613,0.572398,0.717493,0.803040,0.842425,0.849187,0.834504,0.806718,0.771651,0.733172,0.693737,0.654833,0.617311,0.581608,0.547913,0.516261,0.486602,0.458839,0.432856,0.408530,0.385740,0.364371,0.344317,0.325479,0.307769,0.291106,0.275415,0.260630,0.246689,0.233538,0.221125,0.209403,0.198330,0.187865,0.177973,0.168618,0.159769,0.151398,0.143476,0.135977,0.128879,0.122158,0.115794,0.109766,0.104057,0.098649,0.093525,0.973446,-0.197129,-0.146165,-0.161881,-0.163558,-0.143251,-0.105058,-0.054105,0.005270,0.069643,0.136374,0.203452,0.269367,0.333005,0.393570,0.450511,0.503475,0.552260,0.596788,0.637068,0.673182,0.705264,0.733484,0.758042,0.779151,0.797036,0.811925,0.824046,0.833623,0.840871,0.846000,0.849206,0.850677,0.850589,0.849104,0.846376,0.842543,0.837736,0.832074,0.825664,0.818605,0.810987,0.802891,0.794389,0.785548,0.776427,0.767079,0.757550,0.747884,0.738116,0.728281,0.718407,0.708520,0.698642,0.688793,0.678991,0.669249,0.659581,0.649997,0.640506,0.631118,0.621837,0.612669,0.603619,0.594690,0.585885,0.577205,0.568653,0.560229,0.551933,0.543766,0.535726,0.527814,0.520029,0.512369,0.504833,0.497420,0.490129,0.482956,0.475902,0.468964,0.462139,0.455427,0.448826,0.442332,0.435945,0.429663,0.423483,0.417404,0.411424,0.405540,0.399752,0.394057,0.388453,0.382939,0.377512,0.372172,0.366917,0.361744,0.356652
Model_HumanCapital_exp_grd,Grd,mu,0.15,0,0.000000,0.117068,-0.116493,0.103685,0.361613,0.572398,0.717493,0.803040,0.842425,0.849187,0.834504,0.806718,0.771651,0.733172,0.693737,0.654833,0.617311,0.581608,0.547913,0.516261,0.486602,0.458839,0.432856,0.408530,0.385740,0.364371,0.344317,0.325479,0.307769,0.291106,0.275415,0.260630,0.246689,0.233538,0.221125,0.209403,0.198330,0.187865,0.177973,0.168618,0.159769,0.151398,0.143476,0.135977,0.128879,0.122158,0.115794,0.109766,0.104057,0.098649,0.093525,0.973446,-0.197129,-0.146165,-0.161881,-0.163558,-0.143251,-0.105058,-0.054105,0.005270,0.069643,0.136374,0.203452,0.269367,0.333005,0.393570,0.450511,0.503475,0.552260,0.596788,0.637068,0.673182,0.705264,0.733484,0.758042,0.779151,0.797036,0.811925,0.824046,0.833623,0.840871,0.846000,0.849206,0.850677,0.850589,0.849104,0.846376,0.842543,0.837736,0.832074,0.825664,0.818605,0.810987,0.802891,0.794389,0.785548,0.776427,0.767079,0.757550,0.747884,0.738116,0.728281,0.718407,0.708520,0.698642,0.688793,0.678991,0.669249,0.659581,0.649997,0.640506,0.631118,0.621837,0.612669,0.603619,0.594690,0.585885,0.577205,0.568653,0.560229,0.551933,0.543766,0.535726,0.527814,0.520029,0.512369,0.504833,0.497420,0.490129,0.482956,0.475902,0.468964,0.462139,0.455427,0.448826,0.442332,0.435945,0.429663,0.423483,0.417404,0.411424,0.405540,0.399752,0.394057,0.388453,0.382939,0.377512,0.372172,0.366917,0.361744,0.356652
Model_HumanCapital_exp_grd,Grd,mu,0.2,0,0.000000,0.117068,-0.116493,0.103685,0.361613,0.572398,0.717493,0.803040,0.842425,0.849187,0.834504,0.806718,0.771651,0.733172,0.693737,0.654833,0.617311,0.581608,0.547913,0.516261,0.486602,0.458839,0.432856,0.408530,0.385740,0.364371,0.344317,0.325479,0.307769,0.291106,0.275415,0.260630,0.246689,0.233538,0.221125,0.209403,0.198330,0.187865,0.177973,0.168618,0.159769,0.151398,0.143476,0.135977,0.128879,0.122158,0.115794,0.109766,0.104057,0.098649,0.093525,0.973446,-0.197129,-0.146165,-0.161881,-0.163558,-0.143251,-0.105058,-0.054105,0.005270,0.069643,0.136374,0.203452,0.269367,0.333005,0.393570,0.450511,0.503475,0.552260,0.596788,0.637068,0.673182,0.705264,0.733484,0.758042,0.779151,0.797036,0.811925,0.824046,0.833623,0.840871,0.846000,0.849206,0.850677,0.850589,0.849104,0.846376,0.842543,0.837736,0.832074,0.825664,0.818605,0.810987,0.802891,0.794389,0.785548,0.776427,0.767079,0.757550,0.747884,0.738116,0.728281,0.718407,0.708520,0.698642,0.688793,0.678991,0.669249,0.659581,0.649997,0.640506,0.631118,0.621837,0.612669,0.603619,0.594690,0.585885,0.577205,0.568653,0.560229,0.551933,0.543766,0.535726,0.527814,0.520029,0.512369,0.504833,0.497420,0.490129,0.482956,0.475902,0.468964,0.462139,0.455427,0.448826,0.442332,0.435945,0.429663,0.423483,0.417404,0.411424,0.405540,0.399752,0.394057,0.388453,0.382939,0.377512,0.372172,0.366917,0.361744,0.356652
Model_HumanCapital_exp_grd,Grd,mu,0.25,0,0.000000,0.117068,-0.116493,0.103685,0.361613,0.572398,0.717493,0.803040,0.842425,0.849187,0.834504,0.806718,0.771651,0.733172,0.693737,0.654833,0.617311,0.581608,0.547913,0.516261,0.486602,0.458839,0.432856,0.408530,0.385740,0.364371,0.344317,0.325479,0.307769,0.291106,0.275415,0.260630,0.246689,0.233538,0.221125,0.209403,0.198330,0.187865,0.177973,0.168618,0.159769,0.151398,0.143476,0.135977,0.128879,0.122158,0.115794,0.109766,0.104057,0.098649,0.093525,0.973446,-0.197129,-0.146165,-0.161881,-0.163558,-0.143251,-0.105058,-0.054105,0.005270,0.069643,0.136374,0.203452,0.269367,0.333005,0.393570,0.450511,0.503475,0.552260,0.596788,0.637068,0.673182,0.705264,0.733484,0.758042,0.779151,0.797036,0.811925,0.824046,0.833623,0.840871,0.846000,0.849206,0.850677,0.850589,0.849104,0.846376,0.842543,0.837736,0.832074,0.825664,0.818605,0.810987,0.802891,0.794389,0.785548,0.776427,0.767079,0.757550,0.747884,0.738116,0.728281,0.718407,0.708520,0.698642,0.688793,0.678991,0.669249,0.659581,0.649997,0.640506,0.631118,0.621837,0.612669,0.603619,0.594690,0.585885,0.577205,0.568653,0.560229,0.551933,0.543766,0.535726,0.527814,0.520029,0.512369,0.504833,0.497420,0.490129,0.482956,0.475902,0.468964,0.462139,0.455427,0.448826,0.442332,0.435945,0.429663,0.423483,0.417404,0.411424,0.405540,0.399752,0.394057,0.388453,0.382939,0.377512,0.372172,0.366917,0.361744,0.356652
Model_HumanCapital_exp_grd,Grd,mu,0.3,0,0.000000,0.117068,-0.116493,0.103685,0.361613,0.572398,0.717493,0.803040,0.842425,0.849187,0.834504,0.806718,0.771651,0.733172,0.693737,0.654833,0.617311,0.581608,0.547913,0.516261,0.486602,0.458839,0.432856,0.408530,0.385740,0.364371,0.344317,0.325479,0.307769,0.291106,0.275415,0.260630,0.246689,0.233538,0.221125,0.209403,0.198330,0.187865,0.177973,0.168618,0.159769,0.151398,0.143476,0.135977,0.128879,0.122158,0.115794,0.109766,0.104057,0.098649,0.093525,0.973446,-0.197129,-0.146165,-0.161881,-0.163558,-0.143251,-0.105058,-0.054105,0.005270,0.069643,0.136374,0.203452,0.269367,0.333005,0.393570,0.450511,0.503475,0.552260,0.596788,0.637068,0.673182,0.705264,0.733484,0.758042,0.779151,0.797036,0.811925,0.824046,0.833623,0.840871,0.846000,0.849206,0.850677,0.850589,0.849104,0.846376,0.842543,0.837736,0.832074,0.825664,0.818605,0.810987,0.802891,0.794389,0.785548,0.776427,0.767079,0.757550,0.747884,0.738116,0.728281,0.718407,0.708520,0.698642,0.688793,0.678991,0.669249,0.659581,0.649997,0.640506,0.631118,0.621837,0.612669,0.603619,0.594690,0.585885,0.577205,0.568653,0.560229,0.551933,0.543766,0.535726,0.527814,0.520029,0.512369,0.504833,0.497420,0.490129,0.482956,0.475902,0.468964,0.462139,0.455427,0.448826,0.442332,0.435945,0.429663,0.423483,0.417404,0.411424,0.405540,0.399752,0.394057,0.388453,0.382939,0.377512,0.372172,0.366917,0.361744,0.356652
Model_HumanCapital_exp_grd,Grd,alphaRD,0.03,0,0.000000,0.211914,-0.012683,0.012826,0.067976,0.118665,0.155206,0.177314,0.187780,0.189897,0.186513,0.179789,0.171244,0.161886,0.152351,0.143016,0.134093,0.125682,0.117822,0.110510,0.103723,0.097428,0.091588,0.086165,0.081124,0.076430,0.072053,0.067966,0.064144,0.060567,0.057213,0.054065,0.051109,0.048329,0.045713,0.043250,0.040929,0.038740,0.036675,0.034726,0.032886,0.031147,0.029504,0.027951,0.026483,0.025093,0.023779,0.022536,0.021358,0.020244,0.019189,0.827830,-0.020011,0.027996,0.011842,-0.005521,-0.015008,-0.017001,-0.013202,-0.005206,0.005690,0.018471,0.032350,0.046725,0.061136,0.075244,0.088800,0.101627,0.113606,0.124664,0.134762,0.143888,0.152053,0.159279,0.165604,0.171070,0.175728,0.179630,0.182828,0.185378,0.187334,0.188746,0.189664,0.190137,0.190210,0.189924,0.189318,0.188430,0.187293,0.185937,0.184391,0.182681,0.180829,0.178858,0.176786,0.174631,0.172407,0.170129,0.167809,0.165457,0.163084,0.160698,0.158306,0.155915,0.153530,0.151158,0.148800,0.146463,0.144148,0.141858,0.139596,0.137363,0.135161,0.132991,0.130854,0.128751,0.126682,0.124648,0.122648,0.120683,0.118753,0.116857,0.114995,0.113168,0.111374,0.109613,0.107885,0.106189,0.104524,0.102891,0.101288,0.099715,0.098172,0.096657,0.095170,0.093711,0.092278,0.090872,0.089492,0.088137,0.086807,0.085500,0.084218,0.082958,0.081720,0.080505,0.079311,0.078138,0.076986,0.075853,0.074741
Model_HumanCapital_exp_grd,Grd,alphaRD,0.06,0,0.000000,0.164468,-0.064260,0.059349,0.216094,0.346606,0.437070,0.490611,0.515390,0.519817,0.510864,0.493741,0.472086,0.448314,0.423959,0.399949,0.376811,0.354818,0.334084,0.314629,0.296419,0.279391,0.263472,0.248582,0.234645,0.221587,0.209342,0.197848,0.187049,0.176893,0.167335,0.158333,0.149848,0.141847,0.134297,0.127169,0.120437,0.114077,0.108066,0.102382,0.097007,0.091922,0.087110,0.082556,0.078246,0.074165,0.070301,0.066642,0.063175,0.059892,0.056782,0.901438,-0.108964,-0.059384,-0.075219,-0.084560,-0.078923,-0.060581,-0.032974,0.000915,0.038717,0.078600,0.119164,0.159356,0.198393,0.235711,0.270916,0.303749,0.334055,0.361761,0.386859,0.409387,0.429419,0.447056,0.462417,0.475632,0.486839,0.496179,0.503793,0.509820,0.514395,0.517647,0.519699,0.520669,0.520666,0.519791,0.518140,0.515801,0.512854,0.509374,0.505427,0.501076,0.496377,0.491380,0.486131,0.480671,0.475037,0.469262,0.463375,0.457403,0.451369,0.445293,0.439194,0.433087,0.426988,0.420907,0.414856,0.408843,0.402877,0.396965,0.391111,0.385322,0.379600,0.373950,0.368373,0.362873,0.357450,0.352107,0.346843,0.341659,0.336556,0.331533,0.326590,0.321727,0.316943,0.312237,0.307609,0.303058,0.298582,0.294181,0.289853,0.285598,0.281414,0.277299,0.273254,0.269275,0.265363,0.261516,0.257732,0.254011,0.250352,0.246752,0.243212,0.239729,0.236302,0.232932,0.229615,0.226352,0.223142,0.219982,0.216873
Model_HumanCapital_exp_grd,Grd,alphaRD,0.09,0,0.000000,0.117068,-0.116493,0.103685,0.361613,0.572398,0.717493,0.803040,0.842425,0.849187,0.834504,0.806718,0.771651,0.733172,0.693737,0.654833,0.617311,0.581608,0.547913,0.516261,0.486602,0.458839,0.432856,0.408530,0.385740,0.364371,0.344317,0.325479,0.307769,0.291106,0.275415,0.260630,0.246689,0.233538,0.221125,0.209403,0.198330,0.187865,0.177973,0.168618,0.159769,0.151398,0.143476,0.135977,0.128879,0.122158,0.115794,0.109766,0.104057,0.098649,0.093525,0.973446,-0.197129,-0.146165,-0.161881,-0.163558,-0.143251,-0.105058,-0.054105,0.005270,0.069643,0.136374,0.203452,0.269367,0.333005,0.393570,0.450511,0.503475,0.552260,0.596788,0.637068,0.673182,0.705264,0.733484,0.758042,0.779151,0.797036,0.811925,0.824046,0.833623,0.840871,0.846000,0.849206,0.850677,0.850589,0.849104,0.846376,0.842543,0.837736,0.832074,0.825664,0.818605,0.810987,0.802891,0.794389,0.785548,0.776427,0.767079,0.757550,0.747884,0.738116,0.728281,0.718407,0.708520,0.698642,0.688793,0.678991,0.669249,0.659581,0.649997,0.640506,0.631118,0.621837,0.612669,0.603619,0.594690,0.585885,0.577205,0.568653,0.560229,0.551933,0.543766,0.535726,0.527814,0.520029,0.512369,0.504833,0.497420,0.490129,0.482956,0.475902,0.468964,0.462139,0.455427,0.448826,0.442332,0.435945,0.429663,0.423483,0.417404,0.411424,0.405540,0.399752,0.394057,0.388453,0.382939,0.377512,0.372172,0.366917,0.361744,0.356652
