experiment,instrument,param,param_value,is_baseline,yd_y0,yd_y1,yd_y2,yd_y3,yd_y4,yd_y5,yd_y6,yd_y7,yd_y8,yd_y9,yd_y10,yd_y11,yd_y12,yd_y13,yd_y14,yd_y15,yd_y16,yd_y17,yd_y18,yd_y19,yd_y20,yd_y21,yd_y22,yd_y23,yd_y24,yd_y25,yd_y26,yd_y27,yd_y28,yd_y29,yd_y30,yd_y31,yd_y32,yd_y33,yd_y34,yd_y35,yd_y36,yd_y37,yd_y38,yd_y39,yd_y40,yd_y41,yd_y42,yd_y43,yd_y44,yd_y45,yd_y46,yd_y47,yd_y48,yd_y49,yd_y50,yd_q1,yd_q2,yd_q3,yd_q4,yd_q5,yd_q6,yd_q7,yd_q8,yd_q9,yd_q10,yd_q11,yd_q12,yd_q13,yd_q14,yd_q15,yd_q16,yd_q17,yd_q18,yd_q19,yd_q20,yd_q21,yd_q22,yd_q23,yd_q24,yd_q25,yd_q26,yd_q27,yd_q28,yd_q29,yd_q30,yd_q31,yd_q32,yd_q33,yd_q34,yd_q35,yd_q36,yd_q37,yd_q38,yd_q39,yd_q40,yd_q41,yd_q42,yd_q43,yd_q44,yd_q45,yd_q46,yd_q47,yd_q48,yd_q49,yd_q50,yd_q51,yd_q52,yd_q53,yd_q54,yd_q55,yd_q56,yd_q57,yd_q58,yd_q59,yd_q60,yd_q61,yd_q62,yd_q63,yd_q64,yd_q65,yd_q66,yd_q67,yd_q68,yd_q69,yd_q70,yd_q71,yd_q72,yd_q73,yd_q74,yd_q75,yd_q76,yd_q77,yd_q78,yd_q79,yd_q80,yd_q81,yd_q82,yd_q83,yd_q84,yd_q85,yd_q86,yd_q87,yd_q88,yd_q89,yd_q90,yd_q91,yd_q92,yd_q93,yd_q94,yd_q95,yd_q96,yd_q97,yd_q98,yd_q99,yd_q100
Model_HumanCapital_exp_grd,Grd,alphaG,0.15,0,0.000000,0.051954,-0.110702,0.105960,0.362242,0.572822,0.718645,0.805398,0.846141,0.854206,0.840661,0.813796,0.779429,0.741440,0.702312,0.663560,0.626064,0.590288,0.556443,0.524584,0.494676,0.466637,0.440360,0.415730,0.392633,0.370957,0.350601,0.331468,0.313471,0.296530,0.280573,0.265532,0.251347,0.237963,0.225327,0.213393,0.202118,0.191462,0.181387,0.171860,0.162847,0.154320,0.146250,0.138611,0.131380,0.124533,0.118048,0.111907,0.106090,0.100579,0.095358,0.514623,-0.043972,-0.112979,-0.149855,-0.155817,-0.137057,-0.099961,-0.049973,0.008545,0.072174,0.138278,0.204843,0.270353,0.333691,0.394050,0.450872,0.503795,0.552611,0.597229,0.637654,0.673959,0.706270,0.734753,0.759598,0.781015,0.799223,0.814446,0.826907,0.836827,0.844419,0.849888,0.853429,0.855229,0.855459,0.854283,0.851852,0.848305,0.843770,0.838366,0.832201,0.825373,0.817971,0.810077,0.801764,0.793098,0.784138,0.774937,0.765543,0.755999,0.746341,0.736604,0.726817,0.717006,0.707194,0.697401,0.687645,0.677941,0.668301,0.658738,0.649261,0.639878,0.630597,0.621422,0.612359,0.603411,0.594582,0.585873,0.577287,0.568825,0.560487,0.552274,0.544186,0.536222,0.528382,0.520664,0.513068,0.505593,0.498237,0.490999,0.483877,0.476869,0.469974,0.463190,0.456516,0.449949,0.443488,0.437130,0.430875,0.424719,0.418663,0.412702,0.406837,0.401065,0.395384,0.389793,0.384290,0.378873,0.373541,0.368292,0.363124
Model_HumanCapital_exp_grd,Grd,mu,0.05,0,0.000000,0.051954,-0.110702,0.105960,0.362242,0.572822,0.718645,0.805398,0.846141,0.854206,0.840661,0.813796,0.779429,0.741440,0.702312,0.663560,0.626064,0.590288,0.556443,0.524584,0.494676,0.466637,0.440360,0.415730,0.392633,0.370957,0.350601,0.331468,0.313471,0.296530,0.280573,0.265532,0.251347,0.237963,0.225327,0.213393,0.202118,0.191462,0.181387,0.171860,0.162847,0.154320,0.146250,0.138611,0.131380,0.124533,0.118048,0.111907,0.106090,0.100579,0.095358,0.514623,-0.043972,-0.112979,-0.149855,-0.155817,-0.137057,-0.099961,-0.049973,0.008545,0.072174,0.138278,0.204843,0.270353,0.333691,0.394050,0.450872,0.503795,0.552611,0.597229,0.637654,0.673959,0.706270,0.734753,0.759598,0.781015,0.799223,0.814446,0.826907,0.836827,0.844419,0.849888,0.853429,0.855229,0.855459,0.854283,0.851852,0.848305,0.843770,0.838366,0.832201,0.825373,0.817971,0.810077,0.801764,0.793098,0.784138,0.774937,0.765543,0.755999,0.746341,0.736604,0.726817,0.717006,0.707194,0.697401,0.687645,0.677941,0.668301,0.658738,0.649261,0.639878,0.630597,0.621422,0.612359,0.603411,0.594582,0.585873,0.577287,0.568825,0.560487,0.552274,0.544186,0.536222,0.528382,0.520664,0.513068,0.505593,0.498237,0.490999,0.483877,0.476869,0.469974,0.463190,0.456516,0.449949,0.443488,0.437130,0.430875,0.424719,0.418663,0.412702,0.406837,0.401065,0.395384,0.389793,0.384290,0.378873,0.373541,0.368292,0.363124
Model_HumanCapital_exp_grd,Grd,mu,0.1,0,0.000000,0.051954,-0.110702,0.105960,0.362242,0.572822,0.718645,0.805398,0.846141,0.854206,0.840661,0.813796,0.779429,0.741440,0.702312,0.663560,0.626064,0.590288,0.556443,0.524584,0.494676,0.466637,0.440360,0.415730,0.392633,0.370957,0.350601,0.331468,0.313471,0.296530,0.280573,0.265532,0.251347,0.237963,0.225327,0.213393,0.202118,0.191462,0.181387,0.171860,0.162847,0.154320,0.146250,0.138611,0.131380,0.124533,0.118048,0.111907,0.106090,0.100579,0.095358,0.514623,-0.043972,-0.112979,-0.149855,-0.155817,-0.137057,-0.099961,-0.049973,0.008545,0.072174,0.138278,0.204843,0.270353,0.333691,0.394050,0.450872,0.503795,0.552611,0.597229,0.637654,0.673959,0.706270,0.734753,0.759598,0.781015,0.799223,0.814446,0.826907,0.836827,0.844419,0.849888,0.853429,0.855229,0.855459,0.854283,0.851852,0.848305,0.843770,0.838366,0.832201,0.825373,0.817971,0.810077,0.801764,0.793098,0.784138,0.774937,0.765543,0.755999,0.746341,0.736604,0.726817,0.717006,0.707194,0.697401,0.687645,0.677941,0.668301,0.658738,0.649261,0.639878,0.630597,0.621422,0.612359,0.603411,0.594582,0.585873,0.577287,0.568825,0.560487,0.552274,0.544186,0.536222,0.528382,0.520664,0.513068,0.505593,0.498237,0.490999,0.483877,0.476869,0.469974,0.463190,0.456516,0.449949,0.443488,0.437130,0.430875,0.424719,0.418663,0.412702,0.406837,0.401065,0.395384,0.389793,0.384290,0.378873,0.373541,0.368292,0.363124
Model_HumanCapital_exp_grd,Grd,mu,0.15,0,0.000000,0.051954,-0.110702,0.105960,0.362242,0.572822,0.718645,0.805398,0.846141,0.854206,0.840661,0.813796,0.779429,0.741440,0.702312,0.663560,0.626064,0.590288,0.556443,0.524584,0.494676,0.466637,0.440360,0.415730,0.392633,0.370957,0.350601,0.331468,0.313471,0.296530,0.280573,0.265532,0.251347,0.237963,0.225327,0.213393,0.202118,0.191462,0.181387,0.171860,0.162847,0.154320,0.146250,0.138611,0.131380,0.124533,0.118048,0.111907,0.106090,0.100579,0.095358,0.514623,-0.043972,-0.112979,-0.149855,-0.155817,-0.137057,-0.099961,-0.049973,0.008545,0.072174,0.138278,0.204843,0.270353,0.333691,0.394050,0.450872,0.503795,0.552611,0.597229,0.637654,0.673959,0.706270,0.734753,0.759598,0.781015,0.799223,0.814446,0.826907,0.836827,0.844419,0.849888,0.853429,0.855229,0.855459,0.854283,0.851852,0.848305,0.843770,0.838366,0.832201,0.825373,0.817971,0.810077,0.801764,0.793098,0.784138,0.774937,0.765543,0.755999,0.746341,0.736604,0.726817,0.717006,0.707194,0.697401,0.687645,0.677941,0.668301,0.658738,0.649261,0.639878,0.630597,0.621422,0.612359,0.603411,0.594582,0.585873,0.577287,0.568825,0.560487,0.552274,0.544186,0.536222,0.528382,0.520664,0.513068,0.505593,0.498237,0.490999,0.483877,0.476869,0.469974,0.463190,0.456516,0.449949,0.443488,0.437130,0.430875,0.424719,0.418663,0.412702,0.406837,0.401065,0.395384,0.389793,0.384290,0.378873,0.373541,0.368292,0.363124
Model_HumanCapital_exp_grd,Grd,mu,0.2,0,0.000000,0.051954,-0.110702,0.105960,0.362242,0.572822,0.718645,0.805398,0.846141,0.854206,0.840661,0.813796,0.779429,0.741440,0.702312,0.663560,0.626064,0.590288,0.556443,0.524584,0.494676,0.466637,0.440360,0.415730,0.392633,0.370957,0.350601,0.331468,0.313471,0.296530,0.280573,0.265532,0.251347,0.237963,0.225327,0.213393,0.202118,0.191462,0.181387,0.171860,0.162847,0.154320,0.146250,0.138611,0.131380,0.124533,0.118048,0.111907,0.106090,0.100579,0.095358,0.514623,-0.043972,-0.112979,-0.149855,-0.155817,-0.137057,-0.099961,-0.049973,0.008545,0.072174,0.138278,0.204843,0.270353,0.333691,0.394050,0.450872,0.503795,0.552611,0.597229,0.637654,0.673959,0.706270,0.734753,0.759598,0.781015,0.799223,0.814446,0.826907,0.836827,0.844419,0.849888,0.853429,0.855229,0.855459,0.854283,0.851852,0.848305,0.843770,0.838366,0.832201,0.825373,0.817971,0.810077,0.801764,0.793098,0.784138,0.774937,0.765543,0.755999,0.746341,0.736604,0.726817,0.717006,0.707194,0.697401,0.687645,0.677941,0.668301,0.658738,0.649261,0.639878,0.630597,0.621422,0.612359,0.603411,0.594582,0.585873,0.577287,0.568825,0.560487,0.552274,0.544186,0.536222,0.528382,0.520664,0.513068,0.505593,0.498237,0.490999,0.483877,0.476869,0.469974,0.463190,0.456516,0.449949,0.443488,0.437130,0.430875,0.424719,0.418663,0.412702,0.406837,0.401065,0.395384,0.389793,0.384290,0.378873,0.373541,0.368292,0.363124
Model_HumanCapital_exp_grd,Grd,alphaRD,0.05,0,0.000000,0.120755,-0.043502,0.045198,0.167021,0.270680,0.343462,0.387126,0.407863,0.412256,0.405829,0.392737,0.375898,0.357260,0.338067,0.319080,0.300735,0.283263,0.266766,0.251266,0.236745,0.223156,0.210445,0.198551,0.187415,0.176979,0.167192,0.158005,0.149372,0.141255,0.133616,0.126421,0.119641,0.113248,0.107216,0.101522,0.096146,0.091066,0.086265,0.081727,0.077435,0.073375,0.069534,0.065900,0.062459,0.059202,0.056118,0.053197,0.050431,0.047811,0.045329,0.481137,0.044643,-0.004785,-0.037977,-0.053343,-0.053823,-0.042959,-0.023885,0.000846,0.029224,0.059687,0.091035,0.122362,0.152989,0.182422,0.210311,0.236419,0.260600,0.282776,0.302924,0.321063,0.337240,0.351529,0.364017,0.374803,0.383992,0.391693,0.398015,0.403068,0.406957,0.409783,0.411645,0.412635,0.412839,0.412339,0.411211,0.409523,0.407341,0.404725,0.401727,0.398397,0.394781,0.390920,0.386848,0.382601,0.378208,0.373695,0.369086,0.364403,0.359664,0.354887,0.350085,0.345273,0.340461,0.335659,0.330877,0.326122,0.321401,0.316718,0.312080,0.307489,0.302950,0.298465,0.294037,0.289667,0.285357,0.281108,0.276921,0.272796,0.268734,0.264734,0.260798,0.256923,0.253111,0.249360,0.245671,0.242041,0.238471,0.234960,0.231507,0.228111,0.224771,0.221487,0.218257,0.215080,0.211956,0.208883,0.205861,0.202889,0.199965,0.197089,0.194260,0.191477,0.188739,0.186046,0.183395,0.180788,0.178222,0.175696,0.173211
Model_HumanCapital_exp_grd,Grd,alphaRD,0.07,0,0.000000,0.086263,-0.076979,0.076042,0.265193,0.422221,0.531370,0.596453,0.627128,0.633351,0.623400,0.603481,0.577945,0.549698,0.520596,0.491776,0.463894,0.437299,0.412147,0.388481,0.366272,0.345460,0.325962,0.307694,0.290567,0.274501,0.259416,0.245242,0.231912,0.219368,0.207554,0.196420,0.185921,0.176016,0.166667,0.157837,0.149496,0.141613,0.134161,0.127113,0.120447,0.114140,0.108172,0.102523,0.097174,0.092111,0.087315,0.082774,0.078472,0.074396,0.070535,0.497892,0.000209,-0.059025,-0.094022,-0.104609,-0.095370,-0.071285,-0.036652,0.005063,0.051142,0.099483,0.148479,0.196921,0.243911,0.288801,0.331140,0.370630,0.407095,0.440456,0.470703,0.497885,0.522090,0.543438,0.562069,0.578138,0.591808,0.603246,0.612618,0.620088,0.625816,0.629955,0.632653,0.634046,0.634265,0.633432,0.631659,0.629051,0.625704,0.621707,0.617139,0.612075,0.606583,0.600721,0.594546,0.588106,0.581446,0.574607,0.567622,0.560525,0.553343,0.546101,0.538822,0.531525,0.524227,0.516944,0.509688,0.502470,0.495301,0.488189,0.481142,0.474165,0.467263,0.460442,0.453704,0.447052,0.440489,0.434017,0.427636,0.421347,0.415152,0.409050,0.403041,0.397125,0.391301,0.385569,0.379928,0.374377,0.368916,0.363542,0.358255,0.353053,0.347936,0.342901,0.337948,0.333076,0.328282,0.323566,0.318925,0.314360,0.309868,0.305448,0.301099,0.296819,0.292607,0.288462,0.284382,0.280367,0.276415,0.272525,0.268696
Model_HumanCapital_exp_grd,Grd,alphaRD,0.09,0,0.000000,0.051954,-0.110702,0.105960,0.362242,0.572822,0.718645,0.805398,0.846141,0.854206,0.840661,0.813796,0.779429,0.741440,0.702312,0.663560,0.626064,0.590288,0.556443,0.524584,0.494676,0.466637,0.440360,0.415730,0.392633,0.370957,0.350601,0.331468,0.313471,0.296530,0.280573,0.265532,0.251347,0.237963,0.225327,0.213393,0.202118,0.191462,0.181387,0.171860,0.162847,0.154320,0.146250,0.138611,0.131380,0.124533,0.118048,0.111907,0.106090,0.100579,0.095358,0.514623,-0.043972,-0.112979,-0.149855,-0.155817,-0.137057,-0.099961,-0.049973,0.008545,0.072174,0.138278,0.204843,0.270353,0.333691,0.394050,0.450872,0.503795,0.552611,0.597229,0.637654,0.673959,0.706270,0.734753,0.759598,0.781015,0.799223,0.814446,0.826907,0.836827,0.844419,0.849888,0.853429,0.855229,0.855459,0.854283,0.851852,0.848305,0.843770,0.838366,0.832201,0.825373,0.817971,0.810077,0.801764,0.793098,0.784138,0.774937,0.765543,0.755999,0.746341,0.736604,0.726817,0.717006,0.707194,0.697401,0.687645,0.677941,0.668301,0.658738,0.649261,0.639878,0.630597,0.621422,0.612359,0.603411,0.594582,0.585873,0.577287,0.568825,0.560487,0.552274,0.544186,0.536222,0.528382,0.520664,0.513068,0.505593,0.498237,0.490999,0.483877,0.476869,0.469974,0.463190,0.456516,0.449949,0.443488,0.437130,0.430875,0.424719,0.418663,0.412702,0.406837,0.401065,0.395384,0.389793,0.384290,0.378873,0.373541,0.368292,0.363124
Model_HumanCapital_exp_grd,Grd,alphaRD,0.11,0,0.000000,0.017825,-0.144662,0.134974,0.458185,0.722496,0.905295,1.013971,1.064911,1.074830,1.057617,1.023688,0.980353,0.932491,0.883219,0.834439,0.787252,0.742239,0.699662,0.659586,0.621968,0.586701,0.553652,0.522675,0.493625,0.466363,0.440761,0.416697,0.394063,0.372757,0.352688,0.333773,0.315933,0.299101,0.283211,0.268204,0.254026,0.240627,0.227958,0.215979,0.204647,0.193925,0.183780,0.174176,0.165085,0.156478,0.148327,0.140607,0.133295,0.126368,0.119806,0.531335,-0.087905,-0.166651,-0.205478,-0.206966,-0.178876,-0.128977,-0.063831,0.011311,0.092343,0.176095,0.260147,0.342680,0.422349,0.498186,0.569524,0.635931,0.697159,0.753107,0.803787,0.849295,0.889791,0.925483,0.956613,0.983442,1.006245,1.025302,1.040894,1.053296,1.062775,1.069590,1.073985,1.076192,1.076430,1.074901,1.071797,1.067291,1.061546,1.054710,1.046919,1.038296,1.028954,1.018994,1.008509,0.997582,0.986287,0.974691,0.962854,0.950829,0.938663,0.926399,0.914074,0.901719,0.889365,0.877036,0.864754,0.852539,0.840406,0.828370,0.816443,0.804635,0.792955,0.781411,0.770007,0.758749,0.747641,0.736685,0.725883,0.715238,0.704749,0.694417,0.684243,0.674225,0.664363,0.654656,0.645101,0.635699,0.626447,0.617342,0.608384,0.599570,0.590898,0.582366,0.573971,0.565712,0.557585,0.549589,0.541722,0.533980,0.526362,0.518866,0.511489,0.504230,0.497085,0.490053,0.483131,0.476318,0.469612,0.463011,0.456512
Model_HumanCapital_exp_grd,Grd,alphaRD,0.13,0,0.000000,-0.016126,-0.178852,0.163104,0.553042,0.871255,1.091332,1.222181,1.283449,1.295232,1.274276,1.233162,1.180723,1.122855,1.063322,1.004418,0.947464,0.893159,0.841811,0.793497,0.748158,0.705664,0.665850,0.628539,0.593557,0.560733,0.529911,0.500946,0.473704,0.448064,0.423915,0.401156,0.379695,0.359446,0.340333,0.322284,0.305233,0.289119,0.273886,0.259482,0.245858,0.232969,0.220772,0.209229,0.198301,0.187956,0.178160,0.168882,0.160095,0.151772,0.143887,0.548032,-0.131594,-0.220047,-0.260895,-0.258053,-0.220822,-0.158321,-0.078213,0.013379,0.111668,0.212954,0.314414,0.413922,0.509904,0.601229,0.687113,0.767051,0.840753,0.908103,0.969114,1.023903,1.072662,1.115640,1.153124,1.185429,1.212884,1.235824,1.254587,1.269503,1.280894,1.289071,1.294328,1.296945,1.297185,1.295295,1.291502,1.286019,1.279040,1.270746,1.261299,1.250851,1.239535,1.227476,1.214785,1.201562,1.187898,1.173872,1.159558,1.145019,1.130313,1.115491,1.100596,1.085669,1.070745,1.055853,1.041020,1.026269,1.011620,0.997089,0.982692,0.968441,0.954346,0.940415,0.926656,0.913074,0.899673,0.886458,0.873431,0.860593,0.847945,0.835487,0.823220,0.811143,0.799254,0.787553,0.776037,0.764705,0.753554,0.742583,0.731789,0.721168,0.710720,0.700440,0.690327,0.680377,0.670587,0.660956,0.651479,0.642155,0.632981,0.623953,0.615069,0.606327,0.597723,0.589255,0.580921,0.572719,0.564644,0.556696,0.548872
Model_HumanCapital_exp_grd,Grd,varsigma,0.1,0,0.000000,-0.082845,0.005514,0.560360,1.023127,1.293910,1.393232,1.370800,1.274173,1.139939,0.993094,0.849120,0.716565,0.599333,0.498434,0.413220,0.342202,0.283556,0.235421,0.196057,0.163922,0.137688,0.116243,0.098669,0.084216,0.072278,0.062367,0.054093,0.047144,0.041273,0.036281,0.032010,0.028335,0.025155,0.022389,0.019971,0.017848,0.015976,0.014321,0.012852,0.011546,0.010381,0.009339,0.008408,0.007572,0.006823,0.006150,0.005544,0.005000,0.004509,0.004068,0.410806,-0.223832,-0.269282,-0.249071,-0.176886,-0.068520,0.062387,0.205076,0.351430,0.495512,0.633117,0.761382,0.878481,0.983365,1.075576,1.155085,1.222179,1.277369,1.321316,1.354778,1.378570,1.393532,1.400507,1.400318,1.393764,1.381603,1.364552,1.343281,1.318410,1.290511,1.260105,1.227667,1.193627,1.158367,1.122233,1.085528,1.048522,1.011448,0.974513,0.937893,0.901738,0.866178,0.831317,0.797246,0.764036,0.731743,0.700411,0.670072,0.640747,0.612450,0.585185,0.558951,0.533741,0.509543,0.486340,0.464113,0.442840,0.422496,0.403055,0.384490,0.366772,0.349872,0.333759,0.318406,0.303781,0.289856,0.276601,0.263987,0.251988,0.240574,0.229721,0.219401,0.209590,0.200265,0.191400,0.182975,0.174966,0.167355,0.160121,0.153244,0.146707,0.140493,0.134584,0.128966,0.123623,0.118540,0.113705,0.109104,0.104725,0.100557,0.096588,0.092807,0.089206,0.085774,0.082503,0.079383,0.076408,0.073570,0.070861,0.068274
Model_HumanCapital_exp_grd,Grd,varsigma,0.3,0,0.000000,-0.055324,-0.005357,0.511023,0.956990,1.231050,1.345864,1.344134,1.268651,1.153248,1.021642,0.888985,0.764059,0.651276,0.552259,0.466965,0.394442,0.333323,0.282108,0.239338,0.203674,0.173939,0.149118,0.128356,0.110941,0.096281,0.083893,0.073379,0.064416,0.056740,0.050135,0.044427,0.039471,0.035150,0.031369,0.028046,0.025117,0.022527,0.020229,0.018187,0.016366,0.014740,0.013286,0.011982,0.010813,0.009762,0.008817,0.007966,0.007199,0.006508,0.005884,0.457996,-0.199865,-0.246424,-0.233004,-0.170715,-0.073664,0.045662,0.177290,0.313615,0.449009,0.579422,0.702046,0.815028,0.917247,1.008137,1.087547,1.155628,1.212755,1.259456,1.296361,1.324166,1.343598,1.355397,1.360295,1.359009,1.352222,1.340587,1.324718,1.305185,1.282519,1.257206,1.229693,1.200384,1.169645,1.137805,1.105159,1.071967,1.038462,1.004845,0.971294,0.937964,0.904986,0.872472,0.840519,0.809205,0.778596,0.748744,0.719689,0.691465,0.664093,0.637588,0.611959,0.587207,0.563331,0.540324,0.518175,0.496871,0.476396,0.456732,0.437859,0.419756,0.402401,0.385771,0.369842,0.354592,0.339996,0.326031,0.312672,0.299897,0.287683,0.276006,0.264846,0.254179,0.243986,0.234246,0.224939,0.216046,0.207549,0.199430,0.191671,0.184257,0.177172,0.170399,0.163926,0.157737,0.151821,0.146162,0.140751,0.135574,0.130622,0.125883,0.121347,0.117004,0.112846,0.108864,0.105049,0.101394,0.097890,0.094531,0.091310
Model_HumanCapital_exp_grd,Grd,varsigma,0.5,0,0.000000,-0.020268,-0.029283,0.422222,0.835738,1.109166,1.244172,1.272949,1.230739,1.146713,1.042123,0.931152,0.822534,0.721150,0.629328,0.547798,0.476355,0.414291,0.360668,0.314483,0.274762,0.240605,0.211210,0.185874,0.163992,0.145048,0.128603,0.114288,0.101789,0.090845,0.081234,0.072769,0.065294,0.058675,0.052801,0.047574,0.042913,0.038750,0.035022,0.031680,0.028679,0.025980,0.023549,0.021357,0.019379,0.017591,0.015975,0.014512,0.013187,0.011987,0.010899,0.509215,-0.163547,-0.214138,-0.212601,-0.166675,-0.088136,0.012189,0.125491,0.244946,0.365417,0.483132,0.595394,0.700350,0.796799,0.884042,0.961759,1.029920,1.088704,1.138447,1.179592,1.212654,1.238194,1.256794,1.269046,1.275532,1.276823,1.273464,1.265977,1.254852,1.240547,1.223488,1.204069,1.182650,1.159561,1.135101,1.109539,1.083119,1.056058,1.028550,1.000766,0.972856,0.944955,0.917177,0.889621,0.862374,0.835510,0.809089,0.783162,0.757773,0.732955,0.708736,0.685134,0.662166,0.639841,0.618165,0.597138,0.576761,0.557029,0.537934,0.519469,0.501623,0.484384,0.467740,0.451676,0.436179,0.421232,0.406822,0.392932,0.379546,0.366648,0.354223,0.342254,0.330727,0.319626,0.308936,0.298642,0.288729,0.279184,0.269992,0.261141,0.252618,0.244409,0.236503,0.228889,0.221554,0.214487,0.207679,0.201119,0.194796,0.188703,0.182829,0.177166,0.171706,0.166440,0.161361,0.156461,0.151734,0.147172,0.142768,0.138518
Model_HumanCapital_exp_grd,Grd,varsigma,0.8,0,0.000000,0.051954,-0.110702,0.105960,0.362242,0.572822,0.718645,0.805398,0.846141,0.854206,0.840661,0.813796,0.779429,0.741440,0.702312,0.663560,0.626064,0.590288,0.556443,0.524584,0.494676,0.466637,0.440360,0.415730,0.392633,0.370957,0.350601,0.331468,0.313471,0.296530,0.280573,0.265532,0.251347,0.237963,0.225327,0.213393,0.202118,0.191462,0.181387,0.171860,0.162847,0.154320,0.146250,0.138611,0.131380,0.124533,0.118048,0.111907,0.106090,0.100579,0.095358,0.514623,-0.043972,-0.112979,-0.149855,-0.155817,-0.137057,-0.099961,-0.049973,0.008545,0.072174,0.138278,0.204843,0.270353,0.333691,0.394050,0.450872,0.503795,0.552611,0.597229,0.637654,0.673959,0.706270,0.734753,0.759598,0.781015,0.799223,0.814446,0.826907,0.836827,0.844419,0.849888,0.853429,0.855229,0.855459,0.854283,0.851852,0.848305,0.843770,0.838366,0.832201,0.825373,0.817971,0.810077,0.801764,0.793098,0.784138,0.774937,0.765543,0.755999,0.746341,0.736604,0.726817,0.717006,0.707194,0.697401,0.687645,0.677941,0.668301,0.658738,0.649261,0.639878,0.630597,0.621422,0.612359,0.603411,0.594582,0.585873,0.577287,0.568825,0.560487,0.552274,0.544186,0.536222,0.528382,0.520664,0.513068,0.505593,0.498237,0.490999,0.483877,0.476869,0.469974,0.463190,0.456516,0.449949,0.443488,0.437130,0.430875,0.424719,0.418663,0.412702,0.406837,0.401065,0.395384,0.389793,0.384290,0.378873,0.373541,0.368292,0.363124
Model_HumanCapital_exp_grd,Grd,varsigma,0.9,0,0.000000,0.093074,-0.114946,-0.050742,0.069434,0.185836,0.279425,0.347569,0.393713,0.422872,0.439764,0.448190,0.450969,0.450081,0.446872,0.442227,0.436721,0.430718,0.424445,0.418043,0.411596,0.405157,0.398756,0.392411,0.386131,0.379923,0.373790,0.367735,0.361759,0.355862,0.350046,0.344310,0.338656,0.333083,0.327591,0.322181,0.316852,0.311604,0.306438,0.301351,0.296345,0.291418,0.286570,0.281800,0.277108,0.272491,0.267951,0.263485,0.259092,0.254773,0.250525,0.435658,0.043413,-0.027856,-0.078918,-0.108969,-0.121478,-0.120350,-0.108988,-0.090151,-0.066030,-0.038345,-0.008441,0.022636,0.054079,0.085271,0.115748,0.145166,0.173279,0.199919,0.224980,0.248405,0.270175,0.290301,0.308818,0.325776,0.341240,0.355281,0.367978,0.379412,0.389665,0.398820,0.406956,0.414152,0.420483,0.426021,0.430832,0.434981,0.438526,0.441524,0.444025,0.446077,0.447724,0.449004,0.449956,0.450613,0.451004,0.451158,0.451100,0.450853,0.450436,0.449869,0.449168,0.448349,0.447424,0.446407,0.445307,0.444135,0.442899,0.441608,0.440267,0.438884,0.437463,0.436010,0.434529,0.433024,0.431498,0.429954,0.428396,0.426825,0.425244,0.423654,0.422057,0.420455,0.418849,0.417239,0.415628,0.414015,0.412402,0.410790,0.409178,0.407568,0.405959,0.404353,0.402749,0.401149,0.399551,0.397957,0.396367,0.394780,0.393198,0.391619,0.390045,0.388475,0.386909,0.385348,0.383791,0.382239,0.380692,0.379149,0.377611
Model_HumanCapital_exp_grd,Grd,varsigma,0.95,0,0.000000,0.132757,-0.072504,-0.089053,-0.055560,-0.010762,0.030716,0.064422,0.090120,0.109087,0.122920,0.133044,0.140578,0.146337,0.150889,0.154617,0.157775,0.160532,0.162997,0.165241,0.167313,0.169245,0.171061,0.172779,0.174410,0.175966,0.177456,0.178888,0.180268,0.181601,0.182895,0.184153,0.185379,0.186579,0.187754,0.188909,0.190047,0.191169,0.192278,0.193377,0.194467,0.195549,0.196625,0.197697,0.198765,0.199830,0.200894,0.201957,0.203020,0.204083,0.205148,0.397114,0.101146,0.041012,-0.008244,-0.044377,-0.068989,-0.084304,-0.092344,-0.094780,-0.092952,-0.087927,-0.080552,-0.071500,-0.061302,-0.050379,-0.039061,-0.027607,-0.016216,-0.005038,0.005813,0.016256,0.026233,0.035709,0.044664,0.053089,0.060987,0.068367,0.075246,0.081642,0.087580,0.093082,0.098175,0.102884,0.107237,0.111257,0.114971,0.118401,0.121570,0.124499,0.127209,0.129718,0.132044,0.134203,0.136209,0.138077,0.139819,0.141446,0.142969,0.144398,0.145741,0.147007,0.148202,0.149332,0.150404,0.151424,0.152395,0.153322,0.154209,0.155059,0.155876,0.156663,0.157421,0.158154,0.158863,0.159550,0.160217,0.160865,0.161496,0.162111,0.162711,0.163296,0.163869,0.164429,0.164977,0.165515,0.166042,0.166559,0.167067,0.167567,0.168057,0.168540,0.169015,0.169483,0.169943,0.170397,0.170844,0.171285,0.171720,0.172149,0.172572,0.172990,0.173403,0.173811,0.174213,0.174611,0.175005,0.175394,0.175778,0.176159,0.176535
