experiment,instrument,param,param_value,is_baseline,yd_y0,yd_y1,yd_y2,yd_y3,yd_y4,yd_y5,yd_y6,yd_y7,yd_y8,yd_y9,yd_y10,yd_y11,yd_y12,yd_y13,yd_y14,yd_y15,yd_y16,yd_y17,yd_y18,yd_y19,yd_y20,yd_y21,yd_y22,yd_y23,yd_y24,yd_y25,yd_y26,yd_y27,yd_y28,yd_y29,yd_y30,yd_y31,yd_y32,yd_y33,yd_y34,yd_y35,yd_y36,yd_y37,yd_y38,yd_y39,yd_y40,yd_y41,yd_y42,yd_y43,yd_y44,yd_y45,yd_y46,yd_y47,yd_y48,yd_y49,yd_y50,yd_q1,yd_q2,yd_q3,yd_q4,yd_q5,yd_q6,yd_q7,yd_q8,yd_q9,yd_q10,yd_q11,yd_q12,yd_q13,yd_q14,yd_q15,yd_q16,yd_q17,yd_q18,yd_q19,yd_q20,yd_q21,yd_q22,yd_q23,yd_q24,yd_q25,yd_q26,yd_q27,yd_q28,yd_q29,yd_q30,yd_q31,yd_q32,yd_q33,yd_q34,yd_q35,yd_q36,yd_q37,yd_q38,yd_q39,yd_q40,yd_q41,yd_q42,yd_q43,yd_q44,yd_q45,yd_q46,yd_q47,yd_q48,yd_q49,yd_q50,yd_q51,yd_q52,yd_q53,yd_q54,yd_q55,yd_q56,yd_q57,yd_q58,yd_q59,yd_q60,yd_q61,yd_q62,yd_q63,yd_q64,yd_q65,yd_q66,yd_q67,yd_q68,yd_q69,yd_q70,yd_q71,yd_q72,yd_q73,yd_q74,yd_q75,yd_q76,yd_q77,yd_q78,yd_q79,yd_q80,yd_q81,yd_q82,yd_q83,yd_q84,yd_q85,yd_q86,yd_q87,yd_q88,yd_q89,yd_q90,yd_q91,yd_q92,yd_q93,yd_q94,yd_q95,yd_q96,yd_q97,yd_q98,yd_q99,yd_q100
Model_HumanCapital_exp_grd,Grd,baseline,,1,0.000000,0.047875,-0.111401,0.106436,0.362815,0.572663,0.717261,0.802597,0.841941,0.848753,0.834166,0.806488,0.771528,0.733145,0.693792,0.654956,0.617488,0.581827,0.548164,0.516534,0.486890,0.459137,0.433159,0.408835,0.386044,0.364671,0.344612,0.325768,0.308050,0.291379,0.275679,0.260885,0.246936,0.233776,0.221354,0.209623,0.198541,0.188068,0.178166,0.168803,0.159947,0.151568,0.143638,0.136133,0.129027,0.122300,0.115929,0.109895,0.104180,0.098766,0.093637,0.505482,-0.046818,-0.115403,-0.151760,-0.157194,-0.137942,-0.100412,-0.050056,0.008757,0.072610,0.138865,0.205513,0.271043,0.334339,0.394601,0.451277,0.504010,0.552597,0.596954,0.637089,0.673082,0.705064,0.733203,0.757696,0.778754,0.796601,0.811464,0.823568,0.833135,0.840382,0.845515,0.848731,0.850215,0.850144,0.848680,0.845973,0.842165,0.837384,0.831748,0.825365,0.818334,0.810744,0.802675,0.794200,0.785386,0.776292,0.766969,0.757465,0.747823,0.738079,0.728266,0.718413,0.708547,0.698689,0.688859,0.679074,0.669349,0.659697,0.650128,0.640652,0.631276,0.622008,0.612852,0.603814,0.594895,0.586100,0.577429,0.568885,0.560469,0.552180,0.544019,0.535986,0.528080,0.520300,0.512645,0.505113,0.497704,0.490416,0.483247,0.476195,0.469259,0.462437,0.455727,0.449126,0.442634,0.436248,0.429967,0.423788,0.417709,0.411729,0.405845,0.400057,0.394361,0.388757,0.383242,0.377815,0.372474,0.367217,0.362043,0.356951
Model_HumanCapital_exp_grd,Grd,alphaG,0.02,0,0.000000,0.047875,-0.111401,0.106436,0.362815,0.572663,0.717261,0.802597,0.841941,0.848753,0.834166,0.806488,0.771528,0.733145,0.693792,0.654956,0.617488,0.581827,0.548164,0.516534,0.486890,0.459137,0.433159,0.408835,0.386044,0.364671,0.344612,0.325768,0.308050,0.291379,0.275679,0.260885,0.246936,0.233776,0.221354,0.209623,0.198541,0.188068,0.178166,0.168803,0.159947,0.151568,0.143638,0.136133,0.129027,0.122300,0.115929,0.109895,0.104180,0.098766,0.093637,0.505482,-0.046818,-0.115403,-0.151760,-0.157194,-0.137942,-0.100412,-0.050056,0.008757,0.072610,0.138865,0.205513,0.271043,0.334339,0.394601,0.451277,0.504010,0.552597,0.596954,0.637089,0.673082,0.705064,0.733203,0.757696,0.778754,0.796601,0.811464,0.823568,0.833135,0.840382,0.845515,0.848731,0.850215,0.850144,0.848680,0.845973,0.842165,0.837384,0.831748,0.825365,0.818334,0.810744,0.802675,0.794200,0.785386,0.776292,0.766969,0.757465,0.747823,0.738079,0.728266,0.718413,0.708547,0.698689,0.688859,0.679074,0.669349,0.659697,0.650128,0.640652,0.631276,0.622008,0.612852,0.603814,0.594895,0.586100,0.577429,0.568885,0.560469,0.552180,0.544019,0.535986,0.528080,0.520300,0.512645,0.505113,0.497704,0.490416,0.483247,0.476195,0.469259,0.462437,0.455727,0.449126,0.442634,0.436248,0.429967,0.423788,0.417709,0.411729,0.405845,0.400057,0.394361,0.388757,0.383242,0.377815,0.372474,0.367217,0.362043,0.356951
Model_HumanCapital_exp_grd,Grd,alphaG,0.054,0,0.000000,0.047875,-0.111401,0.106436,0.362815,0.572663,0.717261,0.802597,0.841941,0.848753,0.834166,0.806488,0.771528,0.733145,0.693792,0.654956,0.617488,0.581827,0.548164,0.516534,0.486890,0.459137,0.433159,0.408835,0.386044,0.364671,0.344612,0.325768,0.308050,0.291379,0.275679,0.260885,0.246936,0.233776,0.221354,0.209623,0.198541,0.188068,0.178166,0.168803,0.159947,0.151568,0.143638,0.136133,0.129027,0.122300,0.115929,0.109895,0.104180,0.098766,0.093637,0.505482,-0.046818,-0.115403,-0.151760,-0.157194,-0.137942,-0.100412,-0.050056,0.008757,0.072610,0.138865,0.205513,0.271043,0.334339,0.394601,0.451277,0.504010,0.552597,0.596954,0.637089,0.673082,0.705064,0.733203,0.757696,0.778754,0.796601,0.811464,0.823568,0.833135,0.840382,0.845515,0.848731,0.850215,0.850144,0.848680,0.845973,0.842165,0.837384,0.831748,0.825365,0.818334,0.810744,0.802675,0.794200,0.785386,0.776292,0.766969,0.757465,0.747823,0.738079,0.728266,0.718413,0.708547,0.698689,0.688859,0.679074,0.669349,0.659697,0.650128,0.640652,0.631276,0.622008,0.612852,0.603814,0.594895,0.586100,0.577429,0.568885,0.560469,0.552180,0.544019,0.535986,0.528080,0.520300,0.512645,0.505113,0.497704,0.490416,0.483247,0.476195,0.469259,0.462437,0.455727,0.449126,0.442634,0.436248,0.429967,0.423788,0.417709,0.411729,0.405845,0.400057,0.394361,0.388757,0.383242,0.377815,0.372474,0.367217,0.362043,0.356951
Model_HumanCapital_exp_grd,Grd,alphaG,0.08,0,0.000000,0.047875,-0.111401,0.106436,0.362815,0.572663,0.717261,0.802597,0.841941,0.848753,0.834166,0.806488,0.771528,0.733145,0.693792,0.654956,0.617488,0.581827,0.548164,0.516534,0.486890,0.459137,0.433159,0.408835,0.386044,0.364671,0.344612,0.325768,0.308050,0.291379,0.275679,0.260885,0.246936,0.233776,0.221354,0.209623,0.198541,0.188068,0.178166,0.168803,0.159947,0.151568,0.143638,0.136133,0.129027,0.122300,0.115929,0.109895,0.104180,0.098766,0.093637,0.505482,-0.046818,-0.115403,-0.151760,-0.157194,-0.137942,-0.100412,-0.050056,0.008757,0.072610,0.138865,0.205513,0.271043,0.334339,0.394601,0.451277,0.504010,0.552597,0.596954,0.637089,0.673082,0.705064,0.733203,0.757696,0.778754,0.796601,0.811464,0.823568,0.833135,0.840382,0.845515,0.848731,0.850215,0.850144,0.848680,0.845973,0.842165,0.837384,0.831748,0.825365,0.818334,0.810744,0.802675,0.794200,0.785386,0.776292,0.766969,0.757465,0.747823,0.738079,0.728266,0.718413,0.708547,0.698689,0.688859,0.679074,0.669349,0.659697,0.650128,0.640652,0.631276,0.622008,0.612852,0.603814,0.594895,0.586100,0.577429,0.568885,0.560469,0.552180,0.544019,0.535986,0.528080,0.520300,0.512645,0.505113,0.497704,0.490416,0.483247,0.476195,0.469259,0.462437,0.455727,0.449126,0.442634,0.436248,0.429967,0.423788,0.417709,0.411729,0.405845,0.400057,0.394361,0.388757,0.383242,0.377815,0.372474,0.367217,0.362043,0.356951
Model_HumanCapital_exp_grd,Grd,alphaG,0.12,0,0.000000,0.047875,-0.111401,0.106436,0.362815,0.572663,0.717261,0.802597,0.841941,0.848753,0.834166,0.806488,0.771528,0.733145,0.693792,0.654956,0.617488,0.581827,0.548164,0.516534,0.486890,0.459137,0.433159,0.408835,0.386044,0.364671,0.344612,0.325768,0.308050,0.291379,0.275679,0.260885,0.246936,0.233776,0.221354,0.209623,0.198541,0.188068,0.178166,0.168803,0.159947,0.151568,0.143638,0.136133,0.129027,0.122300,0.115929,0.109895,0.104180,0.098766,0.093637,0.505482,-0.046818,-0.115403,-0.151760,-0.157194,-0.137942,-0.100412,-0.050056,0.008757,0.072610,0.138865,0.205513,0.271043,0.334339,0.394601,0.451277,0.504010,0.552597,0.596954,0.637089,0.673082,0.705064,0.733203,0.757696,0.778754,0.796601,0.811464,0.823568,0.833135,0.840382,0.845515,0.848731,0.850215,0.850144,0.848680,0.845973,0.842165,0.837384,0.831748,0.825365,0.818334,0.810744,0.802675,0.794200,0.785386,0.776292,0.766969,0.757465,0.747823,0.738079,0.728266,0.718413,0.708547,0.698689,0.688859,0.679074,0.669349,0.659697,0.650128,0.640652,0.631276,0.622008,0.612852,0.603814,0.594895,0.586100,0.577429,0.568885,0.560469,0.552180,0.544019,0.535986,0.528080,0.520300,0.512645,0.505113,0.497704,0.490416,0.483247,0.476195,0.469259,0.462437,0.455727,0.449126,0.442634,0.436248,0.429967,0.423788,0.417709,0.411729,0.405845,0.400057,0.394361,0.388757,0.383242,0.377815,0.372474,0.367217,0.362043,0.356951
Model_HumanCapital_exp_grd,Grd,alphaG,0.17,0,0.000000,0.047875,-0.111401,0.106436,0.362815,0.572663,0.717261,0.802597,0.841941,0.848753,0.834166,0.806488,0.771528,0.733145,0.693792,0.654956,0.617488,0.581827,0.548164,0.516534,0.486890,0.459137,0.433159,0.408835,0.386044,0.364671,0.344612,0.325768,0.308050,0.291379,0.275679,0.260885,0.246936,0.233776,0.221354,0.209623,0.198541,0.188068,0.178166,0.168803,0.159947,0.151568,0.143638,0.136133,0.129027,0.122300,0.115929,0.109895,0.104180,0.098766,0.093637,0.505482,-0.046818,-0.115403,-0.151760,-0.157194,-0.137942,-0.100412,-0.050056,0.008757,0.072610,0.138865,0.205513,0.271043,0.334339,0.394601,0.451277,0.504010,0.552597,0.596954,0.637089,0.673082,0.705064,0.733203,0.757696,0.778754,0.796601,0.811464,0.823568,0.833135,0.840382,0.845515,0.848731,0.850215,0.850144,0.848680,0.845973,0.842165,0.837384,0.831748,0.825365,0.818334,0.810744,0.802675,0.794200,0.785386,0.776292,0.766969,0.757465,0.747823,0.738079,0.728266,0.718413,0.708547,0.698689,0.688859,0.679074,0.669349,0.659697,0.650128,0.640652,0.631276,0.622008,0.612852,0.603814,0.594895,0.586100,0.577429,0.568885,0.560469,0.552180,0.544019,0.535986,0.528080,0.520300,0.512645,0.505113,0.497704,0.490416,0.483247,0.476195,0.469259,0.462437,0.455727,0.449126,0.442634,0.436248,0.429967,0.423788,0.417709,0.411729,0.405845,0.400057,0.394361,0.388757,0.383242,0.377815,0.372474,0.367217,0.362043,0.356951
Model_HumanCapital_exp_grd,Grd,alphaG,0.2,0,0.000000,0.047875,-0.111401,0.106436,0.362815,0.572663,0.717261,0.802597,0.841941,0.848753,0.834166,0.806488,0.771528,0.733145,0.693792,0.654956,0.617488,0.581827,0.548164,0.516534,0.486890,0.459137,0.433159,0.408835,0.386044,0.364671,0.344612,0.325768,0.308050,0.291379,0.275679,0.260885,0.246936,0.233776,0.221354,0.209623,0.198541,0.188068,0.178166,0.168803,0.159947,0.151568,0.143638,0.136133,0.129027,0.122300,0.115929,0.109895,0.104180,0.098766,0.093637,0.505482,-0.046818,-0.115403,-0.151760,-0.157194,-0.137942,-0.100412,-0.050056,0.008757,0.072610,0.138865,0.205513,0.271043,0.334339,0.394601,0.451277,0.504010,0.552597,0.596954,0.637089,0.673082,0.705064,0.733203,0.757696,0.778754,0.796601,0.811464,0.823568,0.833135,0.840382,0.845515,0.848731,0.850215,0.850144,0.848680,0.845973,0.842165,0.837384,0.831748,0.825365,0.818334,0.810744,0.802675,0.794200,0.785386,0.776292,0.766969,0.757465,0.747823,0.738079,0.728266,0.718413,0.708547,0.698689,0.688859,0.679074,0.669349,0.659697,0.650128,0.640652,0.631276,0.622008,0.612852,0.603814,0.594895,0.586100,0.577429,0.568885,0.560469,0.552180,0.544019,0.535986,0.528080,0.520300,0.512645,0.505113,0.497704,0.490416,0.483247,0.476195,0.469259,0.462437,0.455727,0.449126,0.442634,0.436248,0.429967,0.423788,0.417709,0.411729,0.405845,0.400057,0.394361,0.388757,0.383242,0.377815,0.372474,0.367217,0.362043,0.356951
Model_HumanCapital_exp_grd,Grd,mu,0.05,0,0.000000,0.047875,-0.111401,0.106436,0.362815,0.572663,0.717261,0.802597,0.841941,0.848753,0.834166,0.806488,0.771528,0.733145,0.693792,0.654956,0.617488,0.581827,0.548164,0.516534,0.486890,0.459137,0.433159,0.408835,0.386044,0.364671,0.344612,0.325768,0.308050,0.291379,0.275679,0.260885,0.246936,0.233776,0.221354,0.209623,0.198541,0.188068,0.178166,0.168803,0.159947,0.151568,0.143638,0.136133,0.129027,0.122300,0.115929,0.109895,0.104180,0.098766,0.093637,0.505482,-0.046818,-0.115403,-0.151760,-0.157194,-0.137942,-0.100412,-0.050056,0.008757,0.072610,0.138865,0.205513,0.271043,0.334339,0.394601,0.451277,0.504010,0.552597,0.596954,0.637089,0.673082,0.705064,0.733203,0.757696,0.778754,0.796601,0.811464,0.823568,0.833135,0.840382,0.845515,0.848731,0.850215,0.850144,0.848680,0.845973,0.842165,0.837384,0.831748,0.825365,0.818334,0.810744,0.802675,0.794200,0.785386,0.776292,0.766969,0.757465,0.747823,0.738079,0.728266,0.718413,0.708547,0.698689,0.688859,0.679074,0.669349,0.659697,0.650128,0.640652,0.631276,0.622008,0.612852,0.603814,0.594895,0.586100,0.577429,0.568885,0.560469,0.552180,0.544019,0.535986,0.528080,0.520300,0.512645,0.505113,0.497704,0.490416,0.483247,0.476195,0.469259,0.462437,0.455727,0.449126,0.442634,0.436248,0.429967,0.423788,0.417709,0.411729,0.405845,0.400057,0.394361,0.388757,0.383242,0.377815,0.372474,0.367217,0.362043,0.356951
Model_HumanCapital_exp_grd,Grd,mu,0.1,0,0.000000,0.047875,-0.111401,0.106436,0.362815,0.572663,0.717261,0.802597,0.841941,0.848753,0.834166,0.806488,0.771528,0.733145,0.693792,0.654956,0.617488,0.581827,0.548164,0.516534,0.486890,0.459137,0.433159,0.408835,0.386044,0.364671,0.344612,0.325768,0.308050,0.291379,0.275679,0.260885,0.246936,0.233776,0.221354,0.209623,0.198541,0.188068,0.178166,0.168803,0.159947,0.151568,0.143638,0.136133,0.129027,0.122300,0.115929,0.109895,0.104180,0.098766,0.093637,0.505482,-0.046818,-0.115403,-0.151760,-0.157194,-0.137942,-0.100412,-0.050056,0.008757,0.072610,0.138865,0.205513,0.271043,0.334339,0.394601,0.451277,0.504010,0.552597,0.596954,0.637089,0.673082,0.705064,0.733203,0.757696,0.778754,0.796601,0.811464,0.823568,0.833135,0.840382,0.845515,0.848731,0.850215,0.850144,0.848680,0.845973,0.842165,0.837384,0.831748,0.825365,0.818334,0.810744,0.802675,0.794200,0.785386,0.776292,0.766969,0.757465,0.747823,0.738079,0.728266,0.718413,0.708547,0.698689,0.688859,0.679074,0.669349,0.659697,0.650128,0.640652,0.631276,0.622008,0.612852,0.603814,0.594895,0.586100,0.577429,0.568885,0.560469,0.552180,0.544019,0.535986,0.528080,0.520300,0.512645,0.505113,0.497704,0.490416,0.483247,0.476195,0.469259,0.462437,0.455727,0.449126,0.442634,0.436248,0.429967,0.423788,0.417709,0.411729,0.405845,0.400057,0.394361,0.388757,0.383242,0.377815,0.372474,0.367217,0.362043,0.356951
Model_HumanCapital_exp_grd,Grd,mu,0.15,0,0.000000,0.047875,-0.111401,0.106436,0.362815,0.572663,0.717261,0.802597,0.841941,0.848753,0.834166,0.806488,0.771528,0.733145,0.693792,0.654956,0.617488,0.581827,0.548164,0.516534,0.486890,0.459137,0.433159,0.408835,0.386044,0.364671,0.344612,0.325768,0.308050,0.291379,0.275679,0.260885,0.246936,0.233776,0.221354,0.209623,0.198541,0.188068,0.178166,0.168803,0.159947,0.151568,0.143638,0.136133,0.129027,0.122300,0.115929,0.109895,0.104180,0.098766,0.093637,0.505482,-0.046818,-0.115403,-0.151760,-0.157194,-0.137942,-0.100412,-0.050056,0.008757,0.072610,0.138865,0.205513,0.271043,0.334339,0.394601,0.451277,0.504010,0.552597,0.596954,0.637089,0.673082,0.705064,0.733203,0.757696,0.778754,0.796601,0.811464,0.823568,0.833135,0.840382,0.845515,0.848731,0.850215,0.850144,0.848680,0.845973,0.842165,0.837384,0.831748,0.825365,0.818334,0.810744,0.802675,0.794200,0.785386,0.776292,0.766969,0.757465,0.747823,0.738079,0.728266,0.718413,0.708547,0.698689,0.688859,0.679074,0.669349,0.659697,0.650128,0.640652,0.631276,0.622008,0.612852,0.603814,0.594895,0.586100,0.577429,0.568885,0.560469,0.552180,0.544019,0.535986,0.528080,0.520300,0.512645,0.505113,0.497704,0.490416,0.483247,0.476195,0.469259,0.462437,0.455727,0.449126,0.442634,0.436248,0.429967,0.423788,0.417709,0.411729,0.405845,0.400057,0.394361,0.388757,0.383242,0.377815,0.372474,0.367217,0.362043,0.356951
Model_HumanCapital_exp_grd,Grd,mu,0.2,0,0.000000,0.047875,-0.111401,0.106436,0.362815,0.572663,0.717261,0.802597,0.841941,0.848753,0.834166,0.806488,0.771528,0.733145,0.693792,0.654956,0.617488,0.581827,0.548164,0.516534,0.486890,0.459137,0.433159,0.408835,0.386044,0.364671,0.344612,0.325768,0.308050,0.291379,0.275679,0.260885,0.246936,0.233776,0.221354,0.209623,0.198541,0.188068,0.178166,0.168803,0.159947,0.151568,0.143638,0.136133,0.129027,0.122300,0.115929,0.109895,0.104180,0.098766,0.093637,0.505482,-0.046818,-0.115403,-0.151760,-0.157194,-0.137942,-0.100412,-0.050056,0.008757,0.072610,0.138865,0.205513,0.271043,0.334339,0.394601,0.451277,0.504010,0.552597,0.596954,0.637089,0.673082,0.705064,0.733203,0.757696,0.778754,0.796601,0.811464,0.823568,0.833135,0.840382,0.845515,0.848731,0.850215,0.850144,0.848680,0.845973,0.842165,0.837384,0.831748,0.825365,0.818334,0.810744,0.802675,0.794200,0.785386,0.776292,0.766969,0.757465,0.747823,0.738079,0.728266,0.718413,0.708547,0.698689,0.688859,0.679074,0.669349,0.659697,0.650128,0.640652,0.631276,0.622008,0.612852,0.603814,0.594895,0.586100,0.577429,0.568885,0.560469,0.552180,0.544019,0.535986,0.528080,0.520300,0.512645,0.505113,0.497704,0.490416,0.483247,0.476195,0.469259,0.462437,0.455727,0.449126,0.442634,0.436248,0.429967,0.423788,0.417709,0.411729,0.405845,0.400057,0.394361,0.388757,0.383242,0.377815,0.372474,0.367217,0.362043,0.356951
Model_HumanCapital_exp_grd,Grd,mu,0.25,0,0.000000,0.047875,-0.111401,0.106436,0.362815,0.572663,0.717261,0.802597,0.841941,0.848753,0.834166,0.806488,0.771528,0.733145,0.693792,0.654956,0.617488,0.581827,0.548164,0.516534,0.486890,0.459137,0.433159,0.408835,0.386044,0.364671,0.344612,0.325768,0.308050,0.291379,0.275679,0.260885,0.246936,0.233776,0.221354,0.209623,0.198541,0.188068,0.178166,0.168803,0.159947,0.151568,0.143638,0.136133,0.129027,0.122300,0.115929,0.109895,0.104180,0.098766,0.093637,0.505482,-0.046818,-0.115403,-0.151760,-0.157194,-0.137942,-0.100412,-0.050056,0.008757,0.072610,0.138865,0.205513,0.271043,0.334339,0.394601,0.451277,0.504010,0.552597,0.596954,0.637089,0.673082,0.705064,0.733203,0.757696,0.778754,0.796601,0.811464,0.823568,0.833135,0.840382,0.845515,0.848731,0.850215,0.850144,0.848680,0.845973,0.842165,0.837384,0.831748,0.825365,0.818334,0.810744,0.802675,0.794200,0.785386,0.776292,0.766969,0.757465,0.747823,0.738079,0.728266,0.718413,0.708547,0.698689,0.688859,0.679074,0.669349,0.659697,0.650128,0.640652,0.631276,0.622008,0.612852,0.603814,0.594895,0.586100,0.577429,0.568885,0.560469,0.552180,0.544019,0.535986,0.528080,0.520300,0.512645,0.505113,0.497704,0.490416,0.483247,0.476195,0.469259,0.462437,0.455727,0.449126,0.442634,0.436248,0.429967,0.423788,0.417709,0.411729,0.405845,0.400057,0.394361,0.388757,0.383242,0.377815,0.372474,0.367217,0.362043,0.356951
Model_HumanCapital_exp_grd,Grd,mu,0.3,0,0.000000,0.047875,-0.111401,0.106436,0.362815,0.572663,0.717261,0.802597,0.841941,0.848753,0.834166,0.806488,0.771528,0.733145,0.693792,0.654956,0.617488,0.581827,0.548164,0.516534,0.486890,0.459137,0.433159,0.408835,0.386044,0.364671,0.344612,0.325768,0.308050,0.291379,0.275679,0.260885,0.246936,0.233776,0.221354,0.209623,0.198541,0.188068,0.178166,0.168803,0.159947,0.151568,0.143638,0.136133,0.129027,0.122300,0.115929,0.109895,0.104180,0.098766,0.093637,0.505482,-0.046818,-0.115403,-0.151760,-0.157194,-0.137942,-0.100412,-0.050056,0.008757,0.072610,0.138865,0.205513,0.271043,0.334339,0.394601,0.451277,0.504010,0.552597,0.596954,0.637089,0.673082,0.705064,0.733203,0.757696,0.778754,0.796601,0.811464,0.823568,0.833135,0.840382,0.845515,0.848731,0.850215,0.850144,0.848680,0.845973,0.842165,0.837384,0.831748,0.825365,0.818334,0.810744,0.802675,0.794200,0.785386,0.776292,0.766969,0.757465,0.747823,0.738079,0.728266,0.718413,0.708547,0.698689,0.688859,0.679074,0.669349,0.659697,0.650128,0.640652,0.631276,0.622008,0.612852,0.603814,0.594895,0.586100,0.577429,0.568885,0.560469,0.552180,0.544019,0.535986,0.528080,0.520300,0.512645,0.505113,0.497704,0.490416,0.483247,0.476195,0.469259,0.462437,0.455727,0.449126,0.442634,0.436248,0.429967,0.423788,0.417709,0.411729,0.405845,0.400057,0.394361,0.388757,0.383242,0.377815,0.372474,0.367217,0.362043,0.356951
Model_HumanCapital_exp_grd,Grd,alphaRD,0.03,0,0.000000,0.152573,-0.010565,0.014010,0.068613,0.118987,0.155368,0.177413,0.187873,0.190012,0.186663,0.179978,0.171469,0.162143,0.152633,0.143318,0.134408,0.126006,0.118150,0.110839,0.104051,0.097752,0.091907,0.086477,0.081427,0.076724,0.072338,0.068241,0.064410,0.060822,0.057458,0.054301,0.051334,0.048545,0.045920,0.043447,0.041117,0.038920,0.036847,0.034890,0.033042,0.031296,0.029646,0.028086,0.026611,0.025216,0.023896,0.022646,0.021464,0.020344,0.019284,0.457357,0.087531,0.048249,0.017155,-0.002778,-0.012837,-0.015107,-0.011538,-0.003754,0.006950,0.019559,0.033285,0.047524,0.061817,0.075822,0.089288,0.102038,0.113951,0.124953,0.135004,0.144092,0.152224,0.159426,0.165730,0.171182,0.175829,0.179724,0.182918,0.185467,0.187424,0.188839,0.189762,0.190241,0.190321,0.190042,0.189446,0.188566,0.187438,0.186092,0.184556,0.182855,0.181014,0.179052,0.176990,0.174843,0.172628,0.170359,0.168047,0.165703,0.163338,0.160958,0.158573,0.156188,0.153810,0.151443,0.149091,0.146758,0.144447,0.142162,0.139903,0.137674,0.135475,0.133308,0.131174,0.129072,0.127005,0.124972,0.122974,0.121010,0.119081,0.117186,0.115325,0.113497,0.111703,0.109942,0.108214,0.106518,0.104853,0.103219,0.101615,0.100041,0.098496,0.096980,0.095492,0.094031,0.092597,0.091190,0.089808,0.088451,0.087119,0.085811,0.084526,0.083264,0.082025,0.080807,0.079611,0.078436,0.077281,0.076147,0.075031
Model_HumanCapital_exp_grd,Grd,alphaRD,0.06,0,0.000000,0.100012,-0.060702,0.061282,0.216993,0.346890,0.437031,0.490437,0.515194,0.519656,0.510769,0.493719,0.472135,0.448426,0.424125,0.400158,0.377053,0.355086,0.334370,0.314927,0.296723,0.279699,0.263779,0.248887,0.234945,0.221882,0.209630,0.198128,0.187320,0.177155,0.167588,0.158576,0.150082,0.142072,0.134513,0.127376,0.120636,0.114267,0.108247,0.102555,0.097172,0.092080,0.087261,0.082701,0.078384,0.074296,0.070426,0.066761,0.063289,0.060000,0.056885,0.481446,0.020063,-0.033910,-0.067550,-0.080056,-0.075231,-0.057358,-0.030162,0.003344,0.040793,0.080357,0.120633,0.160569,0.199379,0.236497,0.271528,0.304210,0.334385,0.361980,0.386984,0.409434,0.429401,0.446985,0.462304,0.475487,0.486670,0.495994,0.503598,0.509620,0.514194,0.517450,0.519510,0.520489,0.520498,0.519637,0.518002,0.515679,0.512749,0.509287,0.505359,0.501026,0.496346,0.491367,0.486136,0.480694,0.475077,0.469319,0.463449,0.457492,0.451473,0.445412,0.439327,0.433234,0.427147,0.421079,0.415039,0.409037,0.403081,0.397178,0.391334,0.385553,0.379839,0.374196,0.368626,0.363132,0.357715,0.352377,0.347118,0.341939,0.336839,0.331820,0.326881,0.322021,0.317239,0.312536,0.307910,0.303361,0.298886,0.294486,0.290160,0.285905,0.281721,0.277607,0.273562,0.269583,0.265671,0.261823,0.258039,0.254318,0.250657,0.247057,0.243515,0.240031,0.236604,0.233231,0.229914,0.226649,0.223437,0.220276,0.217165
Model_HumanCapital_exp_grd,Grd,alphaRD,0.09,0,0.000000,0.047875,-0.111401,0.106436,0.362815,0.572663,0.717261,0.802597,0.841941,0.848753,0.834166,0.806488,0.771528,0.733145,0.693792,0.654956,0.617488,0.581827,0.548164,0.516534,0.486890,0.459137,0.433159,0.408835,0.386044,0.364671,0.344612,0.325768,0.308050,0.291379,0.275679,0.260885,0.246936,0.233776,0.221354,0.209623,0.198541,0.188068,0.178166,0.168803,0.159947,0.151568,0.143638,0.136133,0.129027,0.122300,0.115929,0.109895,0.104180,0.098766,0.093637,0.505482,-0.046818,-0.115403,-0.151760,-0.157194,-0.137942,-0.100412,-0.050056,0.008757,0.072610,0.138865,0.205513,0.271043,0.334339,0.394601,0.451277,0.504010,0.552597,0.596954,0.637089,0.673082,0.705064,0.733203,0.757696,0.778754,0.796601,0.811464,0.823568,0.833135,0.840382,0.845515,0.848731,0.850215,0.850144,0.848680,0.845973,0.842165,0.837384,0.831748,0.825365,0.818334,0.810744,0.802675,0.794200,0.785386,0.776292,0.766969,0.757465,0.747823,0.738079,0.728266,0.718413,0.708547,0.698689,0.688859,0.679074,0.669349,0.659697,0.650128,0.640652,0.631276,0.622008,0.612852,0.603814,0.594895,0.586100,0.577429,0.568885,0.560469,0.552180,0.544019,0.535986,0.528080,0.520300,0.512645,0.505113,0.497704,0.490416,0.483247,0.476195,0.469259,0.462437,0.455727,0.449126,0.442634,0.436248,0.429967,0.423788,0.417709,0.411729,0.405845,0.400057,0.394361,0.388757,0.383242,0.377815,0.372474,0.367217,0.362043,0.356951
